id,nome,tipo,posti_regolamentari,posti_non_disponibili,posti_occupati,posti_aggiornati_al,asl,nome_responsabile_asl,cognome_responsabile_asl,nome_direttore,cognome_direttore,ruolo_direttore,personale_polizia_effettivi,personale_polizia_previsti,personale_amministrativi_effettivi,personale_amministrativi_previsti,personale_educatori_effettivi,personale_educatori_previsti,personale_polizia_aggiornato_a,personale_amministrativo_aggiornato_al,codice_istituto,nome_istituto,tipo_istituto,latitudine,longitude,id_provveditorato,nome_provveditorato,indirizzo,telefono,posti_reali,tasso_affollamento
MII181079,Sant'Angelo dei Lombardi,"Casa di reclusione - Famiglietti, Forgetta, Bartolo",124,7,173,05/10/2024,Avellino,Anna,Pugliese,Marianna,Adanti,Titolare,95,86,12,18,3,3,2024-07-31,2024-07-31,FF68,Sant'Angelo dei Lombardi,Casa di reclusione,40.9101396,15.1892849,6,Campania,C. da Selvatico n. SNC - 83054 Sant'Angelo dei Lombardi,+39 0827 24124,117,1.48
MII181091,Sassari,Casa circondariale - Giovanni Bacchiddu,454,1,513,05/10/2024,ATS Sardegna,Giampiero,Carboni,Francesco,Cocco,Titolare,295,342,25,32,8,9,2024-07-31,2024-07-31,LL10,Sassari,Casa circondariale,40.72020106,8.55148315,10,Sardegna,Localit&agrave; Bancali - Strada Provinciale 56 n.4 - 07100 Sassari,+39  079 3090,453,1.13
MII181109,Sciacca,Casa circondariale,73,53,21,05/10/2024,ASP N1 AGRIGENTO SCIACCA,Fabio,Segreto,Marilena,Scaravilli,Titolare,47,44,12,13,2,2,2024-07-31,2024-07-31,KK13,Sciacca,Casa circondariale,37.5064786,13.0823323,9,Sicilia,Via Pietro Gerardi n.12 - 92019 Sciacca,+39 0925 21380,20,1.05
MII181115,Siena,Casa circondariale,58,0,71,05/10/2024,SIENA,Ameglio,Mateo,Antonella,Grella,Reggente,42,41,9,13,2,2,2024-07-31,2024-07-31,DD17,Siena,Casa circondariale,43.31814595,11.33794054,4,"Toscana, Umbria",Piazza Santo Spirito n.3 - 53100 Siena,+39  0577 41226,58,1.22
MII181125,Siracusa,Casa circondariale,545,0,674,05/10/2024,,,,Aldo,Tiralongo,Titolare,227,234,21,27,6,6,2024-07-31,2024-07-31,KK08,Siracusa,Casa circondariale,37.03487355,15.16261221,9,Sicilia,Via Monasteri n.20 - 96100  Siracusa,+39 0931 717206,545,1.24
MII181346,Sondrio,Casa circondariale,26,0,37,05/10/2024,ASST Valtellina e Alto Lario,Marina,Casian,,,,28,27,2,11,1,1,2024-07-31,2024-07-31,BB24,Sondrio,Casa circondariale,46.32336235,10.25841367,1,Lombardia,Via Antonio Caimi n.80 - 23100 Sondrio,+39  034 2212031,26,1.42
MII181358,Spoleto,Casa di reclusione,456,6,460,05/10/2024,Umbria 2 - Spoleto,Simonetta,Antinarelli,Bernardina,Di Mario,Titolare,246,273,30,31,9,8,2024-07-31,2024-07-31,DD23,Spoleto,Casa di reclusione,42.78113085,12.72710874,4,"Toscana, Umbria",Localit&agrave; Maiano n.10 - 06049 Spoleto,+39   0743  26311,450,1.02
MII181371,Sulmona,Casa di reclusione,323,8,434,05/10/2024,Sulmona,Fabio,Federico,Stefano Luca Antonino,Liberatore,Titolare,225,255,23,30,7,8,2024-07-31,2024-07-31,EE12,Sulmona,Casa di reclusione,42.0685398,13.9279741,5,"Lazio, Abruzzo, Molise",Via Lamaccio n. snc - 67039 Sulmona,+39 0864 210831,315,1.38
MII181377,Taranto,Casa circondariale - Carmelo Magli,500,17,952,05/10/2024,ASL TA,Fernanda,Gentile,Luciano,Mellone,Titolare,309,297,25,31,7,8,2024-07-31,2024-07-31,FF17,Taranto,Casa circondariale,40.45574895,17.29388354,7,"Puglia, Basilicata",Via Carmelo Magli n.1 - 74100 Taranto,+39   099 7798915,483,1.97
MII181385,Tempio Pausania,Casa di reclusione - Paolo Pittalis,170,0,174,05/10/2024,TEMPIO/OLBIA 2,Manconi,Anna,Veronica,Proietti,Titolare,116,146,13,19,6,5,2024-07-31,2024-07-31,LL11,Tempio Pausania,Casa di reclusione,40.8973821,9.1035159,10,Sardegna,Localit&agrave; Nuchis n. snc - 07029 Tempio Pausania,+39  079 6727611,170,1.02
MII181392,Teramo,Casa circondariale,255,1,353,05/10/2024,Teramo,Massimo,Forlini,Maria Lucia,Avantaggiato,Titolare,180,206,19,21,4,5,2024-07-31,2024-07-31,EE13,Teramo,Casa circondariale,42.6612893,13.6983524,5,"Lazio, Abruzzo, Molise",C.da Ceppata n.1 - 64100 Teramo,+39   0861 414777,254,1.39
MII181401,Termini Imerese,Casa circondariale - Antonino Burrafato,95,0,105,05/10/2024,ASP 6 Distretto 37,Antonino,Provenza,Carmen,Rosselli,Titolare,99,80,9,13,2,2,2024-07-31,2024-07-31,KK04,Termini Imerese,Casa circondariale,37.983651,13.695554,9,Sicilia,Via Zara n.28 - 90018 Termini Imerese,+39 091 8144760,95,1.11
MII181407,Terni,Casa circondariale,422,0,565,05/10/2024,Umbria n. 2,Antonio,Marozzo,Luca,Sardella,Titolare,194,243,29,25,7,6,2024-07-31,2024-07-31,DD18,Terni,Casa circondariale,42.5545755,12.5982445,4,"Toscana, Umbria",Strada delle Campore n.32 - 05100 Terni,+39   0744 800100,422,1.34
MII181417,Tolmezzo,Casa circondariale,149,0,142,05/10/2024,n. 3 Alto Friuli - Collinare - medio Friuli,Sara,Mentil,Irene,Iannucci,Titolare,168,175,10,19,5,5,2024-07-31,2024-07-31,CC26,Tolmezzo,Casa circondariale,46.41857068653332,13.0180531668208,2,"Veneto, Trentino, Friuli Venezia Giulia",Via Paluzza n.77 - 33028 Tolmezzo,+39   0433 44900,149,0.95
MII181424,Torino,Casa circondariale - Lorusso Cutugno,1117,21,1453,05/10/2024,TO 2,Roberto,Testi,Elena,Lombardi Vallauri,Titolare,712,762,46,53,17,18,2024-07-31,2024-07-31,AA42,Torino,Casa circondariale,45.1013372,7.6199624,0,"Val D'Aosta, Piemonte, Liguria",VIa M. Aglietta n.35 - 10151 Torino,+39 011 4557585,1096,1.33
MII181434,Trani,Casa circondariale,447,146,388,05/10/2024,Bat,Nicola,Riefolo,Giuseppe,Altomare,Titolare,191,237,26,26,6,6,2024-07-31,2024-07-31,FF15,Trani,Casa circondariale,41.275354,16.3959453,7,"Puglia, Basilicata",Via Andria n 300 - 76125 Trani,+39  0883 584848,301,1.29
MII181440,Trani femminile,Casa di reclusione,32,0,37,05/10/2024,Bat,Giuseppe,VITRANI,,,,0,0,0,0,0,0,,,FF36,Trani femminile,Casa di reclusione,41.275354,16.3959453,7,"Puglia, Basilicata",Piazza Plebiscito n.18 - 76125 Trani,+39 0883 481019,32,1.16
MII181625,Trapani,Casa circondariale - Pietro Cerulli,555,58,527,05/10/2024,ASP N. 9,TIZIANA,SARDO,Margherita,Gennai,Titolare,242,266,25,25,7,7,2024-07-31,2024-07-31,KK03,Trapani,Casa circondariale,38.0160543,12.5437475,9,Sicilia,Via Madonna di Fatima n.222 - 91016 Trapani,+39  0923 470111,497,1.06
MII181636,Trento,Casa circondariale - Spini di Gardolo,422,5,382,05/10/2024,Trento,Chiara,MAzzetti,Anna Rita,Nuzzaci,Titolare,180,199,19,27,7,8,2024-07-31,2024-07-31,CC30,Trento,Casa circondariale,46.1268099,11.09424056,2,"Veneto, Trentino, Friuli Venezia Giulia",Via Cesare Beccaria n.13 - 38121 Trento,+39   0461 969101,417,0.92
MII181645,Treviso,Casa circondariale,138,12,233,05/10/2024,ULSS N 2 Marca Trevigiana,Massimo,Fornaini,Alberto,Quagliotto,Titolare,132,149,13,17,2,3,2024-07-31,2024-07-31,CC07,Treviso,Casa circondariale,45.67301695,12.23006239,2,"Veneto, Trentino, Friuli Venezia Giulia",Via Santa Bona Nuova n.5/B - 31100 Treviso,+39   0422 431167,126,1.85
MII181661,Trieste,Casa circondariale - Ernesto Mari,150,4,243,05/10/2024,ASUGI,Franca,Masala,Graziano,Pujia,Titolare,120,149,21,20,6,5,2024-07-31,2024-07-31,CC02,Trieste,Casa circondariale,45.6556788,13.78073313,2,"Veneto, Trentino, Friuli Venezia Giulia",Via Coroneo n. 26/28 - 34133 Trieste,+39    040 635044,146,1.66
MII181672,Udine,Casa circondariale - Antonio Santoro,95,0,178,05/10/2024,A.S.S. Friuli Centrale n. 4,Luigi,Canciani,Tiziana,Paolini,Titolare,92,112,14,17,4,4,2024-07-31,2024-07-31,CC10,Udine,Casa circondariale,46.06711525,13.24805433,2,"Veneto, Trentino, Friuli Venezia Giulia",Via Spalato n. 30 - 33100 Udine,+39     0432 502211,95,1.87
MII181678,Bari,Casa circondariale - Francesco Rucci,294,47,405,05/10/2024,Bari,Nicola,Buovino,Valeria,Pire',Titolare,221,258,26,26,4,5,2024-07-31,2024-07-31,FF05,Bari,Casa circondariale,41.1257843,16.8620293,7,"Puglia, Basilicata",Corso Alcide De Gasperi n.307 - 70124 Bari,+39  080 5024155,247,1.64
MII181681,Turi,Casa di reclusione,108,0,151,05/10/2024,,,,Nicoletta,Siliberti,Titolare,84,90,15,14,0,2,2024-07-31,2024-07-31,FF16,Turi,Casa di reclusione,40.91732385,17.01893088,7,"Puglia, Basilicata",Piazza Aldo Moro n.4 - 70010 Turi,+39  080 8915811,108,1.4
MII181691,Vallo della Lucania,Casa circondariale - Alfredo Paragano,40,0,57,05/10/2024,A 3,Adamo,Maiese,Caterina,Sergio,Titolare,33,21,5,13,1,2,2024-07-31,2024-07-31,FF24,Vallo della Lucania,Casa circondariale  Alfredo Paragano,40.229704,15.26576,6,Campania,A.R. Passaro n.39 - 84078  Vallo della Lucania,+39   0974 4268,40,1.42
MII181703,Varese,Casa circondariale,53,0,100,05/10/2024,Azienda Ospedaliera,Domenico,Capaccioni,Carla,Santandrea,Titolare,56,59,6,13,2,2,2024-07-31,2024-07-31,BB25,Varese,Casa circondariale,45.8175359,8.8263438,1,Lombardia,Via Felicita Morandi n.5 - 21100 Varese,+39  0332 283708,53,1.89
MII181820,Vasto,Casa di lavoro,197,50,93,05/10/2024,Chieti Lanciano - Vasto,Doralice,Di Fabio,Giuseppina,Ruggero,Titolare,65,95,15,19,4,5,2024-07-31,2024-07-31,EE19,Vasto,Casa di lavoro,42.29559582,14.44633484,5,"Lazio, Abruzzo, Molise",Via Torre Sinello n.23 - 66054 Vasto,+39  0873 310901,147,0.63
MII181839,Velletri,Casa circondariale,412,26,514,05/10/2024,RM 6,Emanuela,Falconi,Anna Rita,Gentile,Titolare,197,275,26,32,7,8,2024-07-31,2024-07-31,EE20,Velletri,Casa circondariale,41.61240705,12.73058684,5,"Lazio, Abruzzo, Molise",Via Campoleone n.97 - 00049 Velletri,+39   06 961081,386,1.33
MII181847,Venezia Giudecca,Casa di reclusione femminile,112,0,93,05/10/2024,3 Serenissima,Vincenzo,De Nardo,Mariagrazia Felicita,Bregoli,Titolare,117,135,13,20,5,4,2024-07-31,2024-07-31,CC19,Venezia Giudecca,Casa di reclusione femminile,45.42608215,12.31826224,2,"Veneto, Trentino, Friuli Venezia Giulia",S. Eufemia n.712 - 30133 Venezia,+39   041 5204033,112,0.83
MII181863,Venezia Santa Maria Maggiore,Casa circondariale,159,0,259,05/10/2024,ULSS 3 Serenissima,Vincenzo,De Nardo,Enrico,Farina,Titolare,158,149,15,18,5,5,2024-07-31,2024-07-31,CC16,Venezia Santa Maria Maggiore,Casa circondariale,45.435422,12.31724323,2,"Veneto, Trentino, Friuli Venezia Giulia",Santa Croce n.324 - 30135  Venezia,+39   041 5204811,159,1.63
MII181870,Verbania,Casa circondariale,53,0,83,05/10/2024,VCO 14,Maria,Uzzeni,Claudia,Piscione Kivel Mazuy,Titolare,43,44,5,13,1,2,2024-07-31,2024-07-31,AA14,Verbania,Casa circondariale,45.9221715,8.5516789,0,"Val D'Aosta, Piemonte, Liguria",Via Giuseppe Castelli n.8 - 28922 Verbania,+39    0323 503843,53,1.57
MII181880,Vercelli,Casa circondariale,230,56,272,05/10/2024,Vercelli,Marilena,Vallero,Giovanni,Rempiccia,Titolare,166,186,8,18,4,4,2024-07-31,2024-07-31,AA13,Vercelli,Casa circondariale,45.3063558,8.42909461,0,"Val D'Aosta, Piemonte, Liguria",Strada Vicinale del Rollone n.19 - 13100 Vercelli,+39  0161 215124,174,1.56
MII181891,Verona,Casa circondariale - Montorio,335,17,592,05/10/2024,ULSS 6 - Scaligera,Gabriella,Trenchi,Francesca,Gioieni,Titolare,327,317,20,26,4,5,2024-07-31,2024-07-31,CC17,Verona,Casa circondariale,45.44345285,11.04808194,2,"Veneto, Trentino, Friuli Venezia Giulia",Via San Michele n.15 - 37141 Verona,+39    045 8921066,318,1.86
MII181908,Vibo Valentia,Casa circondariale - Nuovo Complesso,406,30,389,05/10/2024,Azienda sanitaria provinciale di Vibo,Alfonso,Luciano,Angela,Marcello,Titolare,205,224,24,26,6,6,2024-07-31,2024-07-31,HH07,Vibo Valentia,Casa circondariale,38.677407,16.0924801,8,Calabria,Contrada Cocari n. snc - 89900 Vibo Valentia,+39  0963 262122,376,1.03
MII181918,Vicenza,Casa circondariale - Filippo Del Papa,276,31,362,05/10/2024,N.8 Berica,Stefano,Tolio,Luciana,Traetta,Titolare,185,194,14,20,4,3,2024-07-31,2024-07-31,CC09,Vicenza,Casa circondariale,45.5518993,11.5780075,2,"Veneto, Trentino, Friuli Venezia Giulia",Via Basilio Dalla Scola n. 150 - 36100 Vicenza,+39  0444 513790,245,1.48
MII181924,Vigevano,Casa di reclusione,242,24,362,05/10/2024,PAVIA,Fabio,Canegalli,Rosalia,Marino,Titolare,214,221,14,22,6,7,2024-07-31,2024-07-31,BB26,Vigevano,Casa di reclusione,45.3211074,8.8114587,1,Lombardia,Via Gravellona n.240 - 27029 Vigevano,+39  0381 325760,218,1.66
MII181934,Viterbo,Casa circondariale  N.C.  - Nicandro Izzo,440,35,694,05/10/2024,Viterbo,Giulio,Starnini,Marco,Grasselli,Titolare,268,330,29,33,9,8,2024-07-31,2024-07-31,EE09,Viterbo,Casa circondariale  N.C.   Nicandro Izzo,42.4525651,12.09423595,5,"Lazio, Abruzzo, Molise",Strada SS. Salvatore n. 14/b - 01100 Viterbo,+39  0761 24401,405,1.71
MII182339,Reggio Emilia,Istituti di pena - casa circondariale e di reclusione,292,59,284,05/10/2024,Reggio Emilia,Angela,Panebianco,Lucia,Monastero,Titolare,200,206,22,22,5,5,2024-07-31,2024-07-31,BB29,Reggio Emilia,Istituti di pena,44.6639363,10.63973152,3,"Emilia Romagna, Marche",Via Settembrini n.8 - 42123 Reggio Emilia,+39  0522 331666,233,1.22
MII182440,Avezzano,Casa circondariale,53,2,71,05/10/2024,Asl 1 Abruzzo Avezzano-Sulmona-L'Aquila,Fausto,Frabotta,Maria Celeste,D'Orazio,Titolare,31,39,8,12,2,2,2024-07-31,2024-07-31,EE10,Avezzano,Casa circondariale,42.0347963,13.4265048,5,"Lazio, Abruzzo, Molise",Via San Francesco n.8 - 67051 Avezzano,+39   0863 45021,51,1.39
MII182910,Pavia,Casa circondariale,515,1,684,05/10/2024,A.S.S.T. Pavia - U.O. Sanità Penitenziaria,Davide,BROGLIA,Stefania,Mussio,Titolare,289,255,21,26,9,8,2024-07-31,2024-07-31,BB23,Pavia,Casa circondariale,45.2073703,9.17887325,1,Lombardia,Via Vigentina n.85 - 27100 Pavia,+39   0382 574701,514,1.33
MII182919,Pisa,Casa circondariale,197,17,284,05/10/2024,USL5 PISA,BIANCA MARIA,MELIS,Tazio,Bianchi,Titolare,191,184,19,20,4,4,2024-07-31,2024-07-31,DD02,Pisa,Casa circondariale,43.71851375,10.41402939,4,"Toscana, Umbria",Via S. Giovanni Bosco n.43 - 56127 Pisa,+39  050 574102,180,1.58
