id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII179324,Palermo Ucciardone,99.0,Via Enrico Albanese n.3 - 90139 Palermo,Casa di reclusione - Calogero Di Bona,569,34,535,527,2024-12-19,341,286,2024-09-30,31,40,2024-09-30,265.0,34.0,184.0,4.0,7.0,265.0,225.0,263.0,2024-12-19,38.13289445,13.35769614,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179324"">Vai alla scheda istituto</a>",231.0,2.28,0.54,2.86,131.75,1.99,2.34,2.0
MII179331,Paliano,43.0,Viale Garibaldi n.6 - 03018 Paliano,Casa di reclusione,153,1,152,66,2024-12-19,66,62,2024-09-30,16,14,2024-09-30,57.0,1.0,46.0,11.0,0.0,57.0,55.0,56.0,2024-12-19,41.8060233,13.0580683,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179331"">Vai alla scheda istituto</a>",56.0,1.18,0.94,1.43,6.0,1.16,1.2,1.18
MII179342,Palmi,123.0,Via Trodio n.1 - 89015 Palmi,Casa circondariale - Filippo Salsone,141,0,141,173,2024-12-19,131,112,2024-09-30,12,18,2024-09-30,54.0,0.0,37.0,0.0,0.0,54.0,53.0,54.0,2024-12-19,38.3673254,15.8589302,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179342"">Vai alla scheda istituto</a>",54.0,3.2,0.65,4.68,,3.2,3.26,3.2
MII179353,Paola,124.0,Via Paolino Maria Quattrone n.1 - 87027 Paola,Casa circondariale,181,27,154,191,2024-12-19,112,106,2024-09-30,17,19,2024-09-30,161.0,12.0,156.0,3.0,0.0,161.0,159.0,161.0,2024-12-19,39.359893,16.039588,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179353"">Vai alla scheda istituto</a>",149.0,1.28,0.55,1.22,63.67,1.19,1.2,1.19
MII179364,Parma,121.0,Strada Burla n.57 - 43122 Parma,Casa di reclusione,655,40,615,746,2024-12-19,423,368,2024-09-30,1,0,2024-09-30,515.0,40.0,443.0,145.0,16.0,515.0,515.0,515.0,2024-12-19,44.8167494,10.36522212,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179364"">Vai alla scheda istituto</a>",475.0,1.57,0.49,1.68,5.14,1.45,1.45,1.45
MII179733,Voghera,103.0,Via Prati Nuovi n.7 - 27058 Voghera,Casa circondariale - Nuovo Complesso,341,0,341,352,2024-12-19,231,201,2024-09-30,12,21,2024-09-30,190.0,0.0,84.0,179.0,4.0,190.0,73.0,186.0,2024-12-19,44.9978954,8.9925217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179733"">Vai alla scheda istituto</a>",190.0,1.85,0.57,4.19,1.97,1.85,4.82,1.89
MII179781,Perugia,149.0,Strada Pievaiola n.252 - 06132 Perugia,Casa circondariale - Nuovo complesso penitenziario Capanne,363,56,307,457,2024-12-19,234,197,2024-09-30,23,27,2024-09-30,310.0,56.0,307.0,40.0,3.0,310.0,310.0,310.0,2024-12-19,43.05317525,12.26260324,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179781"">Vai alla scheda istituto</a>",254.0,1.8,0.43,1.49,11.42,1.47,1.47,1.47
MII179818,Pesaro,157.0,Strada Fontesecco n.88 - 61122 Pesaro,Casa circondariale,156,1,155,244,2024-12-19,154,144,2024-09-30,16,18,2024-09-30,125.0,1.0,4.0,12.0,0.0,125.0,6.0,5.0,2024-12-19,43.8735952,12.85524221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179818"">Vai alla scheda istituto</a>",124.0,1.97,0.59,61.0,20.33,1.95,40.67,48.8
MII179830,Pescara,164.0,Via San Donato n.2-  65129 Pescara,Casa circondariale,276,4,272,446,2024-12-19,166,122,2024-09-30,27,22,2024-09-30,110.0,2.0,105.0,15.0,2.0,110.0,110.0,109.0,2024-12-19,42.4506322,14.215016,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179830"">Vai alla scheda istituto</a>",108.0,4.13,0.27,4.25,29.73,4.05,4.05,4.09
MII179842,Piacenza,130.0,Via delle Novate n.65 - 29122 Piacenza,Casa circondariale - San Lazzaro,416,17,399,519,2024-12-19,215,218,2024-09-30,19,26,2024-09-30,275.0,17.0,77.0,9.0,5.0,275.0,275.0,254.0,2024-12-19,45.0534751,9.6947461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179842"">Vai alla scheda istituto</a>",258.0,2.01,0.42,6.74,57.67,1.89,1.89,2.04
MII179856,Piazza Armerina,156.0,Via Fabrizio De Andr&eacute; n.1 - 94015 Piazza Armerina,Casa circondariale,49,1,48,75,2024-12-19,45,41,2024-09-30,10,12,2024-09-30,42.0,1.0,31.0,0.0,0.0,42.0,5.0,42.0,2024-12-19,37.385946,14.367174,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179856"">Vai alla scheda istituto</a>",41.0,1.83,0.55,2.42,,1.79,15.0,1.79
MII179876,Volterra,93.0,Rampa di Castello n.4 -  56048 Volterra,Casa di reclusione,189,1,188,174,2024-12-19,82,67,2024-09-30,17,19,2024-09-30,176.0,1.0,0.0,1.0,0.0,157.0,0.0,0.0,2024-12-19,43.400337,10.860019,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179876"">Vai alla scheda istituto</a>",175.0,0.99,0.39,,174.0,1.11,,
MII179896,Pistoia,89.0,Via dei Macelli n.13 - 51100 Pistoia,Casa circondariale,76,1,75,67,2024-12-19,65,53,2024-09-30,13,14,2024-09-30,48.0,1.0,0.0,0.0,0.0,37.0,47.0,18.0,2024-12-19,43.93904125,10.91550517,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179896"">Vai alla scheda istituto</a>",47.0,1.43,0.79,,,1.81,1.43,3.72
MII179913,Pordenone,138.0,Piazza della Motta n.10 - 33170 Pordenone,Casa circondariale,37,0,37,51,2024-12-19,53,44,2024-09-30,10,13,2024-09-30,14.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,2024-12-19,45.9561032,12.66265692,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179913"">Vai alla scheda istituto</a>",14.0,3.64,0.86,12.75,,3.64,,
MII179932,Porto Azzurro,107.0,Forte San Giacomo n.1 57036 - Porto Azzurro,Casa di reclusione - Pasquale De Santis,334,31,303,324,2024-12-19,205,159,2024-09-30,24,26,2024-09-30,306.0,21.0,118.0,13.0,0.0,285.0,306.0,306.0,2024-12-19,42.7655212,10.40289057,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179932"">Vai alla scheda istituto</a>",285.0,1.14,0.49,2.75,24.92,1.14,1.06,1.06
MII179938,Potenza,185.0,Via Appia n.175 - 85100 Potenza,Casa circondariale - Antonio Santoro,110,58,52,96,2024-12-19,111,106,2024-09-30,16,17,2024-09-30,88.0,38.0,49.0,10.0,0.0,70.0,88.0,50.0,2024-12-19,40.6413675,15.824158,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179938"">Vai alla scheda istituto</a>",50.0,1.92,1.1,1.96,9.6,1.37,1.09,1.92
MII179945,Pozzuoli,,Via Pergolesi n.140 - 80078 Pozzuoli,Casa circondariale femminile,98,98,0,0,2024-12-19,119,11,2024-09-30,5,21,2024-09-30,29.0,29.0,29.0,29.0,0.0,29.0,9.0,29.0,2024-12-19,40.82861375,14.1210843,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179945"">Vai alla scheda istituto</a>",0.0,,,0.0,0.0,0.0,0.0,0.0
MII179958,Prato,106.0,Via La Montagnola n.76 - 50900 Prato,Casa circondariale,589,7,582,617,2024-12-19,270,247,2024-09-30,28,35,2024-09-30,299.0,5.0,25.0,249.0,0.0,299.0,0.0,23.0,2024-12-19,43.9034549,11.0644075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179958"">Vai alla scheda istituto</a>",294.0,2.1,0.4,24.68,2.48,2.06,,26.83
MII179965,Ragusa,109.0,Via G. di Vittorio n.26 - 97100 Ragusa,Casa circondariale,196,13,183,200,2024-12-19,84,69,2024-09-30,18,18,2024-09-30,66.0,9.0,54.0,3.0,2.0,56.0,66.0,66.0,2024-12-19,36.9145799,14.72372512,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179965"">Vai alla scheda istituto</a>",57.0,3.51,0.34,3.7,66.67,3.57,3.03,3.03
MII179981,Ravenna,169.0,Via Port'Aurea n.57 - 48121 Ravenna,Casa circondariale,49,0,49,83,2024-12-19,74,69,2024-09-30,17,14,2024-09-30,49.0,0.0,0.0,0.0,0.0,49.0,49.0,49.0,2024-12-19,44.41458045,12.19213791,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179981"">Vai alla scheda istituto</a>",49.0,1.69,0.83,,,1.69,1.69,1.69
MII179988,Reggio Calabria Arghillà,120.0,Contrada Rugola n. snc - 89135 Reggio Calabria,Casa circondariale,294,8,286,344,2024-12-19,164,135,2024-09-30,12,32,2024-09-30,85.0,8.0,85.0,0.0,3.0,85.0,85.0,85.0,2024-12-19,38.1929515,15.681926617,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179988"">Vai alla scheda istituto</a>",77.0,4.47,0.39,4.05,,4.05,4.05,4.05
MII179995,Reggio Calabria Giuseppe Panzera,121.0,Via Carcere Nuovo n.15 89129 - Reggio Calabria,Casa circondariale,180,12,168,204,2024-12-19,145,154,2024-09-30,25,0,2024-09-30,85.0,7.0,81.0,14.0,1.0,85.0,85.0,80.0,2024-12-19,38.1035389,15.6397556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179995"">Vai alla scheda istituto</a>",78.0,2.62,0.75,2.52,14.57,2.4,2.4,2.55
MII180001,Rimini,117.0,Via Santa Cristina n.19 - 47900 Rimini,Casa circondariale,118,0,118,138,2024-12-19,127,111,2024-09-30,14,17,2024-09-30,53.0,0.0,33.0,36.0,0.0,53.0,41.0,53.0,2024-12-19,44.0593886,12.5684371,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180001"">Vai alla scheda istituto</a>",53.0,2.6,0.8,4.18,3.83,2.6,3.37,2.6
MII180348,Roma Rebibbia femminile,143.0,Via Bartolo Longo n.92 - 00156 Roma,Casa circondariale - Germana Stefanini,272,7,265,379,2024-12-19,214,188,2024-09-30,24,26,2024-09-30,171.0,7.0,94.0,87.0,8.0,132.0,171.0,169.0,2024-12-19,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180348"">Vai alla scheda istituto</a>",164.0,2.31,0.5,4.03,4.36,2.87,2.22,2.24
MII180356,Roma Rebibbia IIIª casa,61.0,Via Bartolo Longo n.82 - 00156 Roma,Casa circondariale,172,40,132,81,2024-12-19,46,31,2024-09-30,16,15,2024-09-30,43.0,10.0,43.0,0.0,0.0,43.0,43.0,43.0,2024-12-19,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180356"">Vai alla scheda istituto</a>",33.0,2.45,0.38,1.88,,1.88,1.88,1.88
MII180370,Roma Rebibbia Nuovo Complesso,149.0,Via Raffaele Majetti n.70 - 00156 Roma,Casa circondariale - Raffaele Cinotti,1170,113,1057,1570,2024-12-19,782,677,2024-09-30,67,58,2024-09-30,624.0,65.0,108.0,1.0,10.0,375.0,621.0,571.0,2024-12-19,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180370"">Vai alla scheda istituto</a>",559.0,2.81,0.43,14.54,1570.0,4.19,2.53,2.75
MII180380,Roma Rebibbia,96.0,Via Bartolo Longo n.72 - 00156 Roma,Casa di reclusione,445,149,296,284,2024-12-19,189,136,2024-09-30,22,29,2024-09-30,381.0,110.0,61.0,58.0,0.0,60.0,381.0,381.0,2024-12-19,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180380"">Vai alla scheda istituto</a>",271.0,1.05,0.48,4.66,4.9,4.73,0.75,0.75
MII180401,Roma Regina Coeli,186.0,Via della Lungara n.29 - 00165 Roma,Casa circondariale,628,62,566,1054,2024-12-19,480,347,2024-09-30,33,48,2024-09-30,323.0,33.0,150.0,1.0,0.0,323.0,320.0,323.0,2024-12-19,41.8952204,12.46386051,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180401"">Vai alla scheda istituto</a>",290.0,3.63,0.33,7.03,1054.0,3.26,3.29,3.26
MII180415,Rossano,117.0,Contrada Ciminata n. snc - 87067 Rossano,Casa di reclusione - Nuovo Complesso,263,0,263,309,2024-12-19,139,109,2024-09-30,20,23,2024-09-30,142.0,0.0,136.0,46.0,0.0,142.0,142.0,142.0,2024-12-19,39.5746821,16.6348647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180415"">Vai alla scheda istituto</a>",142.0,2.18,0.35,2.27,6.72,2.18,2.18,2.18
MII180424,Rovigo,119.0,Strada regionale 443 Dir. n.2 - 45100 Rovigo,Casa circondariale,211,2,209,249,2024-12-19,175,132,2024-09-30,13,19,2024-09-30,113.0,2.0,109.0,109.0,6.0,113.0,113.0,109.0,2024-12-19,45.0843329,11.81300853,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180424"">Vai alla scheda istituto</a>",111.0,2.24,0.53,2.28,2.28,2.2,2.2,2.28
MII180426,Salerno,154.0,Via del Tonnazzo n.1 - 84100 Salerno,Casa circondariale - Antonio Caputo,376,3,373,576,2024-12-19,209,227,2024-09-30,30,31,2024-09-30,130.0,1.0,70.0,86.0,4.0,130.0,104.0,82.0,2024-12-19,40.6521175,14.85032945,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180426"">Vai alla scheda istituto</a>",129.0,4.47,0.39,8.23,6.7,4.43,5.54,7.02
MII180437,Saluzzo,84.0,Regione Bronda n.19/B - 12037 Saluzzo,Casa di reclusione - Rodolfo Morandi,424,0,424,358,2024-12-19,206,180,2024-09-30,16,24,2024-09-30,275.0,0.0,66.0,204.0,4.0,275.0,270.0,98.0,2024-12-19,44.6446052,7.4926009,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180437"">Vai alla scheda istituto</a>",275.0,1.3,0.5,5.42,1.75,1.3,1.33,3.65
MII180451,San Cataldo,88.0,Piazza Marconi n.1 - 93017 San Cataldo,Casa di reclusione,135,1,134,118,2024-12-19,59,63,2024-09-30,18,14,2024-09-30,21.0,1.0,21.0,0.0,1.0,1.0,9.0,21.0,2024-12-19,37.488445,13.993065,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180451"">Vai alla scheda istituto</a>",20.0,5.9,0.53,5.62,,118.0,13.11,5.62
MII180458,San Gimignano,139.0,Loc. Ciuciano Ranza n.20 - 53037 San Gimignano,Casa di reclusione,243,20,223,311,2024-12-19,205,189,2024-09-30,12,21,2024-09-30,231.0,20.0,0.0,4.0,0.0,231.0,231.0,204.0,2024-12-19,43.4263361,11.02355054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180458"">Vai alla scheda istituto</a>",211.0,1.47,0.61,,77.75,1.35,1.35,1.52
MII180465,Sanremo,120.0,Strada Armea n.144/a - 18038 Sanremo,Casa di reclusione - Nuovo Complesso,223,2,221,265,2024-12-19,185,163,2024-09-30,12,19,2024-09-30,109.0,2.0,68.0,99.0,0.0,109.0,109.0,10.0,2024-12-19,43.8198253,7.7748827,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180465"">Vai alla scheda istituto</a>",107.0,2.48,0.62,3.9,2.68,2.43,2.43,26.5
MII180476,San Severo,139.0,Via Emilio Dotoli n.1 - 71016 San Severo,Casa circondariale,61,0,61,85,2024-12-19,60,45,2024-09-30,8,10,2024-09-30,38.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,2024-12-19,41.6893215,15.3708272,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180476"">Vai alla scheda istituto</a>",38.0,2.24,0.53,,,2.24,2.24,
MII180487,Santa Maria Capua Vetere,140.0,Strada Statale Appia 7 bis Km. 6+500 n. snc - 81055 Santa Maria Capua Vetere,Casa circondariale - Francesco Uccella,818,125,693,968,2024-12-19,460,446,2024-09-30,44,43,2024-09-30,404.0,65.0,339.0,295.0,8.0,404.0,404.0,244.0,2024-12-19,41.04325675,14.23503914,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180487"">Vai alla scheda istituto</a>",339.0,2.86,0.46,2.86,3.28,2.4,2.4,3.97
MII181079,Sant'Angelo dei Lombardi,150.0,C. da Selvatico n. SNC - 83054 Sant'Angelo dei Lombardi,"Casa di reclusione - Famiglietti, Forgetta, Bartolo",124,7,117,175,2024-12-19,86,99,2024-09-30,13,18,2024-09-30,86.0,3.0,82.0,0.0,0.0,86.0,86.0,86.0,2024-12-19,40.9101396,15.1892849,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181079"">Vai alla scheda istituto</a>",83.0,2.11,0.57,2.13,,2.03,2.03,2.03
MII181091,Sassari,118.0,Localit&agrave; Bancali - Strada Provinciale 56 n.4 - 07100 Sassari,Casa circondariale - Giovanni Bacchiddu,454,1,453,536,2024-12-19,342,283,2024-09-30,25,33,2024-09-30,292.0,1.0,292.0,9.0,22.0,292.0,292.0,201.0,2024-12-19,40.72020106,8.55148315,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181091"">Vai alla scheda istituto</a>",291.0,1.84,0.53,1.84,59.56,1.84,1.84,2.67
MII181109,Sciacca,100.0,Via Pietro Gerardi n.12 - 92019 Sciacca,Casa circondariale,73,53,20,20,2024-12-19,44,45,2024-09-30,12,13,2024-09-30,25.0,16.0,24.0,0.0,0.0,22.0,10.0,23.0,2024-12-19,37.5064786,13.0823323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181109"">Vai alla scheda istituto</a>",9.0,2.22,2.25,0.83,,0.91,2.0,0.87
MII181115,Siena,131.0,Piazza Santo Spirito n.3 - 53100 Siena,Casa circondariale,58,0,58,76,2024-12-19,41,43,2024-09-30,9,13,2024-09-30,39.0,0.0,1.0,4.0,0.0,39.0,39.0,1.0,2024-12-19,43.31814595,11.33794054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181115"">Vai alla scheda istituto</a>",39.0,1.95,0.57,76.0,19.0,1.95,1.95,76.0
MII181125,Siracusa,124.0,Via Monasteri n.20 - 96100  Siracusa,Casa circondariale,545,0,545,675,2024-12-19,234,240,2024-09-30,21,29,2024-09-30,245.0,0.0,219.0,19.0,2.0,245.0,245.0,245.0,2024-12-19,37.03487355,15.16261221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181125"">Vai alla scheda istituto</a>",245.0,2.76,0.36,3.08,35.53,2.76,2.76,2.76
MII181346,Sondrio,138.0,Via Antonio Caimi n.80 - 23100 Sondrio,Casa circondariale,26,0,26,36,2024-12-19,27,28,2024-09-30,2,11,2024-09-30,20.0,0.0,3.0,0.0,0.0,18.0,3.0,20.0,2024-12-19,46.32336235,10.25841367,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181346"">Vai alla scheda istituto</a>",20.0,1.8,0.78,12.0,,2.0,12.0,1.8
MII181358,Spoleto,102.0,Localit&agrave; Maiano n.10 - 06049 Spoleto,Casa di reclusione,456,0,456,463,2024-12-19,273,250,2024-09-30,30,32,2024-09-30,403.0,0.0,130.0,1.0,2.0,403.0,403.0,320.0,2024-12-19,42.78113085,12.72710874,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181358"">Vai alla scheda istituto</a>",403.0,1.15,0.54,3.56,463.0,1.15,1.15,1.45
MII181371,Sulmona,86.0,Via Lamaccio n. snc - 67039 Sulmona,Casa di reclusione,519,8,511,438,2024-12-19,255,237,2024-09-30,24,31,2024-09-30,367.0,2.0,83.0,354.0,4.0,367.0,367.0,77.0,2024-12-19,42.0685398,13.9279741,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181371"">Vai alla scheda istituto</a>",365.0,1.2,0.54,5.28,1.24,1.19,1.19,5.69
MII181377,Taranto,194.0,Via Carmelo Magli n.1 - 74100 Taranto,Casa circondariale - Carmelo Magli,500,16,484,940,2024-12-19,297,318,2024-09-30,26,31,2024-09-30,349.0,16.0,135.0,96.0,5.0,349.0,280.0,76.0,2024-12-19,40.45574895,17.29388354,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181377"">Vai alla scheda istituto</a>",333.0,2.82,0.34,6.96,9.79,2.69,3.36,12.37
MII181385,Tempio Pausania,97.0,Localit&agrave; Nuchis n. snc - 07029 Tempio Pausania,Casa di reclusione - Paolo Pittalis,170,0,170,165,2024-12-19,146,104,2024-09-30,14,19,2024-09-30,90.0,0.0,90.0,18.0,4.0,90.0,90.0,90.0,2024-12-19,40.8973821,9.1035159,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181385"">Vai alla scheda istituto</a>",90.0,1.83,0.63,1.83,9.17,1.83,1.83,1.83
MII181392,Teramo,159.0,C.da Ceppata n.1 - 64100 Teramo,Casa circondariale,255,1,254,405,2024-12-19,206,169,2024-09-30,19,21,2024-09-30,239.0,1.0,11.0,26.0,1.0,239.0,5.0,4.0,2024-12-19,42.6612893,13.6983524,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181392"">Vai alla scheda istituto</a>",238.0,1.7,0.42,36.82,15.58,1.69,81.0,101.25
MII181401,Termini Imerese,102.0,Via Zara n.28 - 90018 Termini Imerese,Casa circondariale - Antonino Burrafato,95,0,95,97,2024-12-19,80,97,2024-09-30,9,13,2024-09-30,51.0,0.0,42.0,1.0,1.0,42.0,35.0,51.0,2024-12-19,37.983651,13.695554,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181401"">Vai alla scheda istituto</a>",51.0,1.9,1.0,2.31,97.0,2.31,2.77,1.9
MII181407,Terni,135.0,Strada delle Campore n.32 - 05100 Terni,Casa circondariale,422,0,422,571,2024-12-19,243,202,2024-09-30,29,26,2024-09-30,281.0,0.0,70.0,201.0,4.0,281.0,281.0,71.0,2024-12-19,42.5545755,12.5982445,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181407"">Vai alla scheda istituto</a>",281.0,2.03,0.35,8.16,2.84,2.03,2.03,8.04
MII181417,Tolmezzo,97.0,Via Paluzza n.77 - 33028 Tolmezzo,Casa circondariale,149,1,148,143,2024-12-19,175,167,2024-09-30,10,19,2024-09-30,149.0,1.0,2.0,149.0,0.0,149.0,0.0,0.0,2024-12-19,46.41857068653332,13.0180531668208,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181417"">Vai alla scheda istituto</a>",148.0,0.97,1.17,71.5,0.96,0.96,,
MII181424,Torino,131.0,VIa M. Aglietta n.35 - 10151 Torino,Casa circondariale - Lorusso Cutugno,1117,22,1095,1432,2024-12-19,762,693,2024-09-30,48,55,2024-09-30,936.0,22.0,14.0,90.0,7.0,936.0,936.0,902.0,2024-12-19,45.1013372,7.6199624,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181424"">Vai alla scheda istituto</a>",914.0,1.57,0.48,102.29,15.91,1.53,1.53,1.59
MII181434,Trani,134.0,Via Andria n 300 - 76125 Trani,Casa circondariale,447,150,297,397,2024-12-19,237,201,2024-09-30,27,26,2024-09-30,202.0,89.0,114.0,94.0,7.0,146.0,114.0,202.0,2024-12-19,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181434"">Vai alla scheda istituto</a>",113.0,3.51,0.51,3.48,4.22,2.72,3.48,1.97
MII181440,Trani femminile,122.0,Piazza Plebiscito n.18 - 76125 Trani,Casa di reclusione,32,0,32,39,2024-12-19,0,0,,0,0,,19.0,0.0,0.0,19.0,0.0,19.0,19.0,0.0,2024-12-19,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181440"">Vai alla scheda istituto</a>",19.0,2.05,0.0,,2.05,2.05,2.05,
MII181625,Trapani,106.0,Via Madonna di Fatima n.222 - 91016 Trapani,Casa circondariale - Pietro Cerulli,555,58,497,526,2024-12-19,266,242,2024-09-30,25,27,2024-09-30,233.0,32.0,159.0,71.0,10.0,205.0,165.0,187.0,2024-12-19,38.0160543,12.5437475,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181625"">Vai alla scheda istituto</a>",201.0,2.62,0.46,3.31,7.41,2.57,3.19,2.81
MII181636,Trento,86.0,Via Cesare Beccaria n.13 - 38121 Trento,Casa circondariale - Spini di Gardolo,422,4,418,360,2024-12-19,199,173,2024-09-30,20,27,2024-09-30,170.0,2.0,170.0,170.0,13.0,170.0,170.0,163.0,2024-12-19,46.1268099,11.09424056,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181636"">Vai alla scheda istituto</a>",168.0,2.14,0.48,2.12,2.12,2.12,2.12,2.21
