id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII179224,Nuoro,16.0,Via Badu e Carros n.1 - 08100 Nuoro,Casa circondariale,378.0,104.0,274.0,45.0,2026-04-20,191.0,151.0,2026-02-28,16.0,23.0,2026-02-28,154.0,58.0,101.0,55.0,3.0,154.0,101.0,96.0,2026-04-20,40.31421085,9.30414976,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179224"">Vai alla scheda istituto</a>",96.0,0.47,3.36,0.45,0.82,0.29,0.45,0.47
MII179237,Opera,153.0,Via Camporgnago n.40 - 20090 Milano,Casa di reclusione - Iª casa,918.0,8.0,910.0,1391.0,2026-04-20,628.0,521.0,2026-02-28,40.0,54.0,2026-02-28,818.0,8.0,235.0,625.0,4.0,818.0,226.0,236.0,2026-04-20,45.373069,9.211149,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179237"">Vai alla scheda istituto</a>",810.0,1.72,0.37,5.92,2.23,1.7,6.15,5.89
MII179274,Oristano,96.0,Loc. Su Pedriaxiu Massama n. snc - 09170 Oristano,Casa di reclusione - Salvatore Soro,264.0,3.0,261.0,251.0,2026-04-20,188.0,148.0,2026-02-28,15.0,23.0,2026-02-28,138.0,2.0,138.0,9.0,6.0,138.0,138.0,132.0,2026-04-20,39.94078795,8.61201176,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179274"">Vai alla scheda istituto</a>",136.0,1.85,0.59,1.82,27.89,1.82,1.82,1.9
MII179280,Orvieto,129.0,Via Roma n.1 - 05018 Orvieto,Casa di reclusione,98.0,0.0,98.0,126.0,2026-04-20,57.0,51.0,2026-02-28,18.0,21.0,2026-02-28,35.0,0.0,33.0,0.0,0.0,35.0,10.0,35.0,2026-04-20,42.72110485,12.11506423,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179280"">Vai alla scheda istituto</a>",35.0,3.6,0.4,3.82,,3.6,12.6,3.6
MII179290,Padova,125.0,Via Due Palazzi n.25/A - 35136 Padova,Casa circondariale,188.0,6.0,182.0,228.0,2026-04-20,142.0,127.0,2026-02-28,17.0,19.0,2026-02-28,68.0,2.0,68.0,68.0,3.0,68.0,68.0,68.0,2026-04-20,45.4451533,11.84137093,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179290"">Vai alla scheda istituto</a>",66.0,3.45,0.56,3.35,3.35,3.35,3.35,3.35
MII179299,Padova Nuovo Complesso,155.0,Via Due Palazzi n.35 - 35135 Padova,Casa di reclusione,432.0,3.0,429.0,663.0,2026-04-20,336.0,308.0,2026-02-28,28.0,30.0,2026-02-28,382.0,3.0,101.0,29.0,6.0,382.0,53.0,53.0,2026-04-20,45.4436499,11.84528382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179299"">Vai alla scheda istituto</a>",379.0,1.75,0.46,6.56,22.86,1.74,12.51,12.51
MII179306,Palermo Pagliarelli,125.0,Piazza Pietro Cerulli n.1 - 90129 Palermo,Casa circondariale - Antonio Lorusso,1166.0,69.0,1097.0,1373.0,2026-04-20,581.0,678.0,2026-02-28,47.0,53.0,2026-02-28,736.0,27.0,298.0,722.0,0.0,730.0,722.0,67.0,2026-04-20,38.09077025,13.33932043,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179306"">Vai alla scheda istituto</a>",709.0,1.94,0.49,4.61,1.9,1.88,1.9,20.49
MII179324,Palermo Ucciardone,107.0,Via Enrico Albanese n.3 - 90139 Palermo,Casa di reclusione - Calogero Di Bona,569.0,43.0,526.0,565.0,2026-04-20,341.0,301.0,2026-02-28,30.0,40.0,2026-02-28,265.0,43.0,184.0,4.0,7.0,265.0,225.0,263.0,2026-04-20,38.13289445,13.35769614,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179324"">Vai alla scheda istituto</a>",222.0,2.55,0.53,3.07,141.25,2.13,2.51,2.15
MII179331,Paliano,41.0,Viale Garibaldi n.6 - 03018 Paliano,Casa di reclusione,153.0,7.0,146.0,60.0,2026-04-20,66.0,63.0,2026-02-28,14.0,14.0,2026-02-28,57.0,1.0,46.0,11.0,0.0,57.0,55.0,56.0,2026-04-20,41.8060233,13.0580683,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179331"">Vai alla scheda istituto</a>",56.0,1.07,1.05,1.3,5.45,1.05,1.09,1.07
MII179342,Palmi,122.0,Via Trodio n.1 - 89015 Palmi,Casa circondariale - Filippo Salsone,141.0,0.0,141.0,172.0,2026-04-20,131.0,107.0,2026-02-28,13.0,18.0,2026-02-28,54.0,0.0,37.0,0.0,0.0,54.0,53.0,54.0,2026-04-20,38.3673254,15.8589302,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179342"">Vai alla scheda istituto</a>",54.0,3.19,0.62,4.65,,3.19,3.25,3.19
MII179353,Paola,145.0,Via Paolino Maria Quattrone n.1 - 87027 Paola,Casa circondariale,181.0,22.0,159.0,230.0,2026-04-20,112.0,108.0,2026-02-28,15.0,19.0,2026-02-28,161.0,7.0,156.0,3.0,0.0,161.0,159.0,161.0,2026-04-20,39.359893,16.039588,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179353"">Vai alla scheda istituto</a>",154.0,1.49,0.47,1.47,76.67,1.43,1.45,1.43
MII179364,Parma,118.0,Strada Burla n.57 - 43122 Parma,Casa di reclusione,655.0,13.0,642.0,760.0,2026-04-20,423.0,365.0,2026-02-28,2.0,0.0,2026-02-28,514.0,13.0,444.0,143.0,17.0,514.0,514.0,514.0,2026-04-20,44.8167494,10.36522212,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179364"">Vai alla scheda istituto</a>",501.0,1.52,0.48,1.71,5.31,1.48,1.48,1.48
MII179733,Voghera,126.0,Via Prati Nuovi n.7 - 27058 Voghera,Casa circondariale - Nuovo Complesso,346.0,2.0,344.0,433.0,2026-04-20,231.0,209.0,2026-02-28,14.0,21.0,2026-02-28,191.0,2.0,85.0,180.0,4.0,191.0,74.0,187.0,2026-04-20,44.9978954,8.9925217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179733"">Vai alla scheda istituto</a>",189.0,2.29,0.48,5.09,2.41,2.27,5.85,2.32
MII179781,Perugia,158.0,Strada Pievaiola n.252 - 06132 Perugia,Casa circondariale - Nuovo complesso penitenziario Capanne,363.0,58.0,305.0,483.0,2026-04-20,234.0,201.0,2026-02-28,25.0,27.0,2026-02-28,310.0,58.0,307.0,40.0,3.0,310.0,310.0,310.0,2026-04-20,43.05317525,12.26260324,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179781"">Vai alla scheda istituto</a>",252.0,1.92,0.42,1.57,12.08,1.56,1.56,1.56
MII179818,Pesaro,181.0,Strada Fontesecco n.88 - 61122 Pesaro,Casa circondariale,156.0,12.0,144.0,261.0,2026-04-20,154.0,149.0,2026-02-28,16.0,18.0,2026-02-28,125.0,5.0,5.0,12.0,0.0,125.0,7.0,6.0,2026-04-20,43.8735952,12.85524221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179818"">Vai alla scheda istituto</a>",120.0,2.17,0.57,52.2,21.75,2.09,37.29,43.5
MII179830,Pescara,159.0,Via San Donato n.2-  65129 Pescara,Casa circondariale,276.0,33.0,243.0,387.0,2026-04-20,166.0,143.0,2026-02-28,26.0,22.0,2026-02-28,110.0,16.0,105.0,15.0,2.0,110.0,110.0,109.0,2026-04-20,42.4506322,14.215016,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179830"">Vai alla scheda istituto</a>",94.0,4.12,0.37,3.69,25.8,3.52,3.52,3.55
MII179842,Piacenza,136.0,Via delle Novate n.65 - 29122 Piacenza,Casa circondariale - San Lazzaro,414.0,2.0,412.0,561.0,2026-04-20,215.0,209.0,2026-02-28,20.0,26.0,2026-02-28,273.0,1.0,77.0,9.0,5.0,273.0,273.0,252.0,2026-04-20,45.0534751,9.6947461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179842"">Vai alla scheda istituto</a>",272.0,2.06,0.37,7.29,62.33,2.05,2.05,2.23
MII179856,Piazza Armerina,143.0,Via Fabrizio De Andr&eacute; n.1 - 94015 Piazza Armerina,Casa circondariale,48.0,1.0,47.0,67.0,2026-04-20,45.0,39.0,2026-02-28,8.0,12.0,2026-02-28,41.0,1.0,31.0,0.0,0.0,41.0,5.0,41.0,2026-04-20,37.385946,14.367174,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179856"">Vai alla scheda istituto</a>",40.0,1.68,0.58,2.16,,1.63,13.4,1.63
MII179876,Volterra,96.0,Rampa di Castello n.4 -  56048 Volterra,Casa di reclusione,189.0,1.0,188.0,180.0,2026-04-20,82.0,64.0,2026-02-28,12.0,19.0,2026-02-28,176.0,1.0,0.0,1.0,0.0,157.0,0.0,0.0,2026-04-20,43.400337,10.860019,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179876"">Vai alla scheda istituto</a>",175.0,1.03,0.36,,180.0,1.15,,
MII179896,Pistoia,114.0,Via dei Macelli n.13 - 51100 Pistoia,Casa circondariale,76.0,0.0,76.0,87.0,2026-04-20,65.0,56.0,2026-02-28,9.0,14.0,2026-02-28,48.0,0.0,0.0,0.0,0.0,37.0,47.0,18.0,2026-04-20,43.93904125,10.91550517,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179896"">Vai alla scheda istituto</a>",48.0,1.81,0.64,,,2.35,1.85,4.83
MII179913,Pordenone,146.0,Piazza della Motta n.10 - 33170 Pordenone,Casa circondariale,37.0,0.0,37.0,54.0,2026-04-20,53.0,49.0,2026-02-28,10.0,13.0,2026-02-28,14.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,2026-04-20,45.9561032,12.66265692,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179913"">Vai alla scheda istituto</a>",14.0,3.86,0.91,13.5,,3.86,,
MII179932,Porto Azzurro,123.0,Forte San Giacomo n.1 57036 - Porto Azzurro,Casa di reclusione - Pasquale De Santis,334.0,13.0,321.0,396.0,2026-04-20,205.0,153.0,2026-02-28,19.0,25.0,2026-02-28,306.0,10.0,118.0,13.0,0.0,285.0,306.0,306.0,2026-04-20,42.7655212,10.40289057,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179932"">Vai alla scheda istituto</a>",296.0,1.34,0.39,3.36,30.46,1.39,1.29,1.29
MII179938,Potenza,157.0,Via Appia n.175 - 85100 Potenza,Casa circondariale - Antonio Santoro,107.0,0.0,107.0,168.0,2026-04-20,111.0,123.0,2026-02-28,15.0,18.0,2026-02-28,77.0,0.0,76.0,9.0,0.0,77.0,77.0,77.0,2026-04-20,40.6413675,15.824158,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179938"">Vai alla scheda istituto</a>",77.0,2.18,0.73,2.21,18.67,2.18,2.18,2.18
MII179945,Pozzuoli,,Via Pergolesi n.140 - 80078 Pozzuoli,Casa circondariale femminile,98.0,98.0,0.0,0.0,2026-04-20,119.0,0.0,2026-02-28,2.0,21.0,2026-02-28,29.0,29.0,29.0,29.0,0.0,29.0,9.0,29.0,2026-04-20,40.82861375,14.1210843,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179945"">Vai alla scheda istituto</a>",0.0,,,0.0,0.0,0.0,0.0,0.0
MII179958,Prato,112.0,Via La Montagnola n.76 - 50900 Prato,Casa circondariale,589.0,47.0,542.0,609.0,2026-04-20,270.0,250.0,2026-02-28,30.0,35.0,2026-02-28,299.0,25.0,25.0,249.0,0.0,299.0,0.0,23.0,2026-04-20,43.9034549,11.0644075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179958"">Vai alla scheda istituto</a>",274.0,2.22,0.41,24.36,2.45,2.04,,26.48
MII179965,Ragusa,108.0,Via G. di Vittorio n.26 - 97100 Ragusa,Casa circondariale,196.0,13.0,183.0,197.0,2026-04-20,84.0,84.0,2026-02-28,18.0,18.0,2026-02-28,66.0,9.0,54.0,3.0,2.0,56.0,66.0,66.0,2026-04-20,36.9145799,14.72372512,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179965"">Vai alla scheda istituto</a>",57.0,3.46,0.43,3.65,65.67,3.52,2.98,2.98
MII179981,Ravenna,173.0,Via Port'Aurea n.57 - 48121 Ravenna,Casa circondariale,49.0,1.0,48.0,83.0,2026-04-20,74.0,66.0,2026-02-28,14.0,14.0,2026-02-28,49.0,1.0,0.0,0.0,0.0,49.0,49.0,49.0,2026-04-20,44.41458045,12.19213791,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179981"">Vai alla scheda istituto</a>",48.0,1.73,0.8,,,1.69,1.69,1.69
MII179988,Reggio Calabria Arghillà,127.0,Contrada Rugola n. snc - 89135 Reggio Calabria,Casa circondariale,294.0,21.0,273.0,346.0,2026-04-20,164.0,136.0,2026-02-28,14.0,32.0,2026-02-28,85.0,15.0,85.0,0.0,3.0,85.0,85.0,85.0,2026-04-20,38.1929515,15.681926617,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179988"">Vai alla scheda istituto</a>",70.0,4.94,0.39,4.07,,4.07,4.07,4.07
MII179995,Reggio Calabria Giuseppe Panzera,129.0,Via Carcere Nuovo n.15 89129 - Reggio Calabria,Casa circondariale,180.0,21.0,159.0,205.0,2026-04-20,145.0,156.0,2026-02-28,21.0,0.0,2026-02-28,85.0,8.0,81.0,14.0,1.0,85.0,85.0,80.0,2026-04-20,38.1035389,15.6397556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179995"">Vai alla scheda istituto</a>",77.0,2.66,0.76,2.53,14.64,2.41,2.41,2.56
MII180001,Rimini,147.0,Via Santa Cristina n.19 - 47900 Rimini,Casa circondariale,118.0,0.0,118.0,173.0,2026-04-20,127.0,124.0,2026-02-28,14.0,17.0,2026-02-28,53.0,0.0,33.0,36.0,0.0,53.0,41.0,53.0,2026-04-20,44.0593886,12.5684371,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180001"">Vai alla scheda istituto</a>",53.0,3.26,0.72,5.24,4.81,3.26,4.22,3.26
MII180348,Roma Rebibbia femminile,154.0,Via Bartolo Longo n.92 - 00156 Roma,Casa circondariale - Germana Stefanini,272.0,38.0,234.0,361.0,2026-04-20,214.0,202.0,2026-02-28,19.0,26.0,2026-02-28,171.0,18.0,94.0,87.0,8.0,132.0,171.0,169.0,2026-04-20,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180348"">Vai alla scheda istituto</a>",153.0,2.36,0.56,3.84,4.15,2.73,2.11,2.14
MII180356,Roma Rebibbia IIIª casa,77.0,Via Bartolo Longo n.82 - 00156 Roma,Casa circondariale,172.0,40.0,132.0,102.0,2026-04-20,46.0,44.0,2026-02-28,16.0,15.0,2026-02-28,43.0,10.0,43.0,0.0,0.0,43.0,43.0,43.0,2026-04-20,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180356"">Vai alla scheda istituto</a>",33.0,3.09,0.43,2.37,,2.37,2.37,2.37
MII180370,Roma Rebibbia Nuovo Complesso,156.0,Via Raffaele Majetti n.70 - 00156 Roma,Casa circondariale - Raffaele Cinotti,1171.0,103.0,1068.0,1663.0,2026-04-20,782.0,720.0,2026-02-28,58.0,58.0,2026-02-28,625.0,55.0,119.0,1.0,11.0,375.0,622.0,574.0,2026-04-20,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180370"">Vai alla scheda istituto</a>",570.0,2.92,0.43,13.97,1663.0,4.43,2.67,2.9
MII180380,Roma Rebibbia,109.0,Via Bartolo Longo n.72 - 00156 Roma,Casa di reclusione,445.0,182.0,263.0,287.0,2026-04-20,189.0,142.0,2026-02-28,20.0,29.0,2026-02-28,381.0,137.0,61.0,58.0,0.0,60.0,381.0,381.0,2026-04-20,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180380"">Vai alla scheda istituto</a>",244.0,1.18,0.49,4.7,4.95,4.78,0.75,0.75
MII180401,Roma Regina Coeli,145.0,Via della Lungara n.29 - 00165 Roma,Casa circondariale,628.0,56.0,572.0,832.0,2026-04-20,480.0,370.0,2026-02-28,36.0,48.0,2026-02-28,323.0,30.0,150.0,1.0,0.0,323.0,320.0,323.0,2026-04-20,41.8952204,12.46386051,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180401"">Vai alla scheda istituto</a>",293.0,2.84,0.44,5.55,832.0,2.58,2.6,2.58
MII180415,Rossano,120.0,Contrada Ciminata n. snc - 87067 Rossano,Casa di reclusione - Nuovo Complesso,263.0,0.0,263.0,315.0,2026-04-20,139.0,125.0,2026-02-28,17.0,23.0,2026-02-28,142.0,0.0,136.0,46.0,0.0,142.0,142.0,142.0,2026-04-20,39.5746821,16.6348647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180415"">Vai alla scheda istituto</a>",142.0,2.22,0.4,2.32,6.85,2.22,2.22,2.22
MII180424,Rovigo,140.0,Strada regionale 443 Dir. n.2 - 45100 Rovigo,Casa circondariale,209.0,0.0,209.0,292.0,2026-04-20,175.0,143.0,2026-02-28,15.0,19.0,2026-02-28,111.0,0.0,109.0,109.0,6.0,111.0,111.0,109.0,2026-04-20,45.0843329,11.81300853,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180424"">Vai alla scheda istituto</a>",111.0,2.63,0.49,2.68,2.68,2.63,2.63,2.68
MII180426,Salerno,159.0,Via del Tonnazzo n.1 - 84100 Salerno,Casa circondariale - Antonio Caputo,376.0,0.0,376.0,596.0,2026-04-20,209.0,252.0,2026-02-28,30.0,31.0,2026-02-28,130.0,0.0,70.0,87.0,5.0,130.0,104.0,82.0,2026-04-20,40.6521175,14.85032945,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180426"">Vai alla scheda istituto</a>",130.0,4.58,0.42,8.51,6.85,4.58,5.73,7.27
MII180437,Saluzzo,84.0,Regione Bronda n.19/B - 12037 Saluzzo,Casa di reclusione - Rodolfo Morandi,420.0,8.0,412.0,347.0,2026-04-20,206.0,175.0,2026-02-28,17.0,24.0,2026-02-28,271.0,8.0,66.0,200.0,4.0,271.0,266.0,98.0,2026-04-20,44.6446052,7.4926009,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180437"">Vai alla scheda istituto</a>",263.0,1.32,0.5,5.26,1.74,1.28,1.3,3.54
MII180451,San Cataldo,87.0,Piazza Marconi n.1 - 93017 San Cataldo,Casa di reclusione,135.0,18.0,117.0,102.0,2026-04-20,59.0,53.0,2026-02-28,16.0,14.0,2026-02-28,21.0,1.0,21.0,0.0,1.0,1.0,9.0,21.0,2026-04-20,37.488445,13.993065,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180451"">Vai alla scheda istituto</a>",20.0,5.1,0.52,4.86,,102.0,11.33,4.86
MII180458,San Gimignano,145.0,Loc. Ciuciano Ranza n.20 - 53037 San Gimignano,Casa di reclusione,243.0,20.0,223.0,323.0,2026-04-20,205.0,193.0,2026-02-28,12.0,21.0,2026-02-28,231.0,20.0,0.0,4.0,0.0,231.0,231.0,204.0,2026-04-20,43.4263361,11.02355054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180458"">Vai alla scheda istituto</a>",211.0,1.53,0.6,,80.75,1.4,1.4,1.58
MII180465,Sanremo,120.0,Strada Armea n.144/a - 18038 Sanremo,Casa di reclusione - Nuovo Complesso,223.0,4.0,219.0,263.0,2026-04-20,185.0,182.0,2026-02-28,12.0,19.0,2026-02-28,109.0,4.0,68.0,99.0,0.0,109.0,109.0,10.0,2026-04-20,43.8198253,7.7748827,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180465"">Vai alla scheda istituto</a>",105.0,2.5,0.69,3.87,2.66,2.41,2.41,26.3
MII180476,San Severo,148.0,Via Emilio Dotoli n.1 - 71016 San Severo,Casa circondariale,61.0,0.0,61.0,90.0,2026-04-20,60.0,58.0,2026-02-28,11.0,10.0,2026-02-28,38.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,2026-04-20,41.6893215,15.3708272,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180476"">Vai alla scheda istituto</a>",38.0,2.37,0.64,,,2.37,2.37,
MII180487,Santa Maria Capua Vetere,152.0,Strada Statale Appia 7 bis Km. 6+500 n. snc - 81055 Santa Maria Capua Vetere,Casa circondariale - Francesco Uccella,826.0,150.0,676.0,1026.0,2026-04-20,460.0,468.0,2026-02-28,45.0,43.0,2026-02-28,404.0,60.0,339.0,295.0,8.0,404.0,404.0,244.0,2026-04-20,41.04325675,14.23503914,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180487"">Vai alla scheda istituto</a>",344.0,2.98,0.46,3.03,3.48,2.54,2.54,4.2
MII181079,Sant'Angelo dei Lombardi,146.0,C. da Selvatico n. SNC - 83054 Sant'Angelo dei Lombardi,"Casa di reclusione - Famiglietti, Forgetta, Bartolo",124.0,0.0,124.0,181.0,2026-04-20,86.0,82.0,2026-02-28,12.0,18.0,2026-02-28,86.0,0.0,85.0,0.0,0.0,86.0,86.0,86.0,2026-04-20,40.9101396,15.1892849,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181079"">Vai alla scheda istituto</a>",86.0,2.1,0.45,2.13,,2.1,2.1,2.1
MII181091,Sassari,124.0,Localit&agrave; Bancali - Strada Provinciale 56 n.4 - 07100 Sassari,Casa circondariale - Giovanni Bacchiddu,458.0,0.0,458.0,569.0,2026-04-20,342.0,291.0,2026-02-28,29.0,33.0,2026-02-28,294.0,0.0,294.0,9.0,22.0,294.0,294.0,203.0,2026-04-20,40.72020106,8.55148315,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181091"">Vai alla scheda istituto</a>",294.0,1.94,0.51,1.94,63.22,1.94,1.94,2.8
MII181109,Sciacca,125.0,Via Pietro Gerardi n.12 - 92019 Sciacca,Casa circondariale,73.0,53.0,20.0,25.0,2026-04-20,44.0,41.0,2026-02-28,11.0,13.0,2026-02-28,25.0,16.0,24.0,0.0,0.0,22.0,10.0,23.0,2026-04-20,37.5064786,13.0823323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181109"">Vai alla scheda istituto</a>",9.0,2.78,1.64,1.04,,1.14,2.5,1.09
MII181115,Siena,128.0,Piazza Santo Spirito n.3 - 53100 Siena,Casa circondariale,58.0,0.0,58.0,74.0,2026-04-20,41.0,42.0,2026-02-28,9.0,13.0,2026-02-28,39.0,0.0,1.0,4.0,0.0,39.0,39.0,1.0,2026-04-20,43.31814595,11.33794054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181115"">Vai alla scheda istituto</a>",39.0,1.9,0.57,74.0,18.5,1.9,1.9,74.0
MII181125,Siracusa,125.0,Via Monasteri n.20 - 96100  Siracusa,Casa circondariale,545.0,0.0,545.0,679.0,2026-04-20,234.0,262.0,2026-02-28,25.0,29.0,2026-02-28,245.0,0.0,219.0,19.0,2.0,245.0,245.0,245.0,2026-04-20,37.03487355,15.16261221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181125"">Vai alla scheda istituto</a>",245.0,2.77,0.39,3.1,35.74,2.77,2.77,2.77
MII181346,Sondrio,175.0,Via Antonio Caimi n.80 - 23100 Sondrio,Casa circondariale,26.0,2.0,24.0,42.0,2026-04-20,27.0,30.0,2026-02-28,5.0,11.0,2026-02-28,20.0,2.0,3.0,0.0,0.0,18.0,3.0,20.0,2026-04-20,46.32336235,10.25841367,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181346"">Vai alla scheda istituto</a>",18.0,2.33,0.71,14.0,,2.33,14.0,2.1
MII181358,Spoleto,116.0,Localit&agrave; Maiano n.10 - 06049 Spoleto,Casa di reclusione,456.0,0.0,456.0,529.0,2026-04-20,273.0,243.0,2026-02-28,29.0,31.0,2026-02-28,403.0,0.0,141.0,1.0,2.0,403.0,403.0,320.0,2026-04-20,42.78113085,12.72710874,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181358"">Vai alla scheda istituto</a>",403.0,1.31,0.46,3.75,529.0,1.31,1.31,1.65
MII181371,Sulmona,124.0,Via Lamaccio n. snc - 67039 Sulmona,Casa di reclusione,523.0,0.0,523.0,651.0,2026-04-20,255.0,239.0,2026-02-28,25.0,31.0,2026-02-28,368.0,0.0,84.0,354.0,4.0,368.0,368.0,78.0,2026-04-20,42.0685398,13.9279741,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181371"">Vai alla scheda istituto</a>",368.0,1.77,0.37,7.75,1.84,1.77,1.77,8.35
MII181377,Taranto,190.0,Via Carmelo Magli n.1 - 74100 Taranto,Casa circondariale - Carmelo Magli,500.0,70.0,430.0,817.0,2026-04-20,297.0,328.0,2026-02-28,26.0,31.0,2026-02-28,349.0,70.0,135.0,96.0,5.0,349.0,280.0,76.0,2026-04-20,40.45574895,17.29388354,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181377"">Vai alla scheda istituto</a>",279.0,2.93,0.4,6.05,8.51,2.34,2.92,10.75
