id,nome,tasso_affollamento,indirizzo,tipo,posti_regolamentari,posti_non_disponibili,posti_reali,posti_occupati,posti_aggiornati_al,personale_polizia_previsti,personale_polizia_effettivi,personale_polizia_aggiornato_a,personale_amministrativi_previsti,personale_amministrativi_effettivi,personale_amministrativo_aggiornato_al,latitudine,longitude,scheda_istituto
MII181434,Trani,131.0,Via Andria n 300 - 76125 Trani,Casa circondariale,447,146,301,393,2024-10-13,237,201,2024-09-30,26,27,,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181434"">Vai alla scheda istituto.</a>"
MII181440,Trani femminile,119.0,Piazza Plebiscito n.18 - 76125 Trani,Casa di reclusione,32,0,32,38,2024-10-13,0,0,,0,0,,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181440"">Vai alla scheda istituto.</a>"
MII181625,Trapani,107.0,Via Madonna di Fatima n.222 - 91016 Trapani,Casa circondariale - Pietro Cerulli,555,58,497,530,2024-10-13,266,242,2024-09-30,27,25,,38.0160543,12.5437475,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181625"">Vai alla scheda istituto.</a>"
MII181636,Trento,91.0,Via Cesare Beccaria n.13 - 38121 Trento,Casa circondariale - Spini di Gardolo,422,5,417,380,2024-10-13,199,173,2024-09-30,27,20,,46.1268099,11.09424056,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181636"">Vai alla scheda istituto.</a>"
MII181645,Treviso,183.0,Via Santa Bona Nuova n.5/B - 31100 Treviso,Casa circondariale,138,12,126,230,2024-10-13,149,136,2024-09-30,17,13,,45.67301695,12.23006239,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181645"">Vai alla scheda istituto.</a>"
MII181661,Trieste,170.0,Via Coroneo n. 26/28 - 34133 Trieste,Casa circondariale - Ernesto Mari,150,4,146,248,2024-10-13,149,124,2024-09-30,20,21,,45.6556788,13.78073313,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181661"">Vai alla scheda istituto.</a>"
MII181672,Udine,187.0,Via Spalato n. 30 - 33100 Udine,Casa circondariale - Antonio Santoro,95,0,95,178,2024-10-13,112,90,2024-09-30,17,14,,46.06711525,13.24805433,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181672"">Vai alla scheda istituto.</a>"
MII181678,Bari,170.0,Corso Alcide De Gasperi n.307 - 70124 Bari,Casa circondariale - Francesco Rucci,294,45,249,424,2024-10-13,258,234,2024-09-30,26,24,,41.1257843,16.8620293,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181678"">Vai alla scheda istituto.</a>"
MII181681,Turi,141.0,Piazza Aldo Moro n.4 - 70010 Turi,Casa di reclusione,108,0,108,152,2024-10-13,90,83,2024-09-30,14,14,,40.91732385,17.01893088,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181681"">Vai alla scheda istituto.</a>"
MII181691,Vallo della Lucania,145.0,A.R. Passaro n.39 - 84078  Vallo della Lucania,Casa circondariale - Alfredo Paragano,40,0,40,58,2024-10-13,21,32,2024-09-30,13,6,,40.229704,15.26576,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181691"">Vai alla scheda istituto.</a>"
MII181703,Varese,187.0,Via Felicita Morandi n.5 - 21100 Varese,Casa circondariale,53,0,53,99,2024-10-13,59,57,2024-09-30,13,6,,45.8175359,8.8263438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181703"">Vai alla scheda istituto.</a>"
MII181820,Vasto,65.0,Via Torre Sinello n.23 - 66054 Vasto,Casa di lavoro,197,50,147,95,2024-10-13,95,68,2024-09-30,19,15,,42.29559582,14.44633484,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181820"">Vai alla scheda istituto.</a>"
MII181839,Velletri,151.0,Via Campoleone n.97 - 00049 Velletri,Casa circondariale,412,75,337,508,2024-10-13,275,212,2024-09-30,32,26,,41.61240705,12.73058684,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181839"">Vai alla scheda istituto.</a>"
MII181847,Venezia Giudecca,82.0,S. Eufemia n.712 - 30133 Venezia,Casa di reclusione femminile,112,0,112,92,2024-10-13,135,110,2024-09-30,20,14,,45.42608215,12.31826224,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181847"">Vai alla scheda istituto.</a>"
MII181863,Venezia Santa Maria Maggiore,162.0,Santa Croce n.324 - 30135  Venezia,Casa circondariale,159,0,159,258,2024-10-13,149,147,2024-09-30,18,17,,45.435422,12.31724323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181863"">Vai alla scheda istituto.</a>"
MII181870,Verbania,157.0,Via Giuseppe Castelli n.8 - 28922 Verbania,Casa circondariale,53,0,53,83,2024-10-13,44,43,2024-09-30,13,5,,45.9221715,8.5516789,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181870"">Vai alla scheda istituto.</a>"
MII181880,Vercelli,160.0,Strada Vicinale del Rollone n.19 - 13100 Vercelli,Casa circondariale,230,57,173,276,2024-10-13,186,156,2024-09-30,18,8,,45.3063558,8.42909461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181880"">Vai alla scheda istituto.</a>"
MII181891,Verona,188.0,Via San Michele n.15 - 37141 Verona,Casa circondariale - Montorio,335,17,318,597,2024-10-13,317,319,2024-09-30,27,19,,45.44345285,11.04808194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181891"">Vai alla scheda istituto.</a>"
MII181908,Vibo Valentia,99.0,Contrada Cocari n. snc - 89900 Vibo Valentia,Casa circondariale - Nuovo Complesso,406,16,390,386,2024-10-13,224,192,2024-09-30,26,24,,38.677407,16.0924801,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181908"">Vai alla scheda istituto.</a>"
MII181918,Vicenza,147.0,Via Basilio Dalla Scola n. 150 - 36100 Vicenza,Casa circondariale - Filippo Del Papa,276,30,246,361,2024-10-13,194,179,2024-09-30,20,14,,45.5518993,11.5780075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181918"">Vai alla scheda istituto.</a>"
MII181924,Vigevano,165.0,Via Gravellona n.240 - 27029 Vigevano,Casa di reclusione,242,24,218,360,2024-10-13,221,199,2024-09-30,22,15,,45.3211074,8.8114587,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181924"">Vai alla scheda istituto.</a>"
MII181934,Viterbo,172.0,Strada SS. Salvatore n. 14/b - 01100 Viterbo,Casa circondariale  N.C.  - Nicandro Izzo,440,35,405,697,2024-10-13,330,261,2024-09-30,34,31,,42.4525651,12.09423595,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181934"">Vai alla scheda istituto.</a>"
MII182339,Reggio Emilia,120.0,Via Settembrini n.8 - 42123 Reggio Emilia,Istituti di pena - casa circondariale e di reclusione,292,59,233,279,2024-10-13,206,197,2024-09-30,22,22,,44.6639363,10.63973152,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182339"">Vai alla scheda istituto.</a>"
MII182440,Avezzano,133.0,Via San Francesco n.8 - 67051 Avezzano,Casa circondariale,53,2,51,68,2024-10-13,39,32,2024-09-30,12,9,,42.0347963,13.4265048,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182440"">Vai alla scheda istituto.</a>"
MII182910,Pavia,134.0,Via Vigentina n.85 - 27100 Pavia,Casa circondariale,515,1,514,688,2024-10-13,255,239,2024-09-30,26,22,,45.2073703,9.17887325,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182910"">Vai alla scheda istituto.</a>"
MII182919,Pisa,160.0,Via S. Giovanni Bosco n.43 - 56127 Pisa,Casa circondariale,197,18,179,287,2024-10-13,184,180,2024-09-30,20,20,,43.71851375,10.41402939,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182919"">Vai alla scheda istituto.</a>"
