id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII179224,Nuoro,18.0,Via Badu e Carros n.1 - 08100 Nuoro,Casa circondariale,378.0,104.0,274.0,48.0,2026-09-12,217.0,143.0,2026-08-31,17.0,23.0,2026-08-31,154.0,58.0,101.0,55.0,3.0,154.0,101.0,96.0,2026-09-12,40.31421085,9.30414976,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179224"">Vai alla scheda istituto</a>",96.0,0.5,2.98,0.48,0.87,0.31,0.48,0.5
MII179237,Opera,151.0,Via Camporgnago n.40 - 20090 Milano,Casa di reclusione - Iª casa,918.0,10.0,908.0,1369.0,2026-09-12,628.0,541.0,2026-08-31,39.0,54.0,2026-08-31,818.0,9.0,235.0,625.0,4.0,818.0,226.0,236.0,2026-09-12,45.373069,9.211149,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179237"">Vai alla scheda istituto</a>",809.0,1.69,0.4,5.83,2.19,1.67,6.06,5.8
MII179274,Oristano,93.0,Loc. Su Pedriaxiu Massama n. snc - 09170 Oristano,Casa di reclusione - Salvatore Soro,264.0,0.0,264.0,245.0,2026-09-12,210.0,159.0,2026-08-31,19.0,23.0,2026-08-31,138.0,0.0,138.0,9.0,6.0,138.0,138.0,132.0,2026-09-12,39.94078795,8.61201176,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179274"">Vai alla scheda istituto</a>",138.0,1.78,0.65,1.78,27.22,1.78,1.78,1.86
MII179280,Orvieto,117.0,Via Roma n.1 - 05018 Orvieto,Casa di reclusione,98.0,0.0,98.0,115.0,2026-09-12,62.0,50.0,2026-08-31,19.0,21.0,2026-08-31,35.0,0.0,33.0,0.0,0.0,35.0,10.0,35.0,2026-09-12,42.72110485,12.11506423,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179280"">Vai alla scheda istituto</a>",35.0,3.29,0.43,3.48,,3.29,11.5,3.29
MII179290,Padova,135.0,Via Due Palazzi n.25/A - 35136 Padova,Casa circondariale,188.0,0.0,188.0,253.0,2026-09-12,142.0,130.0,2026-08-31,18.0,19.0,2026-08-31,68.0,0.0,68.0,68.0,3.0,68.0,68.0,68.0,2026-09-12,45.4451533,11.84137093,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179290"">Vai alla scheda istituto</a>",68.0,3.72,0.51,3.72,3.72,3.72,3.72,3.72
MII179299,Padova Nuovo Complesso,160.0,Via Due Palazzi n.35 - 35135 Padova,Casa di reclusione,432.0,0.0,432.0,691.0,2026-09-12,392.0,297.0,2026-08-31,29.0,30.0,2026-08-31,382.0,0.0,101.0,29.0,6.0,382.0,53.0,53.0,2026-09-12,45.4436499,11.84528382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179299"">Vai alla scheda istituto</a>",382.0,1.81,0.43,6.84,23.83,1.81,13.04,13.04
MII179306,Palermo Pagliarelli,138.0,Piazza Pietro Cerulli n.1 - 90129 Palermo,Casa circondariale - Antonio Lorusso,1166.0,69.0,1097.0,1512.0,2026-09-12,755.0,656.0,2026-08-31,43.0,53.0,2026-08-31,736.0,27.0,298.0,722.0,0.0,730.0,722.0,67.0,2026-09-12,38.09077025,13.33932043,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179306"">Vai alla scheda istituto</a>",709.0,2.13,0.43,5.07,2.09,2.07,2.09,22.57
MII179324,Palermo Ucciardone,111.0,Via Enrico Albanese n.3 - 90139 Palermo,Casa di reclusione - Calogero Di Bona,569.0,38.0,531.0,588.0,2026-09-12,341.0,290.0,2026-08-31,31.0,40.0,2026-08-31,265.0,38.0,184.0,4.0,7.0,265.0,225.0,263.0,2026-09-12,38.13289445,13.35769614,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179324"">Vai alla scheda istituto</a>",227.0,2.59,0.49,3.2,147.0,2.22,2.61,2.24
MII179331,Paliano,44.0,Viale Garibaldi n.6 - 03018 Paliano,Casa di reclusione,153.0,7.0,146.0,64.0,2026-09-12,66.0,64.0,2026-08-31,14.0,14.0,2026-08-31,57.0,1.0,46.0,11.0,0.0,57.0,55.0,56.0,2026-09-12,41.8060233,13.0580683,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179331"">Vai alla scheda istituto</a>",56.0,1.14,1.0,1.39,5.82,1.12,1.16,1.14
MII179342,Palmi,102.0,Via Trodio n.1 - 89015 Palmi,Casa circondariale - Filippo Salsone,141.0,25.0,116.0,118.0,2026-09-12,145.0,110.0,2026-08-31,11.0,18.0,2026-08-31,54.0,12.0,37.0,0.0,0.0,54.0,53.0,54.0,2026-09-12,38.3673254,15.8589302,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179342"">Vai alla scheda istituto</a>",42.0,2.81,0.93,3.19,,2.19,2.23,2.19
MII179353,Paola,159.0,Via Paolino Maria Quattrone n.1 - 87027 Paola,Casa circondariale,181.0,20.0,161.0,256.0,2026-09-12,127.0,110.0,2026-08-31,16.0,19.0,2026-08-31,161.0,5.0,156.0,3.0,0.0,161.0,159.0,161.0,2026-09-12,39.359893,16.039588,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179353"">Vai alla scheda istituto</a>",156.0,1.64,0.43,1.64,85.33,1.59,1.61,1.59
MII179364,Parma,124.0,Strada Burla n.57 - 43122 Parma,Casa di reclusione,655.0,11.0,644.0,801.0,2026-09-12,483.0,375.0,2026-08-31,1.0,0.0,2026-08-31,514.0,11.0,444.0,143.0,17.0,514.0,514.0,514.0,2026-09-12,44.8167494,10.36522212,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179364"">Vai alla scheda istituto</a>",503.0,1.59,0.47,1.8,5.6,1.56,1.56,1.56
MII179733,Voghera,118.0,Via Prati Nuovi n.7 - 27058 Voghera,Casa circondariale - Nuovo Complesso,343.0,1.0,342.0,404.0,2026-09-12,252.0,212.0,2026-08-31,13.0,21.0,2026-08-31,188.0,1.0,82.0,179.0,4.0,188.0,74.0,187.0,2026-09-12,44.9978954,8.9925217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179733"">Vai alla scheda istituto</a>",187.0,2.16,0.52,4.93,2.26,2.15,5.46,2.16
MII179781,Perugia,160.0,Strada Pievaiola n.252 - 06132 Perugia,Casa circondariale - Nuovo complesso penitenziario Capanne,363.0,54.0,309.0,494.0,2026-09-12,251.0,203.0,2026-08-31,24.0,27.0,2026-08-31,310.0,54.0,307.0,40.0,3.0,310.0,310.0,310.0,2026-09-12,43.05317525,12.26260324,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179781"">Vai alla scheda istituto</a>",256.0,1.93,0.41,1.61,12.35,1.59,1.59,1.59
MII179818,Pesaro,178.0,Strada Fontesecco n.88 - 61122 Pesaro,Casa circondariale,156.0,12.0,144.0,256.0,2026-09-12,171.0,161.0,2026-08-31,14.0,18.0,2026-08-31,125.0,5.0,5.0,12.0,0.0,125.0,7.0,6.0,2026-09-12,43.8735952,12.85524221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179818"">Vai alla scheda istituto</a>",120.0,2.13,0.63,51.2,21.33,2.05,36.57,42.67
MII179830,Pescara,166.0,Via San Donato n.2-  65129 Pescara,Casa circondariale,276.0,33.0,243.0,404.0,2026-09-12,177.0,141.0,2026-08-31,24.0,22.0,2026-08-31,110.0,16.0,105.0,15.0,2.0,110.0,110.0,109.0,2026-09-12,42.4506322,14.215016,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179830"">Vai alla scheda istituto</a>",94.0,4.3,0.35,3.85,26.93,3.67,3.67,3.71
MII179842,Piacenza,145.0,Via delle Novate n.65 - 29122 Piacenza,Casa circondariale - San Lazzaro,414.0,2.0,412.0,598.0,2026-09-12,246.0,212.0,2026-08-31,21.0,26.0,2026-08-31,273.0,1.0,77.0,9.0,5.0,273.0,273.0,252.0,2026-09-12,45.0534751,9.6947461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179842"">Vai alla scheda istituto</a>",272.0,2.2,0.35,7.77,66.44,2.19,2.19,2.37
MII179856,Piazza Armerina,171.0,Via Fabrizio De Andr&eacute; n.1 - 94015 Piazza Armerina,Casa circondariale,48.0,0.0,48.0,82.0,2026-09-12,45.0,41.0,2026-08-31,9.0,12.0,2026-08-31,41.0,0.0,32.0,0.0,0.0,41.0,6.0,40.0,2026-09-12,37.385946,14.367174,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179856"">Vai alla scheda istituto</a>",41.0,2.0,0.5,2.56,,2.0,13.67,2.05
MII179876,Volterra,97.0,Rampa di Castello n.4 -  56048 Volterra,Casa di reclusione,189.0,1.0,188.0,183.0,2026-09-12,82.0,64.0,2026-08-31,12.0,19.0,2026-08-31,176.0,1.0,0.0,1.0,0.0,157.0,0.0,0.0,2026-09-12,43.400337,10.860019,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179876"">Vai alla scheda istituto</a>",175.0,1.05,0.35,,183.0,1.17,,
MII179896,Pistoia,116.0,Via dei Macelli n.13 - 51100 Pistoia,Casa circondariale,76.0,0.0,76.0,88.0,2026-09-12,65.0,55.0,2026-08-31,10.0,14.0,2026-08-31,48.0,0.0,0.0,0.0,0.0,37.0,47.0,18.0,2026-09-12,43.93904125,10.91550517,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179896"">Vai alla scheda istituto</a>",48.0,1.83,0.62,,,2.38,1.87,4.89
MII179913,Pordenone,146.0,Piazza della Motta n.10 - 33170 Pordenone,Casa circondariale,37.0,2.0,35.0,51.0,2026-09-12,57.0,48.0,2026-08-31,9.0,13.0,2026-08-31,14.0,1.0,4.0,0.0,0.0,14.0,0.0,0.0,2026-09-12,45.9561032,12.66265692,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179913"">Vai alla scheda istituto</a>",13.0,3.92,0.94,12.75,,3.64,,
MII179932,Porto Azzurro,111.0,Forte San Giacomo n.1 57036 - Porto Azzurro,Casa di reclusione - Pasquale De Santis,334.0,0.0,334.0,371.0,2026-09-12,205.0,163.0,2026-08-31,17.0,25.0,2026-08-31,306.0,0.0,118.0,13.0,0.0,285.0,306.0,306.0,2026-09-12,42.7655212,10.40289057,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179932"">Vai alla scheda istituto</a>",306.0,1.21,0.44,3.14,28.54,1.3,1.21,1.21
MII179938,Potenza,167.0,Via Appia n.175 - 85100 Potenza,Casa circondariale - Antonio Santoro,107.0,1.0,106.0,177.0,2026-09-12,124.0,119.0,2026-08-31,14.0,18.0,2026-08-31,77.0,1.0,76.0,9.0,0.0,77.0,77.0,77.0,2026-09-12,40.6413675,15.824158,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179938"">Vai alla scheda istituto</a>",76.0,2.33,0.67,2.33,19.67,2.3,2.3,2.3
MII179945,Pozzuoli,,Via Pergolesi n.140 - 80078 Pozzuoli,Casa circondariale femminile,98.0,98.0,0.0,0.0,2026-09-12,119.0,0.0,2026-08-31,1.0,21.0,2026-08-31,29.0,29.0,29.0,29.0,0.0,29.0,9.0,29.0,2026-09-12,40.82861375,14.1210843,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179945"">Vai alla scheda istituto</a>",0.0,,,0.0,0.0,0.0,0.0,0.0
MII179958,Prato,119.0,Via La Montagnola n.76 - 50900 Prato,Casa circondariale,589.0,47.0,542.0,646.0,2026-09-12,315.0,251.0,2026-08-31,28.0,35.0,2026-08-31,299.0,25.0,25.0,249.0,0.0,299.0,0.0,23.0,2026-09-12,43.9034549,11.0644075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179958"">Vai alla scheda istituto</a>",274.0,2.36,0.39,25.84,2.59,2.16,,28.09
MII179965,Ragusa,123.0,Via G. di Vittorio n.26 - 97100 Ragusa,Casa circondariale,196.0,13.0,183.0,225.0,2026-09-12,98.0,85.0,2026-08-31,17.0,18.0,2026-08-31,66.0,9.0,54.0,3.0,2.0,56.0,66.0,66.0,2026-09-12,36.9145799,14.72372512,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179965"">Vai alla scheda istituto</a>",57.0,3.95,0.38,4.17,75.0,4.02,3.41,3.41
MII179981,Ravenna,176.0,Via Port'Aurea n.57 - 48121 Ravenna,Casa circondariale,49.0,0.0,49.0,86.0,2026-09-12,83.0,65.0,2026-08-31,13.0,14.0,2026-08-31,49.0,0.0,0.0,0.0,0.0,49.0,49.0,49.0,2026-09-12,44.41458045,12.19213791,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179981"">Vai alla scheda istituto</a>",49.0,1.76,0.76,,,1.76,1.76,1.76
MII179988,Reggio Calabria Arghillà,124.0,Contrada Rugola n. snc - 89135 Reggio Calabria,Casa circondariale,294.0,9.0,285.0,352.0,2026-09-12,164.0,150.0,2026-08-31,14.0,32.0,2026-08-31,85.0,9.0,85.0,0.0,3.0,85.0,85.0,85.0,2026-09-12,38.1929515,15.681926617,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179988"">Vai alla scheda istituto</a>",76.0,4.63,0.43,4.14,,4.14,4.14,4.14
MII179995,Reggio Calabria Giuseppe Panzera,77.0,Via Carcere Nuovo n.15 89129 - Reggio Calabria,Casa circondariale,180.0,13.0,167.0,129.0,2026-09-12,190.0,152.0,2026-08-31,20.0,0.0,2026-08-31,85.0,5.0,81.0,14.0,1.0,85.0,85.0,80.0,2026-09-12,38.1035389,15.6397556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179995"">Vai alla scheda istituto</a>",80.0,1.61,1.18,1.59,9.21,1.52,1.52,1.61
MII180001,Rimini,152.0,Via Santa Cristina n.19 - 47900 Rimini,Casa circondariale,118.0,0.0,118.0,179.0,2026-09-12,139.0,119.0,2026-08-31,15.0,17.0,2026-08-31,53.0,0.0,33.0,36.0,0.0,53.0,41.0,53.0,2026-09-12,44.0593886,12.5684371,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180001"">Vai alla scheda istituto</a>",53.0,3.38,0.66,5.42,4.97,3.38,4.37,3.38
MII180348,Roma Rebibbia femminile,164.0,Via Bartolo Longo n.92 - 00156 Roma,Casa circondariale - Germana Stefanini,272.0,46.0,226.0,371.0,2026-09-12,214.0,212.0,2026-08-31,22.0,26.0,2026-08-31,171.0,21.0,94.0,87.0,8.0,132.0,171.0,169.0,2026-09-12,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180348"">Vai alla scheda istituto</a>",150.0,2.47,0.57,3.95,4.26,2.81,2.17,2.2
MII180356,Roma Rebibbia IIIª casa,74.0,Via Bartolo Longo n.82 - 00156 Roma,Casa circondariale,172.0,40.0,132.0,98.0,2026-09-12,46.0,43.0,2026-08-31,17.0,15.0,2026-08-31,43.0,10.0,43.0,0.0,0.0,43.0,43.0,43.0,2026-09-12,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180356"">Vai alla scheda istituto</a>",33.0,2.97,0.44,2.28,,2.28,2.28,2.28
MII180370,Roma Rebibbia Nuovo Complesso,146.0,Via Raffaele Majetti n.70 - 00156 Roma,Casa circondariale - Raffaele Cinotti,1171.0,103.0,1068.0,1560.0,2026-09-12,939.0,788.0,2026-08-31,55.0,58.0,2026-08-31,625.0,55.0,119.0,1.0,11.0,375.0,622.0,574.0,2026-09-12,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180370"">Vai alla scheda istituto</a>",570.0,2.74,0.51,13.11,1560.0,4.16,2.51,2.72
MII180380,Roma Rebibbia,109.0,Via Bartolo Longo n.72 - 00156 Roma,Casa di reclusione,445.0,180.0,265.0,288.0,2026-09-12,189.0,137.0,2026-08-31,25.0,29.0,2026-08-31,381.0,135.0,61.0,58.0,0.0,60.0,381.0,381.0,2026-09-12,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180380"">Vai alla scheda istituto</a>",246.0,1.17,0.48,4.72,4.97,4.8,0.76,0.76
MII180401,Roma Regina Coeli,202.0,Via della Lungara n.29 - 00165 Roma,Casa circondariale,619.0,56.0,563.0,1137.0,2026-09-12,480.0,405.0,2026-08-31,36.0,48.0,2026-08-31,322.0,30.0,149.0,1.0,0.0,322.0,319.0,322.0,2026-09-12,41.8952204,12.46386051,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180401"">Vai alla scheda istituto</a>",292.0,3.89,0.36,7.63,1137.0,3.53,3.56,3.53
MII180415,Rossano,129.0,Contrada Ciminata n. snc - 87067 Rossano,Casa di reclusione - Nuovo Complesso,263.0,0.0,263.0,340.0,2026-09-12,153.0,129.0,2026-08-31,19.0,23.0,2026-08-31,142.0,0.0,136.0,46.0,0.0,142.0,142.0,142.0,2026-09-12,39.5746821,16.6348647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180415"">Vai alla scheda istituto</a>",142.0,2.39,0.38,2.5,7.39,2.39,2.39,2.39
MII180424,Rovigo,138.0,Strada regionale 443 Dir. n.2 - 45100 Rovigo,Casa circondariale,209.0,0.0,209.0,288.0,2026-09-12,185.0,141.0,2026-08-31,16.0,19.0,2026-08-31,111.0,0.0,109.0,109.0,6.0,111.0,111.0,109.0,2026-09-12,45.0843329,11.81300853,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180424"">Vai alla scheda istituto</a>",111.0,2.59,0.49,2.64,2.64,2.59,2.59,2.64
MII180426,Salerno,158.0,Via del Tonnazzo n.1 - 84100 Salerno,Casa circondariale - Antonio Caputo,376.0,8.0,368.0,583.0,2026-09-12,261.0,248.0,2026-08-31,30.0,31.0,2026-08-31,130.0,8.0,70.0,87.0,5.0,130.0,104.0,82.0,2026-09-12,40.6521175,14.85032945,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180426"">Vai alla scheda istituto</a>",122.0,4.78,0.43,8.33,6.7,4.48,5.61,7.11
MII180437,Saluzzo,88.0,Regione Bronda n.19/B - 12037 Saluzzo,Casa di reclusione - Rodolfo Morandi,420.0,5.0,415.0,364.0,2026-09-12,224.0,177.0,2026-08-31,21.0,24.0,2026-08-31,271.0,5.0,66.0,200.0,4.0,271.0,266.0,98.0,2026-09-12,44.6446052,7.4926009,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180437"">Vai alla scheda istituto</a>",266.0,1.37,0.49,5.52,1.82,1.34,1.37,3.71
MII180451,San Cataldo,103.0,Piazza Marconi n.1 - 93017 San Cataldo,Casa di reclusione,135.0,34.0,101.0,104.0,2026-09-12,59.0,54.0,2026-08-31,17.0,14.0,2026-08-31,21.0,2.0,21.0,0.0,1.0,1.0,9.0,21.0,2026-09-12,37.488445,13.993065,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180451"">Vai alla scheda istituto</a>",19.0,5.47,0.52,4.95,,104.0,11.56,4.95
MII180458,San Gimignano,147.0,Loc. Ciuciano Ranza n.20 - 53037 San Gimignano,Casa di reclusione,243.0,20.0,223.0,327.0,2026-09-12,229.0,196.0,2026-08-31,13.0,21.0,2026-08-31,231.0,20.0,0.0,4.0,0.0,231.0,231.0,204.0,2026-09-12,43.4263361,11.02355054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180458"">Vai alla scheda istituto</a>",211.0,1.55,0.6,,81.75,1.42,1.42,1.6
MII180465,Sanremo,128.0,Strada Armea n.144/a - 18038 Sanremo,Casa di reclusione - Nuovo Complesso,223.0,4.0,219.0,280.0,2026-09-12,202.0,177.0,2026-08-31,13.0,19.0,2026-08-31,109.0,4.0,68.0,99.0,0.0,109.0,109.0,10.0,2026-09-12,43.8198253,7.7748827,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180465"">Vai alla scheda istituto</a>",105.0,2.67,0.63,4.12,2.83,2.57,2.57,28.0
MII180476,San Severo,154.0,Via Emilio Dotoli n.1 - 71016 San Severo,Casa circondariale,61.0,0.0,61.0,94.0,2026-09-12,60.0,60.0,2026-08-31,10.0,10.0,2026-08-31,38.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,2026-09-12,41.6893215,15.3708272,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180476"">Vai alla scheda istituto</a>",38.0,2.47,0.64,,,2.47,2.47,
MII180487,Santa Maria Capua Vetere,156.0,Strada Statale Appia 7 bis Km. 6+500 n. snc - 81055 Santa Maria Capua Vetere,Casa circondariale - Francesco Uccella,826.0,150.0,676.0,1056.0,2026-09-12,528.0,467.0,2026-08-31,44.0,43.0,2026-08-31,404.0,60.0,339.0,295.0,8.0,404.0,404.0,244.0,2026-09-12,41.04325675,14.23503914,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180487"">Vai alla scheda istituto</a>",344.0,3.07,0.44,3.12,3.58,2.61,2.61,4.33
MII181079,Sant'Angelo dei Lombardi,161.0,C. da Selvatico n. SNC - 83054 Sant'Angelo dei Lombardi,"Casa di reclusione - Famiglietti, Forgetta, Bartolo",124.0,9.0,115.0,185.0,2026-09-12,86.0,81.0,2026-08-31,10.0,18.0,2026-08-31,86.0,5.0,85.0,0.0,0.0,86.0,86.0,86.0,2026-09-12,40.9101396,15.1892849,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181079"">Vai alla scheda istituto</a>",81.0,2.28,0.44,2.18,,2.15,2.15,2.15
MII181091,Sassari,136.0,Localit&agrave; Bancali - Strada Provinciale 56 n.4 - 07100 Sassari,Casa circondariale - Giovanni Bacchiddu,458.0,3.0,455.0,617.0,2026-09-12,384.0,298.0,2026-08-31,31.0,33.0,2026-08-31,294.0,2.0,294.0,9.0,22.0,294.0,294.0,203.0,2026-09-12,40.72020106,8.55148315,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181091"">Vai alla scheda istituto</a>",292.0,2.11,0.48,2.1,68.56,2.1,2.1,3.04
MII181109,Sciacca,105.0,Via Pietro Gerardi n.12 - 92019 Sciacca,Casa circondariale,73.0,53.0,20.0,21.0,2026-09-12,44.0,35.0,2026-08-31,11.0,13.0,2026-08-31,25.0,16.0,24.0,0.0,0.0,22.0,10.0,23.0,2026-09-12,37.5064786,13.0823323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181109"">Vai alla scheda istituto</a>",9.0,2.33,1.67,0.88,,0.95,2.1,0.91
MII181115,Siena,130.0,Piazza Santo Spirito n.3 - 53100 Siena,Casa circondariale,58.0,1.0,57.0,74.0,2026-09-12,49.0,42.0,2026-08-31,7.0,13.0,2026-08-31,39.0,1.0,1.0,4.0,0.0,39.0,39.0,1.0,2026-09-12,43.31814595,11.33794054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181115"">Vai alla scheda istituto</a>",38.0,1.95,0.57,74.0,18.5,1.9,1.9,74.0
MII181125,Siracusa,129.0,Via Monasteri n.20 - 96100  Siracusa,Casa circondariale,545.0,0.0,545.0,701.0,2026-09-12,310.0,258.0,2026-08-31,28.0,29.0,2026-08-31,245.0,0.0,219.0,19.0,2.0,245.0,245.0,245.0,2026-09-12,37.03487355,15.16261221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181125"">Vai alla scheda istituto</a>",245.0,2.86,0.37,3.2,36.89,2.86,2.86,2.86
MII181346,Sondrio,171.0,Via Antonio Caimi n.80 - 23100 Sondrio,Casa circondariale,26.0,2.0,24.0,41.0,2026-09-12,30.0,31.0,2026-08-31,4.0,11.0,2026-08-31,20.0,2.0,3.0,0.0,0.0,18.0,3.0,20.0,2026-09-12,46.32336235,10.25841367,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181346"">Vai alla scheda istituto</a>",18.0,2.28,0.76,13.67,,2.28,13.67,2.05
MII181358,Spoleto,112.0,Localit&agrave; Maiano n.10 - 06049 Spoleto,Casa di reclusione,456.0,1.0,455.0,508.0,2026-09-12,296.0,257.0,2026-08-31,30.0,31.0,2026-08-31,403.0,1.0,141.0,1.0,2.0,403.0,403.0,320.0,2026-09-12,42.78113085,12.72710874,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181358"">Vai alla scheda istituto</a>",402.0,1.26,0.51,3.6,508.0,1.26,1.26,1.59
MII181371,Sulmona,123.0,Via Lamaccio n. snc - 67039 Sulmona,Casa di reclusione,523.0,0.0,523.0,645.0,2026-09-12,274.0,249.0,2026-08-31,26.0,31.0,2026-08-31,368.0,0.0,84.0,354.0,4.0,368.0,368.0,78.0,2026-09-12,42.0685398,13.9279741,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181371"">Vai alla scheda istituto</a>",368.0,1.75,0.39,7.68,1.82,1.75,1.75,8.27
MII181377,Taranto,201.0,Via Carmelo Magli n.1 - 74100 Taranto,Casa circondariale - Carmelo Magli,500.0,70.0,430.0,863.0,2026-09-12,349.0,334.0,2026-08-31,26.0,31.0,2026-08-31,349.0,70.0,135.0,96.0,5.0,349.0,280.0,76.0,2026-09-12,40.45574895,17.29388354,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181377"">Vai alla scheda istituto</a>",279.0,3.09,0.39,6.39,8.99,2.47,3.08,11.36
