id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII179324,Palermo Ucciardone,113.0,Via Enrico Albanese n.3 - 90139 Palermo,Casa di reclusione - Calogero Di Bona,569,28,541,609,2025-07-18,341,290,2025-05-31,33,40,2025-05-31,265.0,28.0,184.0,4.0,7.0,265.0,225.0,263.0,2025-07-18,38.13289445,13.35769614,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179324"">Vai alla scheda istituto</a>",237.0,2.57,0.48,3.31,152.25,2.3,2.71,2.32
MII179331,Paliano,43.0,Viale Garibaldi n.6 - 03018 Paliano,Casa di reclusione,153,1,152,66,2025-07-18,66,60,2025-05-31,12,14,2025-05-31,57.0,1.0,46.0,11.0,0.0,57.0,55.0,56.0,2025-07-18,41.8060233,13.0580683,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179331"">Vai alla scheda istituto</a>",56.0,1.18,0.91,1.43,6.0,1.16,1.2,1.18
MII179342,Palmi,121.0,Via Trodio n.1 - 89015 Palmi,Casa circondariale - Filippo Salsone,141,0,141,170,2025-07-18,131,111,2025-05-31,14,18,2025-05-31,54.0,0.0,37.0,0.0,0.0,54.0,53.0,54.0,2025-07-18,38.3673254,15.8589302,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179342"">Vai alla scheda istituto</a>",54.0,3.15,0.65,4.59,,3.15,3.21,3.15
MII179353,Paola,115.0,Via Paolino Maria Quattrone n.1 - 87027 Paola,Casa circondariale,181,28,153,176,2025-07-18,112,103,2025-05-31,10,19,2025-05-31,161.0,13.0,156.0,3.0,0.0,161.0,159.0,161.0,2025-07-18,39.359893,16.039588,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179353"">Vai alla scheda istituto</a>",148.0,1.19,0.59,1.13,58.67,1.09,1.11,1.09
MII179364,Parma,123.0,Strada Burla n.57 - 43122 Parma,Casa di reclusione,655,31,624,769,2025-07-18,423,342,2025-05-31,1,0,2025-05-31,515.0,31.0,443.0,145.0,16.0,515.0,515.0,515.0,2025-07-18,44.8167494,10.36522212,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179364"">Vai alla scheda istituto</a>",484.0,1.59,0.44,1.74,5.3,1.49,1.49,1.49
MII179733,Voghera,116.0,Via Prati Nuovi n.7 - 27058 Voghera,Casa circondariale - Nuovo Complesso,341,1,340,396,2025-07-18,231,202,2025-05-31,13,21,2025-05-31,190.0,1.0,84.0,179.0,4.0,190.0,73.0,186.0,2025-07-18,44.9978954,8.9925217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179733"">Vai alla scheda istituto</a>",189.0,2.1,0.51,4.71,2.21,2.08,5.42,2.13
MII179781,Perugia,154.0,Strada Pievaiola n.252 - 06132 Perugia,Casa circondariale - Nuovo complesso penitenziario Capanne,363,53,310,476,2025-07-18,234,191,2025-05-31,24,27,2025-05-31,310.0,53.0,307.0,40.0,3.0,310.0,310.0,310.0,2025-07-18,43.05317525,12.26260324,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179781"">Vai alla scheda istituto</a>",257.0,1.85,0.4,1.55,11.9,1.54,1.54,1.54
MII179818,Pesaro,165.0,Strada Fontesecco n.88 - 61122 Pesaro,Casa circondariale,156,12,144,238,2025-07-18,154,144,2025-05-31,11,18,2025-05-31,125.0,5.0,5.0,12.0,0.0,125.0,7.0,6.0,2025-07-18,43.8735952,12.85524221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179818"">Vai alla scheda istituto</a>",120.0,1.98,0.61,47.6,19.83,1.9,34.0,39.67
MII179830,Pescara,160.0,Via San Donato n.2-  65129 Pescara,Casa circondariale,276,33,243,388,2025-07-18,166,117,2025-05-31,25,22,2025-05-31,110.0,16.0,105.0,15.0,2.0,110.0,110.0,109.0,2025-07-18,42.4506322,14.215016,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179830"">Vai alla scheda istituto</a>",94.0,4.13,0.3,3.7,25.87,3.53,3.53,3.56
MII179842,Piacenza,132.0,Via delle Novate n.65 - 29122 Piacenza,Casa circondariale - San Lazzaro,414,0,414,547,2025-07-18,215,199,2025-05-31,19,26,2025-05-31,273.0,0.0,77.0,9.0,5.0,273.0,273.0,252.0,2025-07-18,45.0534751,9.6947461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179842"">Vai alla scheda istituto</a>",273.0,2.0,0.36,7.1,60.78,2.0,2.0,2.17
MII179856,Piazza Armerina,144.0,Via Fabrizio De Andr&eacute; n.1 - 94015 Piazza Armerina,Casa circondariale,48,0,48,69,2025-07-18,45,39,2025-05-31,9,12,2025-05-31,41.0,0.0,31.0,0.0,0.0,41.0,5.0,41.0,2025-07-18,37.385946,14.367174,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179856"">Vai alla scheda istituto</a>",41.0,1.68,0.57,2.23,,1.68,13.8,1.68
MII179876,Volterra,95.0,Rampa di Castello n.4 -  56048 Volterra,Casa di reclusione,189,1,188,178,2025-07-18,82,69,2025-05-31,13,19,2025-05-31,176.0,1.0,0.0,1.0,0.0,157.0,0.0,0.0,2025-07-18,43.400337,10.860019,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179876"">Vai alla scheda istituto</a>",175.0,1.02,0.39,,178.0,1.13,,
MII179896,Pistoia,121.0,Via dei Macelli n.13 - 51100 Pistoia,Casa circondariale,76,1,75,91,2025-07-18,65,55,2025-05-31,11,14,2025-05-31,48.0,1.0,0.0,0.0,0.0,37.0,47.0,18.0,2025-07-18,43.93904125,10.91550517,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179896"">Vai alla scheda istituto</a>",47.0,1.94,0.6,,,2.46,1.94,5.06
MII179913,Pordenone,130.0,Piazza della Motta n.10 - 33170 Pordenone,Casa circondariale,37,0,37,48,2025-07-18,53,45,2025-05-31,10,13,2025-05-31,14.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,2025-07-18,45.9561032,12.66265692,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179913"">Vai alla scheda istituto</a>",14.0,3.43,0.94,12.0,,3.43,,
MII179932,Porto Azzurro,100.0,Forte San Giacomo n.1 57036 - Porto Azzurro,Casa di reclusione - Pasquale De Santis,334,0,334,333,2025-07-18,205,160,2025-05-31,17,26,2025-05-31,306.0,0.0,118.0,13.0,0.0,285.0,306.0,306.0,2025-07-18,42.7655212,10.40289057,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179932"">Vai alla scheda istituto</a>",306.0,1.09,0.48,2.82,25.62,1.17,1.09,1.09
MII179938,Potenza,157.0,Via Appia n.175 - 85100 Potenza,Casa circondariale - Antonio Santoro,105,0,105,165,2025-07-18,111,117,2025-05-31,16,17,2025-05-31,76.0,0.0,75.0,9.0,0.0,76.0,76.0,76.0,2025-07-18,40.6413675,15.824158,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179938"">Vai alla scheda istituto</a>",76.0,2.17,0.71,2.2,18.33,2.17,2.17,2.17
MII179945,Pozzuoli,,Via Pergolesi n.140 - 80078 Pozzuoli,Casa circondariale femminile,98,98,0,0,2025-07-18,119,0,2025-05-31,2,21,2025-05-31,29.0,29.0,29.0,29.0,0.0,29.0,9.0,29.0,2025-07-18,40.82861375,14.1210843,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179945"">Vai alla scheda istituto</a>",0.0,,,0.0,0.0,0.0,0.0,0.0
MII179958,Prato,104.0,Via La Montagnola n.76 - 50900 Prato,Casa circondariale,589,29,560,581,2025-07-18,270,250,2025-05-31,28,35,2025-05-31,299.0,15.0,25.0,249.0,0.0,299.0,0.0,23.0,2025-07-18,43.9034549,11.0644075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179958"">Vai alla scheda istituto</a>",284.0,2.05,0.43,23.24,2.33,1.94,,25.26
MII179965,Ragusa,114.0,Via G. di Vittorio n.26 - 97100 Ragusa,Casa circondariale,196,13,183,209,2025-07-18,84,81,2025-05-31,17,18,2025-05-31,66.0,9.0,54.0,3.0,2.0,56.0,66.0,66.0,2025-07-18,36.9145799,14.72372512,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179965"">Vai alla scheda istituto</a>",57.0,3.67,0.39,3.87,69.67,3.73,3.17,3.17
MII179981,Ravenna,167.0,Via Port'Aurea n.57 - 48121 Ravenna,Casa circondariale,49,0,49,82,2025-07-18,74,66,2025-05-31,14,14,2025-05-31,49.0,0.0,0.0,0.0,0.0,49.0,49.0,49.0,2025-07-18,44.41458045,12.19213791,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179981"">Vai alla scheda istituto</a>",49.0,1.67,0.8,,,1.67,1.67,1.67
MII179988,Reggio Calabria Arghillà,125.0,Contrada Rugola n. snc - 89135 Reggio Calabria,Casa circondariale,294,13,281,351,2025-07-18,164,132,2025-05-31,13,32,2025-05-31,85.0,9.0,85.0,0.0,3.0,85.0,85.0,85.0,2025-07-18,38.1929515,15.681926617,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179988"">Vai alla scheda istituto</a>",76.0,4.62,0.38,4.13,,4.13,4.13,4.13
MII179995,Reggio Calabria Giuseppe Panzera,123.0,Via Carcere Nuovo n.15 89129 - Reggio Calabria,Casa circondariale,180,13,167,205,2025-07-18,145,148,2025-05-31,23,0,2025-05-31,85.0,5.0,81.0,14.0,1.0,85.0,85.0,80.0,2025-07-18,38.1035389,15.6397556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179995"">Vai alla scheda istituto</a>",80.0,2.56,0.72,2.53,14.64,2.41,2.41,2.56
MII180001,Rimini,137.0,Via Santa Cristina n.19 - 47900 Rimini,Casa circondariale,118,0,118,162,2025-07-18,127,117,2025-05-31,11,17,2025-05-31,53.0,0.0,33.0,36.0,0.0,53.0,41.0,53.0,2025-07-18,44.0593886,12.5684371,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180001"">Vai alla scheda istituto</a>",53.0,3.06,0.72,4.91,4.5,3.06,3.95,3.06
MII180348,Roma Rebibbia femminile,145.0,Via Bartolo Longo n.92 - 00156 Roma,Casa circondariale - Germana Stefanini,272,21,251,364,2025-07-18,214,177,2025-05-31,20,26,2025-05-31,171.0,11.0,94.0,87.0,8.0,132.0,171.0,169.0,2025-07-18,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180348"">Vai alla scheda istituto</a>",160.0,2.28,0.49,3.87,4.18,2.76,2.13,2.15
MII180356,Roma Rebibbia IIIª casa,55.0,Via Bartolo Longo n.82 - 00156 Roma,Casa circondariale,172,40,132,72,2025-07-18,46,38,2025-05-31,16,15,2025-05-31,43.0,10.0,43.0,0.0,0.0,43.0,43.0,43.0,2025-07-18,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180356"">Vai alla scheda istituto</a>",33.0,2.18,0.53,1.67,,1.67,1.67,1.67
MII180370,Roma Rebibbia Nuovo Complesso,146.0,Via Raffaele Majetti n.70 - 00156 Roma,Casa circondariale - Raffaele Cinotti,1171,103,1068,1563,2025-07-18,782,652,2025-05-31,60,58,2025-05-31,625.0,55.0,119.0,1.0,11.0,375.0,622.0,574.0,2025-07-18,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180370"">Vai alla scheda istituto</a>",570.0,2.74,0.42,13.13,1563.0,4.17,2.51,2.72
MII180380,Roma Rebibbia,95.0,Via Bartolo Longo n.72 - 00156 Roma,Casa di reclusione,445,150,295,279,2025-07-18,189,131,2025-05-31,21,29,2025-05-31,381.0,111.0,61.0,58.0,0.0,60.0,381.0,381.0,2025-07-18,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180380"">Vai alla scheda istituto</a>",270.0,1.03,0.47,4.57,4.81,4.65,0.73,0.73
MII180401,Roma Regina Coeli,192.0,Via della Lungara n.29 - 00165 Roma,Casa circondariale,628,56,572,1097,2025-07-18,480,351,2025-05-31,35,48,2025-05-31,323.0,30.0,150.0,1.0,0.0,323.0,320.0,323.0,2025-07-18,41.8952204,12.46386051,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180401"">Vai alla scheda istituto</a>",293.0,3.74,0.32,7.31,1097.0,3.4,3.43,3.4
MII180415,Rossano,121.0,Contrada Ciminata n. snc - 87067 Rossano,Casa di reclusione - Nuovo Complesso,263,3,260,315,2025-07-18,139,112,2025-05-31,17,23,2025-05-31,142.0,3.0,136.0,46.0,0.0,142.0,142.0,142.0,2025-07-18,39.5746821,16.6348647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180415"">Vai alla scheda istituto</a>",139.0,2.27,0.36,2.32,6.85,2.22,2.22,2.22
MII180424,Rovigo,127.0,Strada regionale 443 Dir. n.2 - 45100 Rovigo,Casa circondariale,209,2,207,262,2025-07-18,175,140,2025-05-31,13,19,2025-05-31,111.0,1.0,109.0,109.0,6.0,111.0,111.0,109.0,2025-07-18,45.0843329,11.81300853,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180424"">Vai alla scheda istituto</a>",110.0,2.38,0.53,2.4,2.4,2.36,2.36,2.4
MII180426,Salerno,146.0,Via del Tonnazzo n.1 - 84100 Salerno,Casa circondariale - Antonio Caputo,376,0,376,549,2025-07-18,209,236,2025-05-31,31,31,2025-05-31,130.0,0.0,70.0,87.0,5.0,130.0,104.0,82.0,2025-07-18,40.6521175,14.85032945,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180426"">Vai alla scheda istituto</a>",130.0,4.22,0.43,7.84,6.31,4.22,5.28,6.7
MII180437,Saluzzo,80.0,Regione Bronda n.19/B - 12037 Saluzzo,Casa di reclusione - Rodolfo Morandi,424,0,424,339,2025-07-18,206,192,2025-05-31,15,24,2025-05-31,275.0,0.0,66.0,204.0,4.0,275.0,270.0,98.0,2025-07-18,44.6446052,7.4926009,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180437"">Vai alla scheda istituto</a>",275.0,1.23,0.57,5.14,1.66,1.23,1.26,3.46
MII180451,San Cataldo,86.0,Piazza Marconi n.1 - 93017 San Cataldo,Casa di reclusione,135,0,135,116,2025-07-18,59,54,2025-05-31,16,14,2025-05-31,21.0,0.0,21.0,0.0,1.0,1.0,9.0,21.0,2025-07-18,37.488445,13.993065,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180451"">Vai alla scheda istituto</a>",21.0,5.52,0.47,5.52,,116.0,12.89,5.52
MII180458,San Gimignano,140.0,Loc. Ciuciano Ranza n.20 - 53037 San Gimignano,Casa di reclusione,243,20,223,312,2025-07-18,205,189,2025-05-31,9,21,2025-05-31,231.0,20.0,0.0,4.0,0.0,231.0,231.0,204.0,2025-07-18,43.4263361,11.02355054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180458"">Vai alla scheda istituto</a>",211.0,1.48,0.61,,78.0,1.35,1.35,1.53
MII180465,Sanremo,114.0,Strada Armea n.144/a - 18038 Sanremo,Casa di reclusione - Nuovo Complesso,223,1,222,254,2025-07-18,185,158,2025-05-31,12,19,2025-05-31,109.0,1.0,68.0,99.0,0.0,109.0,109.0,10.0,2025-07-18,43.8198253,7.7748827,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180465"">Vai alla scheda istituto</a>",108.0,2.35,0.62,3.74,2.57,2.33,2.33,25.4
MII180476,San Severo,143.0,Via Emilio Dotoli n.1 - 71016 San Severo,Casa circondariale,61,0,61,87,2025-07-18,60,49,2025-05-31,8,10,2025-05-31,38.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,2025-07-18,41.6893215,15.3708272,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180476"">Vai alla scheda istituto</a>",38.0,2.29,0.56,,,2.29,2.29,
MII180487,Santa Maria Capua Vetere,143.0,Strada Statale Appia 7 bis Km. 6+500 n. snc - 81055 Santa Maria Capua Vetere,Casa circondariale - Francesco Uccella,826,100,726,1037,2025-07-18,460,458,2025-05-31,47,43,2025-05-31,404.0,40.0,339.0,295.0,8.0,404.0,404.0,244.0,2025-07-18,41.04325675,14.23503914,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180487"">Vai alla scheda istituto</a>",364.0,2.85,0.44,3.06,3.52,2.57,2.57,4.25
MII181079,Sant'Angelo dei Lombardi,150.0,C. da Selvatico n. SNC - 83054 Sant'Angelo dei Lombardi,"Casa di reclusione - Famiglietti, Forgetta, Bartolo",124,0,124,186,2025-07-18,86,85,2025-05-31,13,18,2025-05-31,86.0,0.0,85.0,0.0,0.0,86.0,86.0,86.0,2025-07-18,40.9101396,15.1892849,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181079"">Vai alla scheda istituto</a>",86.0,2.16,0.46,2.19,,2.16,2.16,2.16
MII181091,Sassari,116.0,Localit&agrave; Bancali - Strada Provinciale 56 n.4 - 07100 Sassari,Casa circondariale - Giovanni Bacchiddu,454,1,453,525,2025-07-18,342,278,2025-05-31,24,33,2025-05-31,292.0,1.0,292.0,9.0,22.0,292.0,292.0,201.0,2025-07-18,40.72020106,8.55148315,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181091"">Vai alla scheda istituto</a>",291.0,1.8,0.53,1.8,58.33,1.8,1.8,2.61
MII181109,Sciacca,100.0,Via Pietro Gerardi n.12 - 92019 Sciacca,Casa circondariale,73,53,20,20,2025-07-18,44,38,2025-05-31,13,13,2025-05-31,25.0,16.0,24.0,0.0,0.0,22.0,10.0,23.0,2025-07-18,37.5064786,13.0823323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181109"">Vai alla scheda istituto</a>",9.0,2.22,1.9,0.83,,0.91,2.0,0.87
MII181115,Siena,109.0,Piazza Santo Spirito n.3 - 53100 Siena,Casa circondariale,58,4,54,59,2025-07-18,41,41,2025-05-31,9,13,2025-05-31,39.0,4.0,1.0,4.0,0.0,39.0,39.0,1.0,2025-07-18,43.31814595,11.33794054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181115"">Vai alla scheda istituto</a>",35.0,1.69,0.69,59.0,14.75,1.51,1.51,59.0
MII181125,Siracusa,125.0,Via Monasteri n.20 - 96100  Siracusa,Casa circondariale,545,0,545,683,2025-07-18,234,238,2025-05-31,23,29,2025-05-31,245.0,0.0,219.0,19.0,2.0,245.0,245.0,245.0,2025-07-18,37.03487355,15.16261221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181125"">Vai alla scheda istituto</a>",245.0,2.79,0.35,3.12,35.95,2.79,2.79,2.79
MII181346,Sondrio,183.0,Via Antonio Caimi n.80 - 23100 Sondrio,Casa circondariale,26,2,24,44,2025-07-18,27,29,2025-05-31,3,11,2025-05-31,20.0,2.0,3.0,0.0,0.0,18.0,3.0,20.0,2025-07-18,46.32336235,10.25841367,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181346"">Vai alla scheda istituto</a>",18.0,2.44,0.66,14.67,,2.44,14.67,2.2
MII181358,Spoleto,107.0,Localit&agrave; Maiano n.10 - 06049 Spoleto,Casa di reclusione,456,0,456,490,2025-07-18,273,229,2025-05-31,27,32,2025-05-31,403.0,0.0,141.0,1.0,2.0,403.0,403.0,320.0,2025-07-18,42.78113085,12.72710874,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181358"">Vai alla scheda istituto</a>",403.0,1.22,0.47,3.48,490.0,1.22,1.22,1.53
MII181371,Sulmona,93.0,Via Lamaccio n. snc - 67039 Sulmona,Casa di reclusione,523,0,523,484,2025-07-18,255,254,2025-05-31,23,31,2025-05-31,368.0,0.0,84.0,354.0,4.0,368.0,368.0,78.0,2025-07-18,42.0685398,13.9279741,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181371"">Vai alla scheda istituto</a>",368.0,1.32,0.52,5.76,1.37,1.32,1.32,6.21
MII181377,Taranto,187.0,Via Carmelo Magli n.1 - 74100 Taranto,Casa circondariale - Carmelo Magli,500,77,423,791,2025-07-18,297,323,2025-05-31,26,31,2025-05-31,349.0,77.0,135.0,96.0,5.0,349.0,280.0,76.0,2025-07-18,40.45574895,17.29388354,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181377"">Vai alla scheda istituto</a>",272.0,2.91,0.41,5.86,8.24,2.27,2.82,10.41
MII181385,Tempio Pausania,98.0,Localit&agrave; Nuchis n. snc - 07029 Tempio Pausania,Casa di reclusione - Paolo Pittalis,163,0,163,159,2025-07-18,146,105,2025-05-31,14,19,2025-05-31,90.0,0.0,90.0,18.0,4.0,90.0,90.0,90.0,2025-07-18,40.8973821,9.1035159,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181385"">Vai alla scheda istituto</a>",90.0,1.77,0.66,1.77,8.83,1.77,1.77,1.77
MII181392,Teramo,182.0,C.da Ceppata n.1 - 64100 Teramo,Casa circondariale,255,1,254,462,2025-07-18,206,166,2025-05-31,19,21,2025-05-31,239.0,1.0,11.0,26.0,1.0,239.0,5.0,4.0,2025-07-18,42.6612893,13.6983524,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181392"">Vai alla scheda istituto</a>",238.0,1.94,0.36,42.0,17.77,1.93,92.4,115.5
MII181401,Termini Imerese,103.0,Via Zara n.28 - 90018 Termini Imerese,Casa circondariale - Antonino Burrafato,95,0,95,98,2025-07-18,80,88,2025-05-31,10,13,2025-05-31,51.0,0.0,42.0,1.0,1.0,42.0,35.0,51.0,2025-07-18,37.983651,13.695554,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181401"">Vai alla scheda istituto</a>",51.0,1.92,0.9,2.33,98.0,2.33,2.8,1.92
MII181407,Terni,131.0,Strada delle Campore n.32 - 05100 Terni,Casa circondariale,422,1,421,553,2025-07-18,243,201,2025-05-31,25,26,2025-05-31,281.0,1.0,70.0,201.0,4.0,281.0,281.0,71.0,2025-07-18,42.5545755,12.5982445,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181407"">Vai alla scheda istituto</a>",280.0,1.98,0.36,7.9,2.75,1.97,1.97,7.79
MII181417,Tolmezzo,131.0,Via Paluzza n.77 - 33028 Tolmezzo,Casa circondariale,148,0,148,194,2025-07-18,175,159,2025-05-31,9,19,2025-05-31,148.0,0.0,3.0,148.0,1.0,148.0,1.0,0.0,2025-07-18,46.41857068653332,13.0180531668208,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181417"">Vai alla scheda istituto</a>",148.0,1.31,0.82,64.67,1.31,1.31,194.0,
MII181424,Torino,136.0,VIa M. Aglietta n.35 - 10151 Torino,Casa circondariale - Lorusso Cutugno,1117,31,1086,1473,2025-07-18,762,689,2025-05-31,51,55,2025-05-31,936.0,27.0,14.0,90.0,7.0,936.0,936.0,902.0,2025-07-18,45.1013372,7.6199624,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181424"">Vai alla scheda istituto</a>",909.0,1.62,0.47,105.21,16.37,1.57,1.57,1.63
MII181434,Trani,140.0,Via Andria n 300 - 76125 Trani,Casa circondariale,447,150,297,417,2025-07-18,237,205,2025-05-31,25,26,2025-05-31,202.0,89.0,114.0,94.0,7.0,146.0,114.0,202.0,2025-07-18,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181434"">Vai alla scheda istituto</a>",113.0,3.69,0.49,3.66,4.44,2.86,3.66,2.06
MII181440,Trani femminile,122.0,Piazza Plebiscito n.18 - 76125 Trani,Casa di reclusione,32,0,32,39,2025-07-18,0,0,,0,0,,19.0,0.0,0.0,19.0,0.0,19.0,19.0,0.0,2025-07-18,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181440"">Vai alla scheda istituto</a>",19.0,2.05,0.0,,2.05,2.05,2.05,
MII181625,Trapani,105.0,Via Madonna di Fatima n.222 - 91016 Trapani,Casa circondariale - Pietro Cerulli,555,58,497,523,2025-07-18,266,263,2025-05-31,25,27,2025-05-31,233.0,32.0,159.0,71.0,10.0,205.0,165.0,187.0,2025-07-18,38.0160543,12.5437475,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181625"">Vai alla scheda istituto</a>",201.0,2.6,0.5,3.29,7.37,2.55,3.17,2.8
MII181636,Trento,86.0,Via Cesare Beccaria n.13 - 38121 Trento,Casa circondariale - Spini di Gardolo,422,0,422,363,2025-07-18,199,178,2025-05-31,23,27,2025-05-31,170.0,0.0,170.0,170.0,13.0,170.0,170.0,163.0,2025-07-18,46.1268099,11.09424056,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181636"">Vai alla scheda istituto</a>",170.0,2.14,0.49,2.14,2.14,2.14,2.14,2.23
