id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII179324,Palermo Ucciardone,111.0,Via Enrico Albanese n.3 - 90139 Palermo,Casa di reclusione - Calogero Di Bona,569,28,541,602,2025-04-30,341,292,2025-02-28,34,40,2025-02-28,265.0,28.0,184.0,4.0,7.0,265.0,225.0,263.0,2025-04-30,38.13289445,13.35769614,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179324"">Vai alla scheda istituto</a>",237.0,2.54,0.49,3.27,150.5,2.27,2.68,2.29
MII179331,Paliano,40.0,Viale Garibaldi n.6 - 03018 Paliano,Casa di reclusione,153,1,152,61,2025-04-30,66,64,2025-02-28,13,14,2025-02-28,57.0,1.0,46.0,11.0,0.0,57.0,55.0,56.0,2025-04-30,41.8060233,13.0580683,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179331"">Vai alla scheda istituto</a>",56.0,1.09,1.05,1.33,5.55,1.07,1.11,1.09
MII179342,Palmi,117.0,Via Trodio n.1 - 89015 Palmi,Casa circondariale - Filippo Salsone,141,0,141,165,2025-04-30,131,112,2025-02-28,14,18,2025-02-28,54.0,0.0,37.0,0.0,0.0,54.0,53.0,54.0,2025-04-30,38.3673254,15.8589302,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179342"">Vai alla scheda istituto</a>",54.0,3.06,0.68,4.46,,3.06,3.11,3.06
MII179353,Paola,115.0,Via Paolino Maria Quattrone n.1 - 87027 Paola,Casa circondariale,181,28,153,176,2025-04-30,112,104,2025-02-28,15,19,2025-02-28,161.0,13.0,156.0,3.0,0.0,161.0,159.0,161.0,2025-04-30,39.359893,16.039588,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179353"">Vai alla scheda istituto</a>",148.0,1.19,0.59,1.13,58.67,1.09,1.11,1.09
MII179364,Parma,125.0,Strada Burla n.57 - 43122 Parma,Casa di reclusione,655,35,620,772,2025-04-30,423,353,2025-02-28,2,0,2025-02-28,515.0,35.0,443.0,145.0,16.0,515.0,515.0,515.0,2025-04-30,44.8167494,10.36522212,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179364"">Vai alla scheda istituto</a>",480.0,1.61,0.46,1.74,5.32,1.5,1.5,1.5
MII179733,Voghera,118.0,Via Prati Nuovi n.7 - 27058 Voghera,Casa circondariale - Nuovo Complesso,341,1,340,400,2025-04-30,231,206,2025-02-28,12,21,2025-02-28,190.0,1.0,84.0,179.0,4.0,190.0,73.0,186.0,2025-04-30,44.9978954,8.9925217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179733"">Vai alla scheda istituto</a>",189.0,2.12,0.52,4.76,2.23,2.11,5.48,2.15
MII179781,Perugia,147.0,Strada Pievaiola n.252 - 06132 Perugia,Casa circondariale - Nuovo complesso penitenziario Capanne,363,51,312,458,2025-04-30,234,201,2025-02-28,24,27,2025-02-28,310.0,51.0,307.0,40.0,3.0,310.0,310.0,310.0,2025-04-30,43.05317525,12.26260324,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179781"">Vai alla scheda istituto</a>",259.0,1.77,0.44,1.49,11.45,1.48,1.48,1.48
MII179818,Pesaro,162.0,Strada Fontesecco n.88 - 61122 Pesaro,Casa circondariale,156,13,143,232,2025-04-30,154,143,2025-02-28,14,18,2025-02-28,125.0,6.0,4.0,12.0,0.0,125.0,6.0,5.0,2025-04-30,43.8735952,12.85524221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179818"">Vai alla scheda istituto</a>",119.0,1.95,0.62,58.0,19.33,1.86,38.67,46.4
MII179830,Pescara,158.0,Via San Donato n.2-  65129 Pescara,Casa circondariale,276,33,243,385,2025-04-30,166,122,2025-02-28,27,22,2025-02-28,110.0,16.0,105.0,15.0,2.0,110.0,110.0,109.0,2025-04-30,42.4506322,14.215016,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179830"">Vai alla scheda istituto</a>",94.0,4.1,0.32,3.67,25.67,3.5,3.5,3.53
MII179842,Piacenza,128.0,Via delle Novate n.65 - 29122 Piacenza,Casa circondariale - San Lazzaro,415,1,414,531,2025-04-30,215,206,2025-02-28,19,26,2025-02-28,274.0,1.0,77.0,9.0,5.0,274.0,274.0,253.0,2025-04-30,45.0534751,9.6947461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179842"">Vai alla scheda istituto</a>",273.0,1.95,0.39,6.9,59.0,1.94,1.94,2.1
MII179856,Piazza Armerina,156.0,Via Fabrizio De Andr&eacute; n.1 - 94015 Piazza Armerina,Casa circondariale,48,0,48,75,2025-04-30,45,37,2025-02-28,11,12,2025-02-28,41.0,0.0,31.0,0.0,0.0,41.0,5.0,41.0,2025-04-30,37.385946,14.367174,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179856"">Vai alla scheda istituto</a>",41.0,1.83,0.49,2.42,,1.83,15.0,1.83
MII179876,Volterra,95.0,Rampa di Castello n.4 -  56048 Volterra,Casa di reclusione,189,1,188,178,2025-04-30,82,68,2025-02-28,16,19,2025-02-28,176.0,1.0,0.0,1.0,0.0,157.0,0.0,0.0,2025-04-30,43.400337,10.860019,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179876"">Vai alla scheda istituto</a>",175.0,1.02,0.38,,178.0,1.13,,
MII179896,Pistoia,100.0,Via dei Macelli n.13 - 51100 Pistoia,Casa circondariale,76,2,74,74,2025-04-30,65,55,2025-02-28,11,14,2025-02-28,48.0,2.0,0.0,0.0,0.0,37.0,47.0,18.0,2025-04-30,43.93904125,10.91550517,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179896"">Vai alla scheda istituto</a>",46.0,1.61,0.74,,,2.0,1.57,4.11
MII179913,Pordenone,141.0,Piazza della Motta n.10 - 33170 Pordenone,Casa circondariale,37,0,37,52,2025-04-30,53,45,2025-02-28,10,13,2025-02-28,14.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,2025-04-30,45.9561032,12.66265692,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179913"">Vai alla scheda istituto</a>",14.0,3.71,0.87,13.0,,3.71,,
MII179932,Porto Azzurro,102.0,Forte San Giacomo n.1 57036 - Porto Azzurro,Casa di reclusione - Pasquale De Santis,334,13,321,326,2025-04-30,205,161,2025-02-28,20,26,2025-02-28,306.0,10.0,118.0,13.0,0.0,285.0,306.0,306.0,2025-04-30,42.7655212,10.40289057,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179932"">Vai alla scheda istituto</a>",296.0,1.1,0.49,2.76,25.08,1.14,1.07,1.07
MII179938,Potenza,179.0,Via Appia n.175 - 85100 Potenza,Casa circondariale - Antonio Santoro,105,44,61,109,2025-04-30,111,114,2025-02-28,16,17,2025-02-28,76.0,17.0,75.0,9.0,0.0,76.0,76.0,76.0,2025-04-30,40.6413675,15.824158,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179938"">Vai alla scheda istituto</a>",59.0,1.85,1.05,1.45,12.11,1.43,1.43,1.43
MII179945,Pozzuoli,,Via Pergolesi n.140 - 80078 Pozzuoli,Casa circondariale femminile,98,98,0,0,2025-04-30,119,1,2025-02-28,6,21,2025-02-28,29.0,29.0,29.0,29.0,0.0,29.0,9.0,29.0,2025-04-30,40.82861375,14.1210843,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179945"">Vai alla scheda istituto</a>",0.0,,,0.0,0.0,0.0,0.0,0.0
MII179958,Prato,109.0,Via La Montagnola n.76 - 50900 Prato,Casa circondariale,589,0,589,641,2025-04-30,270,256,2025-02-28,28,35,2025-02-28,299.0,0.0,25.0,249.0,0.0,299.0,0.0,23.0,2025-04-30,43.9034549,11.0644075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179958"">Vai alla scheda istituto</a>",299.0,2.14,0.4,25.64,2.57,2.14,,27.87
MII179965,Ragusa,103.0,Via G. di Vittorio n.26 - 97100 Ragusa,Casa circondariale,196,13,183,189,2025-04-30,84,87,2025-02-28,19,18,2025-02-28,66.0,9.0,54.0,3.0,2.0,56.0,66.0,66.0,2025-04-30,36.9145799,14.72372512,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179965"">Vai alla scheda istituto</a>",57.0,3.32,0.46,3.5,63.0,3.38,2.86,2.86
MII179981,Ravenna,157.0,Via Port'Aurea n.57 - 48121 Ravenna,Casa circondariale,49,0,49,77,2025-04-30,74,69,2025-02-28,15,14,2025-02-28,49.0,0.0,0.0,0.0,0.0,49.0,49.0,49.0,2025-04-30,44.41458045,12.19213791,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179981"">Vai alla scheda istituto</a>",49.0,1.57,0.9,,,1.57,1.57,1.57
MII179988,Reggio Calabria Arghillà,125.0,Contrada Rugola n. snc - 89135 Reggio Calabria,Casa circondariale,294,13,281,350,2025-04-30,164,145,2025-02-28,11,32,2025-02-28,85.0,9.0,85.0,0.0,3.0,85.0,85.0,85.0,2025-04-30,38.1929515,15.681926617,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179988"">Vai alla scheda istituto</a>",76.0,4.61,0.41,4.12,,4.12,4.12,4.12
MII179995,Reggio Calabria Giuseppe Panzera,126.0,Via Carcere Nuovo n.15 89129 - Reggio Calabria,Casa circondariale,180,23,157,198,2025-04-30,145,151,2025-02-28,26,0,2025-02-28,85.0,8.0,81.0,14.0,1.0,85.0,85.0,80.0,2025-04-30,38.1035389,15.6397556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179995"">Vai alla scheda istituto</a>",77.0,2.57,0.76,2.44,14.14,2.33,2.33,2.48
MII180001,Rimini,137.0,Via Santa Cristina n.19 - 47900 Rimini,Casa circondariale,118,0,118,162,2025-04-30,127,116,2025-02-28,14,17,2025-02-28,53.0,0.0,33.0,36.0,0.0,53.0,41.0,53.0,2025-04-30,44.0593886,12.5684371,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180001"">Vai alla scheda istituto</a>",53.0,3.06,0.72,4.91,4.5,3.06,3.95,3.06
MII180348,Roma Rebibbia femminile,144.0,Via Bartolo Longo n.92 - 00156 Roma,Casa circondariale - Germana Stefanini,272,7,265,382,2025-04-30,214,197,2025-02-28,19,26,2025-02-28,171.0,7.0,94.0,87.0,8.0,132.0,171.0,169.0,2025-04-30,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180348"">Vai alla scheda istituto</a>",164.0,2.33,0.52,4.06,4.39,2.89,2.23,2.26
MII180356,Roma Rebibbia IIIª casa,58.0,Via Bartolo Longo n.82 - 00156 Roma,Casa circondariale,172,40,132,77,2025-04-30,46,34,2025-02-28,17,15,2025-02-28,43.0,10.0,43.0,0.0,0.0,43.0,43.0,43.0,2025-04-30,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180356"">Vai alla scheda istituto</a>",33.0,2.33,0.44,1.79,,1.79,1.79,1.79
MII180370,Roma Rebibbia Nuovo Complesso,149.0,Via Raffaele Majetti n.70 - 00156 Roma,Casa circondariale - Raffaele Cinotti,1170,113,1057,1574,2025-04-30,782,663,2025-02-28,66,58,2025-02-28,624.0,65.0,108.0,1.0,10.0,375.0,621.0,571.0,2025-04-30,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180370"">Vai alla scheda istituto</a>",559.0,2.82,0.42,14.57,1574.0,4.2,2.53,2.76
MII180380,Roma Rebibbia,92.0,Via Bartolo Longo n.72 - 00156 Roma,Casa di reclusione,445,149,296,271,2025-04-30,189,137,2025-02-28,23,29,2025-02-28,381.0,110.0,61.0,58.0,0.0,60.0,381.0,381.0,2025-04-30,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180380"">Vai alla scheda istituto</a>",271.0,1.0,0.51,4.44,4.67,4.52,0.71,0.71
MII180401,Roma Regina Coeli,187.0,Via della Lungara n.29 - 00165 Roma,Casa circondariale,628,56,572,1071,2025-04-30,480,362,2025-02-28,34,48,2025-02-28,323.0,30.0,150.0,1.0,0.0,323.0,320.0,323.0,2025-04-30,41.8952204,12.46386051,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180401"">Vai alla scheda istituto</a>",293.0,3.66,0.34,7.14,1071.0,3.32,3.35,3.32
MII180415,Rossano,125.0,Contrada Ciminata n. snc - 87067 Rossano,Casa di reclusione - Nuovo Complesso,263,3,260,324,2025-04-30,139,114,2025-02-28,18,23,2025-02-28,142.0,3.0,136.0,46.0,0.0,142.0,142.0,142.0,2025-04-30,39.5746821,16.6348647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180415"">Vai alla scheda istituto</a>",139.0,2.33,0.35,2.38,7.04,2.28,2.28,2.28
MII180424,Rovigo,121.0,Strada regionale 443 Dir. n.2 - 45100 Rovigo,Casa circondariale,209,0,209,253,2025-04-30,175,144,2025-02-28,14,19,2025-02-28,111.0,0.0,109.0,109.0,6.0,111.0,111.0,109.0,2025-04-30,45.0843329,11.81300853,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180424"">Vai alla scheda istituto</a>",111.0,2.28,0.57,2.32,2.32,2.28,2.28,2.32
MII180426,Salerno,153.0,Via del Tonnazzo n.1 - 84100 Salerno,Casa circondariale - Antonio Caputo,376,0,376,577,2025-04-30,209,236,2025-02-28,30,31,2025-02-28,130.0,0.0,70.0,87.0,5.0,130.0,104.0,82.0,2025-04-30,40.6521175,14.85032945,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180426"">Vai alla scheda istituto</a>",130.0,4.44,0.41,8.24,6.63,4.44,5.55,7.04
MII180437,Saluzzo,84.0,Regione Bronda n.19/B - 12037 Saluzzo,Casa di reclusione - Rodolfo Morandi,424,0,424,356,2025-04-30,206,183,2025-02-28,15,24,2025-02-28,275.0,0.0,66.0,204.0,4.0,275.0,270.0,98.0,2025-04-30,44.6446052,7.4926009,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180437"">Vai alla scheda istituto</a>",275.0,1.29,0.51,5.39,1.75,1.29,1.32,3.63
MII180451,San Cataldo,82.0,Piazza Marconi n.1 - 93017 San Cataldo,Casa di reclusione,135,4,131,108,2025-04-30,59,52,2025-02-28,17,14,2025-02-28,21.0,1.0,21.0,0.0,1.0,1.0,9.0,21.0,2025-04-30,37.488445,13.993065,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180451"">Vai alla scheda istituto</a>",20.0,5.4,0.48,5.14,,108.0,12.0,5.14
MII180458,San Gimignano,147.0,Loc. Ciuciano Ranza n.20 - 53037 San Gimignano,Casa di reclusione,243,20,223,328,2025-04-30,205,189,2025-02-28,12,21,2025-02-28,231.0,20.0,0.0,4.0,0.0,231.0,231.0,204.0,2025-04-30,43.4263361,11.02355054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180458"">Vai alla scheda istituto</a>",211.0,1.55,0.58,,82.0,1.42,1.42,1.61
MII180465,Sanremo,115.0,Strada Armea n.144/a - 18038 Sanremo,Casa di reclusione - Nuovo Complesso,223,0,223,256,2025-04-30,185,160,2025-02-28,11,19,2025-02-28,109.0,0.0,68.0,99.0,0.0,109.0,109.0,10.0,2025-04-30,43.8198253,7.7748827,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180465"">Vai alla scheda istituto</a>",109.0,2.35,0.62,3.76,2.59,2.35,2.35,25.6
MII180476,San Severo,146.0,Via Emilio Dotoli n.1 - 71016 San Severo,Casa circondariale,61,0,61,89,2025-04-30,60,51,2025-02-28,8,10,2025-02-28,38.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,2025-04-30,41.6893215,15.3708272,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180476"">Vai alla scheda istituto</a>",38.0,2.34,0.57,,,2.34,2.34,
MII180487,Santa Maria Capua Vetere,141.0,Strada Statale Appia 7 bis Km. 6+500 n. snc - 81055 Santa Maria Capua Vetere,Casa circondariale - Francesco Uccella,826,100,726,1027,2025-04-30,460,459,2025-02-28,46,43,2025-02-28,404.0,40.0,339.0,295.0,8.0,404.0,404.0,244.0,2025-04-30,41.04325675,14.23503914,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180487"">Vai alla scheda istituto</a>",364.0,2.82,0.45,3.03,3.48,2.54,2.54,4.21
MII181079,Sant'Angelo dei Lombardi,148.0,C. da Selvatico n. SNC - 83054 Sant'Angelo dei Lombardi,"Casa di reclusione - Famiglietti, Forgetta, Bartolo",124,0,124,183,2025-04-30,86,92,2025-02-28,14,18,2025-02-28,86.0,0.0,85.0,0.0,0.0,86.0,86.0,86.0,2025-04-30,40.9101396,15.1892849,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181079"">Vai alla scheda istituto</a>",86.0,2.13,0.5,2.15,,2.13,2.13,2.13
MII181091,Sassari,115.0,Localit&agrave; Bancali - Strada Provinciale 56 n.4 - 07100 Sassari,Casa circondariale - Giovanni Bacchiddu,454,1,453,522,2025-04-30,342,287,2025-02-28,25,33,2025-02-28,292.0,1.0,292.0,9.0,22.0,292.0,292.0,201.0,2025-04-30,40.72020106,8.55148315,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181091"">Vai alla scheda istituto</a>",291.0,1.79,0.55,1.79,58.0,1.79,1.79,2.6
MII181109,Sciacca,100.0,Via Pietro Gerardi n.12 - 92019 Sciacca,Casa circondariale,73,53,20,20,2025-04-30,44,38,2025-02-28,12,13,2025-02-28,25.0,16.0,24.0,0.0,0.0,22.0,10.0,23.0,2025-04-30,37.5064786,13.0823323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181109"">Vai alla scheda istituto</a>",9.0,2.22,1.9,0.83,,0.91,2.0,0.87
MII181115,Siena,124.0,Piazza Santo Spirito n.3 - 53100 Siena,Casa circondariale,58,0,58,72,2025-04-30,41,46,2025-02-28,9,13,2025-02-28,39.0,0.0,1.0,4.0,0.0,39.0,39.0,1.0,2025-04-30,43.31814595,11.33794054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181115"">Vai alla scheda istituto</a>",39.0,1.85,0.64,72.0,18.0,1.85,1.85,72.0
MII181125,Siracusa,127.0,Via Monasteri n.20 - 96100  Siracusa,Casa circondariale,545,0,545,694,2025-04-30,234,245,2025-02-28,24,29,2025-02-28,245.0,0.0,219.0,19.0,2.0,245.0,245.0,245.0,2025-04-30,37.03487355,15.16261221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181125"">Vai alla scheda istituto</a>",245.0,2.83,0.35,3.17,36.53,2.83,2.83,2.83
MII181346,Sondrio,154.0,Via Antonio Caimi n.80 - 23100 Sondrio,Casa circondariale,26,2,24,37,2025-04-30,27,32,2025-02-28,3,11,2025-02-28,20.0,2.0,3.0,0.0,0.0,18.0,3.0,20.0,2025-04-30,46.32336235,10.25841367,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181346"">Vai alla scheda istituto</a>",18.0,2.06,0.86,12.33,,2.06,12.33,1.85
MII181358,Spoleto,107.0,Localit&agrave; Maiano n.10 - 06049 Spoleto,Casa di reclusione,456,0,456,487,2025-04-30,273,242,2025-02-28,30,32,2025-02-28,403.0,0.0,141.0,1.0,2.0,403.0,403.0,320.0,2025-04-30,42.78113085,12.72710874,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181358"">Vai alla scheda istituto</a>",403.0,1.21,0.5,3.45,487.0,1.21,1.21,1.52
MII181371,Sulmona,89.0,Via Lamaccio n. snc - 67039 Sulmona,Casa di reclusione,519,8,511,455,2025-04-30,255,259,2025-02-28,24,31,2025-02-28,367.0,2.0,83.0,354.0,4.0,367.0,367.0,77.0,2025-04-30,42.0685398,13.9279741,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181371"">Vai alla scheda istituto</a>",365.0,1.25,0.57,5.48,1.29,1.24,1.24,5.91
MII181377,Taranto,193.0,Via Carmelo Magli n.1 - 74100 Taranto,Casa circondariale - Carmelo Magli,500,16,484,934,2025-04-30,297,327,2025-02-28,26,31,2025-02-28,349.0,16.0,135.0,96.0,5.0,349.0,280.0,76.0,2025-04-30,40.45574895,17.29388354,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181377"">Vai alla scheda istituto</a>",333.0,2.8,0.35,6.92,9.73,2.68,3.34,12.29
MII181385,Tempio Pausania,98.0,Localit&agrave; Nuchis n. snc - 07029 Tempio Pausania,Casa di reclusione - Paolo Pittalis,170,0,170,166,2025-04-30,146,100,2025-02-28,14,19,2025-02-28,90.0,0.0,90.0,18.0,4.0,90.0,90.0,90.0,2025-04-30,40.8973821,9.1035159,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181385"">Vai alla scheda istituto</a>",90.0,1.84,0.6,1.84,9.22,1.84,1.84,1.84
MII181392,Teramo,181.0,C.da Ceppata n.1 - 64100 Teramo,Casa circondariale,255,1,254,461,2025-04-30,206,173,2025-02-28,18,21,2025-02-28,239.0,1.0,11.0,26.0,1.0,239.0,5.0,4.0,2025-04-30,42.6612893,13.6983524,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181392"">Vai alla scheda istituto</a>",238.0,1.94,0.38,41.91,17.73,1.93,92.2,115.25
MII181401,Termini Imerese,104.0,Via Zara n.28 - 90018 Termini Imerese,Casa circondariale - Antonino Burrafato,95,0,95,99,2025-04-30,80,92,2025-02-28,9,13,2025-02-28,51.0,0.0,42.0,1.0,1.0,42.0,35.0,51.0,2025-04-30,37.983651,13.695554,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181401"">Vai alla scheda istituto</a>",51.0,1.94,0.93,2.36,99.0,2.36,2.83,1.94
MII181407,Terni,140.0,Strada delle Campore n.32 - 05100 Terni,Casa circondariale,422,0,422,591,2025-04-30,243,215,2025-02-28,28,26,2025-02-28,281.0,0.0,70.0,201.0,4.0,281.0,281.0,71.0,2025-04-30,42.5545755,12.5982445,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181407"">Vai alla scheda istituto</a>",281.0,2.1,0.36,8.44,2.94,2.1,2.1,8.32
MII181417,Tolmezzo,126.0,Via Paluzza n.77 - 33028 Tolmezzo,Casa circondariale,149,2,147,185,2025-04-30,175,161,2025-02-28,9,19,2025-02-28,149.0,2.0,2.0,149.0,0.0,149.0,0.0,0.0,2025-04-30,46.41857068653332,13.0180531668208,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181417"">Vai alla scheda istituto</a>",147.0,1.26,0.87,92.5,1.24,1.24,,
MII181424,Torino,129.0,VIa M. Aglietta n.35 - 10151 Torino,Casa circondariale - Lorusso Cutugno,1117,27,1090,1410,2025-04-30,762,704,2025-02-28,51,55,2025-02-28,936.0,23.0,14.0,90.0,7.0,936.0,936.0,902.0,2025-04-30,45.1013372,7.6199624,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181424"">Vai alla scheda istituto</a>",913.0,1.54,0.5,100.71,15.67,1.51,1.51,1.56
MII181434,Trani,136.0,Via Andria n 300 - 76125 Trani,Casa circondariale,447,150,297,405,2025-04-30,237,210,2025-02-28,28,26,2025-02-28,202.0,89.0,114.0,94.0,7.0,146.0,114.0,202.0,2025-04-30,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181434"">Vai alla scheda istituto</a>",113.0,3.58,0.52,3.55,4.31,2.77,3.55,2.0
MII181440,Trani femminile,109.0,Piazza Plebiscito n.18 - 76125 Trani,Casa di reclusione,32,0,32,35,2025-04-30,0,0,,0,0,,19.0,0.0,0.0,19.0,0.0,19.0,19.0,0.0,2025-04-30,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181440"">Vai alla scheda istituto</a>",19.0,1.84,0.0,,1.84,1.84,1.84,
MII181625,Trapani,119.0,Via Madonna di Fatima n.222 - 91016 Trapani,Casa circondariale - Pietro Cerulli,555,58,497,592,2025-04-30,266,275,2025-02-28,25,27,2025-02-28,233.0,32.0,159.0,71.0,10.0,205.0,165.0,187.0,2025-04-30,38.0160543,12.5437475,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181625"">Vai alla scheda istituto</a>",201.0,2.95,0.46,3.72,8.34,2.89,3.59,3.17
MII181636,Trento,89.0,Via Cesare Beccaria n.13 - 38121 Trento,Casa circondariale - Spini di Gardolo,422,0,422,376,2025-04-30,199,176,2025-02-28,22,27,2025-02-28,170.0,0.0,170.0,170.0,13.0,170.0,170.0,163.0,2025-04-30,46.1268099,11.09424056,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181636"">Vai alla scheda istituto</a>",170.0,2.21,0.47,2.21,2.21,2.21,2.21,2.31
