id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII179324,Palermo Ucciardone,99.0,Via Enrico Albanese n.3 - 90139 Palermo,Casa di reclusione - Calogero Di Bona,569,34,535,528,2025-01-13,341,286,2024-09-30,31,40,2024-09-30,265.0,34.0,184.0,4.0,7.0,265.0,225.0,263.0,2025-01-13,38.13289445,13.35769614,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179324"">Vai alla scheda istituto</a>",231.0,2.29,0.54,2.87,132.0,1.99,2.35,2.01
MII179331,Paliano,43.0,Viale Garibaldi n.6 - 03018 Paliano,Casa di reclusione,153,1,152,65,2025-01-13,66,62,2024-09-30,16,14,2024-09-30,57.0,1.0,46.0,11.0,0.0,57.0,55.0,56.0,2025-01-13,41.8060233,13.0580683,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179331"">Vai alla scheda istituto</a>",56.0,1.16,0.95,1.41,5.91,1.14,1.18,1.16
MII179342,Palmi,118.0,Via Trodio n.1 - 89015 Palmi,Casa circondariale - Filippo Salsone,141,0,141,166,2025-01-13,131,112,2024-09-30,12,18,2024-09-30,54.0,0.0,37.0,0.0,0.0,54.0,53.0,54.0,2025-01-13,38.3673254,15.8589302,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179342"">Vai alla scheda istituto</a>",54.0,3.07,0.67,4.49,,3.07,3.13,3.07
MII179353,Paola,121.0,Via Paolino Maria Quattrone n.1 - 87027 Paola,Casa circondariale,181,27,154,187,2025-01-13,112,106,2024-09-30,17,19,2024-09-30,161.0,12.0,156.0,3.0,0.0,161.0,159.0,161.0,2025-01-13,39.359893,16.039588,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179353"">Vai alla scheda istituto</a>",149.0,1.26,0.57,1.2,62.33,1.16,1.18,1.16
MII179364,Parma,121.0,Strada Burla n.57 - 43122 Parma,Casa di reclusione,655,39,616,748,2025-01-13,423,368,2024-09-30,1,0,2024-09-30,515.0,39.0,443.0,145.0,16.0,515.0,515.0,515.0,2025-01-13,44.8167494,10.36522212,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179364"">Vai alla scheda istituto</a>",476.0,1.57,0.49,1.69,5.16,1.45,1.45,1.45
MII179733,Voghera,105.0,Via Prati Nuovi n.7 - 27058 Voghera,Casa circondariale - Nuovo Complesso,341,0,341,359,2025-01-13,231,201,2024-09-30,12,21,2024-09-30,190.0,0.0,84.0,179.0,4.0,190.0,73.0,186.0,2025-01-13,44.9978954,8.9925217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179733"">Vai alla scheda istituto</a>",190.0,1.89,0.56,4.27,2.01,1.89,4.92,1.93
MII179781,Perugia,148.0,Strada Pievaiola n.252 - 06132 Perugia,Casa circondariale - Nuovo complesso penitenziario Capanne,363,55,308,456,2025-01-13,234,197,2024-09-30,23,27,2024-09-30,310.0,55.0,307.0,40.0,3.0,310.0,310.0,310.0,2025-01-13,43.05317525,12.26260324,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179781"">Vai alla scheda istituto</a>",255.0,1.79,0.43,1.49,11.4,1.47,1.47,1.47
MII179818,Pesaro,157.0,Strada Fontesecco n.88 - 61122 Pesaro,Casa circondariale,156,1,155,244,2025-01-13,154,144,2024-09-30,16,18,2024-09-30,125.0,1.0,4.0,12.0,0.0,125.0,6.0,5.0,2025-01-13,43.8735952,12.85524221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179818"">Vai alla scheda istituto</a>",124.0,1.97,0.59,61.0,20.33,1.95,40.67,48.8
MII179830,Pescara,165.0,Via San Donato n.2-  65129 Pescara,Casa circondariale,276,4,272,450,2025-01-13,166,122,2024-09-30,27,22,2024-09-30,110.0,2.0,105.0,15.0,2.0,110.0,110.0,109.0,2025-01-13,42.4506322,14.215016,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179830"">Vai alla scheda istituto</a>",108.0,4.17,0.27,4.29,30.0,4.09,4.09,4.13
MII179842,Piacenza,129.0,Via delle Novate n.65 - 29122 Piacenza,Casa circondariale - San Lazzaro,416,17,399,513,2025-01-13,215,218,2024-09-30,19,26,2024-09-30,275.0,17.0,77.0,9.0,5.0,275.0,275.0,254.0,2025-01-13,45.0534751,9.6947461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179842"">Vai alla scheda istituto</a>",258.0,1.99,0.42,6.66,57.0,1.87,1.87,2.02
MII179856,Piazza Armerina,146.0,Via Fabrizio De Andr&eacute; n.1 - 94015 Piazza Armerina,Casa circondariale,49,1,48,70,2025-01-13,45,41,2024-09-30,10,12,2024-09-30,42.0,1.0,31.0,0.0,0.0,42.0,5.0,42.0,2025-01-13,37.385946,14.367174,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179856"">Vai alla scheda istituto</a>",41.0,1.71,0.59,2.26,,1.67,14.0,1.67
MII179876,Volterra,95.0,Rampa di Castello n.4 -  56048 Volterra,Casa di reclusione,189,1,188,178,2025-01-13,82,67,2024-09-30,17,19,2024-09-30,176.0,1.0,0.0,1.0,0.0,157.0,0.0,0.0,2025-01-13,43.400337,10.860019,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179876"">Vai alla scheda istituto</a>",175.0,1.02,0.38,,178.0,1.13,,
MII179896,Pistoia,85.0,Via dei Macelli n.13 - 51100 Pistoia,Casa circondariale,76,4,72,61,2025-01-13,65,53,2024-09-30,13,14,2024-09-30,48.0,4.0,0.0,0.0,0.0,37.0,47.0,18.0,2025-01-13,43.93904125,10.91550517,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179896"">Vai alla scheda istituto</a>",44.0,1.39,0.87,,,1.65,1.3,3.39
MII179913,Pordenone,135.0,Piazza della Motta n.10 - 33170 Pordenone,Casa circondariale,37,0,37,50,2025-01-13,53,44,2024-09-30,10,13,2024-09-30,14.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,2025-01-13,45.9561032,12.66265692,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179913"">Vai alla scheda istituto</a>",14.0,3.57,0.88,12.5,,3.57,,
MII179932,Porto Azzurro,108.0,Forte San Giacomo n.1 57036 - Porto Azzurro,Casa di reclusione - Pasquale De Santis,334,31,303,327,2025-01-13,205,159,2024-09-30,24,26,2024-09-30,306.0,21.0,118.0,13.0,0.0,285.0,306.0,306.0,2025-01-13,42.7655212,10.40289057,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179932"">Vai alla scheda istituto</a>",285.0,1.15,0.49,2.77,25.15,1.15,1.07,1.07
MII179938,Potenza,185.0,Via Appia n.175 - 85100 Potenza,Casa circondariale - Antonio Santoro,110,58,52,96,2025-01-13,111,106,2024-09-30,16,17,2024-09-30,88.0,38.0,49.0,10.0,0.0,70.0,88.0,50.0,2025-01-13,40.6413675,15.824158,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179938"">Vai alla scheda istituto</a>",50.0,1.92,1.1,1.96,9.6,1.37,1.09,1.92
MII179945,Pozzuoli,,Via Pergolesi n.140 - 80078 Pozzuoli,Casa circondariale femminile,98,98,0,0,2025-01-13,119,11,2024-09-30,5,21,2024-09-30,29.0,29.0,29.0,29.0,0.0,29.0,9.0,29.0,2025-01-13,40.82861375,14.1210843,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179945"">Vai alla scheda istituto</a>",0.0,,,0.0,0.0,0.0,0.0,0.0
MII179958,Prato,109.0,Via La Montagnola n.76 - 50900 Prato,Casa circondariale,589,4,585,635,2025-01-13,270,247,2024-09-30,28,35,2024-09-30,299.0,2.0,25.0,249.0,0.0,299.0,0.0,23.0,2025-01-13,43.9034549,11.0644075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179958"">Vai alla scheda istituto</a>",297.0,2.14,0.39,25.4,2.55,2.12,,27.61
MII179965,Ragusa,113.0,Via G. di Vittorio n.26 - 97100 Ragusa,Casa circondariale,196,13,183,206,2025-01-13,84,69,2024-09-30,18,18,2024-09-30,66.0,9.0,54.0,3.0,2.0,56.0,66.0,66.0,2025-01-13,36.9145799,14.72372512,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179965"">Vai alla scheda istituto</a>",57.0,3.61,0.33,3.81,68.67,3.68,3.12,3.12
MII179981,Ravenna,171.0,Via Port'Aurea n.57 - 48121 Ravenna,Casa circondariale,49,0,49,84,2025-01-13,74,69,2024-09-30,17,14,2024-09-30,49.0,0.0,0.0,0.0,0.0,49.0,49.0,49.0,2025-01-13,44.41458045,12.19213791,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179981"">Vai alla scheda istituto</a>",49.0,1.71,0.82,,,1.71,1.71,1.71
MII179988,Reggio Calabria Arghillà,122.0,Contrada Rugola n. snc - 89135 Reggio Calabria,Casa circondariale,294,8,286,349,2025-01-13,164,135,2024-09-30,12,32,2024-09-30,85.0,8.0,85.0,0.0,3.0,85.0,85.0,85.0,2025-01-13,38.1929515,15.681926617,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179988"">Vai alla scheda istituto</a>",77.0,4.53,0.39,4.11,,4.11,4.11,4.11
MII179995,Reggio Calabria Giuseppe Panzera,124.0,Via Carcere Nuovo n.15 89129 - Reggio Calabria,Casa circondariale,180,15,165,204,2025-01-13,145,154,2024-09-30,25,0,2024-09-30,85.0,8.0,81.0,14.0,1.0,85.0,85.0,80.0,2025-01-13,38.1035389,15.6397556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179995"">Vai alla scheda istituto</a>",77.0,2.65,0.75,2.52,14.57,2.4,2.4,2.55
MII180001,Rimini,115.0,Via Santa Cristina n.19 - 47900 Rimini,Casa circondariale,118,0,118,136,2025-01-13,127,111,2024-09-30,14,17,2024-09-30,53.0,0.0,33.0,36.0,0.0,53.0,41.0,53.0,2025-01-13,44.0593886,12.5684371,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180001"">Vai alla scheda istituto</a>",53.0,2.57,0.82,4.12,3.78,2.57,3.32,2.57
MII180348,Roma Rebibbia femminile,144.0,Via Bartolo Longo n.92 - 00156 Roma,Casa circondariale - Germana Stefanini,272,7,265,382,2025-01-13,214,188,2024-09-30,24,26,2024-09-30,171.0,7.0,94.0,87.0,8.0,132.0,171.0,169.0,2025-01-13,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180348"">Vai alla scheda istituto</a>",164.0,2.33,0.49,4.06,4.39,2.89,2.23,2.26
MII180356,Roma Rebibbia IIIª casa,61.0,Via Bartolo Longo n.82 - 00156 Roma,Casa circondariale,172,40,132,81,2025-01-13,46,31,2024-09-30,16,15,2024-09-30,43.0,10.0,43.0,0.0,0.0,43.0,43.0,43.0,2025-01-13,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180356"">Vai alla scheda istituto</a>",33.0,2.45,0.38,1.88,,1.88,1.88,1.88
MII180370,Roma Rebibbia Nuovo Complesso,147.0,Via Raffaele Majetti n.70 - 00156 Roma,Casa circondariale - Raffaele Cinotti,1170,113,1057,1555,2025-01-13,782,677,2024-09-30,67,58,2024-09-30,624.0,65.0,108.0,1.0,10.0,375.0,621.0,571.0,2025-01-13,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180370"">Vai alla scheda istituto</a>",559.0,2.78,0.44,14.4,1555.0,4.15,2.5,2.72
MII180380,Roma Rebibbia,95.0,Via Bartolo Longo n.72 - 00156 Roma,Casa di reclusione,445,149,296,282,2025-01-13,189,136,2024-09-30,22,29,2024-09-30,381.0,110.0,61.0,58.0,0.0,60.0,381.0,381.0,2025-01-13,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180380"">Vai alla scheda istituto</a>",271.0,1.04,0.48,4.62,4.86,4.7,0.74,0.74
MII180401,Roma Regina Coeli,183.0,Via della Lungara n.29 - 00165 Roma,Casa circondariale,628,58,570,1044,2025-01-13,480,347,2024-09-30,33,48,2024-09-30,323.0,32.0,150.0,1.0,0.0,323.0,320.0,323.0,2025-01-13,41.8952204,12.46386051,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180401"">Vai alla scheda istituto</a>",291.0,3.59,0.33,6.96,1044.0,3.23,3.26,3.23
MII180415,Rossano,118.0,Contrada Ciminata n. snc - 87067 Rossano,Casa di reclusione - Nuovo Complesso,263,0,263,310,2025-01-13,139,109,2024-09-30,20,23,2024-09-30,142.0,0.0,136.0,46.0,0.0,142.0,142.0,142.0,2025-01-13,39.5746821,16.6348647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180415"">Vai alla scheda istituto</a>",142.0,2.18,0.35,2.28,6.74,2.18,2.18,2.18
MII180424,Rovigo,122.0,Strada regionale 443 Dir. n.2 - 45100 Rovigo,Casa circondariale,209,2,207,252,2025-01-13,175,132,2024-09-30,13,19,2024-09-30,111.0,1.0,109.0,109.0,6.0,111.0,111.0,109.0,2025-01-13,45.0843329,11.81300853,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180424"">Vai alla scheda istituto</a>",110.0,2.29,0.52,2.31,2.31,2.27,2.27,2.31
MII180426,Salerno,154.0,Via del Tonnazzo n.1 - 84100 Salerno,Casa circondariale - Antonio Caputo,376,5,371,573,2025-01-13,209,227,2024-09-30,30,31,2024-09-30,130.0,3.0,70.0,86.0,4.0,130.0,104.0,82.0,2025-01-13,40.6521175,14.85032945,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180426"">Vai alla scheda istituto</a>",127.0,4.51,0.4,8.19,6.66,4.41,5.51,6.99
MII180437,Saluzzo,83.0,Regione Bronda n.19/B - 12037 Saluzzo,Casa di reclusione - Rodolfo Morandi,424,0,424,354,2025-01-13,206,180,2024-09-30,16,24,2024-09-30,275.0,0.0,66.0,204.0,4.0,275.0,270.0,98.0,2025-01-13,44.6446052,7.4926009,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180437"">Vai alla scheda istituto</a>",275.0,1.29,0.51,5.36,1.74,1.29,1.31,3.61
MII180451,San Cataldo,87.0,Piazza Marconi n.1 - 93017 San Cataldo,Casa di reclusione,135,1,134,116,2025-01-13,59,63,2024-09-30,18,14,2024-09-30,21.0,1.0,21.0,0.0,1.0,1.0,9.0,21.0,2025-01-13,37.488445,13.993065,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180451"">Vai alla scheda istituto</a>",20.0,5.8,0.54,5.52,,116.0,12.89,5.52
MII180458,San Gimignano,137.0,Loc. Ciuciano Ranza n.20 - 53037 San Gimignano,Casa di reclusione,243,20,223,305,2025-01-13,205,189,2024-09-30,12,21,2024-09-30,231.0,20.0,0.0,4.0,0.0,231.0,231.0,204.0,2025-01-13,43.4263361,11.02355054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180458"">Vai alla scheda istituto</a>",211.0,1.45,0.62,,76.25,1.32,1.32,1.5
MII180465,Sanremo,123.0,Strada Armea n.144/a - 18038 Sanremo,Casa di reclusione - Nuovo Complesso,223,2,221,271,2025-01-13,185,163,2024-09-30,12,19,2024-09-30,109.0,2.0,68.0,99.0,0.0,109.0,109.0,10.0,2025-01-13,43.8198253,7.7748827,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180465"">Vai alla scheda istituto</a>",107.0,2.53,0.6,3.99,2.74,2.49,2.49,27.1
MII180476,San Severo,138.0,Via Emilio Dotoli n.1 - 71016 San Severo,Casa circondariale,61,0,61,84,2025-01-13,60,45,2024-09-30,8,10,2024-09-30,38.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,2025-01-13,41.6893215,15.3708272,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180476"">Vai alla scheda istituto</a>",38.0,2.21,0.54,,,2.21,2.21,
MII180487,Santa Maria Capua Vetere,135.0,Strada Statale Appia 7 bis Km. 6+500 n. snc - 81055 Santa Maria Capua Vetere,Casa circondariale - Francesco Uccella,818,100,718,968,2025-01-13,460,446,2024-09-30,44,43,2024-09-30,404.0,40.0,339.0,295.0,8.0,404.0,404.0,244.0,2025-01-13,41.04325675,14.23503914,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180487"">Vai alla scheda istituto</a>",364.0,2.66,0.46,2.86,3.28,2.4,2.4,3.97
MII181079,Sant'Angelo dei Lombardi,146.0,C. da Selvatico n. SNC - 83054 Sant'Angelo dei Lombardi,"Casa di reclusione - Famiglietti, Forgetta, Bartolo",124,7,117,171,2025-01-13,86,99,2024-09-30,13,18,2024-09-30,86.0,3.0,82.0,0.0,0.0,86.0,86.0,86.0,2025-01-13,40.9101396,15.1892849,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181079"">Vai alla scheda istituto</a>",83.0,2.06,0.58,2.09,,1.99,1.99,1.99
MII181091,Sassari,118.0,Localit&agrave; Bancali - Strada Provinciale 56 n.4 - 07100 Sassari,Casa circondariale - Giovanni Bacchiddu,454,1,453,536,2025-01-13,342,283,2024-09-30,25,33,2024-09-30,292.0,1.0,292.0,9.0,22.0,292.0,292.0,201.0,2025-01-13,40.72020106,8.55148315,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181091"">Vai alla scheda istituto</a>",291.0,1.84,0.53,1.84,59.56,1.84,1.84,2.67
MII181109,Sciacca,110.0,Via Pietro Gerardi n.12 - 92019 Sciacca,Casa circondariale,73,53,20,22,2025-01-13,44,45,2024-09-30,12,13,2024-09-30,25.0,16.0,24.0,0.0,0.0,22.0,10.0,23.0,2025-01-13,37.5064786,13.0823323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181109"">Vai alla scheda istituto</a>",9.0,2.44,2.05,0.92,,1.0,2.2,0.96
MII181115,Siena,129.0,Piazza Santo Spirito n.3 - 53100 Siena,Casa circondariale,58,0,58,75,2025-01-13,41,43,2024-09-30,9,13,2024-09-30,39.0,0.0,1.0,4.0,0.0,39.0,39.0,1.0,2025-01-13,43.31814595,11.33794054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181115"">Vai alla scheda istituto</a>",39.0,1.92,0.57,75.0,18.75,1.92,1.92,75.0
MII181125,Siracusa,122.0,Via Monasteri n.20 - 96100  Siracusa,Casa circondariale,545,0,545,663,2025-01-13,234,240,2024-09-30,21,29,2024-09-30,245.0,0.0,219.0,19.0,2.0,245.0,245.0,245.0,2025-01-13,37.03487355,15.16261221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181125"">Vai alla scheda istituto</a>",245.0,2.71,0.36,3.03,34.89,2.71,2.71,2.71
MII181346,Sondrio,150.0,Via Antonio Caimi n.80 - 23100 Sondrio,Casa circondariale,26,0,26,39,2025-01-13,27,28,2024-09-30,2,11,2024-09-30,20.0,0.0,3.0,0.0,0.0,18.0,3.0,20.0,2025-01-13,46.32336235,10.25841367,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181346"">Vai alla scheda istituto</a>",20.0,1.95,0.72,13.0,,2.17,13.0,1.95
MII181358,Spoleto,98.0,Localit&agrave; Maiano n.10 - 06049 Spoleto,Casa di reclusione,456,0,456,445,2025-01-13,273,250,2024-09-30,30,32,2024-09-30,403.0,0.0,130.0,1.0,2.0,403.0,403.0,320.0,2025-01-13,42.78113085,12.72710874,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181358"">Vai alla scheda istituto</a>",403.0,1.1,0.56,3.42,445.0,1.1,1.1,1.39
MII181371,Sulmona,87.0,Via Lamaccio n. snc - 67039 Sulmona,Casa di reclusione,519,8,511,443,2025-01-13,255,237,2024-09-30,24,31,2024-09-30,367.0,2.0,83.0,354.0,4.0,367.0,367.0,77.0,2025-01-13,42.0685398,13.9279741,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181371"">Vai alla scheda istituto</a>",365.0,1.21,0.53,5.34,1.25,1.21,1.21,5.75
MII181377,Taranto,193.0,Via Carmelo Magli n.1 - 74100 Taranto,Casa circondariale - Carmelo Magli,500,16,484,934,2025-01-13,297,318,2024-09-30,26,31,2024-09-30,349.0,16.0,135.0,96.0,5.0,349.0,280.0,76.0,2025-01-13,40.45574895,17.29388354,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181377"">Vai alla scheda istituto</a>",333.0,2.8,0.34,6.92,9.73,2.68,3.34,12.29
MII181385,Tempio Pausania,95.0,Localit&agrave; Nuchis n. snc - 07029 Tempio Pausania,Casa di reclusione - Paolo Pittalis,170,0,170,162,2025-01-13,146,104,2024-09-30,14,19,2024-09-30,90.0,0.0,90.0,18.0,4.0,90.0,90.0,90.0,2025-01-13,40.8973821,9.1035159,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181385"">Vai alla scheda istituto</a>",90.0,1.8,0.64,1.8,9.0,1.8,1.8,1.8
MII181392,Teramo,171.0,C.da Ceppata n.1 - 64100 Teramo,Casa circondariale,255,1,254,435,2025-01-13,206,169,2024-09-30,19,21,2024-09-30,239.0,1.0,11.0,26.0,1.0,239.0,5.0,4.0,2025-01-13,42.6612893,13.6983524,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181392"">Vai alla scheda istituto</a>",238.0,1.83,0.39,39.55,16.73,1.82,87.0,108.75
MII181401,Termini Imerese,103.0,Via Zara n.28 - 90018 Termini Imerese,Casa circondariale - Antonino Burrafato,95,0,95,98,2025-01-13,80,97,2024-09-30,9,13,2024-09-30,51.0,0.0,42.0,1.0,1.0,42.0,35.0,51.0,2025-01-13,37.983651,13.695554,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181401"">Vai alla scheda istituto</a>",51.0,1.92,0.99,2.33,98.0,2.33,2.8,1.92
MII181407,Terni,135.0,Strada delle Campore n.32 - 05100 Terni,Casa circondariale,422,0,422,571,2025-01-13,243,202,2024-09-30,29,26,2024-09-30,281.0,0.0,70.0,201.0,4.0,281.0,281.0,71.0,2025-01-13,42.5545755,12.5982445,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181407"">Vai alla scheda istituto</a>",281.0,2.03,0.35,8.16,2.84,2.03,2.03,8.04
MII181417,Tolmezzo,99.0,Via Paluzza n.77 - 33028 Tolmezzo,Casa circondariale,149,1,148,146,2025-01-13,175,167,2024-09-30,10,19,2024-09-30,149.0,1.0,2.0,149.0,0.0,149.0,0.0,0.0,2025-01-13,46.41857068653332,13.0180531668208,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181417"">Vai alla scheda istituto</a>",148.0,0.99,1.14,73.0,0.98,0.98,,
MII181424,Torino,132.0,VIa M. Aglietta n.35 - 10151 Torino,Casa circondariale - Lorusso Cutugno,1117,25,1092,1438,2025-01-13,762,693,2024-09-30,48,55,2024-09-30,936.0,25.0,14.0,90.0,7.0,936.0,936.0,902.0,2025-01-13,45.1013372,7.6199624,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181424"">Vai alla scheda istituto</a>",911.0,1.58,0.48,102.71,15.98,1.54,1.54,1.59
MII181434,Trani,128.0,Via Andria n 300 - 76125 Trani,Casa circondariale,447,150,297,380,2025-01-13,237,201,2024-09-30,27,26,2024-09-30,202.0,89.0,114.0,94.0,7.0,146.0,114.0,202.0,2025-01-13,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181434"">Vai alla scheda istituto</a>",113.0,3.36,0.53,3.33,4.04,2.6,3.33,1.88
MII181440,Trani femminile,109.0,Piazza Plebiscito n.18 - 76125 Trani,Casa di reclusione,32,0,32,35,2025-01-13,0,0,,0,0,,19.0,0.0,0.0,19.0,0.0,19.0,19.0,0.0,2025-01-13,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181440"">Vai alla scheda istituto</a>",19.0,1.84,0.0,,1.84,1.84,1.84,
MII181625,Trapani,105.0,Via Madonna di Fatima n.222 - 91016 Trapani,Casa circondariale - Pietro Cerulli,555,58,497,522,2025-01-13,266,242,2024-09-30,25,27,2024-09-30,233.0,32.0,159.0,71.0,10.0,205.0,165.0,187.0,2025-01-13,38.0160543,12.5437475,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181625"">Vai alla scheda istituto</a>",201.0,2.6,0.46,3.28,7.35,2.55,3.16,2.79
MII181636,Trento,84.0,Via Cesare Beccaria n.13 - 38121 Trento,Casa circondariale - Spini di Gardolo,422,4,418,352,2025-01-13,199,173,2024-09-30,20,27,2024-09-30,170.0,2.0,170.0,170.0,13.0,170.0,170.0,163.0,2025-01-13,46.1268099,11.09424056,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181636"">Vai alla scheda istituto</a>",168.0,2.1,0.49,2.07,2.07,2.07,2.07,2.16
