id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII179324,Palermo Ucciardone,101.0,Via Enrico Albanese n.3 - 90139 Palermo,Casa di reclusione - Calogero Di Bona,569,34,535,540,2025-01-24,341,290,2025-12-31,35,40,2025-12-31,265.0,34.0,184.0,4.0,7.0,265.0,225.0,263.0,2025-01-24,38.13289445,13.35769614,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179324"">Vai alla scheda istituto</a>",231.0,2.34,0.54,2.93,135.0,2.04,2.4,2.05
MII179331,Paliano,42.0,Viale Garibaldi n.6 - 03018 Paliano,Casa di reclusione,153,1,152,64,2025-01-24,66,63,2025-12-31,13,14,2025-12-31,57.0,1.0,46.0,11.0,0.0,57.0,55.0,56.0,2025-01-24,41.8060233,13.0580683,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179331"">Vai alla scheda istituto</a>",56.0,1.14,0.98,1.39,5.82,1.12,1.16,1.14
MII179342,Palmi,123.0,Via Trodio n.1 - 89015 Palmi,Casa circondariale - Filippo Salsone,141,0,141,174,2025-01-24,131,111,2025-12-31,12,18,2025-12-31,54.0,0.0,37.0,0.0,0.0,54.0,53.0,54.0,2025-01-24,38.3673254,15.8589302,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179342"">Vai alla scheda istituto</a>",54.0,3.22,0.64,4.7,,3.22,3.28,3.22
MII179353,Paola,118.0,Via Paolino Maria Quattrone n.1 - 87027 Paola,Casa circondariale,181,27,154,181,2025-01-24,112,104,2025-12-31,15,19,2025-12-31,161.0,12.0,156.0,3.0,0.0,161.0,159.0,161.0,2025-01-24,39.359893,16.039588,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179353"">Vai alla scheda istituto</a>",149.0,1.21,0.57,1.16,60.33,1.12,1.14,1.12
MII179364,Parma,121.0,Strada Burla n.57 - 43122 Parma,Casa di reclusione,655,39,616,745,2025-01-24,423,360,2025-12-31,1,0,2025-12-31,515.0,39.0,443.0,145.0,16.0,515.0,515.0,515.0,2025-01-24,44.8167494,10.36522212,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179364"">Vai alla scheda istituto</a>",476.0,1.57,0.48,1.68,5.14,1.45,1.45,1.45
MII179733,Voghera,104.0,Via Prati Nuovi n.7 - 27058 Voghera,Casa circondariale - Nuovo Complesso,341,0,341,355,2025-01-24,231,196,2025-12-31,13,21,2025-12-31,190.0,0.0,84.0,179.0,4.0,190.0,73.0,186.0,2025-01-24,44.9978954,8.9925217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179733"">Vai alla scheda istituto</a>",190.0,1.87,0.55,4.23,1.98,1.87,4.86,1.91
MII179781,Perugia,148.0,Strada Pievaiola n.252 - 06132 Perugia,Casa circondariale - Nuovo complesso penitenziario Capanne,363,55,308,455,2025-01-24,234,187,2025-12-31,23,27,2025-12-31,310.0,55.0,307.0,40.0,3.0,310.0,310.0,310.0,2025-01-24,43.05317525,12.26260324,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179781"">Vai alla scheda istituto</a>",255.0,1.78,0.41,1.48,11.38,1.47,1.47,1.47
MII179818,Pesaro,158.0,Strada Fontesecco n.88 - 61122 Pesaro,Casa circondariale,156,1,155,245,2025-01-24,154,142,2025-12-31,15,18,2025-12-31,125.0,1.0,4.0,12.0,0.0,125.0,6.0,5.0,2025-01-24,43.8735952,12.85524221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179818"">Vai alla scheda istituto</a>",124.0,1.98,0.58,61.25,20.42,1.96,40.83,49.0
MII179830,Pescara,164.0,Via San Donato n.2-  65129 Pescara,Casa circondariale,276,4,272,447,2025-01-24,166,118,2025-12-31,26,22,2025-12-31,110.0,2.0,105.0,15.0,2.0,110.0,110.0,109.0,2025-01-24,42.4506322,14.215016,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179830"">Vai alla scheda istituto</a>",108.0,4.14,0.26,4.26,29.8,4.06,4.06,4.1
MII179842,Piacenza,126.0,Via delle Novate n.65 - 29122 Piacenza,Casa circondariale - San Lazzaro,416,9,407,512,2025-01-24,215,208,2025-12-31,19,26,2025-12-31,275.0,9.0,77.0,9.0,5.0,275.0,275.0,254.0,2025-01-24,45.0534751,9.6947461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179842"">Vai alla scheda istituto</a>",266.0,1.92,0.41,6.65,56.89,1.86,1.86,2.02
MII179856,Piazza Armerina,148.0,Via Fabrizio De Andr&eacute; n.1 - 94015 Piazza Armerina,Casa circondariale,49,1,48,71,2025-01-24,45,39,2025-12-31,11,12,2025-12-31,42.0,1.0,31.0,0.0,0.0,42.0,5.0,42.0,2025-01-24,37.385946,14.367174,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179856"">Vai alla scheda istituto</a>",41.0,1.73,0.55,2.29,,1.69,14.2,1.69
MII179876,Volterra,95.0,Rampa di Castello n.4 -  56048 Volterra,Casa di reclusione,189,1,188,179,2025-01-24,82,66,2025-12-31,17,19,2025-12-31,176.0,1.0,0.0,1.0,0.0,157.0,0.0,0.0,2025-01-24,43.400337,10.860019,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179876"">Vai alla scheda istituto</a>",175.0,1.02,0.37,,179.0,1.14,,
MII179896,Pistoia,92.0,Via dei Macelli n.13 - 51100 Pistoia,Casa circondariale,76,4,72,66,2025-01-24,65,52,2025-12-31,11,14,2025-12-31,48.0,4.0,0.0,0.0,0.0,37.0,47.0,18.0,2025-01-24,43.93904125,10.91550517,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179896"">Vai alla scheda istituto</a>",44.0,1.5,0.79,,,1.78,1.4,3.67
MII179913,Pordenone,141.0,Piazza della Motta n.10 - 33170 Pordenone,Casa circondariale,37,0,37,52,2025-01-24,53,43,2025-12-31,10,13,2025-12-31,14.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,2025-01-24,45.9561032,12.66265692,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179913"">Vai alla scheda istituto</a>",14.0,3.71,0.83,13.0,,3.71,,
MII179932,Porto Azzurro,107.0,Forte San Giacomo n.1 57036 - Porto Azzurro,Casa di reclusione - Pasquale De Santis,334,31,303,324,2025-01-24,205,156,2025-12-31,22,26,2025-12-31,306.0,21.0,118.0,13.0,0.0,285.0,306.0,306.0,2025-01-24,42.7655212,10.40289057,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179932"">Vai alla scheda istituto</a>",285.0,1.14,0.48,2.75,24.92,1.14,1.06,1.06
MII179938,Potenza,154.0,Via Appia n.175 - 85100 Potenza,Casa circondariale - Antonio Santoro,104,43,61,94,2025-01-24,111,104,2025-12-31,16,17,2025-12-31,87.0,28.0,58.0,9.0,0.0,74.0,87.0,59.0,2025-01-24,40.6413675,15.824158,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179938"">Vai alla scheda istituto</a>",59.0,1.59,1.11,1.62,10.44,1.27,1.08,1.59
MII179945,Pozzuoli,,Via Pergolesi n.140 - 80078 Pozzuoli,Casa circondariale femminile,98,98,0,0,2025-01-24,119,1,2025-12-31,5,21,2025-12-31,29.0,29.0,29.0,29.0,0.0,29.0,9.0,29.0,2025-01-24,40.82861375,14.1210843,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179945"">Vai alla scheda istituto</a>",0.0,,,0.0,0.0,0.0,0.0,0.0
MII179958,Prato,109.0,Via La Montagnola n.76 - 50900 Prato,Casa circondariale,589,4,585,636,2025-01-24,270,244,2025-12-31,28,35,2025-12-31,299.0,2.0,25.0,249.0,0.0,299.0,0.0,23.0,2025-01-24,43.9034549,11.0644075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179958"">Vai alla scheda istituto</a>",297.0,2.14,0.38,25.44,2.55,2.13,,27.65
MII179965,Ragusa,109.0,Via G. di Vittorio n.26 - 97100 Ragusa,Casa circondariale,196,13,183,200,2025-01-24,84,78,2025-12-31,18,18,2025-12-31,66.0,9.0,54.0,3.0,2.0,56.0,66.0,66.0,2025-01-24,36.9145799,14.72372512,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179965"">Vai alla scheda istituto</a>",57.0,3.51,0.39,3.7,66.67,3.57,3.03,3.03
MII179981,Ravenna,169.0,Via Port'Aurea n.57 - 48121 Ravenna,Casa circondariale,49,0,49,83,2025-01-24,74,70,2025-12-31,16,14,2025-12-31,49.0,0.0,0.0,0.0,0.0,49.0,49.0,49.0,2025-01-24,44.41458045,12.19213791,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179981"">Vai alla scheda istituto</a>",49.0,1.69,0.84,,,1.69,1.69,1.69
MII179988,Reggio Calabria Arghillà,124.0,Contrada Rugola n. snc - 89135 Reggio Calabria,Casa circondariale,294,8,286,355,2025-01-24,164,128,2025-12-31,11,32,2025-12-31,85.0,8.0,85.0,0.0,3.0,85.0,85.0,85.0,2025-01-24,38.1929515,15.681926617,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179988"">Vai alla scheda istituto</a>",77.0,4.61,0.36,4.18,,4.18,4.18,4.18
MII179995,Reggio Calabria Giuseppe Panzera,124.0,Via Carcere Nuovo n.15 89129 - Reggio Calabria,Casa circondariale,180,15,165,205,2025-01-24,145,155,2025-12-31,25,0,2025-12-31,85.0,8.0,81.0,14.0,1.0,85.0,85.0,80.0,2025-01-24,38.1035389,15.6397556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179995"">Vai alla scheda istituto</a>",77.0,2.66,0.76,2.53,14.64,2.41,2.41,2.56
MII180001,Rimini,119.0,Via Santa Cristina n.19 - 47900 Rimini,Casa circondariale,118,0,118,140,2025-01-24,127,117,2025-12-31,14,17,2025-12-31,53.0,0.0,33.0,36.0,0.0,53.0,41.0,53.0,2025-01-24,44.0593886,12.5684371,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180001"">Vai alla scheda istituto</a>",53.0,2.64,0.84,4.24,3.89,2.64,3.41,2.64
MII180348,Roma Rebibbia femminile,148.0,Via Bartolo Longo n.92 - 00156 Roma,Casa circondariale - Germana Stefanini,272,7,265,392,2025-01-24,214,183,2025-12-31,21,26,2025-12-31,171.0,7.0,94.0,87.0,8.0,132.0,171.0,169.0,2025-01-24,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180348"">Vai alla scheda istituto</a>",164.0,2.39,0.47,4.17,4.51,2.97,2.29,2.32
MII180356,Roma Rebibbia IIIª casa,60.0,Via Bartolo Longo n.82 - 00156 Roma,Casa circondariale,172,40,132,79,2025-01-24,46,31,2025-12-31,17,15,2025-12-31,43.0,10.0,43.0,0.0,0.0,43.0,43.0,43.0,2025-01-24,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180356"">Vai alla scheda istituto</a>",33.0,2.39,0.39,1.84,,1.84,1.84,1.84
MII180370,Roma Rebibbia Nuovo Complesso,148.0,Via Raffaele Majetti n.70 - 00156 Roma,Casa circondariale - Raffaele Cinotti,1170,113,1057,1560,2025-01-24,782,645,2025-12-31,65,58,2025-12-31,624.0,65.0,108.0,1.0,10.0,375.0,621.0,571.0,2025-01-24,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180370"">Vai alla scheda istituto</a>",559.0,2.79,0.41,14.44,1560.0,4.16,2.51,2.73
MII180380,Roma Rebibbia,95.0,Via Bartolo Longo n.72 - 00156 Roma,Casa di reclusione,445,149,296,282,2025-01-24,189,133,2025-12-31,21,29,2025-12-31,381.0,110.0,61.0,58.0,0.0,60.0,381.0,381.0,2025-01-24,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180380"">Vai alla scheda istituto</a>",271.0,1.04,0.47,4.62,4.86,4.7,0.74,0.74
MII180401,Roma Regina Coeli,182.0,Via della Lungara n.29 - 00165 Roma,Casa circondariale,628,58,570,1038,2025-01-24,480,351,2025-12-31,33,48,2025-12-31,323.0,32.0,150.0,1.0,0.0,323.0,320.0,323.0,2025-01-24,41.8952204,12.46386051,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180401"">Vai alla scheda istituto</a>",291.0,3.57,0.34,6.92,1038.0,3.21,3.24,3.21
MII180415,Rossano,116.0,Contrada Ciminata n. snc - 87067 Rossano,Casa di reclusione - Nuovo Complesso,263,0,263,305,2025-01-24,139,108,2025-12-31,20,23,2025-12-31,142.0,0.0,136.0,46.0,0.0,142.0,142.0,142.0,2025-01-24,39.5746821,16.6348647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180415"">Vai alla scheda istituto</a>",142.0,2.15,0.35,2.24,6.63,2.15,2.15,2.15
MII180424,Rovigo,121.0,Strada regionale 443 Dir. n.2 - 45100 Rovigo,Casa circondariale,209,2,207,250,2025-01-24,175,132,2025-12-31,14,19,2025-12-31,111.0,1.0,109.0,109.0,6.0,111.0,111.0,109.0,2025-01-24,45.0843329,11.81300853,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180424"">Vai alla scheda istituto</a>",110.0,2.27,0.53,2.29,2.29,2.25,2.25,2.29
MII180426,Salerno,154.0,Via del Tonnazzo n.1 - 84100 Salerno,Casa circondariale - Antonio Caputo,376,3,373,575,2025-01-24,209,232,2025-12-31,31,31,2025-12-31,130.0,3.0,70.0,87.0,5.0,130.0,104.0,82.0,2025-01-24,40.6521175,14.85032945,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180426"">Vai alla scheda istituto</a>",127.0,4.53,0.4,8.21,6.61,4.42,5.53,7.01
MII180437,Saluzzo,84.0,Regione Bronda n.19/B - 12037 Saluzzo,Casa di reclusione - Rodolfo Morandi,424,0,424,355,2025-01-24,206,183,2025-12-31,0,0,,275.0,0.0,66.0,204.0,4.0,275.0,270.0,98.0,2025-01-24,44.6446052,7.4926009,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180437"">Vai alla scheda istituto</a>",275.0,1.29,0.52,5.38,1.74,1.29,1.31,3.62
MII180451,San Cataldo,86.0,Piazza Marconi n.1 - 93017 San Cataldo,Casa di reclusione,135,0,135,116,2025-01-24,59,54,2025-12-31,18,14,2025-12-31,21.0,0.0,21.0,0.0,1.0,1.0,9.0,21.0,2025-01-24,37.488445,13.993065,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180451"">Vai alla scheda istituto</a>",21.0,5.52,0.47,5.52,,116.0,12.89,5.52
MII180458,San Gimignano,136.0,Loc. Ciuciano Ranza n.20 - 53037 San Gimignano,Casa di reclusione,243,20,223,303,2025-01-24,205,185,2025-12-31,12,21,2025-12-31,231.0,20.0,0.0,4.0,0.0,231.0,231.0,204.0,2025-01-24,43.4263361,11.02355054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180458"">Vai alla scheda istituto</a>",211.0,1.44,0.61,,75.75,1.31,1.31,1.49
MII180465,Sanremo,121.0,Strada Armea n.144/a - 18038 Sanremo,Casa di reclusione - Nuovo Complesso,223,2,221,268,2025-01-24,185,157,2025-12-31,12,19,2025-12-31,109.0,2.0,68.0,99.0,0.0,109.0,109.0,10.0,2025-01-24,43.8198253,7.7748827,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180465"">Vai alla scheda istituto</a>",107.0,2.5,0.59,3.94,2.71,2.46,2.46,26.8
MII180476,San Severo,141.0,Via Emilio Dotoli n.1 - 71016 San Severo,Casa circondariale,61,0,61,86,2025-01-24,60,48,2025-12-31,8,10,2025-12-31,38.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,2025-01-24,41.6893215,15.3708272,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180476"">Vai alla scheda istituto</a>",38.0,2.26,0.56,,,2.26,2.26,
MII180487,Santa Maria Capua Vetere,136.0,Strada Statale Appia 7 bis Km. 6+500 n. snc - 81055 Santa Maria Capua Vetere,Casa circondariale - Francesco Uccella,818,100,718,975,2025-01-24,460,455,2025-12-31,46,43,2025-12-31,404.0,40.0,339.0,295.0,8.0,404.0,404.0,244.0,2025-01-24,41.04325675,14.23503914,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180487"">Vai alla scheda istituto</a>",364.0,2.68,0.47,2.88,3.31,2.41,2.41,4.0
MII181079,Sant'Angelo dei Lombardi,151.0,C. da Selvatico n. SNC - 83054 Sant'Angelo dei Lombardi,"Casa di reclusione - Famiglietti, Forgetta, Bartolo",124,7,117,177,2025-01-24,86,97,2025-12-31,13,18,2025-12-31,86.0,3.0,82.0,0.0,0.0,86.0,86.0,86.0,2025-01-24,40.9101396,15.1892849,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181079"">Vai alla scheda istituto</a>",83.0,2.13,0.55,2.16,,2.06,2.06,2.06
MII181091,Sassari,121.0,Localit&agrave; Bancali - Strada Provinciale 56 n.4 - 07100 Sassari,Casa circondariale - Giovanni Bacchiddu,454,1,453,550,2025-01-24,342,278,2025-12-31,25,33,2025-12-31,292.0,1.0,292.0,9.0,22.0,292.0,292.0,201.0,2025-01-24,40.72020106,8.55148315,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181091"">Vai alla scheda istituto</a>",291.0,1.89,0.51,1.88,61.11,1.88,1.88,2.74
MII181109,Sciacca,95.0,Via Pietro Gerardi n.12 - 92019 Sciacca,Casa circondariale,73,53,20,19,2025-01-24,44,40,2025-12-31,12,13,2025-12-31,25.0,16.0,24.0,0.0,0.0,22.0,10.0,23.0,2025-01-24,37.5064786,13.0823323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181109"">Vai alla scheda istituto</a>",9.0,2.11,2.11,0.79,,0.86,1.9,0.83
MII181115,Siena,122.0,Piazza Santo Spirito n.3 - 53100 Siena,Casa circondariale,58,0,58,71,2025-01-24,41,41,2025-12-31,9,13,2025-12-31,39.0,0.0,1.0,4.0,0.0,39.0,39.0,1.0,2025-01-24,43.31814595,11.33794054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181115"">Vai alla scheda istituto</a>",39.0,1.82,0.58,71.0,17.75,1.82,1.82,71.0
MII181125,Siracusa,124.0,Via Monasteri n.20 - 96100  Siracusa,Casa circondariale,545,0,545,674,2025-01-24,234,237,2025-12-31,24,29,2025-12-31,245.0,0.0,219.0,19.0,2.0,245.0,245.0,245.0,2025-01-24,37.03487355,15.16261221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181125"">Vai alla scheda istituto</a>",245.0,2.75,0.35,3.08,35.47,2.75,2.75,2.75
MII181346,Sondrio,162.0,Via Antonio Caimi n.80 - 23100 Sondrio,Casa circondariale,26,0,26,42,2025-01-24,27,29,2025-12-31,2,11,2025-12-31,20.0,0.0,3.0,0.0,0.0,18.0,3.0,20.0,2025-01-24,46.32336235,10.25841367,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181346"">Vai alla scheda istituto</a>",20.0,2.1,0.69,14.0,,2.33,14.0,2.1
MII181358,Spoleto,98.0,Localit&agrave; Maiano n.10 - 06049 Spoleto,Casa di reclusione,456,11,445,438,2025-01-24,273,242,2025-12-31,31,32,2025-12-31,403.0,11.0,130.0,1.0,2.0,403.0,403.0,320.0,2025-01-24,42.78113085,12.72710874,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181358"">Vai alla scheda istituto</a>",392.0,1.12,0.55,3.37,438.0,1.09,1.09,1.37
MII181371,Sulmona,86.0,Via Lamaccio n. snc - 67039 Sulmona,Casa di reclusione,519,8,511,442,2025-01-24,255,226,2025-12-31,23,31,2025-12-31,367.0,2.0,83.0,354.0,4.0,367.0,367.0,77.0,2025-01-24,42.0685398,13.9279741,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181371"">Vai alla scheda istituto</a>",365.0,1.21,0.51,5.33,1.25,1.2,1.2,5.74
MII181377,Taranto,198.0,Via Carmelo Magli n.1 - 74100 Taranto,Casa circondariale - Carmelo Magli,500,18,482,952,2025-01-24,297,319,2025-12-31,26,31,2025-12-31,349.0,18.0,135.0,96.0,5.0,349.0,280.0,76.0,2025-01-24,40.45574895,17.29388354,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181377"">Vai alla scheda istituto</a>",331.0,2.88,0.34,7.05,9.92,2.73,3.4,12.53
MII181385,Tempio Pausania,96.0,Localit&agrave; Nuchis n. snc - 07029 Tempio Pausania,Casa di reclusione - Paolo Pittalis,170,0,170,164,2025-01-24,146,97,2025-12-31,14,19,2025-12-31,90.0,0.0,90.0,18.0,4.0,90.0,90.0,90.0,2025-01-24,40.8973821,9.1035159,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181385"">Vai alla scheda istituto</a>",90.0,1.82,0.59,1.82,9.11,1.82,1.82,1.82
MII181392,Teramo,169.0,C.da Ceppata n.1 - 64100 Teramo,Casa circondariale,255,3,252,425,2025-01-24,206,163,2025-12-31,19,21,2025-12-31,239.0,3.0,11.0,26.0,1.0,239.0,5.0,4.0,2025-01-24,42.6612893,13.6983524,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181392"">Vai alla scheda istituto</a>",236.0,1.8,0.38,38.64,16.35,1.78,85.0,106.25
MII181401,Termini Imerese,108.0,Via Zara n.28 - 90018 Termini Imerese,Casa circondariale - Antonino Burrafato,95,3,92,99,2025-01-24,80,94,2025-12-31,9,13,2025-12-31,51.0,1.0,42.0,1.0,1.0,42.0,35.0,51.0,2025-01-24,37.983651,13.695554,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181401"">Vai alla scheda istituto</a>",50.0,1.98,0.95,2.36,99.0,2.36,2.83,1.94
MII181407,Terni,136.0,Strada delle Campore n.32 - 05100 Terni,Casa circondariale,422,0,422,575,2025-01-24,243,194,2025-12-31,30,26,2025-12-31,281.0,0.0,70.0,201.0,4.0,281.0,281.0,71.0,2025-01-24,42.5545755,12.5982445,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181407"">Vai alla scheda istituto</a>",281.0,2.05,0.34,8.21,2.86,2.05,2.05,8.1
MII181417,Tolmezzo,99.0,Via Paluzza n.77 - 33028 Tolmezzo,Casa circondariale,149,1,148,147,2025-01-24,175,163,2025-12-31,9,19,2025-12-31,149.0,1.0,2.0,149.0,0.0,149.0,0.0,0.0,2025-01-24,46.41857068653332,13.0180531668208,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181417"">Vai alla scheda istituto</a>",148.0,0.99,1.11,73.5,0.99,0.99,,
MII181424,Torino,132.0,VIa M. Aglietta n.35 - 10151 Torino,Casa circondariale - Lorusso Cutugno,1117,23,1094,1444,2025-01-24,762,682,2025-12-31,48,55,2025-12-31,936.0,23.0,14.0,90.0,7.0,936.0,936.0,902.0,2025-01-24,45.1013372,7.6199624,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181424"">Vai alla scheda istituto</a>",913.0,1.58,0.47,103.14,16.04,1.54,1.54,1.6
MII181434,Trani,129.0,Via Andria n 300 - 76125 Trani,Casa circondariale,447,150,297,384,2025-01-24,237,203,2025-12-31,26,26,2025-12-31,202.0,89.0,114.0,94.0,7.0,146.0,114.0,202.0,2025-01-24,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181434"">Vai alla scheda istituto</a>",113.0,3.4,0.53,3.37,4.09,2.63,3.37,1.9
MII181440,Trani femminile,100.0,Piazza Plebiscito n.18 - 76125 Trani,Casa di reclusione,32,0,32,32,2025-01-24,0,0,,0,0,,19.0,0.0,0.0,19.0,0.0,19.0,19.0,0.0,2025-01-24,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181440"">Vai alla scheda istituto</a>",19.0,1.68,0.0,,1.68,1.68,1.68,
MII181625,Trapani,103.0,Via Madonna di Fatima n.222 - 91016 Trapani,Casa circondariale - Pietro Cerulli,555,58,497,513,2025-01-24,266,278,2025-12-31,25,27,2025-12-31,233.0,32.0,159.0,71.0,10.0,205.0,165.0,187.0,2025-01-24,38.0160543,12.5437475,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181625"">Vai alla scheda istituto</a>",201.0,2.55,0.54,3.23,7.23,2.5,3.11,2.74
MII181636,Trento,83.0,Via Cesare Beccaria n.13 - 38121 Trento,Casa circondariale - Spini di Gardolo,422,4,418,345,2025-01-24,199,168,2025-12-31,20,27,2025-12-31,170.0,2.0,170.0,170.0,13.0,170.0,170.0,163.0,2025-01-24,46.1268099,11.09424056,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181636"">Vai alla scheda istituto</a>",168.0,2.05,0.49,2.03,2.03,2.03,2.03,2.12
