id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII179224,Nuoro,81.0,Via Badu e Carros n.1 - 08100 Nuoro,Casa circondariale,378.0,104.0,274.0,221.0,2025-10-27,191.0,160.0,2025-08-31,15.0,23.0,2025-08-31,154.0,58.0,101.0,55.0,3.0,154.0,101.0,96.0,2025-10-27,40.31421085,9.30414976,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179224"">Vai alla scheda istituto</a>",96.0,2.3,0.72,2.19,4.02,1.44,2.19,2.3
MII179237,Opera,151.0,Via Camporgnago n.40 - 20090 Milano,Casa di reclusione - Iª casa,918.0,14.0,904.0,1364.0,2025-10-27,628.0,517.0,2025-08-31,40.0,54.0,2025-08-31,818.0,14.0,230.0,625.0,4.0,818.0,226.0,236.0,2025-10-27,45.373069,9.211149,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179237"">Vai alla scheda istituto</a>",804.0,1.7,0.38,5.93,2.18,1.67,6.04,5.78
MII179274,Oristano,96.0,Loc. Su Pedriaxiu Massama n. snc - 09170 Oristano,Casa di reclusione - Salvatore Soro,264.0,0.0,264.0,253.0,2025-10-27,188.0,147.0,2025-08-31,15.0,23.0,2025-08-31,138.0,0.0,138.0,9.0,6.0,138.0,138.0,132.0,2025-10-27,39.94078795,8.61201176,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179274"">Vai alla scheda istituto</a>",138.0,1.83,0.58,1.83,28.11,1.83,1.83,1.92
MII179280,Orvieto,130.0,Via Roma n.1 - 05018 Orvieto,Casa di reclusione,98.0,0.0,98.0,127.0,2025-10-27,57.0,53.0,2025-08-31,18.0,21.0,2025-08-31,35.0,0.0,33.0,0.0,0.0,35.0,10.0,35.0,2025-10-27,42.72110485,12.11506423,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179280"">Vai alla scheda istituto</a>",35.0,3.63,0.42,3.85,,3.63,12.7,3.63
MII179290,Padova,137.0,Via Due Palazzi n.25/A - 35136 Padova,Casa circondariale,188.0,2.0,186.0,255.0,2025-10-27,142.0,128.0,2025-08-31,15.0,19.0,2025-08-31,68.0,2.0,68.0,68.0,3.0,68.0,68.0,68.0,2025-10-27,45.4451533,11.84137093,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179290"">Vai alla scheda istituto</a>",66.0,3.86,0.5,3.75,3.75,3.75,3.75,3.75
MII179299,Padova Nuovo Complesso,156.0,Via Due Palazzi n.35 - 35135 Padova,Casa di reclusione,438.0,38.0,400.0,624.0,2025-10-27,336.0,310.0,2025-08-31,28.0,30.0,2025-08-31,385.0,32.0,72.0,0.0,3.0,385.0,24.0,24.0,2025-10-27,45.4436499,11.84528382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179299"">Vai alla scheda istituto</a>",353.0,1.77,0.5,8.67,,1.62,26.0,26.0
MII179306,Palermo Pagliarelli,119.0,Piazza Pietro Cerulli n.1 - 90129 Palermo,Casa circondariale - Antonio Lorusso,1165.0,68.0,1097.0,1308.0,2025-10-27,581.0,631.0,2025-08-31,47.0,53.0,2025-08-31,735.0,26.0,298.0,722.0,0.0,729.0,721.0,66.0,2025-10-27,38.09077025,13.33932043,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179306"">Vai alla scheda istituto</a>",709.0,1.84,0.48,4.39,1.81,1.79,1.81,19.82
MII179324,Palermo Ucciardone,115.0,Via Enrico Albanese n.3 - 90139 Palermo,Casa di reclusione - Calogero Di Bona,569.0,61.0,508.0,585.0,2025-10-27,341.0,286.0,2025-08-31,33.0,40.0,2025-08-31,265.0,61.0,184.0,4.0,7.0,265.0,225.0,263.0,2025-10-27,38.13289445,13.35769614,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179324"">Vai alla scheda istituto</a>",204.0,2.87,0.49,3.18,146.25,2.21,2.6,2.22
MII179331,Paliano,41.0,Viale Garibaldi n.6 - 03018 Paliano,Casa di reclusione,153.0,1.0,152.0,62.0,2025-10-27,66.0,61.0,2025-08-31,12.0,14.0,2025-08-31,57.0,1.0,46.0,11.0,0.0,57.0,55.0,56.0,2025-10-27,41.8060233,13.0580683,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179331"">Vai alla scheda istituto</a>",56.0,1.11,0.98,1.35,5.64,1.09,1.13,1.11
MII179342,Palmi,121.0,Via Trodio n.1 - 89015 Palmi,Casa circondariale - Filippo Salsone,141.0,0.0,141.0,170.0,2025-10-27,131.0,110.0,2025-08-31,13.0,18.0,2025-08-31,54.0,0.0,37.0,0.0,0.0,54.0,53.0,54.0,2025-10-27,38.3673254,15.8589302,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179342"">Vai alla scheda istituto</a>",54.0,3.15,0.65,4.59,,3.15,3.21,3.15
MII179353,Paola,130.0,Via Paolino Maria Quattrone n.1 - 87027 Paola,Casa circondariale,181.0,23.0,158.0,206.0,2025-10-27,112.0,105.0,2025-08-31,9.0,19.0,2025-08-31,161.0,8.0,156.0,3.0,0.0,161.0,159.0,161.0,2025-10-27,39.359893,16.039588,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179353"">Vai alla scheda istituto</a>",153.0,1.35,0.51,1.32,68.67,1.28,1.3,1.28
MII179364,Parma,126.0,Strada Burla n.57 - 43122 Parma,Casa di reclusione,655.0,32.0,623.0,784.0,2025-10-27,423.0,351.0,2025-08-31,1.0,0.0,2025-08-31,515.0,32.0,443.0,145.0,16.0,515.0,515.0,515.0,2025-10-27,44.8167494,10.36522212,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179364"">Vai alla scheda istituto</a>",483.0,1.62,0.45,1.77,5.41,1.52,1.52,1.52
MII179733,Voghera,114.0,Via Prati Nuovi n.7 - 27058 Voghera,Casa circondariale - Nuovo Complesso,341.0,0.0,341.0,389.0,2025-10-27,231.0,206.0,2025-08-31,13.0,21.0,2025-08-31,190.0,0.0,84.0,179.0,4.0,190.0,73.0,186.0,2025-10-27,44.9978954,8.9925217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179733"">Vai alla scheda istituto</a>",190.0,2.05,0.53,4.63,2.17,2.05,5.33,2.09
MII179781,Perugia,158.0,Strada Pievaiola n.252 - 06132 Perugia,Casa circondariale - Nuovo complesso penitenziario Capanne,363.0,54.0,309.0,487.0,2025-10-27,234.0,196.0,2025-08-31,22.0,27.0,2025-08-31,310.0,54.0,307.0,40.0,3.0,310.0,310.0,310.0,2025-10-27,43.05317525,12.26260324,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179781"">Vai alla scheda istituto</a>",256.0,1.9,0.4,1.59,12.18,1.57,1.57,1.57
MII179818,Pesaro,166.0,Strada Fontesecco n.88 - 61122 Pesaro,Casa circondariale,156.0,12.0,144.0,239.0,2025-10-27,154.0,142.0,2025-08-31,12.0,18.0,2025-08-31,125.0,5.0,5.0,12.0,0.0,125.0,7.0,6.0,2025-10-27,43.8735952,12.85524221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179818"">Vai alla scheda istituto</a>",120.0,1.99,0.59,47.8,19.92,1.91,34.14,39.83
MII179830,Pescara,167.0,Via San Donato n.2-  65129 Pescara,Casa circondariale,276.0,33.0,243.0,407.0,2025-10-27,166.0,119.0,2025-08-31,25.0,22.0,2025-08-31,110.0,16.0,105.0,15.0,2.0,110.0,110.0,109.0,2025-10-27,42.4506322,14.215016,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179830"">Vai alla scheda istituto</a>",94.0,4.33,0.29,3.88,27.13,3.7,3.7,3.73
MII179842,Piacenza,133.0,Via delle Novate n.65 - 29122 Piacenza,Casa circondariale - San Lazzaro,414.0,0.0,414.0,550.0,2025-10-27,215.0,208.0,2025-08-31,19.0,26.0,2025-08-31,273.0,0.0,77.0,9.0,5.0,273.0,273.0,252.0,2025-10-27,45.0534751,9.6947461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179842"">Vai alla scheda istituto</a>",273.0,2.01,0.38,7.14,61.11,2.01,2.01,2.18
MII179856,Piazza Armerina,155.0,Via Fabrizio De Andr&eacute; n.1 - 94015 Piazza Armerina,Casa circondariale,48.0,1.0,47.0,73.0,2025-10-27,45.0,40.0,2025-08-31,8.0,12.0,2025-08-31,41.0,1.0,31.0,0.0,0.0,41.0,5.0,41.0,2025-10-27,37.385946,14.367174,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179856"">Vai alla scheda istituto</a>",40.0,1.82,0.55,2.35,,1.78,14.6,1.78
MII179876,Volterra,95.0,Rampa di Castello n.4 -  56048 Volterra,Casa di reclusione,189.0,1.0,188.0,178.0,2025-10-27,82.0,67.0,2025-08-31,13.0,19.0,2025-08-31,176.0,1.0,0.0,1.0,0.0,157.0,0.0,0.0,2025-10-27,43.400337,10.860019,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179876"">Vai alla scheda istituto</a>",175.0,1.02,0.38,,178.0,1.13,,
MII179896,Pistoia,127.0,Via dei Macelli n.13 - 51100 Pistoia,Casa circondariale,76.0,1.0,75.0,95.0,2025-10-27,65.0,54.0,2025-08-31,11.0,14.0,2025-08-31,48.0,1.0,0.0,0.0,0.0,37.0,47.0,18.0,2025-10-27,43.93904125,10.91550517,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179896"">Vai alla scheda istituto</a>",47.0,2.02,0.57,,,2.57,2.02,5.28
MII179913,Pordenone,130.0,Piazza della Motta n.10 - 33170 Pordenone,Casa circondariale,37.0,0.0,37.0,48.0,2025-10-27,53.0,47.0,2025-08-31,10.0,13.0,2025-08-31,14.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,2025-10-27,45.9561032,12.66265692,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179913"">Vai alla scheda istituto</a>",14.0,3.43,0.98,12.0,,3.43,,
MII179932,Porto Azzurro,104.0,Forte San Giacomo n.1 57036 - Porto Azzurro,Casa di reclusione - Pasquale De Santis,334.0,0.0,334.0,349.0,2025-10-27,205.0,157.0,2025-08-31,17.0,26.0,2025-08-31,306.0,0.0,118.0,13.0,0.0,285.0,306.0,306.0,2025-10-27,42.7655212,10.40289057,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179932"">Vai alla scheda istituto</a>",306.0,1.14,0.45,2.96,26.85,1.22,1.14,1.14
MII179938,Potenza,172.0,Via Appia n.175 - 85100 Potenza,Casa circondariale - Antonio Santoro,105.0,0.0,105.0,181.0,2025-10-27,111.0,114.0,2025-08-31,15.0,17.0,2025-08-31,76.0,0.0,75.0,9.0,0.0,76.0,76.0,76.0,2025-10-27,40.6413675,15.824158,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179938"">Vai alla scheda istituto</a>",76.0,2.38,0.63,2.41,20.11,2.38,2.38,2.38
MII179945,Pozzuoli,,Via Pergolesi n.140 - 80078 Pozzuoli,Casa circondariale femminile,98.0,98.0,0.0,0.0,2025-10-27,119.0,0.0,2025-08-31,2.0,21.0,2025-08-31,29.0,29.0,29.0,29.0,0.0,29.0,9.0,29.0,2025-10-27,40.82861375,14.1210843,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179945"">Vai alla scheda istituto</a>",0.0,,,0.0,0.0,0.0,0.0,0.0
MII179958,Prato,106.0,Via La Montagnola n.76 - 50900 Prato,Casa circondariale,589.0,33.0,556.0,592.0,2025-10-27,270.0,252.0,2025-08-31,25.0,35.0,2025-08-31,299.0,18.0,25.0,249.0,0.0,299.0,0.0,23.0,2025-10-27,43.9034549,11.0644075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179958"">Vai alla scheda istituto</a>",281.0,2.11,0.43,23.68,2.38,1.98,,25.74
MII179965,Ragusa,114.0,Via G. di Vittorio n.26 - 97100 Ragusa,Casa circondariale,196.0,13.0,183.0,208.0,2025-10-27,84.0,79.0,2025-08-31,17.0,18.0,2025-08-31,66.0,9.0,54.0,3.0,2.0,56.0,66.0,66.0,2025-10-27,36.9145799,14.72372512,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179965"">Vai alla scheda istituto</a>",57.0,3.65,0.38,3.85,69.33,3.71,3.15,3.15
MII179981,Ravenna,181.0,Via Port'Aurea n.57 - 48121 Ravenna,Casa circondariale,49.0,1.0,48.0,87.0,2025-10-27,74.0,65.0,2025-08-31,12.0,14.0,2025-08-31,49.0,1.0,0.0,0.0,0.0,49.0,49.0,49.0,2025-10-27,44.41458045,12.19213791,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179981"">Vai alla scheda istituto</a>",48.0,1.81,0.75,,,1.78,1.78,1.78
MII179988,Reggio Calabria Arghillà,122.0,Contrada Rugola n. snc - 89135 Reggio Calabria,Casa circondariale,294.0,8.0,286.0,350.0,2025-10-27,164.0,137.0,2025-08-31,14.0,32.0,2025-08-31,85.0,8.0,85.0,0.0,3.0,85.0,85.0,85.0,2025-10-27,38.1929515,15.681926617,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179988"">Vai alla scheda istituto</a>",77.0,4.55,0.39,4.12,,4.12,4.12,4.12
MII179995,Reggio Calabria Giuseppe Panzera,128.0,Via Carcere Nuovo n.15 89129 - Reggio Calabria,Casa circondariale,180.0,16.0,164.0,210.0,2025-10-27,145.0,144.0,2025-08-31,22.0,0.0,2025-08-31,85.0,6.0,81.0,14.0,1.0,85.0,85.0,80.0,2025-10-27,38.1035389,15.6397556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179995"">Vai alla scheda istituto</a>",79.0,2.66,0.69,2.59,15.0,2.47,2.47,2.62
MII180001,Rimini,142.0,Via Santa Cristina n.19 - 47900 Rimini,Casa circondariale,118.0,0.0,118.0,168.0,2025-10-27,127.0,118.0,2025-08-31,12.0,17.0,2025-08-31,53.0,0.0,33.0,36.0,0.0,53.0,41.0,53.0,2025-10-27,44.0593886,12.5684371,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180001"">Vai alla scheda istituto</a>",53.0,3.17,0.7,5.09,4.67,3.17,4.1,3.17
MII180348,Roma Rebibbia femminile,151.0,Via Bartolo Longo n.92 - 00156 Roma,Casa circondariale - Germana Stefanini,272.0,23.0,249.0,377.0,2025-10-27,214.0,175.0,2025-08-31,21.0,26.0,2025-08-31,171.0,12.0,94.0,87.0,8.0,132.0,171.0,169.0,2025-10-27,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180348"">Vai alla scheda istituto</a>",159.0,2.37,0.46,4.01,4.33,2.86,2.2,2.23
MII180356,Roma Rebibbia IIIª casa,80.0,Via Bartolo Longo n.82 - 00156 Roma,Casa circondariale,172.0,40.0,132.0,106.0,2025-10-27,46.0,38.0,2025-08-31,16.0,15.0,2025-08-31,43.0,10.0,43.0,0.0,0.0,43.0,43.0,43.0,2025-10-27,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180356"">Vai alla scheda istituto</a>",33.0,3.21,0.36,2.47,,2.47,2.47,2.47
MII180370,Roma Rebibbia Nuovo Complesso,150.0,Via Raffaele Majetti n.70 - 00156 Roma,Casa circondariale - Raffaele Cinotti,1171.0,103.0,1068.0,1603.0,2025-10-27,782.0,647.0,2025-08-31,58.0,58.0,2025-08-31,625.0,55.0,119.0,1.0,11.0,375.0,622.0,574.0,2025-10-27,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180370"">Vai alla scheda istituto</a>",570.0,2.81,0.4,13.47,1603.0,4.27,2.58,2.79
MII180380,Roma Rebibbia,111.0,Via Bartolo Longo n.72 - 00156 Roma,Casa di reclusione,445.0,171.0,274.0,304.0,2025-10-27,189.0,132.0,2025-08-31,19.0,29.0,2025-08-31,381.0,126.0,61.0,58.0,0.0,60.0,381.0,381.0,2025-10-27,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180380"">Vai alla scheda istituto</a>",255.0,1.19,0.43,4.98,5.24,5.07,0.8,0.8
MII180401,Roma Regina Coeli,172.0,Via della Lungara n.29 - 00165 Roma,Casa circondariale,628.0,184.0,444.0,764.0,2025-10-27,480.0,359.0,2025-08-31,35.0,48.0,2025-08-31,323.0,127.0,150.0,1.0,0.0,323.0,320.0,323.0,2025-10-27,41.8952204,12.46386051,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180401"">Vai alla scheda istituto</a>",196.0,3.9,0.47,5.09,764.0,2.37,2.39,2.37
MII180415,Rossano,130.0,Contrada Ciminata n. snc - 87067 Rossano,Casa di reclusione - Nuovo Complesso,263.0,2.0,261.0,339.0,2025-10-27,139.0,114.0,2025-08-31,18.0,23.0,2025-08-31,142.0,2.0,136.0,46.0,0.0,142.0,142.0,142.0,2025-10-27,39.5746821,16.6348647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180415"">Vai alla scheda istituto</a>",140.0,2.42,0.34,2.49,7.37,2.39,2.39,2.39
MII180424,Rovigo,133.0,Strada regionale 443 Dir. n.2 - 45100 Rovigo,Casa circondariale,209.0,0.0,209.0,279.0,2025-10-27,175.0,148.0,2025-08-31,13.0,19.0,2025-08-31,111.0,0.0,109.0,109.0,6.0,111.0,111.0,109.0,2025-10-27,45.0843329,11.81300853,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180424"">Vai alla scheda istituto</a>",111.0,2.51,0.53,2.56,2.56,2.51,2.51,2.56
MII180426,Salerno,160.0,Via del Tonnazzo n.1 - 84100 Salerno,Casa circondariale - Antonio Caputo,376.0,0.0,376.0,601.0,2025-10-27,209.0,234.0,2025-08-31,31.0,31.0,2025-08-31,130.0,0.0,70.0,87.0,5.0,130.0,104.0,82.0,2025-10-27,40.6521175,14.85032945,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180426"">Vai alla scheda istituto</a>",130.0,4.62,0.39,8.59,6.91,4.62,5.78,7.33
MII180437,Saluzzo,81.0,Regione Bronda n.19/B - 12037 Saluzzo,Casa di reclusione - Rodolfo Morandi,420.0,13.0,407.0,331.0,2025-10-27,206.0,185.0,2025-08-31,15.0,24.0,2025-08-31,271.0,13.0,66.0,200.0,4.0,271.0,266.0,98.0,2025-10-27,44.6446052,7.4926009,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180437"">Vai alla scheda istituto</a>",258.0,1.28,0.56,5.02,1.66,1.22,1.24,3.38
MII180451,San Cataldo,86.0,Piazza Marconi n.1 - 93017 San Cataldo,Casa di reclusione,135.0,0.0,135.0,116.0,2025-10-27,59.0,51.0,2025-08-31,16.0,14.0,2025-08-31,21.0,0.0,21.0,0.0,1.0,1.0,9.0,21.0,2025-10-27,37.488445,13.993065,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180451"">Vai alla scheda istituto</a>",21.0,5.52,0.44,5.52,,116.0,12.89,5.52
MII180458,San Gimignano,141.0,Loc. Ciuciano Ranza n.20 - 53037 San Gimignano,Casa di reclusione,243.0,20.0,223.0,315.0,2025-10-27,205.0,190.0,2025-08-31,9.0,21.0,2025-08-31,231.0,20.0,0.0,4.0,0.0,231.0,231.0,204.0,2025-10-27,43.4263361,11.02355054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180458"">Vai alla scheda istituto</a>",211.0,1.49,0.6,,78.75,1.36,1.36,1.54
MII180465,Sanremo,108.0,Strada Armea n.144/a - 18038 Sanremo,Casa di reclusione - Nuovo Complesso,223.0,1.0,222.0,240.0,2025-10-27,185.0,162.0,2025-08-31,12.0,19.0,2025-08-31,109.0,1.0,68.0,99.0,0.0,109.0,109.0,10.0,2025-10-27,43.8198253,7.7748827,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180465"">Vai alla scheda istituto</a>",108.0,2.22,0.68,3.53,2.42,2.2,2.2,24.0
MII180476,San Severo,149.0,Via Emilio Dotoli n.1 - 71016 San Severo,Casa circondariale,61.0,0.0,61.0,91.0,2025-10-27,60.0,49.0,2025-08-31,8.0,10.0,2025-08-31,38.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,2025-10-27,41.6893215,15.3708272,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180476"">Vai alla scheda istituto</a>",38.0,2.39,0.54,,,2.39,2.39,
MII180487,Santa Maria Capua Vetere,144.0,Strada Statale Appia 7 bis Km. 6+500 n. snc - 81055 Santa Maria Capua Vetere,Casa circondariale - Francesco Uccella,826.0,100.0,726.0,1044.0,2025-10-27,460.0,444.0,2025-08-31,46.0,43.0,2025-08-31,404.0,40.0,339.0,295.0,8.0,404.0,404.0,244.0,2025-10-27,41.04325675,14.23503914,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180487"">Vai alla scheda istituto</a>",364.0,2.87,0.43,3.08,3.54,2.58,2.58,4.28
MII181079,Sant'Angelo dei Lombardi,155.0,C. da Selvatico n. SNC - 83054 Sant'Angelo dei Lombardi,"Casa di reclusione - Famiglietti, Forgetta, Bartolo",124.0,0.0,124.0,192.0,2025-10-27,86.0,85.0,2025-08-31,12.0,18.0,2025-08-31,86.0,0.0,85.0,0.0,0.0,86.0,86.0,86.0,2025-10-27,40.9101396,15.1892849,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181079"">Vai alla scheda istituto</a>",86.0,2.23,0.44,2.26,,2.23,2.23,2.23
MII181091,Sassari,121.0,Localit&agrave; Bancali - Strada Provinciale 56 n.4 - 07100 Sassari,Casa circondariale - Giovanni Bacchiddu,458.0,2.0,456.0,554.0,2025-10-27,342.0,287.0,2025-08-31,24.0,33.0,2025-08-31,294.0,1.0,294.0,9.0,22.0,294.0,294.0,203.0,2025-10-27,40.72020106,8.55148315,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181091"">Vai alla scheda istituto</a>",293.0,1.89,0.52,1.88,61.56,1.88,1.88,2.73
MII181109,Sciacca,80.0,Via Pietro Gerardi n.12 - 92019 Sciacca,Casa circondariale,73.0,53.0,20.0,16.0,2025-10-27,44.0,39.0,2025-08-31,13.0,13.0,2025-08-31,25.0,16.0,24.0,0.0,0.0,22.0,10.0,23.0,2025-10-27,37.5064786,13.0823323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181109"">Vai alla scheda istituto</a>",9.0,1.78,2.44,0.67,,0.73,1.6,0.7
MII181115,Siena,116.0,Piazza Santo Spirito n.3 - 53100 Siena,Casa circondariale,58.0,3.0,55.0,64.0,2025-10-27,41.0,42.0,2025-08-31,9.0,13.0,2025-08-31,39.0,3.0,1.0,4.0,0.0,39.0,39.0,1.0,2025-10-27,43.31814595,11.33794054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181115"">Vai alla scheda istituto</a>",36.0,1.78,0.66,64.0,16.0,1.64,1.64,64.0
MII181125,Siracusa,122.0,Via Monasteri n.20 - 96100  Siracusa,Casa circondariale,545.0,0.0,545.0,664.0,2025-10-27,234.0,238.0,2025-08-31,23.0,29.0,2025-08-31,245.0,0.0,219.0,19.0,2.0,245.0,245.0,245.0,2025-10-27,37.03487355,15.16261221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181125"">Vai alla scheda istituto</a>",245.0,2.71,0.36,3.03,34.95,2.71,2.71,2.71
MII181346,Sondrio,142.0,Via Antonio Caimi n.80 - 23100 Sondrio,Casa circondariale,26.0,2.0,24.0,34.0,2025-10-27,27.0,31.0,2025-08-31,3.0,11.0,2025-08-31,20.0,2.0,3.0,0.0,0.0,18.0,3.0,20.0,2025-10-27,46.32336235,10.25841367,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181346"">Vai alla scheda istituto</a>",18.0,1.89,0.91,11.33,,1.89,11.33,1.7
MII181358,Spoleto,107.0,Localit&agrave; Maiano n.10 - 06049 Spoleto,Casa di reclusione,456.0,0.0,456.0,490.0,2025-10-27,273.0,235.0,2025-08-31,26.0,32.0,2025-08-31,403.0,0.0,141.0,1.0,2.0,403.0,403.0,320.0,2025-10-27,42.78113085,12.72710874,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181358"">Vai alla scheda istituto</a>",403.0,1.22,0.48,3.48,490.0,1.22,1.22,1.53
MII181371,Sulmona,114.0,Via Lamaccio n. snc - 67039 Sulmona,Casa di reclusione,523.0,0.0,523.0,598.0,2025-10-27,255.0,243.0,2025-08-31,25.0,31.0,2025-08-31,368.0,0.0,84.0,354.0,4.0,368.0,368.0,78.0,2025-10-27,42.0685398,13.9279741,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181371"">Vai alla scheda istituto</a>",368.0,1.62,0.41,7.12,1.69,1.62,1.62,7.67
MII181377,Taranto,188.0,Via Carmelo Magli n.1 - 74100 Taranto,Casa circondariale - Carmelo Magli,500.0,71.0,429.0,807.0,2025-10-27,297.0,326.0,2025-08-31,27.0,31.0,2025-08-31,349.0,71.0,135.0,96.0,5.0,349.0,280.0,76.0,2025-10-27,40.45574895,17.29388354,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181377"">Vai alla scheda istituto</a>",278.0,2.9,0.4,5.98,8.41,2.31,2.88,10.62
