id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII179324,Palermo Ucciardone,114.0,Via Enrico Albanese n.3 - 90139 Palermo,Casa di reclusione - Calogero Di Bona,569,28,541,616,2025-06-25,341,290,2025-05-31,33,40,2025-05-31,265.0,28.0,184.0,4.0,7.0,265.0,225.0,263.0,2025-06-25,38.13289445,13.35769614,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179324"">Vai alla scheda istituto</a>",237.0,2.6,0.47,3.35,154.0,2.32,2.74,2.34
MII179331,Paliano,42.0,Viale Garibaldi n.6 - 03018 Paliano,Casa di reclusione,153,1,152,64,2025-06-25,66,60,2025-05-31,12,14,2025-05-31,57.0,1.0,46.0,11.0,0.0,57.0,55.0,56.0,2025-06-25,41.8060233,13.0580683,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179331"">Vai alla scheda istituto</a>",56.0,1.14,0.94,1.39,5.82,1.12,1.16,1.14
MII179342,Palmi,116.0,Via Trodio n.1 - 89015 Palmi,Casa circondariale - Filippo Salsone,141,0,141,164,2025-06-25,131,111,2025-05-31,14,18,2025-05-31,54.0,0.0,37.0,0.0,0.0,54.0,53.0,54.0,2025-06-25,38.3673254,15.8589302,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179342"">Vai alla scheda istituto</a>",54.0,3.04,0.68,4.43,,3.04,3.09,3.04
MII179353,Paola,116.0,Via Paolino Maria Quattrone n.1 - 87027 Paola,Casa circondariale,181,28,153,178,2025-06-25,112,103,2025-05-31,10,19,2025-05-31,161.0,13.0,156.0,3.0,0.0,161.0,159.0,161.0,2025-06-25,39.359893,16.039588,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179353"">Vai alla scheda istituto</a>",148.0,1.2,0.58,1.14,59.33,1.11,1.12,1.11
MII179364,Parma,126.0,Strada Burla n.57 - 43122 Parma,Casa di reclusione,655,32,623,783,2025-06-25,423,342,2025-05-31,1,0,2025-05-31,515.0,32.0,443.0,145.0,16.0,515.0,515.0,515.0,2025-06-25,44.8167494,10.36522212,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179364"">Vai alla scheda istituto</a>",483.0,1.62,0.44,1.77,5.4,1.52,1.52,1.52
MII179733,Voghera,119.0,Via Prati Nuovi n.7 - 27058 Voghera,Casa circondariale - Nuovo Complesso,341,1,340,404,2025-06-25,231,202,2025-05-31,13,21,2025-05-31,190.0,1.0,84.0,179.0,4.0,190.0,73.0,186.0,2025-06-25,44.9978954,8.9925217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179733"">Vai alla scheda istituto</a>",189.0,2.14,0.5,4.81,2.26,2.13,5.53,2.17
MII179781,Perugia,152.0,Strada Pievaiola n.252 - 06132 Perugia,Casa circondariale - Nuovo complesso penitenziario Capanne,363,54,309,471,2025-06-25,234,191,2025-05-31,24,27,2025-05-31,310.0,54.0,307.0,40.0,3.0,310.0,310.0,310.0,2025-06-25,43.05317525,12.26260324,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179781"">Vai alla scheda istituto</a>",256.0,1.84,0.41,1.53,11.78,1.52,1.52,1.52
MII179818,Pesaro,168.0,Strada Fontesecco n.88 - 61122 Pesaro,Casa circondariale,156,12,144,242,2025-06-25,154,144,2025-05-31,11,18,2025-05-31,125.0,5.0,5.0,12.0,0.0,125.0,7.0,6.0,2025-06-25,43.8735952,12.85524221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179818"">Vai alla scheda istituto</a>",120.0,2.02,0.6,48.4,20.17,1.94,34.57,40.33
MII179830,Pescara,161.0,Via San Donato n.2-  65129 Pescara,Casa circondariale,276,33,243,391,2025-06-25,166,117,2025-05-31,25,22,2025-05-31,110.0,16.0,105.0,15.0,2.0,110.0,110.0,109.0,2025-06-25,42.4506322,14.215016,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179830"">Vai alla scheda istituto</a>",94.0,4.16,0.3,3.72,26.07,3.55,3.55,3.59
MII179842,Piacenza,130.0,Via delle Novate n.65 - 29122 Piacenza,Casa circondariale - San Lazzaro,415,0,415,538,2025-06-25,215,199,2025-05-31,19,26,2025-05-31,274.0,0.0,77.0,9.0,5.0,274.0,274.0,253.0,2025-06-25,45.0534751,9.6947461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179842"">Vai alla scheda istituto</a>",274.0,1.96,0.37,6.99,59.78,1.96,1.96,2.13
MII179856,Piazza Armerina,156.0,Via Fabrizio De Andr&eacute; n.1 - 94015 Piazza Armerina,Casa circondariale,48,0,48,75,2025-06-25,45,39,2025-05-31,9,12,2025-05-31,41.0,0.0,31.0,0.0,0.0,41.0,5.0,41.0,2025-06-25,37.385946,14.367174,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179856"">Vai alla scheda istituto</a>",41.0,1.83,0.52,2.42,,1.83,15.0,1.83
MII179876,Volterra,95.0,Rampa di Castello n.4 -  56048 Volterra,Casa di reclusione,189,1,188,179,2025-06-25,82,69,2025-05-31,13,19,2025-05-31,176.0,1.0,0.0,1.0,0.0,157.0,0.0,0.0,2025-06-25,43.400337,10.860019,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179876"">Vai alla scheda istituto</a>",175.0,1.02,0.39,,179.0,1.14,,
MII179896,Pistoia,112.0,Via dei Macelli n.13 - 51100 Pistoia,Casa circondariale,76,1,75,84,2025-06-25,65,55,2025-05-31,11,14,2025-05-31,48.0,1.0,0.0,0.0,0.0,37.0,47.0,18.0,2025-06-25,43.93904125,10.91550517,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179896"">Vai alla scheda istituto</a>",47.0,1.79,0.65,,,2.27,1.79,4.67
MII179913,Pordenone,141.0,Piazza della Motta n.10 - 33170 Pordenone,Casa circondariale,37,0,37,52,2025-06-25,53,45,2025-05-31,10,13,2025-05-31,14.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,2025-06-25,45.9561032,12.66265692,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179913"">Vai alla scheda istituto</a>",14.0,3.71,0.87,13.0,,3.71,,
MII179932,Porto Azzurro,101.0,Forte San Giacomo n.1 57036 - Porto Azzurro,Casa di reclusione - Pasquale De Santis,334,13,321,325,2025-06-25,205,160,2025-05-31,17,26,2025-05-31,306.0,10.0,118.0,13.0,0.0,285.0,306.0,306.0,2025-06-25,42.7655212,10.40289057,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179932"">Vai alla scheda istituto</a>",296.0,1.1,0.49,2.75,25.0,1.14,1.06,1.06
MII179938,Potenza,152.0,Via Appia n.175 - 85100 Potenza,Casa circondariale - Antonio Santoro,105,0,105,160,2025-06-25,111,117,2025-05-31,16,17,2025-05-31,76.0,0.0,75.0,9.0,0.0,76.0,76.0,76.0,2025-06-25,40.6413675,15.824158,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179938"">Vai alla scheda istituto</a>",76.0,2.11,0.73,2.13,17.78,2.11,2.11,2.11
MII179945,Pozzuoli,,Via Pergolesi n.140 - 80078 Pozzuoli,Casa circondariale femminile,98,98,0,0,2025-06-25,119,0,2025-05-31,2,21,2025-05-31,29.0,29.0,29.0,29.0,0.0,29.0,9.0,29.0,2025-06-25,40.82861375,14.1210843,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179945"">Vai alla scheda istituto</a>",0.0,,,0.0,0.0,0.0,0.0,0.0
MII179958,Prato,102.0,Via La Montagnola n.76 - 50900 Prato,Casa circondariale,589,0,589,598,2025-06-25,270,250,2025-05-31,28,35,2025-05-31,299.0,0.0,25.0,249.0,0.0,299.0,0.0,23.0,2025-06-25,43.9034549,11.0644075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179958"">Vai alla scheda istituto</a>",299.0,2.0,0.42,23.92,2.4,2.0,,26.0
MII179965,Ragusa,111.0,Via G. di Vittorio n.26 - 97100 Ragusa,Casa circondariale,196,13,183,203,2025-06-25,84,81,2025-05-31,17,18,2025-05-31,66.0,9.0,54.0,3.0,2.0,56.0,66.0,66.0,2025-06-25,36.9145799,14.72372512,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179965"">Vai alla scheda istituto</a>",57.0,3.56,0.4,3.76,67.67,3.62,3.08,3.08
MII179981,Ravenna,167.0,Via Port'Aurea n.57 - 48121 Ravenna,Casa circondariale,49,0,49,82,2025-06-25,74,66,2025-05-31,14,14,2025-05-31,49.0,0.0,0.0,0.0,0.0,49.0,49.0,49.0,2025-06-25,44.41458045,12.19213791,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179981"">Vai alla scheda istituto</a>",49.0,1.67,0.8,,,1.67,1.67,1.67
MII179988,Reggio Calabria Arghillà,122.0,Contrada Rugola n. snc - 89135 Reggio Calabria,Casa circondariale,294,13,281,344,2025-06-25,164,132,2025-05-31,13,32,2025-05-31,85.0,9.0,85.0,0.0,3.0,85.0,85.0,85.0,2025-06-25,38.1929515,15.681926617,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179988"">Vai alla scheda istituto</a>",76.0,4.53,0.38,4.05,,4.05,4.05,4.05
MII179995,Reggio Calabria Giuseppe Panzera,113.0,Via Carcere Nuovo n.15 89129 - Reggio Calabria,Casa circondariale,180,13,167,188,2025-06-25,145,148,2025-05-31,23,0,2025-05-31,85.0,5.0,81.0,14.0,1.0,85.0,85.0,80.0,2025-06-25,38.1035389,15.6397556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179995"">Vai alla scheda istituto</a>",80.0,2.35,0.79,2.32,13.43,2.21,2.21,2.35
MII180001,Rimini,138.0,Via Santa Cristina n.19 - 47900 Rimini,Casa circondariale,118,0,118,163,2025-06-25,127,117,2025-05-31,11,17,2025-05-31,53.0,0.0,33.0,36.0,0.0,53.0,41.0,53.0,2025-06-25,44.0593886,12.5684371,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180001"">Vai alla scheda istituto</a>",53.0,3.08,0.72,4.94,4.53,3.08,3.98,3.08
MII180348,Roma Rebibbia femminile,149.0,Via Bartolo Longo n.92 - 00156 Roma,Casa circondariale - Germana Stefanini,272,21,251,374,2025-06-25,214,177,2025-05-31,20,26,2025-05-31,171.0,11.0,94.0,87.0,8.0,132.0,171.0,169.0,2025-06-25,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180348"">Vai alla scheda istituto</a>",160.0,2.34,0.47,3.98,4.3,2.83,2.19,2.21
MII180356,Roma Rebibbia IIIª casa,55.0,Via Bartolo Longo n.82 - 00156 Roma,Casa circondariale,172,40,132,73,2025-06-25,46,38,2025-05-31,16,15,2025-05-31,43.0,10.0,43.0,0.0,0.0,43.0,43.0,43.0,2025-06-25,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180356"">Vai alla scheda istituto</a>",33.0,2.21,0.52,1.7,,1.7,1.7,1.7
MII180370,Roma Rebibbia Nuovo Complesso,147.0,Via Raffaele Majetti n.70 - 00156 Roma,Casa circondariale - Raffaele Cinotti,1171,103,1068,1569,2025-06-25,782,652,2025-05-31,60,58,2025-05-31,625.0,55.0,119.0,1.0,11.0,375.0,622.0,574.0,2025-06-25,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180370"">Vai alla scheda istituto</a>",570.0,2.75,0.42,13.18,1569.0,4.18,2.52,2.73
MII180380,Roma Rebibbia,95.0,Via Bartolo Longo n.72 - 00156 Roma,Casa di reclusione,445,149,296,281,2025-06-25,189,131,2025-05-31,21,29,2025-05-31,381.0,110.0,61.0,58.0,0.0,60.0,381.0,381.0,2025-06-25,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180380"">Vai alla scheda istituto</a>",271.0,1.04,0.47,4.61,4.84,4.68,0.74,0.74
MII180401,Roma Regina Coeli,193.0,Via della Lungara n.29 - 00165 Roma,Casa circondariale,628,56,572,1104,2025-06-25,480,351,2025-05-31,35,48,2025-05-31,323.0,30.0,150.0,1.0,0.0,323.0,320.0,323.0,2025-06-25,41.8952204,12.46386051,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180401"">Vai alla scheda istituto</a>",293.0,3.77,0.32,7.36,1104.0,3.42,3.45,3.42
MII180415,Rossano,123.0,Contrada Ciminata n. snc - 87067 Rossano,Casa di reclusione - Nuovo Complesso,263,3,260,319,2025-06-25,139,112,2025-05-31,17,23,2025-05-31,142.0,3.0,136.0,46.0,0.0,142.0,142.0,142.0,2025-06-25,39.5746821,16.6348647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180415"">Vai alla scheda istituto</a>",139.0,2.29,0.35,2.35,6.93,2.25,2.25,2.25
MII180424,Rovigo,126.0,Strada regionale 443 Dir. n.2 - 45100 Rovigo,Casa circondariale,209,2,207,261,2025-06-25,175,140,2025-05-31,13,19,2025-05-31,111.0,1.0,109.0,109.0,6.0,111.0,111.0,109.0,2025-06-25,45.0843329,11.81300853,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180424"">Vai alla scheda istituto</a>",110.0,2.37,0.54,2.39,2.39,2.35,2.35,2.39
MII180426,Salerno,150.0,Via del Tonnazzo n.1 - 84100 Salerno,Casa circondariale - Antonio Caputo,376,0,376,563,2025-06-25,209,236,2025-05-31,31,31,2025-05-31,130.0,0.0,70.0,87.0,5.0,130.0,104.0,82.0,2025-06-25,40.6521175,14.85032945,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180426"">Vai alla scheda istituto</a>",130.0,4.33,0.42,8.04,6.47,4.33,5.41,6.87
MII180437,Saluzzo,82.0,Regione Bronda n.19/B - 12037 Saluzzo,Casa di reclusione - Rodolfo Morandi,424,0,424,347,2025-06-25,206,192,2025-05-31,15,24,2025-05-31,275.0,0.0,66.0,204.0,4.0,275.0,270.0,98.0,2025-06-25,44.6446052,7.4926009,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180437"">Vai alla scheda istituto</a>",275.0,1.26,0.55,5.26,1.7,1.26,1.29,3.54
MII180451,San Cataldo,90.0,Piazza Marconi n.1 - 93017 San Cataldo,Casa di reclusione,135,0,135,121,2025-06-25,59,54,2025-05-31,16,14,2025-05-31,21.0,0.0,21.0,0.0,1.0,1.0,9.0,21.0,2025-06-25,37.488445,13.993065,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180451"">Vai alla scheda istituto</a>",21.0,5.76,0.45,5.76,,121.0,13.44,5.76
MII180458,San Gimignano,142.0,Loc. Ciuciano Ranza n.20 - 53037 San Gimignano,Casa di reclusione,243,20,223,317,2025-06-25,205,189,2025-05-31,9,21,2025-05-31,231.0,20.0,0.0,4.0,0.0,231.0,231.0,204.0,2025-06-25,43.4263361,11.02355054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180458"">Vai alla scheda istituto</a>",211.0,1.5,0.6,,79.25,1.37,1.37,1.55
MII180465,Sanremo,119.0,Strada Armea n.144/a - 18038 Sanremo,Casa di reclusione - Nuovo Complesso,223,0,223,266,2025-06-25,185,158,2025-05-31,12,19,2025-05-31,109.0,0.0,68.0,99.0,0.0,109.0,109.0,10.0,2025-06-25,43.8198253,7.7748827,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180465"">Vai alla scheda istituto</a>",109.0,2.44,0.59,3.91,2.69,2.44,2.44,26.6
MII180476,San Severo,146.0,Via Emilio Dotoli n.1 - 71016 San Severo,Casa circondariale,61,0,61,89,2025-06-25,60,49,2025-05-31,8,10,2025-05-31,38.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,2025-06-25,41.6893215,15.3708272,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180476"">Vai alla scheda istituto</a>",38.0,2.34,0.55,,,2.34,2.34,
MII180487,Santa Maria Capua Vetere,141.0,Strada Statale Appia 7 bis Km. 6+500 n. snc - 81055 Santa Maria Capua Vetere,Casa circondariale - Francesco Uccella,826,100,726,1027,2025-06-25,460,458,2025-05-31,47,43,2025-05-31,404.0,40.0,339.0,295.0,8.0,404.0,404.0,244.0,2025-06-25,41.04325675,14.23503914,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180487"">Vai alla scheda istituto</a>",364.0,2.82,0.45,3.03,3.48,2.54,2.54,4.21
MII181079,Sant'Angelo dei Lombardi,150.0,C. da Selvatico n. SNC - 83054 Sant'Angelo dei Lombardi,"Casa di reclusione - Famiglietti, Forgetta, Bartolo",124,0,124,186,2025-06-25,86,85,2025-05-31,13,18,2025-05-31,86.0,0.0,85.0,0.0,0.0,86.0,86.0,86.0,2025-06-25,40.9101396,15.1892849,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181079"">Vai alla scheda istituto</a>",86.0,2.16,0.46,2.19,,2.16,2.16,2.16
MII181091,Sassari,117.0,Localit&agrave; Bancali - Strada Provinciale 56 n.4 - 07100 Sassari,Casa circondariale - Giovanni Bacchiddu,454,1,453,531,2025-06-25,342,278,2025-05-31,24,33,2025-05-31,292.0,1.0,292.0,9.0,22.0,292.0,292.0,201.0,2025-06-25,40.72020106,8.55148315,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181091"">Vai alla scheda istituto</a>",291.0,1.82,0.52,1.82,59.0,1.82,1.82,2.64
MII181109,Sciacca,110.0,Via Pietro Gerardi n.12 - 92019 Sciacca,Casa circondariale,73,53,20,22,2025-06-25,44,38,2025-05-31,13,13,2025-05-31,25.0,16.0,24.0,0.0,0.0,22.0,10.0,23.0,2025-06-25,37.5064786,13.0823323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181109"">Vai alla scheda istituto</a>",9.0,2.44,1.73,0.92,,1.0,2.2,0.96
MII181115,Siena,112.0,Piazza Santo Spirito n.3 - 53100 Siena,Casa circondariale,58,0,58,65,2025-06-25,41,41,2025-05-31,9,13,2025-05-31,39.0,0.0,1.0,4.0,0.0,39.0,39.0,1.0,2025-06-25,43.31814595,11.33794054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181115"">Vai alla scheda istituto</a>",39.0,1.67,0.63,65.0,16.25,1.67,1.67,65.0
MII181125,Siracusa,129.0,Via Monasteri n.20 - 96100  Siracusa,Casa circondariale,545,0,545,701,2025-06-25,234,238,2025-05-31,23,29,2025-05-31,245.0,0.0,219.0,19.0,2.0,245.0,245.0,245.0,2025-06-25,37.03487355,15.16261221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181125"">Vai alla scheda istituto</a>",245.0,2.86,0.34,3.2,36.89,2.86,2.86,2.86
MII181346,Sondrio,175.0,Via Antonio Caimi n.80 - 23100 Sondrio,Casa circondariale,26,2,24,42,2025-06-25,27,29,2025-05-31,3,11,2025-05-31,20.0,2.0,3.0,0.0,0.0,18.0,3.0,20.0,2025-06-25,46.32336235,10.25841367,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181346"">Vai alla scheda istituto</a>",18.0,2.33,0.69,14.0,,2.33,14.0,2.1
MII181358,Spoleto,108.0,Localit&agrave; Maiano n.10 - 06049 Spoleto,Casa di reclusione,456,0,456,491,2025-06-25,273,229,2025-05-31,27,32,2025-05-31,403.0,0.0,141.0,1.0,2.0,403.0,403.0,320.0,2025-06-25,42.78113085,12.72710874,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181358"">Vai alla scheda istituto</a>",403.0,1.22,0.47,3.48,491.0,1.22,1.22,1.53
MII181371,Sulmona,90.0,Via Lamaccio n. snc - 67039 Sulmona,Casa di reclusione,523,0,523,471,2025-06-25,255,254,2025-05-31,23,31,2025-05-31,368.0,0.0,84.0,354.0,4.0,368.0,368.0,78.0,2025-06-25,42.0685398,13.9279741,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181371"">Vai alla scheda istituto</a>",368.0,1.28,0.54,5.61,1.33,1.28,1.28,6.04
MII181377,Taranto,188.0,Via Carmelo Magli n.1 - 74100 Taranto,Casa circondariale - Carmelo Magli,500,78,422,792,2025-06-25,297,323,2025-05-31,26,31,2025-05-31,349.0,78.0,135.0,96.0,5.0,349.0,280.0,76.0,2025-06-25,40.45574895,17.29388354,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181377"">Vai alla scheda istituto</a>",271.0,2.92,0.41,5.87,8.25,2.27,2.83,10.42
MII181385,Tempio Pausania,96.0,Localit&agrave; Nuchis n. snc - 07029 Tempio Pausania,Casa di reclusione - Paolo Pittalis,163,0,163,157,2025-06-25,146,105,2025-05-31,14,19,2025-05-31,90.0,0.0,90.0,18.0,4.0,90.0,90.0,90.0,2025-06-25,40.8973821,9.1035159,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181385"">Vai alla scheda istituto</a>",90.0,1.74,0.67,1.74,8.72,1.74,1.74,1.74
MII181392,Teramo,173.0,C.da Ceppata n.1 - 64100 Teramo,Casa circondariale,255,1,254,440,2025-06-25,206,166,2025-05-31,19,21,2025-05-31,239.0,1.0,11.0,26.0,1.0,239.0,5.0,4.0,2025-06-25,42.6612893,13.6983524,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181392"">Vai alla scheda istituto</a>",238.0,1.85,0.38,40.0,16.92,1.84,88.0,110.0
MII181401,Termini Imerese,100.0,Via Zara n.28 - 90018 Termini Imerese,Casa circondariale - Antonino Burrafato,95,0,95,95,2025-06-25,80,88,2025-05-31,10,13,2025-05-31,51.0,0.0,42.0,1.0,1.0,42.0,35.0,51.0,2025-06-25,37.983651,13.695554,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181401"">Vai alla scheda istituto</a>",51.0,1.86,0.93,2.26,95.0,2.26,2.71,1.86
MII181407,Terni,137.0,Strada delle Campore n.32 - 05100 Terni,Casa circondariale,422,1,421,578,2025-06-25,243,201,2025-05-31,25,26,2025-05-31,281.0,1.0,70.0,201.0,4.0,281.0,281.0,71.0,2025-06-25,42.5545755,12.5982445,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181407"">Vai alla scheda istituto</a>",280.0,2.06,0.35,8.26,2.88,2.06,2.06,8.14
MII181417,Tolmezzo,131.0,Via Paluzza n.77 - 33028 Tolmezzo,Casa circondariale,148,0,148,194,2025-06-25,175,159,2025-05-31,9,19,2025-05-31,148.0,0.0,3.0,148.0,1.0,148.0,1.0,0.0,2025-06-25,46.41857068653332,13.0180531668208,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181417"">Vai alla scheda istituto</a>",148.0,1.31,0.82,64.67,1.31,1.31,194.0,
MII181424,Torino,134.0,VIa M. Aglietta n.35 - 10151 Torino,Casa circondariale - Lorusso Cutugno,1117,35,1082,1453,2025-06-25,762,689,2025-05-31,51,55,2025-05-31,936.0,31.0,14.0,90.0,7.0,936.0,936.0,902.0,2025-06-25,45.1013372,7.6199624,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181424"">Vai alla scheda istituto</a>",905.0,1.61,0.47,103.79,16.14,1.55,1.55,1.61
MII181434,Trani,139.0,Via Andria n 300 - 76125 Trani,Casa circondariale,447,150,297,414,2025-06-25,237,205,2025-05-31,25,26,2025-05-31,202.0,89.0,114.0,94.0,7.0,146.0,114.0,202.0,2025-06-25,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181434"">Vai alla scheda istituto</a>",113.0,3.66,0.5,3.63,4.4,2.84,3.63,2.05
MII181440,Trani femminile,128.0,Piazza Plebiscito n.18 - 76125 Trani,Casa di reclusione,32,0,32,41,2025-06-25,0,0,,0,0,,19.0,0.0,0.0,19.0,0.0,19.0,19.0,0.0,2025-06-25,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181440"">Vai alla scheda istituto</a>",19.0,2.16,0.0,,2.16,2.16,2.16,
MII181625,Trapani,112.0,Via Madonna di Fatima n.222 - 91016 Trapani,Casa circondariale - Pietro Cerulli,555,58,497,559,2025-06-25,266,263,2025-05-31,25,27,2025-05-31,233.0,32.0,159.0,71.0,10.0,205.0,165.0,187.0,2025-06-25,38.0160543,12.5437475,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181625"">Vai alla scheda istituto</a>",201.0,2.78,0.47,3.52,7.87,2.73,3.39,2.99
MII181636,Trento,85.0,Via Cesare Beccaria n.13 - 38121 Trento,Casa circondariale - Spini di Gardolo,422,0,422,359,2025-06-25,199,178,2025-05-31,23,27,2025-05-31,170.0,0.0,170.0,170.0,13.0,170.0,170.0,163.0,2025-06-25,46.1268099,11.09424056,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181636"">Vai alla scheda istituto</a>",170.0,2.11,0.5,2.11,2.11,2.11,2.11,2.2
