id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII179324,Palermo Ucciardone,110.0,Via Enrico Albanese n.3 - 90139 Palermo,Casa di reclusione - Calogero Di Bona,569,32,537,593,2025-03-11,341,292,2025-02-28,34,40,2025-02-28,265.0,32.0,184.0,4.0,7.0,265.0,225.0,263.0,2025-03-11,38.13289445,13.35769614,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179324"">Vai alla scheda istituto</a>",233.0,2.55,0.49,3.22,148.25,2.24,2.64,2.25
MII179331,Paliano,40.0,Viale Garibaldi n.6 - 03018 Paliano,Casa di reclusione,153,1,152,61,2025-03-11,66,64,2025-02-28,13,14,2025-02-28,57.0,1.0,46.0,11.0,0.0,57.0,55.0,56.0,2025-03-11,41.8060233,13.0580683,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179331"">Vai alla scheda istituto</a>",56.0,1.09,1.05,1.33,5.55,1.07,1.11,1.09
MII179342,Palmi,118.0,Via Trodio n.1 - 89015 Palmi,Casa circondariale - Filippo Salsone,141,0,141,167,2025-03-11,131,112,2025-02-28,14,18,2025-02-28,54.0,0.0,37.0,0.0,0.0,54.0,53.0,54.0,2025-03-11,38.3673254,15.8589302,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179342"">Vai alla scheda istituto</a>",54.0,3.09,0.67,4.51,,3.09,3.15,3.09
MII179353,Paola,116.0,Via Paolino Maria Quattrone n.1 - 87027 Paola,Casa circondariale,181,27,154,179,2025-03-11,112,104,2025-02-28,15,19,2025-02-28,161.0,12.0,156.0,3.0,0.0,161.0,159.0,161.0,2025-03-11,39.359893,16.039588,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179353"">Vai alla scheda istituto</a>",149.0,1.2,0.58,1.15,59.67,1.11,1.13,1.11
MII179364,Parma,121.0,Strada Burla n.57 - 43122 Parma,Casa di reclusione,655,36,619,751,2025-03-11,423,353,2025-02-28,2,0,2025-02-28,515.0,36.0,443.0,145.0,16.0,515.0,515.0,515.0,2025-03-11,44.8167494,10.36522212,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179364"">Vai alla scheda istituto</a>",479.0,1.57,0.47,1.7,5.18,1.46,1.46,1.46
MII179733,Voghera,117.0,Via Prati Nuovi n.7 - 27058 Voghera,Casa circondariale - Nuovo Complesso,341,1,340,399,2025-03-11,231,206,2025-02-28,12,21,2025-02-28,190.0,1.0,84.0,179.0,4.0,190.0,73.0,186.0,2025-03-11,44.9978954,8.9925217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179733"">Vai alla scheda istituto</a>",189.0,2.11,0.52,4.75,2.23,2.1,5.47,2.15
MII179781,Perugia,144.0,Strada Pievaiola n.252 - 06132 Perugia,Casa circondariale - Nuovo complesso penitenziario Capanne,363,51,312,449,2025-03-11,234,201,2025-02-28,24,27,2025-02-28,310.0,51.0,307.0,40.0,3.0,310.0,310.0,310.0,2025-03-11,43.05317525,12.26260324,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179781"">Vai alla scheda istituto</a>",259.0,1.73,0.45,1.46,11.22,1.45,1.45,1.45
MII179818,Pesaro,161.0,Strada Fontesecco n.88 - 61122 Pesaro,Casa circondariale,156,3,153,246,2025-03-11,154,143,2025-02-28,14,18,2025-02-28,125.0,3.0,4.0,12.0,0.0,125.0,6.0,5.0,2025-03-11,43.8735952,12.85524221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179818"">Vai alla scheda istituto</a>",122.0,2.02,0.58,61.5,20.5,1.97,41.0,49.2
MII179830,Pescara,156.0,Via San Donato n.2-  65129 Pescara,Casa circondariale,276,33,243,378,2025-03-11,166,122,2025-02-28,27,22,2025-02-28,110.0,16.0,105.0,15.0,2.0,110.0,110.0,109.0,2025-03-11,42.4506322,14.215016,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179830"">Vai alla scheda istituto</a>",94.0,4.02,0.32,3.6,25.2,3.44,3.44,3.47
MII179842,Piacenza,130.0,Via delle Novate n.65 - 29122 Piacenza,Casa circondariale - San Lazzaro,415,0,415,540,2025-03-11,215,206,2025-02-28,19,26,2025-02-28,274.0,0.0,77.0,9.0,5.0,274.0,274.0,253.0,2025-03-11,45.0534751,9.6947461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179842"">Vai alla scheda istituto</a>",274.0,1.97,0.38,7.01,60.0,1.97,1.97,2.13
MII179856,Piazza Armerina,148.0,Via Fabrizio De Andr&eacute; n.1 - 94015 Piazza Armerina,Casa circondariale,49,1,48,71,2025-03-11,45,37,2025-02-28,11,12,2025-02-28,42.0,1.0,31.0,0.0,0.0,42.0,5.0,42.0,2025-03-11,37.385946,14.367174,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179856"">Vai alla scheda istituto</a>",41.0,1.73,0.52,2.29,,1.69,14.2,1.69
MII179876,Volterra,94.0,Rampa di Castello n.4 -  56048 Volterra,Casa di reclusione,189,1,188,176,2025-03-11,82,68,2025-02-28,16,19,2025-02-28,176.0,1.0,0.0,1.0,0.0,157.0,0.0,0.0,2025-03-11,43.400337,10.860019,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179876"">Vai alla scheda istituto</a>",175.0,1.01,0.39,,176.0,1.12,,
MII179896,Pistoia,84.0,Via dei Macelli n.13 - 51100 Pistoia,Casa circondariale,76,1,75,63,2025-03-11,65,55,2025-02-28,11,14,2025-02-28,48.0,1.0,0.0,0.0,0.0,37.0,47.0,18.0,2025-03-11,43.93904125,10.91550517,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179896"">Vai alla scheda istituto</a>",47.0,1.34,0.87,,,1.7,1.34,3.5
MII179913,Pordenone,135.0,Piazza della Motta n.10 - 33170 Pordenone,Casa circondariale,37,0,37,50,2025-03-11,53,45,2025-02-28,10,13,2025-02-28,14.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,2025-03-11,45.9561032,12.66265692,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179913"">Vai alla scheda istituto</a>",14.0,3.57,0.9,12.5,,3.57,,
MII179932,Porto Azzurro,103.0,Forte San Giacomo n.1 57036 - Porto Azzurro,Casa di reclusione - Pasquale De Santis,334,31,303,313,2025-03-11,205,161,2025-02-28,20,26,2025-02-28,306.0,21.0,118.0,13.0,0.0,285.0,306.0,306.0,2025-03-11,42.7655212,10.40289057,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179932"">Vai alla scheda istituto</a>",285.0,1.1,0.51,2.65,24.08,1.1,1.02,1.02
MII179938,Potenza,154.0,Via Appia n.175 - 85100 Potenza,Casa circondariale - Antonio Santoro,105,44,61,94,2025-03-11,111,114,2025-02-28,16,17,2025-02-28,76.0,17.0,75.0,9.0,0.0,76.0,76.0,76.0,2025-03-11,40.6413675,15.824158,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179938"">Vai alla scheda istituto</a>",59.0,1.59,1.21,1.25,10.44,1.24,1.24,1.24
MII179945,Pozzuoli,,Via Pergolesi n.140 - 80078 Pozzuoli,Casa circondariale femminile,98,98,0,0,2025-03-11,119,1,2025-02-28,6,21,2025-02-28,29.0,29.0,29.0,29.0,0.0,29.0,9.0,29.0,2025-03-11,40.82861375,14.1210843,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179945"">Vai alla scheda istituto</a>",0.0,,,0.0,0.0,0.0,0.0,0.0
MII179958,Prato,110.0,Via La Montagnola n.76 - 50900 Prato,Casa circondariale,589,1,588,644,2025-03-11,270,256,2025-02-28,28,35,2025-02-28,299.0,1.0,25.0,249.0,0.0,299.0,0.0,23.0,2025-03-11,43.9034549,11.0644075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179958"">Vai alla scheda istituto</a>",298.0,2.16,0.4,25.76,2.59,2.15,,28.0
MII179965,Ragusa,105.0,Via G. di Vittorio n.26 - 97100 Ragusa,Casa circondariale,196,13,183,193,2025-03-11,84,87,2025-02-28,19,18,2025-02-28,66.0,9.0,54.0,3.0,2.0,56.0,66.0,66.0,2025-03-11,36.9145799,14.72372512,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179965"">Vai alla scheda istituto</a>",57.0,3.39,0.45,3.57,64.33,3.45,2.92,2.92
MII179981,Ravenna,159.0,Via Port'Aurea n.57 - 48121 Ravenna,Casa circondariale,49,0,49,78,2025-03-11,74,69,2025-02-28,15,14,2025-02-28,49.0,0.0,0.0,0.0,0.0,49.0,49.0,49.0,2025-03-11,44.41458045,12.19213791,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179981"">Vai alla scheda istituto</a>",49.0,1.59,0.88,,,1.59,1.59,1.59
MII179988,Reggio Calabria Arghillà,126.0,Contrada Rugola n. snc - 89135 Reggio Calabria,Casa circondariale,294,8,286,359,2025-03-11,164,145,2025-02-28,11,32,2025-02-28,85.0,8.0,85.0,0.0,3.0,85.0,85.0,85.0,2025-03-11,38.1929515,15.681926617,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179988"">Vai alla scheda istituto</a>",77.0,4.66,0.4,4.22,,4.22,4.22,4.22
MII179995,Reggio Calabria Giuseppe Panzera,128.0,Via Carcere Nuovo n.15 89129 - Reggio Calabria,Casa circondariale,180,20,160,205,2025-03-11,145,151,2025-02-28,26,0,2025-02-28,85.0,7.0,81.0,14.0,1.0,85.0,85.0,80.0,2025-03-11,38.1035389,15.6397556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179995"">Vai alla scheda istituto</a>",78.0,2.63,0.74,2.53,14.64,2.41,2.41,2.56
MII180001,Rimini,131.0,Via Santa Cristina n.19 - 47900 Rimini,Casa circondariale,118,0,118,154,2025-03-11,127,116,2025-02-28,14,17,2025-02-28,53.0,0.0,33.0,36.0,0.0,53.0,41.0,53.0,2025-03-11,44.0593886,12.5684371,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180001"">Vai alla scheda istituto</a>",53.0,2.91,0.75,4.67,4.28,2.91,3.76,2.91
MII180348,Roma Rebibbia femminile,143.0,Via Bartolo Longo n.92 - 00156 Roma,Casa circondariale - Germana Stefanini,272,7,265,380,2025-03-11,214,197,2025-02-28,19,26,2025-02-28,171.0,7.0,94.0,87.0,8.0,132.0,171.0,169.0,2025-03-11,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180348"">Vai alla scheda istituto</a>",164.0,2.32,0.52,4.04,4.37,2.88,2.22,2.25
MII180356,Roma Rebibbia IIIª casa,59.0,Via Bartolo Longo n.82 - 00156 Roma,Casa circondariale,172,40,132,78,2025-03-11,46,34,2025-02-28,17,15,2025-02-28,43.0,10.0,43.0,0.0,0.0,43.0,43.0,43.0,2025-03-11,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180356"">Vai alla scheda istituto</a>",33.0,2.36,0.44,1.81,,1.81,1.81,1.81
MII180370,Roma Rebibbia Nuovo Complesso,148.0,Via Raffaele Majetti n.70 - 00156 Roma,Casa circondariale - Raffaele Cinotti,1170,113,1057,1563,2025-03-11,782,663,2025-02-28,66,58,2025-02-28,624.0,65.0,108.0,1.0,10.0,375.0,621.0,571.0,2025-03-11,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180370"">Vai alla scheda istituto</a>",559.0,2.8,0.42,14.47,1563.0,4.17,2.52,2.74
MII180380,Roma Rebibbia,97.0,Via Bartolo Longo n.72 - 00156 Roma,Casa di reclusione,445,149,296,286,2025-03-11,189,137,2025-02-28,23,29,2025-02-28,381.0,110.0,61.0,58.0,0.0,60.0,381.0,381.0,2025-03-11,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180380"">Vai alla scheda istituto</a>",271.0,1.06,0.48,4.69,4.93,4.77,0.75,0.75
MII180401,Roma Regina Coeli,185.0,Via della Lungara n.29 - 00165 Roma,Casa circondariale,628,58,570,1053,2025-03-11,480,362,2025-02-28,34,48,2025-02-28,323.0,32.0,150.0,1.0,0.0,323.0,320.0,323.0,2025-03-11,41.8952204,12.46386051,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180401"">Vai alla scheda istituto</a>",291.0,3.62,0.34,7.02,1053.0,3.26,3.29,3.26
MII180415,Rossano,117.0,Contrada Ciminata n. snc - 87067 Rossano,Casa di reclusione - Nuovo Complesso,263,0,263,309,2025-03-11,139,114,2025-02-28,18,23,2025-02-28,142.0,0.0,136.0,46.0,0.0,142.0,142.0,142.0,2025-03-11,39.5746821,16.6348647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180415"">Vai alla scheda istituto</a>",142.0,2.18,0.37,2.27,6.72,2.18,2.18,2.18
MII180424,Rovigo,122.0,Strada regionale 443 Dir. n.2 - 45100 Rovigo,Casa circondariale,209,2,207,252,2025-03-11,175,144,2025-02-28,14,19,2025-02-28,111.0,1.0,109.0,109.0,6.0,111.0,111.0,109.0,2025-03-11,45.0843329,11.81300853,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180424"">Vai alla scheda istituto</a>",110.0,2.29,0.57,2.31,2.31,2.27,2.27,2.31
MII180426,Salerno,155.0,Via del Tonnazzo n.1 - 84100 Salerno,Casa circondariale - Antonio Caputo,376,0,376,583,2025-03-11,209,236,2025-02-28,30,31,2025-02-28,130.0,0.0,70.0,87.0,5.0,130.0,104.0,82.0,2025-03-11,40.6521175,14.85032945,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180426"">Vai alla scheda istituto</a>",130.0,4.48,0.4,8.33,6.7,4.48,5.61,7.11
MII180437,Saluzzo,83.0,Regione Bronda n.19/B - 12037 Saluzzo,Casa di reclusione - Rodolfo Morandi,424,0,424,352,2025-03-11,206,183,2025-02-28,15,24,2025-02-28,275.0,0.0,66.0,204.0,4.0,275.0,270.0,98.0,2025-03-11,44.6446052,7.4926009,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180437"">Vai alla scheda istituto</a>",275.0,1.28,0.52,5.33,1.73,1.28,1.3,3.59
MII180451,San Cataldo,86.0,Piazza Marconi n.1 - 93017 San Cataldo,Casa di reclusione,135,0,135,116,2025-03-11,59,52,2025-02-28,17,14,2025-02-28,21.0,0.0,21.0,0.0,1.0,1.0,9.0,21.0,2025-03-11,37.488445,13.993065,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180451"">Vai alla scheda istituto</a>",21.0,5.52,0.45,5.52,,116.0,12.89,5.52
MII180458,San Gimignano,139.0,Loc. Ciuciano Ranza n.20 - 53037 San Gimignano,Casa di reclusione,243,20,223,311,2025-03-11,205,189,2025-02-28,12,21,2025-02-28,231.0,20.0,0.0,4.0,0.0,231.0,231.0,204.0,2025-03-11,43.4263361,11.02355054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180458"">Vai alla scheda istituto</a>",211.0,1.47,0.61,,77.75,1.35,1.35,1.52
MII180465,Sanremo,116.0,Strada Armea n.144/a - 18038 Sanremo,Casa di reclusione - Nuovo Complesso,223,0,223,259,2025-03-11,185,160,2025-02-28,11,19,2025-02-28,109.0,0.0,68.0,99.0,0.0,109.0,109.0,10.0,2025-03-11,43.8198253,7.7748827,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180465"">Vai alla scheda istituto</a>",109.0,2.38,0.62,3.81,2.62,2.38,2.38,25.9
MII180476,San Severo,143.0,Via Emilio Dotoli n.1 - 71016 San Severo,Casa circondariale,61,0,61,87,2025-03-11,60,51,2025-02-28,8,10,2025-02-28,38.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,2025-03-11,41.6893215,15.3708272,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180476"">Vai alla scheda istituto</a>",38.0,2.29,0.59,,,2.29,2.29,
MII180487,Santa Maria Capua Vetere,137.0,Strada Statale Appia 7 bis Km. 6+500 n. snc - 81055 Santa Maria Capua Vetere,Casa circondariale - Francesco Uccella,826,100,726,998,2025-03-11,460,459,2025-02-28,46,43,2025-02-28,404.0,40.0,339.0,295.0,8.0,404.0,404.0,244.0,2025-03-11,41.04325675,14.23503914,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180487"">Vai alla scheda istituto</a>",364.0,2.74,0.46,2.94,3.38,2.47,2.47,4.09
MII181079,Sant'Angelo dei Lombardi,140.0,C. da Selvatico n. SNC - 83054 Sant'Angelo dei Lombardi,"Casa di reclusione - Famiglietti, Forgetta, Bartolo",124,0,124,174,2025-03-11,86,92,2025-02-28,14,18,2025-02-28,86.0,0.0,85.0,0.0,0.0,86.0,86.0,86.0,2025-03-11,40.9101396,15.1892849,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181079"">Vai alla scheda istituto</a>",86.0,2.02,0.53,2.05,,2.02,2.02,2.02
MII181091,Sassari,116.0,Localit&agrave; Bancali - Strada Provinciale 56 n.4 - 07100 Sassari,Casa circondariale - Giovanni Bacchiddu,454,1,453,526,2025-03-11,342,287,2025-02-28,25,33,2025-02-28,292.0,1.0,292.0,9.0,22.0,292.0,292.0,201.0,2025-03-11,40.72020106,8.55148315,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181091"">Vai alla scheda istituto</a>",291.0,1.81,0.55,1.8,58.44,1.8,1.8,2.62
MII181109,Sciacca,85.0,Via Pietro Gerardi n.12 - 92019 Sciacca,Casa circondariale,73,53,20,17,2025-03-11,44,38,2025-02-28,12,13,2025-02-28,25.0,16.0,24.0,0.0,0.0,22.0,10.0,23.0,2025-03-11,37.5064786,13.0823323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181109"">Vai alla scheda istituto</a>",9.0,1.89,2.24,0.71,,0.77,1.7,0.74
MII181115,Siena,122.0,Piazza Santo Spirito n.3 - 53100 Siena,Casa circondariale,58,0,58,71,2025-03-11,41,46,2025-02-28,9,13,2025-02-28,39.0,0.0,1.0,4.0,0.0,39.0,39.0,1.0,2025-03-11,43.31814595,11.33794054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181115"">Vai alla scheda istituto</a>",39.0,1.82,0.65,71.0,17.75,1.82,1.82,71.0
MII181125,Siracusa,125.0,Via Monasteri n.20 - 96100  Siracusa,Casa circondariale,545,0,545,683,2025-03-11,234,245,2025-02-28,24,29,2025-02-28,245.0,0.0,219.0,19.0,2.0,245.0,245.0,245.0,2025-03-11,37.03487355,15.16261221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181125"">Vai alla scheda istituto</a>",245.0,2.79,0.36,3.12,35.95,2.79,2.79,2.79
MII181346,Sondrio,154.0,Via Antonio Caimi n.80 - 23100 Sondrio,Casa circondariale,26,2,24,37,2025-03-11,27,32,2025-02-28,3,11,2025-02-28,20.0,2.0,3.0,0.0,0.0,18.0,3.0,20.0,2025-03-11,46.32336235,10.25841367,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181346"">Vai alla scheda istituto</a>",18.0,2.06,0.86,12.33,,2.06,12.33,1.85
MII181358,Spoleto,99.0,Localit&agrave; Maiano n.10 - 06049 Spoleto,Casa di reclusione,456,0,456,451,2025-03-11,273,242,2025-02-28,30,32,2025-02-28,403.0,0.0,130.0,1.0,2.0,403.0,403.0,320.0,2025-03-11,42.78113085,12.72710874,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181358"">Vai alla scheda istituto</a>",403.0,1.12,0.54,3.47,451.0,1.12,1.12,1.41
MII181371,Sulmona,88.0,Via Lamaccio n. snc - 67039 Sulmona,Casa di reclusione,519,8,511,451,2025-03-11,255,259,2025-02-28,24,31,2025-02-28,367.0,2.0,83.0,354.0,4.0,367.0,367.0,77.0,2025-03-11,42.0685398,13.9279741,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181371"">Vai alla scheda istituto</a>",365.0,1.24,0.57,5.43,1.27,1.23,1.23,5.86
MII181377,Taranto,196.0,Via Carmelo Magli n.1 - 74100 Taranto,Casa circondariale - Carmelo Magli,500,17,483,945,2025-03-11,297,327,2025-02-28,26,31,2025-02-28,349.0,17.0,135.0,96.0,5.0,349.0,280.0,76.0,2025-03-11,40.45574895,17.29388354,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181377"">Vai alla scheda istituto</a>",332.0,2.85,0.35,7.0,9.84,2.71,3.38,12.43
MII181385,Tempio Pausania,97.0,Localit&agrave; Nuchis n. snc - 07029 Tempio Pausania,Casa di reclusione - Paolo Pittalis,170,0,170,165,2025-03-11,146,100,2025-02-28,14,19,2025-02-28,90.0,0.0,90.0,18.0,4.0,90.0,90.0,90.0,2025-03-11,40.8973821,9.1035159,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181385"">Vai alla scheda istituto</a>",90.0,1.83,0.61,1.83,9.17,1.83,1.83,1.83
MII181392,Teramo,176.0,C.da Ceppata n.1 - 64100 Teramo,Casa circondariale,255,5,250,439,2025-03-11,206,173,2025-02-28,18,21,2025-02-28,239.0,5.0,11.0,26.0,1.0,239.0,5.0,4.0,2025-03-11,42.6612893,13.6983524,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181392"">Vai alla scheda istituto</a>",234.0,1.88,0.39,39.91,16.88,1.84,87.8,109.75
MII181401,Termini Imerese,109.0,Via Zara n.28 - 90018 Termini Imerese,Casa circondariale - Antonino Burrafato,95,0,95,104,2025-03-11,80,92,2025-02-28,9,13,2025-02-28,51.0,0.0,42.0,1.0,1.0,42.0,35.0,51.0,2025-03-11,37.983651,13.695554,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181401"">Vai alla scheda istituto</a>",51.0,2.04,0.88,2.48,104.0,2.48,2.97,2.04
MII181407,Terni,142.0,Strada delle Campore n.32 - 05100 Terni,Casa circondariale,422,0,422,598,2025-03-11,243,215,2025-02-28,28,26,2025-02-28,281.0,0.0,70.0,201.0,4.0,281.0,281.0,71.0,2025-03-11,42.5545755,12.5982445,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181407"">Vai alla scheda istituto</a>",281.0,2.13,0.36,8.54,2.98,2.13,2.13,8.42
MII181417,Tolmezzo,111.0,Via Paluzza n.77 - 33028 Tolmezzo,Casa circondariale,149,0,149,166,2025-03-11,175,161,2025-02-28,9,19,2025-02-28,149.0,0.0,2.0,149.0,0.0,149.0,0.0,0.0,2025-03-11,46.41857068653332,13.0180531668208,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181417"">Vai alla scheda istituto</a>",149.0,1.11,0.97,83.0,1.11,1.11,,
MII181424,Torino,132.0,VIa M. Aglietta n.35 - 10151 Torino,Casa circondariale - Lorusso Cutugno,1117,23,1094,1439,2025-03-11,762,704,2025-02-28,51,55,2025-02-28,936.0,23.0,14.0,90.0,7.0,936.0,936.0,902.0,2025-03-11,45.1013372,7.6199624,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181424"">Vai alla scheda istituto</a>",913.0,1.58,0.49,102.79,15.99,1.54,1.54,1.6
MII181434,Trani,133.0,Via Andria n 300 - 76125 Trani,Casa circondariale,447,150,297,396,2025-03-11,237,210,2025-02-28,28,26,2025-02-28,202.0,89.0,114.0,94.0,7.0,146.0,114.0,202.0,2025-03-11,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181434"">Vai alla scheda istituto</a>",113.0,3.5,0.53,3.47,4.21,2.71,3.47,1.96
MII181440,Trani femminile,109.0,Piazza Plebiscito n.18 - 76125 Trani,Casa di reclusione,32,0,32,35,2025-03-11,0,0,,0,0,,19.0,0.0,0.0,19.0,0.0,19.0,19.0,0.0,2025-03-11,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181440"">Vai alla scheda istituto</a>",19.0,1.84,0.0,,1.84,1.84,1.84,
MII181625,Trapani,114.0,Via Madonna di Fatima n.222 - 91016 Trapani,Casa circondariale - Pietro Cerulli,555,58,497,566,2025-03-11,266,275,2025-02-28,25,27,2025-02-28,233.0,32.0,159.0,71.0,10.0,205.0,165.0,187.0,2025-03-11,38.0160543,12.5437475,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181625"">Vai alla scheda istituto</a>",201.0,2.82,0.49,3.56,7.97,2.76,3.43,3.03
MII181636,Trento,87.0,Via Cesare Beccaria n.13 - 38121 Trento,Casa circondariale - Spini di Gardolo,422,4,418,365,2025-03-11,199,176,2025-02-28,22,27,2025-02-28,170.0,2.0,170.0,170.0,13.0,170.0,170.0,163.0,2025-03-11,46.1268099,11.09424056,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181636"">Vai alla scheda istituto</a>",168.0,2.17,0.48,2.15,2.15,2.15,2.15,2.24
