id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII179224,Nuoro,17.0,Via Badu e Carros n.1 - 08100 Nuoro,Casa circondariale,378.0,104.0,274.0,46.0,2026-04-08,191.0,151.0,2026-02-28,16.0,23.0,2026-02-28,154.0,58.0,101.0,55.0,3.0,154.0,101.0,96.0,2026-04-08,40.31421085,9.30414976,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179224"">Vai alla scheda istituto</a>",96.0,0.48,3.28,0.46,0.84,0.3,0.46,0.48
MII179237,Opera,153.0,Via Camporgnago n.40 - 20090 Milano,Casa di reclusione - Iª casa,918.0,8.0,910.0,1395.0,2026-04-08,628.0,521.0,2026-02-28,40.0,54.0,2026-02-28,818.0,8.0,235.0,625.0,4.0,818.0,226.0,236.0,2026-04-08,45.373069,9.211149,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179237"">Vai alla scheda istituto</a>",810.0,1.72,0.37,5.94,2.23,1.71,6.17,5.91
MII179274,Oristano,97.0,Loc. Su Pedriaxiu Massama n. snc - 09170 Oristano,Casa di reclusione - Salvatore Soro,264.0,2.0,262.0,254.0,2026-04-08,188.0,148.0,2026-02-28,15.0,23.0,2026-02-28,138.0,1.0,138.0,9.0,6.0,138.0,138.0,132.0,2026-04-08,39.94078795,8.61201176,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179274"">Vai alla scheda istituto</a>",137.0,1.85,0.58,1.84,28.22,1.84,1.84,1.92
MII179280,Orvieto,123.0,Via Roma n.1 - 05018 Orvieto,Casa di reclusione,98.0,0.0,98.0,121.0,2026-04-08,57.0,51.0,2026-02-28,18.0,21.0,2026-02-28,35.0,0.0,33.0,0.0,0.0,35.0,10.0,35.0,2026-04-08,42.72110485,12.11506423,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179280"">Vai alla scheda istituto</a>",35.0,3.46,0.42,3.67,,3.46,12.1,3.46
MII179290,Padova,128.0,Via Due Palazzi n.25/A - 35136 Padova,Casa circondariale,188.0,2.0,186.0,238.0,2026-04-08,142.0,127.0,2026-02-28,17.0,19.0,2026-02-28,68.0,1.0,68.0,68.0,3.0,68.0,68.0,68.0,2026-04-08,45.4451533,11.84137093,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179290"">Vai alla scheda istituto</a>",67.0,3.55,0.53,3.5,3.5,3.5,3.5,3.5
MII179299,Padova Nuovo Complesso,153.0,Via Due Palazzi n.35 - 35135 Padova,Casa di reclusione,432.0,0.0,432.0,663.0,2026-04-08,336.0,308.0,2026-02-28,28.0,30.0,2026-02-28,382.0,0.0,101.0,29.0,6.0,382.0,53.0,53.0,2026-04-08,45.4436499,11.84528382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179299"">Vai alla scheda istituto</a>",382.0,1.74,0.46,6.56,22.86,1.74,12.51,12.51
MII179306,Palermo Pagliarelli,123.0,Piazza Pietro Cerulli n.1 - 90129 Palermo,Casa circondariale - Antonio Lorusso,1166.0,69.0,1097.0,1353.0,2026-04-08,581.0,678.0,2026-02-28,47.0,53.0,2026-02-28,736.0,27.0,298.0,722.0,0.0,730.0,722.0,67.0,2026-04-08,38.09077025,13.33932043,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179306"">Vai alla scheda istituto</a>",709.0,1.91,0.5,4.54,1.87,1.85,1.87,20.19
MII179324,Palermo Ucciardone,111.0,Via Enrico Albanese n.3 - 90139 Palermo,Casa di reclusione - Calogero Di Bona,569.0,48.0,521.0,579.0,2026-04-08,341.0,301.0,2026-02-28,30.0,40.0,2026-02-28,265.0,48.0,184.0,4.0,7.0,265.0,225.0,263.0,2026-04-08,38.13289445,13.35769614,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179324"">Vai alla scheda istituto</a>",217.0,2.67,0.52,3.15,144.75,2.18,2.57,2.2
MII179331,Paliano,40.0,Viale Garibaldi n.6 - 03018 Paliano,Casa di reclusione,153.0,0.0,153.0,61.0,2026-04-08,66.0,63.0,2026-02-28,14.0,14.0,2026-02-28,57.0,0.0,46.0,11.0,0.0,57.0,55.0,56.0,2026-04-08,41.8060233,13.0580683,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179331"">Vai alla scheda istituto</a>",57.0,1.07,1.03,1.33,5.55,1.07,1.11,1.09
MII179342,Palmi,121.0,Via Trodio n.1 - 89015 Palmi,Casa circondariale - Filippo Salsone,141.0,2.0,139.0,168.0,2026-04-08,131.0,107.0,2026-02-28,13.0,18.0,2026-02-28,54.0,1.0,37.0,0.0,0.0,54.0,53.0,54.0,2026-04-08,38.3673254,15.8589302,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179342"">Vai alla scheda istituto</a>",53.0,3.17,0.64,4.54,,3.11,3.17,3.11
MII179353,Paola,139.0,Via Paolino Maria Quattrone n.1 - 87027 Paola,Casa circondariale,181.0,22.0,159.0,221.0,2026-04-08,112.0,108.0,2026-02-28,15.0,19.0,2026-02-28,161.0,7.0,156.0,3.0,0.0,161.0,159.0,161.0,2026-04-08,39.359893,16.039588,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179353"">Vai alla scheda istituto</a>",154.0,1.44,0.49,1.42,73.67,1.37,1.39,1.37
MII179364,Parma,120.0,Strada Burla n.57 - 43122 Parma,Casa di reclusione,655.0,25.0,630.0,755.0,2026-04-08,423.0,365.0,2026-02-28,2.0,0.0,2026-02-28,514.0,25.0,444.0,143.0,17.0,514.0,514.0,514.0,2026-04-08,44.8167494,10.36522212,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179364"">Vai alla scheda istituto</a>",489.0,1.54,0.48,1.7,5.28,1.47,1.47,1.47
MII179733,Voghera,126.0,Via Prati Nuovi n.7 - 27058 Voghera,Casa circondariale - Nuovo Complesso,346.0,2.0,344.0,432.0,2026-04-08,231.0,209.0,2026-02-28,14.0,21.0,2026-02-28,191.0,2.0,85.0,180.0,4.0,191.0,74.0,187.0,2026-04-08,44.9978954,8.9925217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179733"">Vai alla scheda istituto</a>",189.0,2.29,0.48,5.08,2.4,2.26,5.84,2.31
MII179781,Perugia,157.0,Strada Pievaiola n.252 - 06132 Perugia,Casa circondariale - Nuovo complesso penitenziario Capanne,363.0,54.0,309.0,486.0,2026-04-08,234.0,201.0,2026-02-28,25.0,27.0,2026-02-28,310.0,54.0,307.0,40.0,3.0,310.0,310.0,310.0,2026-04-08,43.05317525,12.26260324,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179781"">Vai alla scheda istituto</a>",256.0,1.9,0.41,1.58,12.15,1.57,1.57,1.57
MII179818,Pesaro,183.0,Strada Fontesecco n.88 - 61122 Pesaro,Casa circondariale,156.0,12.0,144.0,264.0,2026-04-08,154.0,149.0,2026-02-28,16.0,18.0,2026-02-28,125.0,5.0,5.0,12.0,0.0,125.0,7.0,6.0,2026-04-08,43.8735952,12.85524221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179818"">Vai alla scheda istituto</a>",120.0,2.2,0.56,52.8,22.0,2.11,37.71,44.0
MII179830,Pescara,163.0,Via San Donato n.2-  65129 Pescara,Casa circondariale,276.0,33.0,243.0,396.0,2026-04-08,166.0,143.0,2026-02-28,26.0,22.0,2026-02-28,110.0,16.0,105.0,15.0,2.0,110.0,110.0,109.0,2026-04-08,42.4506322,14.215016,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179830"">Vai alla scheda istituto</a>",94.0,4.21,0.36,3.77,26.4,3.6,3.6,3.63
MII179842,Piacenza,137.0,Via delle Novate n.65 - 29122 Piacenza,Casa circondariale - San Lazzaro,414.0,1.0,413.0,565.0,2026-04-08,215.0,209.0,2026-02-28,20.0,26.0,2026-02-28,273.0,1.0,77.0,9.0,5.0,273.0,273.0,252.0,2026-04-08,45.0534751,9.6947461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179842"">Vai alla scheda istituto</a>",272.0,2.08,0.37,7.34,62.78,2.07,2.07,2.24
MII179856,Piazza Armerina,138.0,Via Fabrizio De Andr&eacute; n.1 - 94015 Piazza Armerina,Casa circondariale,48.0,1.0,47.0,65.0,2026-04-08,45.0,39.0,2026-02-28,8.0,12.0,2026-02-28,41.0,1.0,31.0,0.0,0.0,41.0,5.0,41.0,2026-04-08,37.385946,14.367174,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179856"">Vai alla scheda istituto</a>",40.0,1.62,0.6,2.1,,1.59,13.0,1.59
MII179876,Volterra,95.0,Rampa di Castello n.4 -  56048 Volterra,Casa di reclusione,189.0,1.0,188.0,179.0,2026-04-08,82.0,64.0,2026-02-28,12.0,19.0,2026-02-28,176.0,1.0,0.0,1.0,0.0,157.0,0.0,0.0,2026-04-08,43.400337,10.860019,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179876"">Vai alla scheda istituto</a>",175.0,1.02,0.36,,179.0,1.14,,
MII179896,Pistoia,117.0,Via dei Macelli n.13 - 51100 Pistoia,Casa circondariale,76.0,0.0,76.0,89.0,2026-04-08,65.0,56.0,2026-02-28,9.0,14.0,2026-02-28,48.0,0.0,0.0,0.0,0.0,37.0,47.0,18.0,2026-04-08,43.93904125,10.91550517,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179896"">Vai alla scheda istituto</a>",48.0,1.85,0.63,,,2.41,1.89,4.94
MII179913,Pordenone,138.0,Piazza della Motta n.10 - 33170 Pordenone,Casa circondariale,37.0,0.0,37.0,51.0,2026-04-08,53.0,49.0,2026-02-28,10.0,13.0,2026-02-28,14.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,2026-04-08,45.9561032,12.66265692,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179913"">Vai alla scheda istituto</a>",14.0,3.64,0.96,12.75,,3.64,,
MII179932,Porto Azzurro,125.0,Forte San Giacomo n.1 57036 - Porto Azzurro,Casa di reclusione - Pasquale De Santis,334.0,13.0,321.0,401.0,2026-04-08,205.0,153.0,2026-02-28,19.0,25.0,2026-02-28,306.0,10.0,118.0,13.0,0.0,285.0,306.0,306.0,2026-04-08,42.7655212,10.40289057,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179932"">Vai alla scheda istituto</a>",296.0,1.35,0.38,3.4,30.85,1.41,1.31,1.31
MII179938,Potenza,152.0,Via Appia n.175 - 85100 Potenza,Casa circondariale - Antonio Santoro,107.0,0.0,107.0,163.0,2026-04-08,111.0,123.0,2026-02-28,15.0,18.0,2026-02-28,77.0,0.0,76.0,9.0,0.0,77.0,77.0,77.0,2026-04-08,40.6413675,15.824158,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179938"">Vai alla scheda istituto</a>",77.0,2.12,0.75,2.14,18.11,2.12,2.12,2.12
MII179945,Pozzuoli,,Via Pergolesi n.140 - 80078 Pozzuoli,Casa circondariale femminile,98.0,98.0,0.0,0.0,2026-04-08,119.0,0.0,2026-02-28,2.0,21.0,2026-02-28,29.0,29.0,29.0,29.0,0.0,29.0,9.0,29.0,2026-04-08,40.82861375,14.1210843,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179945"">Vai alla scheda istituto</a>",0.0,,,0.0,0.0,0.0,0.0,0.0
MII179958,Prato,111.0,Via La Montagnola n.76 - 50900 Prato,Casa circondariale,589.0,47.0,542.0,599.0,2026-04-08,270.0,250.0,2026-02-28,30.0,35.0,2026-02-28,299.0,25.0,25.0,249.0,0.0,299.0,0.0,23.0,2026-04-08,43.9034549,11.0644075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179958"">Vai alla scheda istituto</a>",274.0,2.19,0.42,23.96,2.41,2.0,,26.04
MII179965,Ragusa,104.0,Via G. di Vittorio n.26 - 97100 Ragusa,Casa circondariale,196.0,13.0,183.0,190.0,2026-04-08,84.0,84.0,2026-02-28,18.0,18.0,2026-02-28,66.0,9.0,54.0,3.0,2.0,56.0,66.0,66.0,2026-04-08,36.9145799,14.72372512,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179965"">Vai alla scheda istituto</a>",57.0,3.33,0.44,3.52,63.33,3.39,2.88,2.88
MII179981,Ravenna,173.0,Via Port'Aurea n.57 - 48121 Ravenna,Casa circondariale,49.0,1.0,48.0,83.0,2026-04-08,74.0,66.0,2026-02-28,14.0,14.0,2026-02-28,49.0,1.0,0.0,0.0,0.0,49.0,49.0,49.0,2026-04-08,44.41458045,12.19213791,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179981"">Vai alla scheda istituto</a>",48.0,1.73,0.8,,,1.69,1.69,1.69
MII179988,Reggio Calabria Arghillà,124.0,Contrada Rugola n. snc - 89135 Reggio Calabria,Casa circondariale,294.0,21.0,273.0,338.0,2026-04-08,164.0,136.0,2026-02-28,14.0,32.0,2026-02-28,85.0,15.0,85.0,0.0,3.0,85.0,85.0,85.0,2026-04-08,38.1929515,15.681926617,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179988"">Vai alla scheda istituto</a>",70.0,4.83,0.4,3.98,,3.98,3.98,3.98
MII179995,Reggio Calabria Giuseppe Panzera,131.0,Via Carcere Nuovo n.15 89129 - Reggio Calabria,Casa circondariale,180.0,20.0,160.0,209.0,2026-04-08,145.0,156.0,2026-02-28,21.0,0.0,2026-02-28,85.0,8.0,81.0,14.0,1.0,85.0,85.0,80.0,2026-04-08,38.1035389,15.6397556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179995"">Vai alla scheda istituto</a>",77.0,2.71,0.75,2.58,14.93,2.46,2.46,2.61
MII180001,Rimini,147.0,Via Santa Cristina n.19 - 47900 Rimini,Casa circondariale,118.0,0.0,118.0,174.0,2026-04-08,127.0,124.0,2026-02-28,14.0,17.0,2026-02-28,53.0,0.0,33.0,36.0,0.0,53.0,41.0,53.0,2026-04-08,44.0593886,12.5684371,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180001"">Vai alla scheda istituto</a>",53.0,3.28,0.71,5.27,4.83,3.28,4.24,3.28
MII180348,Roma Rebibbia femminile,154.0,Via Bartolo Longo n.92 - 00156 Roma,Casa circondariale - Germana Stefanini,272.0,37.0,235.0,362.0,2026-04-08,214.0,202.0,2026-02-28,19.0,26.0,2026-02-28,171.0,17.0,94.0,87.0,8.0,132.0,171.0,169.0,2026-04-08,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180348"">Vai alla scheda istituto</a>",154.0,2.35,0.56,3.85,4.16,2.74,2.12,2.14
MII180356,Roma Rebibbia IIIª casa,77.0,Via Bartolo Longo n.82 - 00156 Roma,Casa circondariale,172.0,40.0,132.0,101.0,2026-04-08,46.0,44.0,2026-02-28,16.0,15.0,2026-02-28,43.0,10.0,43.0,0.0,0.0,43.0,43.0,43.0,2026-04-08,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180356"">Vai alla scheda istituto</a>",33.0,3.06,0.44,2.35,,2.35,2.35,2.35
MII180370,Roma Rebibbia Nuovo Complesso,152.0,Via Raffaele Majetti n.70 - 00156 Roma,Casa circondariale - Raffaele Cinotti,1171.0,103.0,1068.0,1627.0,2026-04-08,782.0,720.0,2026-02-28,58.0,58.0,2026-02-28,625.0,55.0,119.0,1.0,11.0,375.0,622.0,574.0,2026-04-08,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180370"">Vai alla scheda istituto</a>",570.0,2.85,0.44,13.67,1627.0,4.34,2.62,2.83
MII180380,Roma Rebibbia,108.0,Via Bartolo Longo n.72 - 00156 Roma,Casa di reclusione,445.0,180.0,265.0,287.0,2026-04-08,189.0,142.0,2026-02-28,20.0,29.0,2026-02-28,381.0,135.0,61.0,58.0,0.0,60.0,381.0,381.0,2026-04-08,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180380"">Vai alla scheda istituto</a>",246.0,1.17,0.49,4.7,4.95,4.78,0.75,0.75
MII180401,Roma Regina Coeli,142.0,Via della Lungara n.29 - 00165 Roma,Casa circondariale,628.0,56.0,572.0,811.0,2026-04-08,480.0,370.0,2026-02-28,36.0,48.0,2026-02-28,323.0,30.0,150.0,1.0,0.0,323.0,320.0,323.0,2026-04-08,41.8952204,12.46386051,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180401"">Vai alla scheda istituto</a>",293.0,2.77,0.46,5.41,811.0,2.51,2.53,2.51
MII180415,Rossano,116.0,Contrada Ciminata n. snc - 87067 Rossano,Casa di reclusione - Nuovo Complesso,263.0,0.0,263.0,304.0,2026-04-08,139.0,125.0,2026-02-28,17.0,23.0,2026-02-28,142.0,0.0,136.0,46.0,0.0,142.0,142.0,142.0,2026-04-08,39.5746821,16.6348647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180415"">Vai alla scheda istituto</a>",142.0,2.14,0.41,2.24,6.61,2.14,2.14,2.14
MII180424,Rovigo,139.0,Strada regionale 443 Dir. n.2 - 45100 Rovigo,Casa circondariale,209.0,0.0,209.0,290.0,2026-04-08,175.0,143.0,2026-02-28,15.0,19.0,2026-02-28,111.0,0.0,109.0,109.0,6.0,111.0,111.0,109.0,2026-04-08,45.0843329,11.81300853,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180424"">Vai alla scheda istituto</a>",111.0,2.61,0.49,2.66,2.66,2.61,2.61,2.66
MII180426,Salerno,157.0,Via del Tonnazzo n.1 - 84100 Salerno,Casa circondariale - Antonio Caputo,376.0,0.0,376.0,591.0,2026-04-08,209.0,252.0,2026-02-28,30.0,31.0,2026-02-28,130.0,0.0,70.0,87.0,5.0,130.0,104.0,82.0,2026-04-08,40.6521175,14.85032945,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180426"">Vai alla scheda istituto</a>",130.0,4.55,0.43,8.44,6.79,4.55,5.68,7.21
MII180437,Saluzzo,84.0,Regione Bronda n.19/B - 12037 Saluzzo,Casa di reclusione - Rodolfo Morandi,420.0,8.0,412.0,348.0,2026-04-08,206.0,175.0,2026-02-28,17.0,24.0,2026-02-28,271.0,8.0,66.0,200.0,4.0,271.0,266.0,98.0,2026-04-08,44.6446052,7.4926009,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180437"">Vai alla scheda istituto</a>",263.0,1.32,0.5,5.27,1.74,1.28,1.31,3.55
MII180451,San Cataldo,88.0,Piazza Marconi n.1 - 93017 San Cataldo,Casa di reclusione,135.0,18.0,117.0,103.0,2026-04-08,59.0,53.0,2026-02-28,16.0,14.0,2026-02-28,21.0,1.0,21.0,0.0,1.0,1.0,9.0,21.0,2026-04-08,37.488445,13.993065,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180451"">Vai alla scheda istituto</a>",20.0,5.15,0.51,4.9,,103.0,11.44,4.9
MII180458,San Gimignano,143.0,Loc. Ciuciano Ranza n.20 - 53037 San Gimignano,Casa di reclusione,243.0,20.0,223.0,319.0,2026-04-08,205.0,193.0,2026-02-28,12.0,21.0,2026-02-28,231.0,20.0,0.0,4.0,0.0,231.0,231.0,204.0,2026-04-08,43.4263361,11.02355054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180458"">Vai alla scheda istituto</a>",211.0,1.51,0.61,,79.75,1.38,1.38,1.56
MII180465,Sanremo,119.0,Strada Armea n.144/a - 18038 Sanremo,Casa di reclusione - Nuovo Complesso,223.0,4.0,219.0,261.0,2026-04-08,185.0,182.0,2026-02-28,12.0,19.0,2026-02-28,109.0,4.0,68.0,99.0,0.0,109.0,109.0,10.0,2026-04-08,43.8198253,7.7748827,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180465"">Vai alla scheda istituto</a>",105.0,2.49,0.7,3.84,2.64,2.39,2.39,26.1
MII180476,San Severo,143.0,Via Emilio Dotoli n.1 - 71016 San Severo,Casa circondariale,61.0,0.0,61.0,87.0,2026-04-08,60.0,58.0,2026-02-28,11.0,10.0,2026-02-28,38.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,2026-04-08,41.6893215,15.3708272,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180476"">Vai alla scheda istituto</a>",38.0,2.29,0.67,,,2.29,2.29,
MII180487,Santa Maria Capua Vetere,154.0,Strada Statale Appia 7 bis Km. 6+500 n. snc - 81055 Santa Maria Capua Vetere,Casa circondariale - Francesco Uccella,826.0,150.0,676.0,1039.0,2026-04-08,460.0,468.0,2026-02-28,45.0,43.0,2026-02-28,404.0,60.0,339.0,295.0,8.0,404.0,404.0,244.0,2026-04-08,41.04325675,14.23503914,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180487"">Vai alla scheda istituto</a>",344.0,3.02,0.45,3.06,3.52,2.57,2.57,4.26
MII181079,Sant'Angelo dei Lombardi,152.0,C. da Selvatico n. SNC - 83054 Sant'Angelo dei Lombardi,"Casa di reclusione - Famiglietti, Forgetta, Bartolo",124.0,0.0,124.0,189.0,2026-04-08,86.0,82.0,2026-02-28,12.0,18.0,2026-02-28,86.0,0.0,85.0,0.0,0.0,86.0,86.0,86.0,2026-04-08,40.9101396,15.1892849,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181079"">Vai alla scheda istituto</a>",86.0,2.2,0.43,2.22,,2.2,2.2,2.2
MII181091,Sassari,123.0,Localit&agrave; Bancali - Strada Provinciale 56 n.4 - 07100 Sassari,Casa circondariale - Giovanni Bacchiddu,458.0,0.0,458.0,565.0,2026-04-08,342.0,291.0,2026-02-28,29.0,33.0,2026-02-28,294.0,0.0,294.0,9.0,22.0,294.0,294.0,203.0,2026-04-08,40.72020106,8.55148315,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181091"">Vai alla scheda istituto</a>",294.0,1.92,0.52,1.92,62.78,1.92,1.92,2.78
MII181109,Sciacca,120.0,Via Pietro Gerardi n.12 - 92019 Sciacca,Casa circondariale,73.0,53.0,20.0,24.0,2026-04-08,44.0,41.0,2026-02-28,11.0,13.0,2026-02-28,25.0,16.0,24.0,0.0,0.0,22.0,10.0,23.0,2026-04-08,37.5064786,13.0823323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181109"">Vai alla scheda istituto</a>",9.0,2.67,1.71,1.0,,1.09,2.4,1.04
MII181115,Siena,124.0,Piazza Santo Spirito n.3 - 53100 Siena,Casa circondariale,58.0,0.0,58.0,72.0,2026-04-08,41.0,42.0,2026-02-28,9.0,13.0,2026-02-28,39.0,0.0,1.0,4.0,0.0,39.0,39.0,1.0,2026-04-08,43.31814595,11.33794054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181115"">Vai alla scheda istituto</a>",39.0,1.85,0.58,72.0,18.0,1.85,1.85,72.0
MII181125,Siracusa,124.0,Via Monasteri n.20 - 96100  Siracusa,Casa circondariale,545.0,0.0,545.0,678.0,2026-04-08,234.0,262.0,2026-02-28,25.0,29.0,2026-02-28,245.0,0.0,219.0,19.0,2.0,245.0,245.0,245.0,2026-04-08,37.03487355,15.16261221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181125"">Vai alla scheda istituto</a>",245.0,2.77,0.39,3.1,35.68,2.77,2.77,2.77
MII181346,Sondrio,179.0,Via Antonio Caimi n.80 - 23100 Sondrio,Casa circondariale,26.0,2.0,24.0,43.0,2026-04-08,27.0,30.0,2026-02-28,5.0,11.0,2026-02-28,20.0,2.0,3.0,0.0,0.0,18.0,3.0,20.0,2026-04-08,46.32336235,10.25841367,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181346"">Vai alla scheda istituto</a>",18.0,2.39,0.7,14.33,,2.39,14.33,2.15
MII181358,Spoleto,116.0,Localit&agrave; Maiano n.10 - 06049 Spoleto,Casa di reclusione,456.0,0.0,456.0,529.0,2026-04-08,273.0,243.0,2026-02-28,29.0,31.0,2026-02-28,403.0,0.0,141.0,1.0,2.0,403.0,403.0,320.0,2026-04-08,42.78113085,12.72710874,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181358"">Vai alla scheda istituto</a>",403.0,1.31,0.46,3.75,529.0,1.31,1.31,1.65
MII181371,Sulmona,124.0,Via Lamaccio n. snc - 67039 Sulmona,Casa di reclusione,523.0,0.0,523.0,651.0,2026-04-08,255.0,239.0,2026-02-28,25.0,31.0,2026-02-28,368.0,0.0,84.0,354.0,4.0,368.0,368.0,78.0,2026-04-08,42.0685398,13.9279741,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181371"">Vai alla scheda istituto</a>",368.0,1.77,0.37,7.75,1.84,1.77,1.77,8.35
MII181377,Taranto,189.0,Via Carmelo Magli n.1 - 74100 Taranto,Casa circondariale - Carmelo Magli,500.0,70.0,430.0,813.0,2026-04-08,297.0,328.0,2026-02-28,26.0,31.0,2026-02-28,349.0,70.0,135.0,96.0,5.0,349.0,280.0,76.0,2026-04-08,40.45574895,17.29388354,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181377"">Vai alla scheda istituto</a>",279.0,2.91,0.4,6.02,8.47,2.33,2.9,10.7
