id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII179324,Palermo Ucciardone,109.0,Via Enrico Albanese n.3 - 90139 Palermo,Casa di reclusione - Calogero Di Bona,569,28,541,587,2025-07-31,341,290,2025-06-30,33,40,2025-06-30,265.0,28.0,184.0,4.0,7.0,265.0,225.0,263.0,2025-07-31,38.13289445,13.35769614,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179324"">Vai alla scheda istituto</a>",237.0,2.48,0.49,3.19,146.75,2.22,2.61,2.23
MII179331,Paliano,41.0,Viale Garibaldi n.6 - 03018 Paliano,Casa di reclusione,153,1,152,63,2025-07-31,66,60,2025-06-30,12,14,2025-06-30,57.0,1.0,46.0,11.0,0.0,57.0,55.0,56.0,2025-07-31,41.8060233,13.0580683,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179331"">Vai alla scheda istituto</a>",56.0,1.12,0.95,1.37,5.73,1.11,1.15,1.12
MII179342,Palmi,123.0,Via Trodio n.1 - 89015 Palmi,Casa circondariale - Filippo Salsone,141,0,141,173,2025-07-31,131,110,2025-06-30,13,18,2025-06-30,54.0,0.0,37.0,0.0,0.0,54.0,53.0,54.0,2025-07-31,38.3673254,15.8589302,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179342"">Vai alla scheda istituto</a>",54.0,3.2,0.64,4.68,,3.2,3.26,3.2
MII179353,Paola,116.0,Via Paolino Maria Quattrone n.1 - 87027 Paola,Casa circondariale,181,28,153,177,2025-07-31,112,103,2025-06-30,10,19,2025-06-30,161.0,13.0,156.0,3.0,0.0,161.0,159.0,161.0,2025-07-31,39.359893,16.039588,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179353"">Vai alla scheda istituto</a>",148.0,1.2,0.58,1.13,59.0,1.1,1.11,1.1
MII179364,Parma,123.0,Strada Burla n.57 - 43122 Parma,Casa di reclusione,655,32,623,769,2025-07-31,423,355,2025-06-30,1,0,2025-06-30,515.0,32.0,443.0,145.0,16.0,515.0,515.0,515.0,2025-07-31,44.8167494,10.36522212,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179364"">Vai alla scheda istituto</a>",483.0,1.59,0.46,1.74,5.3,1.49,1.49,1.49
MII179733,Voghera,116.0,Via Prati Nuovi n.7 - 27058 Voghera,Casa circondariale - Nuovo Complesso,341,1,340,395,2025-07-31,231,205,2025-06-30,13,21,2025-06-30,190.0,1.0,84.0,179.0,4.0,190.0,73.0,186.0,2025-07-31,44.9978954,8.9925217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179733"">Vai alla scheda istituto</a>",189.0,2.09,0.52,4.7,2.21,2.08,5.41,2.12
MII179781,Perugia,154.0,Strada Pievaiola n.252 - 06132 Perugia,Casa circondariale - Nuovo complesso penitenziario Capanne,363,52,311,480,2025-07-31,234,197,2025-06-30,23,27,2025-06-30,310.0,52.0,307.0,40.0,3.0,310.0,310.0,310.0,2025-07-31,43.05317525,12.26260324,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179781"">Vai alla scheda istituto</a>",258.0,1.86,0.41,1.56,12.0,1.55,1.55,1.55
MII179818,Pesaro,171.0,Strada Fontesecco n.88 - 61122 Pesaro,Casa circondariale,156,12,144,246,2025-07-31,154,145,2025-06-30,11,18,2025-06-30,125.0,5.0,5.0,12.0,0.0,125.0,7.0,6.0,2025-07-31,43.8735952,12.85524221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179818"">Vai alla scheda istituto</a>",120.0,2.05,0.59,49.2,20.5,1.97,35.14,41.0
MII179830,Pescara,161.0,Via San Donato n.2-  65129 Pescara,Casa circondariale,276,33,243,391,2025-07-31,166,120,2025-06-30,25,22,2025-06-30,110.0,16.0,105.0,15.0,2.0,110.0,110.0,109.0,2025-07-31,42.4506322,14.215016,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179830"">Vai alla scheda istituto</a>",94.0,4.16,0.31,3.72,26.07,3.55,3.55,3.59
MII179842,Piacenza,134.0,Via delle Novate n.65 - 29122 Piacenza,Casa circondariale - San Lazzaro,414,0,414,554,2025-07-31,215,209,2025-06-30,19,26,2025-06-30,273.0,0.0,77.0,9.0,5.0,273.0,273.0,252.0,2025-07-31,45.0534751,9.6947461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179842"">Vai alla scheda istituto</a>",273.0,2.03,0.38,7.19,61.56,2.03,2.03,2.2
MII179856,Piazza Armerina,142.0,Via Fabrizio De Andr&eacute; n.1 - 94015 Piazza Armerina,Casa circondariale,48,0,48,68,2025-07-31,45,39,2025-06-30,9,12,2025-06-30,41.0,0.0,31.0,0.0,0.0,41.0,5.0,41.0,2025-07-31,37.385946,14.367174,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179856"">Vai alla scheda istituto</a>",41.0,1.66,0.57,2.19,,1.66,13.6,1.66
MII179876,Volterra,94.0,Rampa di Castello n.4 -  56048 Volterra,Casa di reclusione,189,1,188,176,2025-07-31,82,69,2025-06-30,13,19,2025-06-30,176.0,1.0,0.0,1.0,0.0,157.0,0.0,0.0,2025-07-31,43.400337,10.860019,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179876"">Vai alla scheda istituto</a>",175.0,1.01,0.39,,176.0,1.12,,
MII179896,Pistoia,116.0,Via dei Macelli n.13 - 51100 Pistoia,Casa circondariale,76,1,75,87,2025-07-31,65,56,2025-06-30,11,14,2025-06-30,48.0,1.0,0.0,0.0,0.0,37.0,47.0,18.0,2025-07-31,43.93904125,10.91550517,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179896"">Vai alla scheda istituto</a>",47.0,1.85,0.64,,,2.35,1.85,4.83
MII179913,Pordenone,132.0,Piazza della Motta n.10 - 33170 Pordenone,Casa circondariale,37,0,37,49,2025-07-31,53,47,2025-06-30,10,13,2025-06-30,14.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,2025-07-31,45.9561032,12.66265692,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179913"">Vai alla scheda istituto</a>",14.0,3.5,0.96,12.25,,3.5,,
MII179932,Porto Azzurro,99.0,Forte San Giacomo n.1 57036 - Porto Azzurro,Casa di reclusione - Pasquale De Santis,334,0,334,330,2025-07-31,205,159,2025-06-30,17,26,2025-06-30,306.0,0.0,118.0,13.0,0.0,285.0,306.0,306.0,2025-07-31,42.7655212,10.40289057,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179932"">Vai alla scheda istituto</a>",306.0,1.08,0.48,2.8,25.38,1.16,1.08,1.08
MII179938,Potenza,155.0,Via Appia n.175 - 85100 Potenza,Casa circondariale - Antonio Santoro,105,0,105,163,2025-07-31,111,118,2025-06-30,15,17,2025-06-30,76.0,0.0,75.0,9.0,0.0,76.0,76.0,76.0,2025-07-31,40.6413675,15.824158,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179938"">Vai alla scheda istituto</a>",76.0,2.14,0.72,2.17,18.11,2.14,2.14,2.14
MII179945,Pozzuoli,,Via Pergolesi n.140 - 80078 Pozzuoli,Casa circondariale femminile,98,98,0,0,2025-07-31,119,0,2025-06-30,2,21,2025-06-30,29.0,29.0,29.0,29.0,0.0,29.0,9.0,29.0,2025-07-31,40.82861375,14.1210843,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179945"">Vai alla scheda istituto</a>",0.0,,,0.0,0.0,0.0,0.0,0.0
MII179958,Prato,104.0,Via La Montagnola n.76 - 50900 Prato,Casa circondariale,589,29,560,580,2025-07-31,270,257,2025-06-30,27,35,2025-06-30,299.0,15.0,25.0,249.0,0.0,299.0,0.0,23.0,2025-07-31,43.9034549,11.0644075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179958"">Vai alla scheda istituto</a>",284.0,2.04,0.44,23.2,2.33,1.94,,25.22
MII179965,Ragusa,113.0,Via G. di Vittorio n.26 - 97100 Ragusa,Casa circondariale,196,13,183,207,2025-07-31,84,82,2025-06-30,17,18,2025-06-30,66.0,9.0,54.0,3.0,2.0,56.0,66.0,66.0,2025-07-31,36.9145799,14.72372512,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179965"">Vai alla scheda istituto</a>",57.0,3.63,0.4,3.83,69.0,3.7,3.14,3.14
MII179981,Ravenna,184.0,Via Port'Aurea n.57 - 48121 Ravenna,Casa circondariale,49,0,49,90,2025-07-31,74,65,2025-06-30,13,14,2025-06-30,49.0,0.0,0.0,0.0,0.0,49.0,49.0,49.0,2025-07-31,44.41458045,12.19213791,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179981"">Vai alla scheda istituto</a>",49.0,1.84,0.72,,,1.84,1.84,1.84
MII179988,Reggio Calabria Arghillà,125.0,Contrada Rugola n. snc - 89135 Reggio Calabria,Casa circondariale,294,18,276,346,2025-07-31,164,136,2025-06-30,13,32,2025-06-30,85.0,10.0,85.0,0.0,3.0,85.0,85.0,85.0,2025-07-31,38.1929515,15.681926617,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179988"">Vai alla scheda istituto</a>",75.0,4.61,0.39,4.07,,4.07,4.07,4.07
MII179995,Reggio Calabria Giuseppe Panzera,124.0,Via Carcere Nuovo n.15 89129 - Reggio Calabria,Casa circondariale,180,13,167,207,2025-07-31,145,150,2025-06-30,22,0,2025-06-30,85.0,5.0,81.0,14.0,1.0,85.0,85.0,80.0,2025-07-31,38.1035389,15.6397556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179995"">Vai alla scheda istituto</a>",80.0,2.59,0.72,2.56,14.79,2.44,2.44,2.59
MII180001,Rimini,142.0,Via Santa Cristina n.19 - 47900 Rimini,Casa circondariale,118,0,118,168,2025-07-31,127,117,2025-06-30,12,17,2025-06-30,53.0,0.0,33.0,36.0,0.0,53.0,41.0,53.0,2025-07-31,44.0593886,12.5684371,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180001"">Vai alla scheda istituto</a>",53.0,3.17,0.7,5.09,4.67,3.17,4.1,3.17
MII180348,Roma Rebibbia femminile,148.0,Via Bartolo Longo n.92 - 00156 Roma,Casa circondariale - Germana Stefanini,272,21,251,371,2025-07-31,214,181,2025-06-30,21,26,2025-06-30,171.0,11.0,94.0,87.0,8.0,132.0,171.0,169.0,2025-07-31,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180348"">Vai alla scheda istituto</a>",160.0,2.32,0.49,3.95,4.26,2.81,2.17,2.2
MII180356,Roma Rebibbia IIIª casa,55.0,Via Bartolo Longo n.82 - 00156 Roma,Casa circondariale,172,40,132,72,2025-07-31,46,37,2025-06-30,16,15,2025-06-30,43.0,10.0,43.0,0.0,0.0,43.0,43.0,43.0,2025-07-31,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180356"">Vai alla scheda istituto</a>",33.0,2.18,0.51,1.67,,1.67,1.67,1.67
MII180370,Roma Rebibbia Nuovo Complesso,148.0,Via Raffaele Majetti n.70 - 00156 Roma,Casa circondariale - Raffaele Cinotti,1171,103,1068,1584,2025-07-31,782,653,2025-06-30,59,58,2025-06-30,625.0,55.0,119.0,1.0,11.0,375.0,622.0,574.0,2025-07-31,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180370"">Vai alla scheda istituto</a>",570.0,2.78,0.41,13.31,1584.0,4.22,2.55,2.76
MII180380,Roma Rebibbia,105.0,Via Bartolo Longo n.72 - 00156 Roma,Casa di reclusione,445,164,281,294,2025-07-31,189,132,2025-06-30,20,29,2025-06-30,381.0,123.0,61.0,58.0,0.0,60.0,381.0,381.0,2025-07-31,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180380"">Vai alla scheda istituto</a>",258.0,1.14,0.45,4.82,5.07,4.9,0.77,0.77
MII180401,Roma Regina Coeli,192.0,Via della Lungara n.29 - 00165 Roma,Casa circondariale,628,56,572,1100,2025-07-31,480,358,2025-06-30,35,48,2025-06-30,323.0,30.0,150.0,1.0,0.0,323.0,320.0,323.0,2025-07-31,41.8952204,12.46386051,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180401"">Vai alla scheda istituto</a>",293.0,3.75,0.33,7.33,1100.0,3.41,3.44,3.41
MII180415,Rossano,125.0,Contrada Ciminata n. snc - 87067 Rossano,Casa di reclusione - Nuovo Complesso,263,3,260,324,2025-07-31,139,117,2025-06-30,17,23,2025-06-30,142.0,3.0,136.0,46.0,0.0,142.0,142.0,142.0,2025-07-31,39.5746821,16.6348647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180415"">Vai alla scheda istituto</a>",139.0,2.33,0.36,2.38,7.04,2.28,2.28,2.28
MII180424,Rovigo,127.0,Strada regionale 443 Dir. n.2 - 45100 Rovigo,Casa circondariale,209,2,207,263,2025-07-31,175,147,2025-06-30,13,19,2025-06-30,111.0,1.0,109.0,109.0,6.0,111.0,111.0,109.0,2025-07-31,45.0843329,11.81300853,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180424"">Vai alla scheda istituto</a>",110.0,2.39,0.56,2.41,2.41,2.37,2.37,2.41
MII180426,Salerno,147.0,Via del Tonnazzo n.1 - 84100 Salerno,Casa circondariale - Antonio Caputo,376,0,376,551,2025-07-31,209,235,2025-06-30,31,31,2025-06-30,130.0,0.0,70.0,87.0,5.0,130.0,104.0,82.0,2025-07-31,40.6521175,14.85032945,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180426"">Vai alla scheda istituto</a>",130.0,4.24,0.43,7.87,6.33,4.24,5.3,6.72
MII180437,Saluzzo,79.0,Regione Bronda n.19/B - 12037 Saluzzo,Casa di reclusione - Rodolfo Morandi,424,0,424,336,2025-07-31,206,193,2025-06-30,15,24,2025-06-30,275.0,0.0,66.0,204.0,4.0,275.0,270.0,98.0,2025-07-31,44.6446052,7.4926009,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180437"">Vai alla scheda istituto</a>",275.0,1.22,0.57,5.09,1.65,1.22,1.24,3.43
MII180451,San Cataldo,81.0,Piazza Marconi n.1 - 93017 San Cataldo,Casa di reclusione,135,0,135,109,2025-07-31,59,53,2025-06-30,16,14,2025-06-30,21.0,0.0,21.0,0.0,1.0,1.0,9.0,21.0,2025-07-31,37.488445,13.993065,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180451"">Vai alla scheda istituto</a>",21.0,5.19,0.49,5.19,,109.0,12.11,5.19
MII180458,San Gimignano,141.0,Loc. Ciuciano Ranza n.20 - 53037 San Gimignano,Casa di reclusione,243,20,223,314,2025-07-31,205,191,2025-06-30,9,21,2025-06-30,231.0,20.0,0.0,4.0,0.0,231.0,231.0,204.0,2025-07-31,43.4263361,11.02355054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180458"">Vai alla scheda istituto</a>",211.0,1.49,0.61,,78.5,1.36,1.36,1.54
MII180465,Sanremo,109.0,Strada Armea n.144/a - 18038 Sanremo,Casa di reclusione - Nuovo Complesso,223,1,222,241,2025-07-31,185,167,2025-06-30,12,19,2025-06-30,109.0,1.0,68.0,99.0,0.0,109.0,109.0,10.0,2025-07-31,43.8198253,7.7748827,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180465"">Vai alla scheda istituto</a>",108.0,2.23,0.69,3.54,2.43,2.21,2.21,24.1
MII180476,San Severo,139.0,Via Emilio Dotoli n.1 - 71016 San Severo,Casa circondariale,61,0,61,85,2025-07-31,60,49,2025-06-30,8,10,2025-06-30,38.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,2025-07-31,41.6893215,15.3708272,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180476"">Vai alla scheda istituto</a>",38.0,2.24,0.58,,,2.24,2.24,
MII180487,Santa Maria Capua Vetere,143.0,Strada Statale Appia 7 bis Km. 6+500 n. snc - 81055 Santa Maria Capua Vetere,Casa circondariale - Francesco Uccella,826,100,726,1041,2025-07-31,460,456,2025-06-30,46,43,2025-06-30,404.0,40.0,339.0,295.0,8.0,404.0,404.0,244.0,2025-07-31,41.04325675,14.23503914,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180487"">Vai alla scheda istituto</a>",364.0,2.86,0.44,3.07,3.53,2.58,2.58,4.27
MII181079,Sant'Angelo dei Lombardi,153.0,C. da Selvatico n. SNC - 83054 Sant'Angelo dei Lombardi,"Casa di reclusione - Famiglietti, Forgetta, Bartolo",124,0,124,190,2025-07-31,86,87,2025-06-30,13,18,2025-06-30,86.0,0.0,85.0,0.0,0.0,86.0,86.0,86.0,2025-07-31,40.9101396,15.1892849,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181079"">Vai alla scheda istituto</a>",86.0,2.21,0.46,2.24,,2.21,2.21,2.21
MII181091,Sassari,118.0,Localit&agrave; Bancali - Strada Provinciale 56 n.4 - 07100 Sassari,Casa circondariale - Giovanni Bacchiddu,454,0,454,535,2025-07-31,342,287,2025-06-30,24,33,2025-06-30,292.0,0.0,292.0,9.0,22.0,292.0,292.0,201.0,2025-07-31,40.72020106,8.55148315,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181091"">Vai alla scheda istituto</a>",292.0,1.83,0.54,1.83,59.44,1.83,1.83,2.66
MII181109,Sciacca,95.0,Via Pietro Gerardi n.12 - 92019 Sciacca,Casa circondariale,73,53,20,19,2025-07-31,44,39,2025-06-30,13,13,2025-06-30,25.0,16.0,24.0,0.0,0.0,22.0,10.0,23.0,2025-07-31,37.5064786,13.0823323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181109"">Vai alla scheda istituto</a>",9.0,2.11,2.05,0.79,,0.86,1.9,0.83
MII181115,Siena,102.0,Piazza Santo Spirito n.3 - 53100 Siena,Casa circondariale,58,4,54,55,2025-07-31,41,42,2025-06-30,9,13,2025-06-30,39.0,4.0,1.0,4.0,0.0,39.0,39.0,1.0,2025-07-31,43.31814595,11.33794054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181115"">Vai alla scheda istituto</a>",35.0,1.57,0.76,55.0,13.75,1.41,1.41,55.0
MII181125,Siracusa,127.0,Via Monasteri n.20 - 96100  Siracusa,Casa circondariale,545,3,542,688,2025-07-31,234,234,2025-06-30,23,29,2025-06-30,245.0,1.0,219.0,19.0,2.0,245.0,245.0,245.0,2025-07-31,37.03487355,15.16261221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181125"">Vai alla scheda istituto</a>",244.0,2.82,0.34,3.14,36.21,2.81,2.81,2.81
MII181346,Sondrio,175.0,Via Antonio Caimi n.80 - 23100 Sondrio,Casa circondariale,26,2,24,42,2025-07-31,27,31,2025-06-30,3,11,2025-06-30,20.0,2.0,3.0,0.0,0.0,18.0,3.0,20.0,2025-07-31,46.32336235,10.25841367,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181346"">Vai alla scheda istituto</a>",18.0,2.33,0.74,14.0,,2.33,14.0,2.1
MII181358,Spoleto,107.0,Localit&agrave; Maiano n.10 - 06049 Spoleto,Casa di reclusione,456,0,456,489,2025-07-31,273,231,2025-06-30,26,32,2025-06-30,403.0,0.0,141.0,1.0,2.0,403.0,403.0,320.0,2025-07-31,42.78113085,12.72710874,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181358"">Vai alla scheda istituto</a>",403.0,1.21,0.47,3.47,489.0,1.21,1.21,1.53
MII181371,Sulmona,97.0,Via Lamaccio n. snc - 67039 Sulmona,Casa di reclusione,523,0,523,509,2025-07-31,255,251,2025-06-30,25,31,2025-06-30,368.0,0.0,84.0,354.0,4.0,368.0,368.0,78.0,2025-07-31,42.0685398,13.9279741,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181371"">Vai alla scheda istituto</a>",368.0,1.38,0.49,6.06,1.44,1.38,1.38,6.53
MII181377,Taranto,186.0,Via Carmelo Magli n.1 - 74100 Taranto,Casa circondariale - Carmelo Magli,500,76,424,790,2025-07-31,297,327,2025-06-30,27,31,2025-06-30,349.0,76.0,135.0,96.0,5.0,349.0,280.0,76.0,2025-07-31,40.45574895,17.29388354,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181377"">Vai alla scheda istituto</a>",273.0,2.89,0.41,5.85,8.23,2.26,2.82,10.39
MII181385,Tempio Pausania,100.0,Localit&agrave; Nuchis n. snc - 07029 Tempio Pausania,Casa di reclusione - Paolo Pittalis,163,0,163,163,2025-07-31,146,108,2025-06-30,14,19,2025-06-30,90.0,0.0,90.0,18.0,4.0,90.0,90.0,90.0,2025-07-31,40.8973821,9.1035159,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181385"">Vai alla scheda istituto</a>",90.0,1.81,0.66,1.81,9.06,1.81,1.81,1.81
MII181392,Teramo,181.0,C.da Ceppata n.1 - 64100 Teramo,Casa circondariale,255,2,253,457,2025-07-31,206,167,2025-06-30,19,21,2025-06-30,239.0,2.0,11.0,26.0,1.0,239.0,5.0,4.0,2025-07-31,42.6612893,13.6983524,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181392"">Vai alla scheda istituto</a>",237.0,1.93,0.37,41.55,17.58,1.91,91.4,114.25
MII181401,Termini Imerese,109.0,Via Zara n.28 - 90018 Termini Imerese,Casa circondariale - Antonino Burrafato,95,1,94,102,2025-07-31,80,89,2025-06-30,10,13,2025-06-30,51.0,1.0,42.0,1.0,1.0,42.0,35.0,51.0,2025-07-31,37.983651,13.695554,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181401"">Vai alla scheda istituto</a>",50.0,2.04,0.87,2.43,102.0,2.43,2.91,2.0
MII181407,Terni,130.0,Strada delle Campore n.32 - 05100 Terni,Casa circondariale,422,1,421,549,2025-07-31,243,205,2025-06-30,25,26,2025-06-30,281.0,1.0,70.0,201.0,4.0,281.0,281.0,71.0,2025-07-31,42.5545755,12.5982445,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181407"">Vai alla scheda istituto</a>",280.0,1.96,0.37,7.84,2.73,1.95,1.95,7.73
MII181417,Tolmezzo,129.0,Via Paluzza n.77 - 33028 Tolmezzo,Casa circondariale,148,1,147,189,2025-07-31,175,164,2025-06-30,9,19,2025-06-30,148.0,1.0,3.0,148.0,1.0,148.0,1.0,0.0,2025-07-31,46.41857068653332,13.0180531668208,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181417"">Vai alla scheda istituto</a>",147.0,1.29,0.87,63.0,1.28,1.28,189.0,
MII181424,Torino,134.0,VIa M. Aglietta n.35 - 10151 Torino,Casa circondariale - Lorusso Cutugno,1117,28,1089,1456,2025-07-31,762,702,2025-06-30,49,55,2025-06-30,936.0,24.0,14.0,90.0,7.0,936.0,936.0,902.0,2025-07-31,45.1013372,7.6199624,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181424"">Vai alla scheda istituto</a>",912.0,1.6,0.48,104.0,16.18,1.56,1.56,1.61
MII181434,Trani,141.0,Via Andria n 300 - 76125 Trani,Casa circondariale,447,150,297,419,2025-07-31,237,206,2025-06-30,26,26,2025-06-30,202.0,89.0,114.0,94.0,7.0,146.0,114.0,202.0,2025-07-31,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181434"">Vai alla scheda istituto</a>",113.0,3.71,0.49,3.68,4.46,2.87,3.68,2.07
MII181440,Trani femminile,131.0,Piazza Plebiscito n.18 - 76125 Trani,Casa di reclusione,32,0,32,42,2025-07-31,0,0,,0,0,,19.0,0.0,0.0,19.0,0.0,19.0,19.0,0.0,2025-07-31,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181440"">Vai alla scheda istituto</a>",19.0,2.21,0.0,,2.21,2.21,2.21,
MII181625,Trapani,108.0,Via Madonna di Fatima n.222 - 91016 Trapani,Casa circondariale - Pietro Cerulli,555,58,497,537,2025-07-31,266,268,2025-06-30,23,27,2025-06-30,233.0,32.0,159.0,71.0,10.0,205.0,165.0,187.0,2025-07-31,38.0160543,12.5437475,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181625"">Vai alla scheda istituto</a>",201.0,2.67,0.5,3.38,7.56,2.62,3.25,2.87
MII181636,Trento,88.0,Via Cesare Beccaria n.13 - 38121 Trento,Casa circondariale - Spini di Gardolo,422,0,422,371,2025-07-31,199,181,2025-06-30,23,27,2025-06-30,170.0,0.0,170.0,170.0,13.0,170.0,170.0,163.0,2025-07-31,46.1268099,11.09424056,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181636"">Vai alla scheda istituto</a>",170.0,2.18,0.49,2.18,2.18,2.18,2.18,2.28
