id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII179324,Palermo Ucciardone,113.0,Via Enrico Albanese n.3 - 90139 Palermo,Casa di reclusione - Calogero Di Bona,569,61,508,572,2025-10-15,341,286,2025-08-31,33,40,2025-08-31,265.0,61.0,184.0,4.0,7.0,265.0,225.0,263.0,2025-10-15,38.13289445,13.35769614,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179324"">Vai alla scheda istituto</a>",204.0,2.8,0.5,3.11,143.0,2.16,2.54,2.17
MII179331,Paliano,40.0,Viale Garibaldi n.6 - 03018 Paliano,Casa di reclusione,153,1,152,61,2025-10-15,66,61,2025-08-31,12,14,2025-08-31,57.0,1.0,46.0,11.0,0.0,57.0,55.0,56.0,2025-10-15,41.8060233,13.0580683,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179331"">Vai alla scheda istituto</a>",56.0,1.09,1.0,1.33,5.55,1.07,1.11,1.09
MII179342,Palmi,121.0,Via Trodio n.1 - 89015 Palmi,Casa circondariale - Filippo Salsone,141,0,141,170,2025-10-15,131,110,2025-08-31,13,18,2025-08-31,54.0,0.0,37.0,0.0,0.0,54.0,53.0,54.0,2025-10-15,38.3673254,15.8589302,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179342"">Vai alla scheda istituto</a>",54.0,3.15,0.65,4.59,,3.15,3.21,3.15
MII179353,Paola,133.0,Via Paolino Maria Quattrone n.1 - 87027 Paola,Casa circondariale,181,23,158,210,2025-10-15,112,105,2025-08-31,9,19,2025-08-31,161.0,8.0,156.0,3.0,0.0,161.0,159.0,161.0,2025-10-15,39.359893,16.039588,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179353"">Vai alla scheda istituto</a>",153.0,1.37,0.5,1.35,70.0,1.3,1.32,1.3
MII179364,Parma,126.0,Strada Burla n.57 - 43122 Parma,Casa di reclusione,655,34,621,780,2025-10-15,423,351,2025-08-31,1,0,2025-08-31,515.0,34.0,443.0,145.0,16.0,515.0,515.0,515.0,2025-10-15,44.8167494,10.36522212,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179364"">Vai alla scheda istituto</a>",481.0,1.62,0.45,1.76,5.38,1.51,1.51,1.51
MII179733,Voghera,113.0,Via Prati Nuovi n.7 - 27058 Voghera,Casa circondariale - Nuovo Complesso,341,0,341,387,2025-10-15,231,206,2025-08-31,13,21,2025-08-31,190.0,0.0,84.0,179.0,4.0,190.0,73.0,186.0,2025-10-15,44.9978954,8.9925217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179733"">Vai alla scheda istituto</a>",190.0,2.04,0.53,4.61,2.16,2.04,5.3,2.08
MII179781,Perugia,160.0,Strada Pievaiola n.252 - 06132 Perugia,Casa circondariale - Nuovo complesso penitenziario Capanne,363,54,309,493,2025-10-15,234,196,2025-08-31,22,27,2025-08-31,310.0,54.0,307.0,40.0,3.0,310.0,310.0,310.0,2025-10-15,43.05317525,12.26260324,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179781"">Vai alla scheda istituto</a>",256.0,1.93,0.4,1.61,12.32,1.59,1.59,1.59
MII179818,Pesaro,165.0,Strada Fontesecco n.88 - 61122 Pesaro,Casa circondariale,156,12,144,238,2025-10-15,154,142,2025-08-31,12,18,2025-08-31,125.0,5.0,5.0,12.0,0.0,125.0,7.0,6.0,2025-10-15,43.8735952,12.85524221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179818"">Vai alla scheda istituto</a>",120.0,1.98,0.6,47.6,19.83,1.9,34.0,39.67
MII179830,Pescara,167.0,Via San Donato n.2-  65129 Pescara,Casa circondariale,276,33,243,406,2025-10-15,166,119,2025-08-31,25,22,2025-08-31,110.0,16.0,105.0,15.0,2.0,110.0,110.0,109.0,2025-10-15,42.4506322,14.215016,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179830"">Vai alla scheda istituto</a>",94.0,4.32,0.29,3.87,27.07,3.69,3.69,3.72
MII179842,Piacenza,131.0,Via delle Novate n.65 - 29122 Piacenza,Casa circondariale - San Lazzaro,414,0,414,544,2025-10-15,215,208,2025-08-31,19,26,2025-08-31,273.0,0.0,77.0,9.0,5.0,273.0,273.0,252.0,2025-10-15,45.0534751,9.6947461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179842"">Vai alla scheda istituto</a>",273.0,1.99,0.38,7.06,60.44,1.99,1.99,2.16
MII179856,Piazza Armerina,147.0,Via Fabrizio De Andr&eacute; n.1 - 94015 Piazza Armerina,Casa circondariale,48,1,47,69,2025-10-15,45,40,2025-08-31,8,12,2025-08-31,41.0,1.0,31.0,0.0,0.0,41.0,5.0,41.0,2025-10-15,37.385946,14.367174,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179856"">Vai alla scheda istituto</a>",40.0,1.72,0.58,2.23,,1.68,13.8,1.68
MII179876,Volterra,95.0,Rampa di Castello n.4 -  56048 Volterra,Casa di reclusione,189,1,188,178,2025-10-15,82,67,2025-08-31,13,19,2025-08-31,176.0,1.0,0.0,1.0,0.0,157.0,0.0,0.0,2025-10-15,43.400337,10.860019,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179876"">Vai alla scheda istituto</a>",175.0,1.02,0.38,,178.0,1.13,,
MII179896,Pistoia,127.0,Via dei Macelli n.13 - 51100 Pistoia,Casa circondariale,76,1,75,95,2025-10-15,65,54,2025-08-31,11,14,2025-08-31,48.0,1.0,0.0,0.0,0.0,37.0,47.0,18.0,2025-10-15,43.93904125,10.91550517,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179896"">Vai alla scheda istituto</a>",47.0,2.02,0.57,,,2.57,2.02,5.28
MII179913,Pordenone,127.0,Piazza della Motta n.10 - 33170 Pordenone,Casa circondariale,37,0,37,47,2025-10-15,53,47,2025-08-31,10,13,2025-08-31,14.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,2025-10-15,45.9561032,12.66265692,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179913"">Vai alla scheda istituto</a>",14.0,3.36,1.0,11.75,,3.36,,
MII179932,Porto Azzurro,106.0,Forte San Giacomo n.1 57036 - Porto Azzurro,Casa di reclusione - Pasquale De Santis,334,0,334,354,2025-10-15,205,157,2025-08-31,17,26,2025-08-31,306.0,0.0,118.0,13.0,0.0,285.0,306.0,306.0,2025-10-15,42.7655212,10.40289057,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179932"">Vai alla scheda istituto</a>",306.0,1.16,0.44,3.0,27.23,1.24,1.16,1.16
MII179938,Potenza,169.0,Via Appia n.175 - 85100 Potenza,Casa circondariale - Antonio Santoro,105,0,105,177,2025-10-15,111,114,2025-08-31,15,17,2025-08-31,76.0,0.0,75.0,9.0,0.0,76.0,76.0,76.0,2025-10-15,40.6413675,15.824158,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179938"">Vai alla scheda istituto</a>",76.0,2.33,0.64,2.36,19.67,2.33,2.33,2.33
MII179945,Pozzuoli,,Via Pergolesi n.140 - 80078 Pozzuoli,Casa circondariale femminile,98,98,0,0,2025-10-15,119,0,2025-08-31,2,21,2025-08-31,29.0,29.0,29.0,29.0,0.0,29.0,9.0,29.0,2025-10-15,40.82861375,14.1210843,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179945"">Vai alla scheda istituto</a>",0.0,,,0.0,0.0,0.0,0.0,0.0
MII179958,Prato,105.0,Via La Montagnola n.76 - 50900 Prato,Casa circondariale,589,33,556,584,2025-10-15,270,252,2025-08-31,25,35,2025-08-31,299.0,18.0,25.0,249.0,0.0,299.0,0.0,23.0,2025-10-15,43.9034549,11.0644075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179958"">Vai alla scheda istituto</a>",281.0,2.08,0.43,23.36,2.35,1.95,,25.39
MII179965,Ragusa,109.0,Via G. di Vittorio n.26 - 97100 Ragusa,Casa circondariale,196,13,183,200,2025-10-15,84,79,2025-08-31,17,18,2025-08-31,66.0,9.0,54.0,3.0,2.0,56.0,66.0,66.0,2025-10-15,36.9145799,14.72372512,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179965"">Vai alla scheda istituto</a>",57.0,3.51,0.4,3.7,66.67,3.57,3.03,3.03
MII179981,Ravenna,178.0,Via Port'Aurea n.57 - 48121 Ravenna,Casa circondariale,49,0,49,87,2025-10-15,74,65,2025-08-31,12,14,2025-08-31,49.0,0.0,0.0,0.0,0.0,49.0,49.0,49.0,2025-10-15,44.41458045,12.19213791,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179981"">Vai alla scheda istituto</a>",49.0,1.78,0.75,,,1.78,1.78,1.78
MII179988,Reggio Calabria Arghillà,128.0,Contrada Rugola n. snc - 89135 Reggio Calabria,Casa circondariale,294,8,286,367,2025-10-15,164,137,2025-08-31,14,32,2025-08-31,85.0,8.0,85.0,0.0,3.0,85.0,85.0,85.0,2025-10-15,38.1929515,15.681926617,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179988"">Vai alla scheda istituto</a>",77.0,4.77,0.37,4.32,,4.32,4.32,4.32
MII179995,Reggio Calabria Giuseppe Panzera,120.0,Via Carcere Nuovo n.15 89129 - Reggio Calabria,Casa circondariale,180,13,167,201,2025-10-15,145,144,2025-08-31,22,0,2025-08-31,85.0,5.0,81.0,14.0,1.0,85.0,85.0,80.0,2025-10-15,38.1035389,15.6397556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179995"">Vai alla scheda istituto</a>",80.0,2.51,0.72,2.48,14.36,2.36,2.36,2.51
MII180001,Rimini,141.0,Via Santa Cristina n.19 - 47900 Rimini,Casa circondariale,118,0,118,166,2025-10-15,127,118,2025-08-31,12,17,2025-08-31,53.0,0.0,33.0,36.0,0.0,53.0,41.0,53.0,2025-10-15,44.0593886,12.5684371,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180001"">Vai alla scheda istituto</a>",53.0,3.13,0.71,5.03,4.61,3.13,4.05,3.13
MII180348,Roma Rebibbia femminile,156.0,Via Bartolo Longo n.92 - 00156 Roma,Casa circondariale - Germana Stefanini,272,21,251,392,2025-10-15,214,175,2025-08-31,21,26,2025-08-31,171.0,11.0,94.0,87.0,8.0,132.0,171.0,169.0,2025-10-15,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180348"">Vai alla scheda istituto</a>",160.0,2.45,0.45,4.17,4.51,2.97,2.29,2.32
MII180356,Roma Rebibbia IIIª casa,77.0,Via Bartolo Longo n.82 - 00156 Roma,Casa circondariale,172,40,132,102,2025-10-15,46,38,2025-08-31,16,15,2025-08-31,43.0,10.0,43.0,0.0,0.0,43.0,43.0,43.0,2025-10-15,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180356"">Vai alla scheda istituto</a>",33.0,3.09,0.37,2.37,,2.37,2.37,2.37
MII180370,Roma Rebibbia Nuovo Complesso,149.0,Via Raffaele Majetti n.70 - 00156 Roma,Casa circondariale - Raffaele Cinotti,1171,103,1068,1590,2025-10-15,782,647,2025-08-31,58,58,2025-08-31,625.0,55.0,119.0,1.0,11.0,375.0,622.0,574.0,2025-10-15,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180370"">Vai alla scheda istituto</a>",570.0,2.79,0.41,13.36,1590.0,4.24,2.56,2.77
MII180380,Roma Rebibbia,109.0,Via Bartolo Longo n.72 - 00156 Roma,Casa di reclusione,445,171,274,300,2025-10-15,189,132,2025-08-31,19,29,2025-08-31,381.0,126.0,61.0,58.0,0.0,60.0,381.0,381.0,2025-10-15,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180380"">Vai alla scheda istituto</a>",255.0,1.18,0.44,4.92,5.17,5.0,0.79,0.79
MII180401,Roma Regina Coeli,141.0,Via della Lungara n.29 - 00165 Roma,Casa circondariale,628,56,572,806,2025-10-15,480,359,2025-08-31,35,48,2025-08-31,323.0,30.0,150.0,1.0,0.0,323.0,320.0,323.0,2025-10-15,41.8952204,12.46386051,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180401"">Vai alla scheda istituto</a>",293.0,2.75,0.45,5.37,806.0,2.5,2.52,2.5
MII180415,Rossano,128.0,Contrada Ciminata n. snc - 87067 Rossano,Casa di reclusione - Nuovo Complesso,263,2,261,335,2025-10-15,139,114,2025-08-31,18,23,2025-08-31,142.0,2.0,136.0,46.0,0.0,142.0,142.0,142.0,2025-10-15,39.5746821,16.6348647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180415"">Vai alla scheda istituto</a>",140.0,2.39,0.34,2.46,7.28,2.36,2.36,2.36
MII180424,Rovigo,135.0,Strada regionale 443 Dir. n.2 - 45100 Rovigo,Casa circondariale,209,4,205,277,2025-10-15,175,148,2025-08-31,13,19,2025-08-31,111.0,2.0,109.0,109.0,6.0,111.0,111.0,109.0,2025-10-15,45.0843329,11.81300853,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180424"">Vai alla scheda istituto</a>",109.0,2.54,0.53,2.54,2.54,2.5,2.5,2.54
MII180426,Salerno,153.0,Via del Tonnazzo n.1 - 84100 Salerno,Casa circondariale - Antonio Caputo,376,0,376,575,2025-10-15,209,234,2025-08-31,31,31,2025-08-31,130.0,0.0,70.0,87.0,5.0,130.0,104.0,82.0,2025-10-15,40.6521175,14.85032945,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180426"">Vai alla scheda istituto</a>",130.0,4.42,0.41,8.21,6.61,4.42,5.53,7.01
MII180437,Saluzzo,77.0,Regione Bronda n.19/B - 12037 Saluzzo,Casa di reclusione - Rodolfo Morandi,424,0,424,327,2025-10-15,206,185,2025-08-31,15,24,2025-08-31,275.0,0.0,66.0,204.0,4.0,275.0,270.0,98.0,2025-10-15,44.6446052,7.4926009,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180437"">Vai alla scheda istituto</a>",275.0,1.19,0.57,4.95,1.6,1.19,1.21,3.34
MII180451,San Cataldo,81.0,Piazza Marconi n.1 - 93017 San Cataldo,Casa di reclusione,135,0,135,109,2025-10-15,59,51,2025-08-31,16,14,2025-08-31,21.0,0.0,21.0,0.0,1.0,1.0,9.0,21.0,2025-10-15,37.488445,13.993065,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180451"">Vai alla scheda istituto</a>",21.0,5.19,0.47,5.19,,109.0,12.11,5.19
MII180458,San Gimignano,138.0,Loc. Ciuciano Ranza n.20 - 53037 San Gimignano,Casa di reclusione,243,20,223,307,2025-10-15,205,190,2025-08-31,9,21,2025-08-31,231.0,20.0,0.0,4.0,0.0,231.0,231.0,204.0,2025-10-15,43.4263361,11.02355054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180458"">Vai alla scheda istituto</a>",211.0,1.45,0.62,,76.75,1.33,1.33,1.5
MII180465,Sanremo,108.0,Strada Armea n.144/a - 18038 Sanremo,Casa di reclusione - Nuovo Complesso,223,1,222,240,2025-10-15,185,162,2025-08-31,12,19,2025-08-31,109.0,1.0,68.0,99.0,0.0,109.0,109.0,10.0,2025-10-15,43.8198253,7.7748827,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180465"">Vai alla scheda istituto</a>",108.0,2.22,0.68,3.53,2.42,2.2,2.2,24.0
MII180476,San Severo,144.0,Via Emilio Dotoli n.1 - 71016 San Severo,Casa circondariale,61,0,61,88,2025-10-15,60,49,2025-08-31,8,10,2025-08-31,38.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,2025-10-15,41.6893215,15.3708272,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180476"">Vai alla scheda istituto</a>",38.0,2.32,0.56,,,2.32,2.32,
MII180487,Santa Maria Capua Vetere,141.0,Strada Statale Appia 7 bis Km. 6+500 n. snc - 81055 Santa Maria Capua Vetere,Casa circondariale - Francesco Uccella,826,100,726,1026,2025-10-15,460,444,2025-08-31,46,43,2025-08-31,404.0,40.0,339.0,295.0,8.0,404.0,404.0,244.0,2025-10-15,41.04325675,14.23503914,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180487"">Vai alla scheda istituto</a>",364.0,2.82,0.43,3.03,3.48,2.54,2.54,4.2
MII181079,Sant'Angelo dei Lombardi,146.0,C. da Selvatico n. SNC - 83054 Sant'Angelo dei Lombardi,"Casa di reclusione - Famiglietti, Forgetta, Bartolo",124,0,124,181,2025-10-15,86,85,2025-08-31,12,18,2025-08-31,86.0,0.0,85.0,0.0,0.0,86.0,86.0,86.0,2025-10-15,40.9101396,15.1892849,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181079"">Vai alla scheda istituto</a>",86.0,2.1,0.47,2.13,,2.1,2.1,2.1
MII181091,Sassari,123.0,Localit&agrave; Bancali - Strada Provinciale 56 n.4 - 07100 Sassari,Casa circondariale - Giovanni Bacchiddu,458,2,456,562,2025-10-15,342,287,2025-08-31,24,33,2025-08-31,294.0,1.0,294.0,9.0,22.0,294.0,294.0,203.0,2025-10-15,40.72020106,8.55148315,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181091"">Vai alla scheda istituto</a>",293.0,1.92,0.51,1.91,62.44,1.91,1.91,2.77
MII181109,Sciacca,80.0,Via Pietro Gerardi n.12 - 92019 Sciacca,Casa circondariale,73,53,20,16,2025-10-15,44,39,2025-08-31,13,13,2025-08-31,25.0,16.0,24.0,0.0,0.0,22.0,10.0,23.0,2025-10-15,37.5064786,13.0823323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181109"">Vai alla scheda istituto</a>",9.0,1.78,2.44,0.67,,0.73,1.6,0.7
MII181115,Siena,117.0,Piazza Santo Spirito n.3 - 53100 Siena,Casa circondariale,58,4,54,63,2025-10-15,41,42,2025-08-31,9,13,2025-08-31,39.0,4.0,1.0,4.0,0.0,39.0,39.0,1.0,2025-10-15,43.31814595,11.33794054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181115"">Vai alla scheda istituto</a>",35.0,1.8,0.67,63.0,15.75,1.62,1.62,63.0
MII181125,Siracusa,122.0,Via Monasteri n.20 - 96100  Siracusa,Casa circondariale,545,0,545,667,2025-10-15,234,238,2025-08-31,23,29,2025-08-31,245.0,0.0,219.0,19.0,2.0,245.0,245.0,245.0,2025-10-15,37.03487355,15.16261221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181125"">Vai alla scheda istituto</a>",245.0,2.72,0.36,3.05,35.11,2.72,2.72,2.72
MII181346,Sondrio,138.0,Via Antonio Caimi n.80 - 23100 Sondrio,Casa circondariale,26,2,24,33,2025-10-15,27,31,2025-08-31,3,11,2025-08-31,20.0,2.0,3.0,0.0,0.0,18.0,3.0,20.0,2025-10-15,46.32336235,10.25841367,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181346"">Vai alla scheda istituto</a>",18.0,1.83,0.94,11.0,,1.83,11.0,1.65
MII181358,Spoleto,108.0,Localit&agrave; Maiano n.10 - 06049 Spoleto,Casa di reclusione,456,0,456,493,2025-10-15,273,235,2025-08-31,26,32,2025-08-31,403.0,0.0,141.0,1.0,2.0,403.0,403.0,320.0,2025-10-15,42.78113085,12.72710874,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181358"">Vai alla scheda istituto</a>",403.0,1.22,0.48,3.5,493.0,1.22,1.22,1.54
MII181371,Sulmona,108.0,Via Lamaccio n. snc - 67039 Sulmona,Casa di reclusione,523,0,523,567,2025-10-15,255,243,2025-08-31,25,31,2025-08-31,368.0,0.0,84.0,354.0,4.0,368.0,368.0,78.0,2025-10-15,42.0685398,13.9279741,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181371"">Vai alla scheda istituto</a>",368.0,1.54,0.43,6.75,1.6,1.54,1.54,7.27
MII181377,Taranto,185.0,Via Carmelo Magli n.1 - 74100 Taranto,Casa circondariale - Carmelo Magli,500,71,429,793,2025-10-15,297,326,2025-08-31,27,31,2025-08-31,349.0,71.0,135.0,96.0,5.0,349.0,280.0,76.0,2025-10-15,40.45574895,17.29388354,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181377"">Vai alla scheda istituto</a>",278.0,2.85,0.41,5.87,8.26,2.27,2.83,10.43
MII181385,Tempio Pausania,101.0,Localit&agrave; Nuchis n. snc - 07029 Tempio Pausania,Casa di reclusione - Paolo Pittalis,163,0,163,165,2025-10-15,146,108,2025-08-31,14,19,2025-08-31,90.0,0.0,90.0,18.0,4.0,90.0,90.0,90.0,2025-10-15,40.8973821,9.1035159,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181385"">Vai alla scheda istituto</a>",90.0,1.83,0.65,1.83,9.17,1.83,1.83,1.83
MII181392,Teramo,183.0,C.da Ceppata n.1 - 64100 Teramo,Casa circondariale,255,2,253,462,2025-10-15,206,163,2025-08-31,19,21,2025-08-31,239.0,2.0,11.0,26.0,1.0,239.0,5.0,4.0,2025-10-15,42.6612893,13.6983524,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181392"">Vai alla scheda istituto</a>",237.0,1.95,0.35,42.0,17.77,1.93,92.4,115.5
MII181401,Termini Imerese,101.0,Via Zara n.28 - 90018 Termini Imerese,Casa circondariale - Antonino Burrafato,95,0,95,96,2025-10-15,80,87,2025-08-31,10,13,2025-08-31,51.0,0.0,42.0,1.0,1.0,42.0,35.0,51.0,2025-10-15,37.983651,13.695554,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181401"">Vai alla scheda istituto</a>",51.0,1.88,0.91,2.29,96.0,2.29,2.74,1.88
MII181407,Terni,132.0,Strada delle Campore n.32 - 05100 Terni,Casa circondariale,422,1,421,556,2025-10-15,243,205,2025-08-31,25,26,2025-08-31,281.0,1.0,70.0,201.0,4.0,281.0,281.0,71.0,2025-10-15,42.5545755,12.5982445,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181407"">Vai alla scheda istituto</a>",280.0,1.99,0.37,7.94,2.77,1.98,1.98,7.83
MII181417,Tolmezzo,129.0,Via Paluzza n.77 - 33028 Tolmezzo,Casa circondariale,148,1,147,190,2025-10-15,175,159,2025-08-31,9,19,2025-08-31,148.0,1.0,3.0,148.0,1.0,148.0,1.0,0.0,2025-10-15,46.41857068653332,13.0180531668208,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181417"">Vai alla scheda istituto</a>",147.0,1.29,0.84,63.33,1.28,1.28,190.0,
MII181424,Torino,133.0,VIa M. Aglietta n.35 - 10151 Torino,Casa circondariale - Lorusso Cutugno,1118,24,1094,1457,2025-10-15,762,693,2025-08-31,47,55,2025-08-31,937.0,20.0,14.0,90.0,7.0,936.0,937.0,903.0,2025-10-15,45.1013372,7.6199624,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181424"">Vai alla scheda istituto</a>",917.0,1.59,0.48,104.07,16.19,1.56,1.55,1.61
MII181434,Trani,147.0,Via Andria n 300 - 76125 Trani,Casa circondariale,447,150,297,438,2025-10-15,237,202,2025-08-31,25,26,2025-08-31,202.0,89.0,114.0,94.0,7.0,146.0,114.0,202.0,2025-10-15,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181434"">Vai alla scheda istituto</a>",113.0,3.88,0.46,3.84,4.66,3.0,3.84,2.17
MII181440,Trani femminile,131.0,Piazza Plebiscito n.18 - 76125 Trani,Casa di reclusione,32,0,32,42,2025-10-15,0,0,,0,0,,19.0,0.0,0.0,19.0,0.0,19.0,19.0,0.0,2025-10-15,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181440"">Vai alla scheda istituto</a>",19.0,2.21,0.0,,2.21,2.21,2.21,
MII181625,Trapani,113.0,Via Madonna di Fatima n.222 - 91016 Trapani,Casa circondariale - Pietro Cerulli,555,67,488,552,2025-10-15,266,263,2025-08-31,22,27,2025-08-31,233.0,35.0,159.0,71.0,10.0,205.0,165.0,187.0,2025-10-15,38.0160543,12.5437475,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181625"">Vai alla scheda istituto</a>",198.0,2.79,0.48,3.47,7.77,2.69,3.35,2.95
MII181636,Trento,91.0,Via Cesare Beccaria n.13 - 38121 Trento,Casa circondariale - Spini di Gardolo,422,0,422,386,2025-10-15,199,178,2025-08-31,23,27,2025-08-31,170.0,0.0,170.0,170.0,13.0,170.0,170.0,163.0,2025-10-15,46.1268099,11.09424056,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181636"">Vai alla scheda istituto</a>",170.0,2.27,0.46,2.27,2.27,2.27,2.27,2.37
