id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII179224,Nuoro,18.0,Via Badu e Carros n.1 - 08100 Nuoro,Casa circondariale,378.0,104.0,274.0,50.0,2026-05-23,191.0,148.0,2026-03-31,17.0,23.0,2026-03-31,154.0,58.0,101.0,55.0,3.0,154.0,101.0,96.0,2026-05-23,40.31421085,9.30414976,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179224"">Vai alla scheda istituto</a>",96.0,0.52,2.96,0.5,0.91,0.32,0.5,0.52
MII179237,Opera,153.0,Via Camporgnago n.40 - 20090 Milano,Casa di reclusione - Iª casa,918.0,10.0,908.0,1393.0,2026-05-23,628.0,514.0,2026-03-31,41.0,54.0,2026-03-31,818.0,9.0,235.0,625.0,4.0,818.0,226.0,236.0,2026-05-23,45.373069,9.211149,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179237"">Vai alla scheda istituto</a>",809.0,1.72,0.37,5.93,2.23,1.7,6.16,5.9
MII179274,Oristano,97.0,Loc. Su Pedriaxiu Massama n. snc - 09170 Oristano,Casa di reclusione - Salvatore Soro,264.0,3.0,261.0,253.0,2026-05-23,188.0,143.0,2026-03-31,16.0,23.0,2026-03-31,138.0,2.0,138.0,9.0,6.0,138.0,138.0,132.0,2026-05-23,39.94078795,8.61201176,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179274"">Vai alla scheda istituto</a>",136.0,1.86,0.57,1.83,28.11,1.83,1.83,1.92
MII179280,Orvieto,124.0,Via Roma n.1 - 05018 Orvieto,Casa di reclusione,98.0,0.0,98.0,122.0,2026-05-23,57.0,51.0,2026-03-31,19.0,21.0,2026-03-31,35.0,0.0,33.0,0.0,0.0,35.0,10.0,35.0,2026-05-23,42.72110485,12.11506423,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179280"">Vai alla scheda istituto</a>",35.0,3.49,0.42,3.7,,3.49,12.2,3.49
MII179290,Padova,129.0,Via Due Palazzi n.25/A - 35136 Padova,Casa circondariale,188.0,10.0,178.0,230.0,2026-05-23,142.0,126.0,2026-03-31,19.0,19.0,2026-03-31,68.0,3.0,68.0,68.0,3.0,68.0,68.0,68.0,2026-05-23,45.4451533,11.84137093,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179290"">Vai alla scheda istituto</a>",65.0,3.54,0.55,3.38,3.38,3.38,3.38,3.38
MII179299,Padova Nuovo Complesso,153.0,Via Due Palazzi n.35 - 35135 Padova,Casa di reclusione,432.0,0.0,432.0,660.0,2026-05-23,336.0,305.0,2026-03-31,30.0,30.0,2026-03-31,382.0,0.0,101.0,29.0,6.0,382.0,53.0,53.0,2026-05-23,45.4436499,11.84528382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179299"">Vai alla scheda istituto</a>",382.0,1.73,0.46,6.53,22.76,1.73,12.45,12.45
MII179306,Palermo Pagliarelli,128.0,Piazza Pietro Cerulli n.1 - 90129 Palermo,Casa circondariale - Antonio Lorusso,1166.0,71.0,1095.0,1397.0,2026-05-23,581.0,675.0,2026-03-31,52.0,53.0,2026-03-31,736.0,28.0,298.0,722.0,0.0,730.0,722.0,67.0,2026-05-23,38.09077025,13.33932043,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179306"">Vai alla scheda istituto</a>",708.0,1.97,0.48,4.69,1.93,1.91,1.93,20.85
MII179324,Palermo Ucciardone,107.0,Via Enrico Albanese n.3 - 90139 Palermo,Casa di reclusione - Calogero Di Bona,569.0,41.0,528.0,565.0,2026-05-23,341.0,301.0,2026-03-31,33.0,40.0,2026-03-31,265.0,41.0,184.0,4.0,7.0,265.0,225.0,263.0,2026-05-23,38.13289445,13.35769614,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179324"">Vai alla scheda istituto</a>",224.0,2.52,0.53,3.07,141.25,2.13,2.51,2.15
MII179331,Paliano,42.0,Viale Garibaldi n.6 - 03018 Paliano,Casa di reclusione,153.0,7.0,146.0,61.0,2026-05-23,66.0,61.0,2026-03-31,15.0,14.0,2026-03-31,57.0,1.0,46.0,11.0,0.0,57.0,55.0,56.0,2026-05-23,41.8060233,13.0580683,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179331"">Vai alla scheda istituto</a>",56.0,1.09,1.0,1.33,5.55,1.07,1.11,1.09
MII179342,Palmi,107.0,Via Trodio n.1 - 89015 Palmi,Casa circondariale - Filippo Salsone,141.0,21.0,120.0,128.0,2026-05-23,131.0,107.0,2026-03-31,14.0,18.0,2026-03-31,54.0,11.0,37.0,0.0,0.0,54.0,53.0,54.0,2026-05-23,38.3673254,15.8589302,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179342"">Vai alla scheda istituto</a>",43.0,2.98,0.84,3.46,,2.37,2.42,2.37
MII179353,Paola,152.0,Via Paolino Maria Quattrone n.1 - 87027 Paola,Casa circondariale,181.0,21.0,160.0,243.0,2026-05-23,112.0,108.0,2026-03-31,15.0,19.0,2026-03-31,161.0,6.0,156.0,3.0,0.0,161.0,159.0,161.0,2026-05-23,39.359893,16.039588,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179353"">Vai alla scheda istituto</a>",155.0,1.57,0.44,1.56,81.0,1.51,1.53,1.51
MII179364,Parma,123.0,Strada Burla n.57 - 43122 Parma,Casa di reclusione,655.0,4.0,651.0,802.0,2026-05-23,423.0,358.0,2026-03-31,1.0,0.0,2026-03-31,514.0,4.0,444.0,143.0,17.0,514.0,514.0,514.0,2026-05-23,44.8167494,10.36522212,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179364"">Vai alla scheda istituto</a>",510.0,1.57,0.45,1.81,5.61,1.56,1.56,1.56
MII179733,Voghera,118.0,Via Prati Nuovi n.7 - 27058 Voghera,Casa circondariale - Nuovo Complesso,346.0,1.0,345.0,408.0,2026-05-23,231.0,207.0,2026-03-31,14.0,21.0,2026-03-31,191.0,1.0,85.0,180.0,4.0,191.0,74.0,187.0,2026-05-23,44.9978954,8.9925217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179733"">Vai alla scheda istituto</a>",190.0,2.15,0.51,4.8,2.27,2.14,5.51,2.18
MII179781,Perugia,159.0,Strada Pievaiola n.252 - 06132 Perugia,Casa circondariale - Nuovo complesso penitenziario Capanne,363.0,56.0,307.0,488.0,2026-05-23,234.0,189.0,2026-03-31,28.0,27.0,2026-03-31,310.0,56.0,307.0,40.0,3.0,310.0,310.0,310.0,2026-05-23,43.05317525,12.26260324,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179781"">Vai alla scheda istituto</a>",254.0,1.92,0.39,1.59,12.2,1.57,1.57,1.57
MII179818,Pesaro,180.0,Strada Fontesecco n.88 - 61122 Pesaro,Casa circondariale,156.0,12.0,144.0,259.0,2026-05-23,154.0,149.0,2026-03-31,17.0,18.0,2026-03-31,125.0,5.0,5.0,12.0,0.0,125.0,7.0,6.0,2026-05-23,43.8735952,12.85524221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179818"">Vai alla scheda istituto</a>",120.0,2.16,0.58,51.8,21.58,2.07,37.0,43.17
MII179830,Pescara,163.0,Via San Donato n.2-  65129 Pescara,Casa circondariale,276.0,33.0,243.0,397.0,2026-05-23,166.0,143.0,2026-03-31,26.0,22.0,2026-03-31,110.0,16.0,105.0,15.0,2.0,110.0,110.0,109.0,2026-05-23,42.4506322,14.215016,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179830"">Vai alla scheda istituto</a>",94.0,4.22,0.36,3.78,26.47,3.61,3.61,3.64
MII179842,Piacenza,138.0,Via delle Novate n.65 - 29122 Piacenza,Casa circondariale - San Lazzaro,414.0,2.0,412.0,568.0,2026-05-23,215.0,202.0,2026-03-31,21.0,26.0,2026-03-31,273.0,1.0,77.0,9.0,5.0,273.0,273.0,252.0,2026-05-23,45.0534751,9.6947461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179842"">Vai alla scheda istituto</a>",272.0,2.09,0.36,7.38,63.11,2.08,2.08,2.25
MII179856,Piazza Armerina,153.0,Via Fabrizio De Andr&eacute; n.1 - 94015 Piazza Armerina,Casa circondariale,48.0,1.0,47.0,72.0,2026-05-23,45.0,40.0,2026-03-31,8.0,12.0,2026-03-31,41.0,1.0,31.0,0.0,0.0,41.0,5.0,41.0,2026-05-23,37.385946,14.367174,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179856"">Vai alla scheda istituto</a>",40.0,1.8,0.56,2.32,,1.76,14.4,1.76
MII179876,Volterra,96.0,Rampa di Castello n.4 -  56048 Volterra,Casa di reclusione,189.0,1.0,188.0,181.0,2026-05-23,82.0,65.0,2026-03-31,14.0,19.0,2026-03-31,176.0,1.0,0.0,1.0,0.0,157.0,0.0,0.0,2026-05-23,43.400337,10.860019,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179876"">Vai alla scheda istituto</a>",175.0,1.03,0.36,,181.0,1.15,,
MII179896,Pistoia,113.0,Via dei Macelli n.13 - 51100 Pistoia,Casa circondariale,76.0,0.0,76.0,86.0,2026-05-23,65.0,54.0,2026-03-31,10.0,14.0,2026-03-31,48.0,0.0,0.0,0.0,0.0,37.0,47.0,18.0,2026-05-23,43.93904125,10.91550517,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179896"">Vai alla scheda istituto</a>",48.0,1.79,0.63,,,2.32,1.83,4.78
MII179913,Pordenone,138.0,Piazza della Motta n.10 - 33170 Pordenone,Casa circondariale,37.0,0.0,37.0,51.0,2026-05-23,53.0,49.0,2026-03-31,11.0,13.0,2026-03-31,14.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,2026-05-23,45.9561032,12.66265692,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179913"">Vai alla scheda istituto</a>",14.0,3.64,0.96,12.75,,3.64,,
MII179932,Porto Azzurro,124.0,Forte San Giacomo n.1 57036 - Porto Azzurro,Casa di reclusione - Pasquale De Santis,334.0,0.0,334.0,414.0,2026-05-23,205.0,151.0,2026-03-31,19.0,25.0,2026-03-31,306.0,0.0,118.0,13.0,0.0,285.0,306.0,306.0,2026-05-23,42.7655212,10.40289057,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179932"">Vai alla scheda istituto</a>",306.0,1.35,0.36,3.51,31.85,1.45,1.35,1.35
MII179938,Potenza,160.0,Via Appia n.175 - 85100 Potenza,Casa circondariale - Antonio Santoro,107.0,0.0,107.0,171.0,2026-05-23,111.0,123.0,2026-03-31,16.0,18.0,2026-03-31,77.0,0.0,76.0,9.0,0.0,77.0,77.0,77.0,2026-05-23,40.6413675,15.824158,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179938"">Vai alla scheda istituto</a>",77.0,2.22,0.72,2.25,19.0,2.22,2.22,2.22
MII179945,Pozzuoli,,Via Pergolesi n.140 - 80078 Pozzuoli,Casa circondariale femminile,98.0,98.0,0.0,0.0,2026-05-23,119.0,0.0,2026-03-31,1.0,21.0,2026-03-31,29.0,29.0,29.0,29.0,0.0,29.0,9.0,29.0,2026-05-23,40.82861375,14.1210843,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179945"">Vai alla scheda istituto</a>",0.0,,,0.0,0.0,0.0,0.0,0.0
MII179958,Prato,113.0,Via La Montagnola n.76 - 50900 Prato,Casa circondariale,589.0,47.0,542.0,615.0,2026-05-23,270.0,245.0,2026-03-31,30.0,35.0,2026-03-31,299.0,25.0,25.0,249.0,0.0,299.0,0.0,23.0,2026-05-23,43.9034549,11.0644075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179958"">Vai alla scheda istituto</a>",274.0,2.24,0.4,24.6,2.47,2.06,,26.74
MII179965,Ragusa,111.0,Via G. di Vittorio n.26 - 97100 Ragusa,Casa circondariale,196.0,13.0,183.0,203.0,2026-05-23,84.0,80.0,2026-03-31,20.0,18.0,2026-03-31,66.0,9.0,54.0,3.0,2.0,56.0,66.0,66.0,2026-05-23,36.9145799,14.72372512,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179965"">Vai alla scheda istituto</a>",57.0,3.56,0.39,3.76,67.67,3.62,3.08,3.08
MII179981,Ravenna,161.0,Via Port'Aurea n.57 - 48121 Ravenna,Casa circondariale,49.0,0.0,49.0,79.0,2026-05-23,74.0,65.0,2026-03-31,15.0,14.0,2026-03-31,49.0,0.0,0.0,0.0,0.0,49.0,49.0,49.0,2026-05-23,44.41458045,12.19213791,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179981"">Vai alla scheda istituto</a>",49.0,1.61,0.82,,,1.61,1.61,1.61
MII179988,Reggio Calabria Arghillà,133.0,Contrada Rugola n. snc - 89135 Reggio Calabria,Casa circondariale,294.0,19.0,275.0,365.0,2026-05-23,164.0,135.0,2026-03-31,14.0,32.0,2026-03-31,85.0,14.0,85.0,0.0,3.0,85.0,85.0,85.0,2026-05-23,38.1929515,15.681926617,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179988"">Vai alla scheda istituto</a>",71.0,5.14,0.37,4.29,,4.29,4.29,4.29
MII179995,Reggio Calabria Giuseppe Panzera,87.0,Via Carcere Nuovo n.15 89129 - Reggio Calabria,Casa circondariale,180.0,21.0,159.0,138.0,2026-05-23,145.0,156.0,2026-03-31,24.0,0.0,2026-03-31,85.0,8.0,81.0,14.0,1.0,85.0,85.0,80.0,2026-05-23,38.1035389,15.6397556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179995"">Vai alla scheda istituto</a>",77.0,1.79,1.13,1.7,9.86,1.62,1.62,1.72
MII180001,Rimini,142.0,Via Santa Cristina n.19 - 47900 Rimini,Casa circondariale,118.0,0.0,118.0,168.0,2026-05-23,127.0,124.0,2026-03-31,15.0,17.0,2026-03-31,53.0,0.0,33.0,36.0,0.0,53.0,41.0,53.0,2026-05-23,44.0593886,12.5684371,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180001"">Vai alla scheda istituto</a>",53.0,3.17,0.74,5.09,4.67,3.17,4.1,3.17
MII180348,Roma Rebibbia femminile,158.0,Via Bartolo Longo n.92 - 00156 Roma,Casa circondariale - Germana Stefanini,272.0,38.0,234.0,370.0,2026-05-23,214.0,192.0,2026-03-31,20.0,26.0,2026-03-31,171.0,18.0,94.0,87.0,8.0,132.0,171.0,169.0,2026-05-23,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180348"">Vai alla scheda istituto</a>",153.0,2.42,0.52,3.94,4.25,2.8,2.16,2.19
MII180356,Roma Rebibbia IIIª casa,77.0,Via Bartolo Longo n.82 - 00156 Roma,Casa circondariale,172.0,40.0,132.0,101.0,2026-05-23,46.0,43.0,2026-03-31,17.0,15.0,2026-03-31,43.0,10.0,43.0,0.0,0.0,43.0,43.0,43.0,2026-05-23,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180356"">Vai alla scheda istituto</a>",33.0,3.06,0.43,2.35,,2.35,2.35,2.35
MII180370,Roma Rebibbia Nuovo Complesso,153.0,Via Raffaele Majetti n.70 - 00156 Roma,Casa circondariale - Raffaele Cinotti,1171.0,103.0,1068.0,1631.0,2026-05-23,782.0,737.0,2026-03-31,62.0,58.0,2026-03-31,625.0,55.0,119.0,1.0,11.0,375.0,622.0,574.0,2026-05-23,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180370"">Vai alla scheda istituto</a>",570.0,2.86,0.45,13.71,1631.0,4.35,2.62,2.84
MII180380,Roma Rebibbia,110.0,Via Bartolo Longo n.72 - 00156 Roma,Casa di reclusione,445.0,182.0,263.0,289.0,2026-05-23,189.0,133.0,2026-03-31,22.0,29.0,2026-03-31,381.0,137.0,61.0,58.0,0.0,60.0,381.0,381.0,2026-05-23,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180380"">Vai alla scheda istituto</a>",244.0,1.18,0.46,4.74,4.98,4.82,0.76,0.76
MII180401,Roma Regina Coeli,172.0,Via della Lungara n.29 - 00165 Roma,Casa circondariale,628.0,56.0,572.0,984.0,2026-05-23,480.0,364.0,2026-03-31,37.0,48.0,2026-03-31,323.0,30.0,150.0,1.0,0.0,323.0,320.0,323.0,2026-05-23,41.8952204,12.46386051,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180401"">Vai alla scheda istituto</a>",293.0,3.36,0.37,6.56,984.0,3.05,3.08,3.05
MII180415,Rossano,124.0,Contrada Ciminata n. snc - 87067 Rossano,Casa di reclusione - Nuovo Complesso,263.0,0.0,263.0,325.0,2026-05-23,139.0,124.0,2026-03-31,20.0,23.0,2026-03-31,142.0,0.0,136.0,46.0,0.0,142.0,142.0,142.0,2026-05-23,39.5746821,16.6348647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180415"">Vai alla scheda istituto</a>",142.0,2.29,0.38,2.39,7.07,2.29,2.29,2.29
MII180424,Rovigo,131.0,Strada regionale 443 Dir. n.2 - 45100 Rovigo,Casa circondariale,209.0,0.0,209.0,273.0,2026-05-23,175.0,138.0,2026-03-31,17.0,19.0,2026-03-31,111.0,0.0,109.0,109.0,6.0,111.0,111.0,109.0,2026-05-23,45.0843329,11.81300853,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180424"">Vai alla scheda istituto</a>",111.0,2.46,0.51,2.5,2.5,2.46,2.46,2.5
MII180426,Salerno,160.0,Via del Tonnazzo n.1 - 84100 Salerno,Casa circondariale - Antonio Caputo,376.0,0.0,376.0,600.0,2026-05-23,209.0,249.0,2026-03-31,31.0,31.0,2026-03-31,130.0,0.0,70.0,87.0,5.0,130.0,104.0,82.0,2026-05-23,40.6521175,14.85032945,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180426"">Vai alla scheda istituto</a>",130.0,4.62,0.42,8.57,6.9,4.62,5.77,7.32
MII180437,Saluzzo,88.0,Regione Bronda n.19/B - 12037 Saluzzo,Casa di reclusione - Rodolfo Morandi,420.0,8.0,412.0,363.0,2026-05-23,206.0,173.0,2026-03-31,22.0,24.0,2026-03-31,271.0,8.0,66.0,200.0,4.0,271.0,266.0,98.0,2026-05-23,44.6446052,7.4926009,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180437"">Vai alla scheda istituto</a>",263.0,1.38,0.48,5.5,1.82,1.34,1.36,3.7
MII180451,San Cataldo,90.0,Piazza Marconi n.1 - 93017 San Cataldo,Casa di reclusione,135.0,18.0,117.0,105.0,2026-05-23,59.0,53.0,2026-03-31,18.0,14.0,2026-03-31,21.0,1.0,21.0,0.0,1.0,1.0,9.0,21.0,2026-05-23,37.488445,13.993065,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180451"">Vai alla scheda istituto</a>",20.0,5.25,0.5,5.0,,105.0,11.67,5.0
MII180458,San Gimignano,148.0,Loc. Ciuciano Ranza n.20 - 53037 San Gimignano,Casa di reclusione,243.0,20.0,223.0,329.0,2026-05-23,205.0,193.0,2026-03-31,13.0,21.0,2026-03-31,231.0,20.0,0.0,4.0,0.0,231.0,231.0,204.0,2026-05-23,43.4263361,11.02355054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180458"">Vai alla scheda istituto</a>",211.0,1.56,0.59,,82.25,1.42,1.42,1.61
MII180465,Sanremo,122.0,Strada Armea n.144/a - 18038 Sanremo,Casa di reclusione - Nuovo Complesso,223.0,4.0,219.0,267.0,2026-05-23,185.0,178.0,2026-03-31,14.0,19.0,2026-03-31,109.0,4.0,68.0,99.0,0.0,109.0,109.0,10.0,2026-05-23,43.8198253,7.7748827,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180465"">Vai alla scheda istituto</a>",105.0,2.54,0.67,3.93,2.7,2.45,2.45,26.7
MII180476,San Severo,146.0,Via Emilio Dotoli n.1 - 71016 San Severo,Casa circondariale,61.0,0.0,61.0,89.0,2026-05-23,60.0,59.0,2026-03-31,12.0,10.0,2026-03-31,38.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,2026-05-23,41.6893215,15.3708272,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180476"">Vai alla scheda istituto</a>",38.0,2.34,0.66,,,2.34,2.34,
MII180487,Santa Maria Capua Vetere,152.0,Strada Statale Appia 7 bis Km. 6+500 n. snc - 81055 Santa Maria Capua Vetere,Casa circondariale - Francesco Uccella,826.0,150.0,676.0,1030.0,2026-05-23,460.0,467.0,2026-03-31,44.0,43.0,2026-03-31,404.0,60.0,339.0,295.0,8.0,404.0,404.0,244.0,2026-05-23,41.04325675,14.23503914,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180487"">Vai alla scheda istituto</a>",344.0,2.99,0.45,3.04,3.49,2.55,2.55,4.22
MII181079,Sant'Angelo dei Lombardi,155.0,C. da Selvatico n. SNC - 83054 Sant'Angelo dei Lombardi,"Casa di reclusione - Famiglietti, Forgetta, Bartolo",124.0,9.0,115.0,178.0,2026-05-23,86.0,79.0,2026-03-31,11.0,18.0,2026-03-31,86.0,5.0,85.0,0.0,0.0,86.0,86.0,86.0,2026-05-23,40.9101396,15.1892849,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181079"">Vai alla scheda istituto</a>",81.0,2.2,0.44,2.09,,2.07,2.07,2.07
MII181091,Sassari,126.0,Localit&agrave; Bancali - Strada Provinciale 56 n.4 - 07100 Sassari,Casa circondariale - Giovanni Bacchiddu,458.0,0.0,458.0,578.0,2026-05-23,342.0,291.0,2026-03-31,30.0,33.0,2026-03-31,294.0,0.0,294.0,9.0,22.0,294.0,294.0,203.0,2026-05-23,40.72020106,8.55148315,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181091"">Vai alla scheda istituto</a>",294.0,1.97,0.5,1.97,64.22,1.97,1.97,2.85
MII181109,Sciacca,125.0,Via Pietro Gerardi n.12 - 92019 Sciacca,Casa circondariale,73.0,53.0,20.0,25.0,2026-05-23,44.0,39.0,2026-03-31,12.0,13.0,2026-03-31,25.0,16.0,24.0,0.0,0.0,22.0,10.0,23.0,2026-05-23,37.5064786,13.0823323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181109"">Vai alla scheda istituto</a>",9.0,2.78,1.56,1.04,,1.14,2.5,1.09
MII181115,Siena,126.0,Piazza Santo Spirito n.3 - 53100 Siena,Casa circondariale,58.0,0.0,58.0,73.0,2026-05-23,41.0,41.0,2026-03-31,10.0,13.0,2026-03-31,39.0,0.0,1.0,4.0,0.0,39.0,39.0,1.0,2026-05-23,43.31814595,11.33794054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181115"">Vai alla scheda istituto</a>",39.0,1.87,0.56,73.0,18.25,1.87,1.87,73.0
MII181125,Siracusa,126.0,Via Monasteri n.20 - 96100  Siracusa,Casa circondariale,545.0,0.0,545.0,689.0,2026-05-23,234.0,260.0,2026-03-31,27.0,29.0,2026-03-31,245.0,0.0,219.0,19.0,2.0,245.0,245.0,245.0,2026-05-23,37.03487355,15.16261221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181125"">Vai alla scheda istituto</a>",245.0,2.81,0.38,3.15,36.26,2.81,2.81,2.81
MII181346,Sondrio,162.0,Via Antonio Caimi n.80 - 23100 Sondrio,Casa circondariale,26.0,2.0,24.0,39.0,2026-05-23,27.0,30.0,2026-03-31,4.0,11.0,2026-03-31,20.0,2.0,3.0,0.0,0.0,18.0,3.0,20.0,2026-05-23,46.32336235,10.25841367,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181346"">Vai alla scheda istituto</a>",18.0,2.17,0.77,13.0,,2.17,13.0,1.95
MII181358,Spoleto,113.0,Localit&agrave; Maiano n.10 - 06049 Spoleto,Casa di reclusione,456.0,0.0,456.0,517.0,2026-05-23,273.0,240.0,2026-03-31,31.0,31.0,2026-03-31,403.0,0.0,141.0,1.0,2.0,403.0,403.0,320.0,2026-05-23,42.78113085,12.72710874,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181358"">Vai alla scheda istituto</a>",403.0,1.28,0.46,3.67,517.0,1.28,1.28,1.62
MII181371,Sulmona,129.0,Via Lamaccio n. snc - 67039 Sulmona,Casa di reclusione,523.0,0.0,523.0,676.0,2026-05-23,255.0,237.0,2026-03-31,25.0,31.0,2026-03-31,368.0,0.0,84.0,354.0,4.0,368.0,368.0,78.0,2026-05-23,42.0685398,13.9279741,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181371"">Vai alla scheda istituto</a>",368.0,1.84,0.35,8.05,1.91,1.84,1.84,8.67
MII181377,Taranto,198.0,Via Carmelo Magli n.1 - 74100 Taranto,Casa circondariale - Carmelo Magli,500.0,70.0,430.0,851.0,2026-05-23,297.0,320.0,2026-03-31,28.0,31.0,2026-03-31,349.0,70.0,135.0,96.0,5.0,349.0,280.0,76.0,2026-05-23,40.45574895,17.29388354,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181377"">Vai alla scheda istituto</a>",279.0,3.05,0.38,6.3,8.86,2.44,3.04,11.2
