id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII179324,Palermo Ucciardone,113.0,Via Enrico Albanese n.3 - 90139 Palermo,Casa di reclusione - Calogero Di Bona,569,61,508,575,2025-10-17,341,286,2025-08-31,33,40,2025-08-31,265.0,61.0,184.0,4.0,7.0,265.0,225.0,263.0,2025-10-17,38.13289445,13.35769614,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179324"">Vai alla scheda istituto</a>",204.0,2.82,0.5,3.12,143.75,2.17,2.56,2.19
MII179331,Paliano,40.0,Viale Garibaldi n.6 - 03018 Paliano,Casa di reclusione,153,1,152,61,2025-10-17,66,61,2025-08-31,12,14,2025-08-31,57.0,1.0,46.0,11.0,0.0,57.0,55.0,56.0,2025-10-17,41.8060233,13.0580683,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179331"">Vai alla scheda istituto</a>",56.0,1.09,1.0,1.33,5.55,1.07,1.11,1.09
MII179342,Palmi,121.0,Via Trodio n.1 - 89015 Palmi,Casa circondariale - Filippo Salsone,141,0,141,170,2025-10-17,131,110,2025-08-31,13,18,2025-08-31,54.0,0.0,37.0,0.0,0.0,54.0,53.0,54.0,2025-10-17,38.3673254,15.8589302,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179342"">Vai alla scheda istituto</a>",54.0,3.15,0.65,4.59,,3.15,3.21,3.15
MII179353,Paola,131.0,Via Paolino Maria Quattrone n.1 - 87027 Paola,Casa circondariale,181,22,159,208,2025-10-17,112,105,2025-08-31,9,19,2025-08-31,161.0,7.0,156.0,3.0,0.0,161.0,159.0,161.0,2025-10-17,39.359893,16.039588,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179353"">Vai alla scheda istituto</a>",154.0,1.35,0.5,1.33,69.33,1.29,1.31,1.29
MII179364,Parma,126.0,Strada Burla n.57 - 43122 Parma,Casa di reclusione,655,34,621,781,2025-10-17,423,351,2025-08-31,1,0,2025-08-31,515.0,34.0,443.0,145.0,16.0,515.0,515.0,515.0,2025-10-17,44.8167494,10.36522212,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179364"">Vai alla scheda istituto</a>",481.0,1.62,0.45,1.76,5.39,1.52,1.52,1.52
MII179733,Voghera,114.0,Via Prati Nuovi n.7 - 27058 Voghera,Casa circondariale - Nuovo Complesso,341,0,341,388,2025-10-17,231,206,2025-08-31,13,21,2025-08-31,190.0,0.0,84.0,179.0,4.0,190.0,73.0,186.0,2025-10-17,44.9978954,8.9925217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179733"">Vai alla scheda istituto</a>",190.0,2.04,0.53,4.62,2.17,2.04,5.32,2.09
MII179781,Perugia,158.0,Strada Pievaiola n.252 - 06132 Perugia,Casa circondariale - Nuovo complesso penitenziario Capanne,363,54,309,487,2025-10-17,234,196,2025-08-31,22,27,2025-08-31,310.0,54.0,307.0,40.0,3.0,310.0,310.0,310.0,2025-10-17,43.05317525,12.26260324,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179781"">Vai alla scheda istituto</a>",256.0,1.9,0.4,1.59,12.18,1.57,1.57,1.57
MII179818,Pesaro,164.0,Strada Fontesecco n.88 - 61122 Pesaro,Casa circondariale,156,12,144,236,2025-10-17,154,142,2025-08-31,12,18,2025-08-31,125.0,5.0,5.0,12.0,0.0,125.0,7.0,6.0,2025-10-17,43.8735952,12.85524221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179818"">Vai alla scheda istituto</a>",120.0,1.97,0.6,47.2,19.67,1.89,33.71,39.33
MII179830,Pescara,164.0,Via San Donato n.2-  65129 Pescara,Casa circondariale,276,33,243,399,2025-10-17,166,119,2025-08-31,25,22,2025-08-31,110.0,16.0,105.0,15.0,2.0,110.0,110.0,109.0,2025-10-17,42.4506322,14.215016,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179830"">Vai alla scheda istituto</a>",94.0,4.24,0.3,3.8,26.6,3.63,3.63,3.66
MII179842,Piacenza,131.0,Via delle Novate n.65 - 29122 Piacenza,Casa circondariale - San Lazzaro,414,0,414,543,2025-10-17,215,208,2025-08-31,19,26,2025-08-31,273.0,0.0,77.0,9.0,5.0,273.0,273.0,252.0,2025-10-17,45.0534751,9.6947461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179842"">Vai alla scheda istituto</a>",273.0,1.99,0.38,7.05,60.33,1.99,1.99,2.15
MII179856,Piazza Armerina,149.0,Via Fabrizio De Andr&eacute; n.1 - 94015 Piazza Armerina,Casa circondariale,48,1,47,70,2025-10-17,45,40,2025-08-31,8,12,2025-08-31,41.0,1.0,31.0,0.0,0.0,41.0,5.0,41.0,2025-10-17,37.385946,14.367174,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179856"">Vai alla scheda istituto</a>",40.0,1.75,0.57,2.26,,1.71,14.0,1.71
MII179876,Volterra,95.0,Rampa di Castello n.4 -  56048 Volterra,Casa di reclusione,189,1,188,179,2025-10-17,82,67,2025-08-31,13,19,2025-08-31,176.0,1.0,0.0,1.0,0.0,157.0,0.0,0.0,2025-10-17,43.400337,10.860019,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179876"">Vai alla scheda istituto</a>",175.0,1.02,0.37,,179.0,1.14,,
MII179896,Pistoia,125.0,Via dei Macelli n.13 - 51100 Pistoia,Casa circondariale,76,1,75,94,2025-10-17,65,54,2025-08-31,11,14,2025-08-31,48.0,1.0,0.0,0.0,0.0,37.0,47.0,18.0,2025-10-17,43.93904125,10.91550517,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179896"">Vai alla scheda istituto</a>",47.0,2.0,0.57,,,2.54,2.0,5.22
MII179913,Pordenone,119.0,Piazza della Motta n.10 - 33170 Pordenone,Casa circondariale,37,0,37,44,2025-10-17,53,47,2025-08-31,10,13,2025-08-31,14.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,2025-10-17,45.9561032,12.66265692,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179913"">Vai alla scheda istituto</a>",14.0,3.14,1.07,11.0,,3.14,,
MII179932,Porto Azzurro,105.0,Forte San Giacomo n.1 57036 - Porto Azzurro,Casa di reclusione - Pasquale De Santis,334,0,334,351,2025-10-17,205,157,2025-08-31,17,26,2025-08-31,306.0,0.0,118.0,13.0,0.0,285.0,306.0,306.0,2025-10-17,42.7655212,10.40289057,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179932"">Vai alla scheda istituto</a>",306.0,1.15,0.45,2.97,27.0,1.23,1.15,1.15
MII179938,Potenza,169.0,Via Appia n.175 - 85100 Potenza,Casa circondariale - Antonio Santoro,105,0,105,177,2025-10-17,111,114,2025-08-31,15,17,2025-08-31,76.0,0.0,75.0,9.0,0.0,76.0,76.0,76.0,2025-10-17,40.6413675,15.824158,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179938"">Vai alla scheda istituto</a>",76.0,2.33,0.64,2.36,19.67,2.33,2.33,2.33
MII179945,Pozzuoli,,Via Pergolesi n.140 - 80078 Pozzuoli,Casa circondariale femminile,98,98,0,0,2025-10-17,119,0,2025-08-31,2,21,2025-08-31,29.0,29.0,29.0,29.0,0.0,29.0,9.0,29.0,2025-10-17,40.82861375,14.1210843,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179945"">Vai alla scheda istituto</a>",0.0,,,0.0,0.0,0.0,0.0,0.0
MII179958,Prato,106.0,Via La Montagnola n.76 - 50900 Prato,Casa circondariale,589,33,556,589,2025-10-17,270,252,2025-08-31,25,35,2025-08-31,299.0,18.0,25.0,249.0,0.0,299.0,0.0,23.0,2025-10-17,43.9034549,11.0644075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179958"">Vai alla scheda istituto</a>",281.0,2.1,0.43,23.56,2.37,1.97,,25.61
MII179965,Ragusa,114.0,Via G. di Vittorio n.26 - 97100 Ragusa,Casa circondariale,196,13,183,208,2025-10-17,84,79,2025-08-31,17,18,2025-08-31,66.0,9.0,54.0,3.0,2.0,56.0,66.0,66.0,2025-10-17,36.9145799,14.72372512,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179965"">Vai alla scheda istituto</a>",57.0,3.65,0.38,3.85,69.33,3.71,3.15,3.15
MII179981,Ravenna,178.0,Via Port'Aurea n.57 - 48121 Ravenna,Casa circondariale,49,0,49,87,2025-10-17,74,65,2025-08-31,12,14,2025-08-31,49.0,0.0,0.0,0.0,0.0,49.0,49.0,49.0,2025-10-17,44.41458045,12.19213791,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179981"">Vai alla scheda istituto</a>",49.0,1.78,0.75,,,1.78,1.78,1.78
MII179988,Reggio Calabria Arghillà,125.0,Contrada Rugola n. snc - 89135 Reggio Calabria,Casa circondariale,294,8,286,358,2025-10-17,164,137,2025-08-31,14,32,2025-08-31,85.0,8.0,85.0,0.0,3.0,85.0,85.0,85.0,2025-10-17,38.1929515,15.681926617,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179988"">Vai alla scheda istituto</a>",77.0,4.65,0.38,4.21,,4.21,4.21,4.21
MII179995,Reggio Calabria Giuseppe Panzera,125.0,Via Carcere Nuovo n.15 89129 - Reggio Calabria,Casa circondariale,180,13,167,208,2025-10-17,145,144,2025-08-31,22,0,2025-08-31,85.0,5.0,81.0,14.0,1.0,85.0,85.0,80.0,2025-10-17,38.1035389,15.6397556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179995"">Vai alla scheda istituto</a>",80.0,2.6,0.69,2.57,14.86,2.45,2.45,2.6
MII180001,Rimini,141.0,Via Santa Cristina n.19 - 47900 Rimini,Casa circondariale,118,0,118,166,2025-10-17,127,118,2025-08-31,12,17,2025-08-31,53.0,0.0,33.0,36.0,0.0,53.0,41.0,53.0,2025-10-17,44.0593886,12.5684371,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180001"">Vai alla scheda istituto</a>",53.0,3.13,0.71,5.03,4.61,3.13,4.05,3.13
MII180348,Roma Rebibbia femminile,158.0,Via Bartolo Longo n.92 - 00156 Roma,Casa circondariale - Germana Stefanini,272,23,249,393,2025-10-17,214,175,2025-08-31,21,26,2025-08-31,171.0,12.0,94.0,87.0,8.0,132.0,171.0,169.0,2025-10-17,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180348"">Vai alla scheda istituto</a>",159.0,2.47,0.45,4.18,4.52,2.98,2.3,2.33
MII180356,Roma Rebibbia IIIª casa,77.0,Via Bartolo Longo n.82 - 00156 Roma,Casa circondariale,172,40,132,102,2025-10-17,46,38,2025-08-31,16,15,2025-08-31,43.0,10.0,43.0,0.0,0.0,43.0,43.0,43.0,2025-10-17,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180356"">Vai alla scheda istituto</a>",33.0,3.09,0.37,2.37,,2.37,2.37,2.37
MII180370,Roma Rebibbia Nuovo Complesso,150.0,Via Raffaele Majetti n.70 - 00156 Roma,Casa circondariale - Raffaele Cinotti,1171,103,1068,1605,2025-10-17,782,647,2025-08-31,58,58,2025-08-31,625.0,55.0,119.0,1.0,11.0,375.0,622.0,574.0,2025-10-17,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180370"">Vai alla scheda istituto</a>",570.0,2.82,0.4,13.49,1605.0,4.28,2.58,2.8
MII180380,Roma Rebibbia,109.0,Via Bartolo Longo n.72 - 00156 Roma,Casa di reclusione,445,171,274,298,2025-10-17,189,132,2025-08-31,19,29,2025-08-31,381.0,126.0,61.0,58.0,0.0,60.0,381.0,381.0,2025-10-17,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180380"">Vai alla scheda istituto</a>",255.0,1.17,0.44,4.89,5.14,4.97,0.78,0.78
MII180401,Roma Regina Coeli,155.0,Via della Lungara n.29 - 00165 Roma,Casa circondariale,628,114,514,795,2025-10-17,480,359,2025-08-31,35,48,2025-08-31,323.0,88.0,150.0,1.0,0.0,323.0,320.0,323.0,2025-10-17,41.8952204,12.46386051,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180401"">Vai alla scheda istituto</a>",235.0,3.38,0.45,5.3,795.0,2.46,2.48,2.46
MII180415,Rossano,128.0,Contrada Ciminata n. snc - 87067 Rossano,Casa di reclusione - Nuovo Complesso,263,2,261,333,2025-10-17,139,114,2025-08-31,18,23,2025-08-31,142.0,2.0,136.0,46.0,0.0,142.0,142.0,142.0,2025-10-17,39.5746821,16.6348647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180415"">Vai alla scheda istituto</a>",140.0,2.38,0.34,2.45,7.24,2.35,2.35,2.35
MII180424,Rovigo,135.0,Strada regionale 443 Dir. n.2 - 45100 Rovigo,Casa circondariale,209,4,205,277,2025-10-17,175,148,2025-08-31,13,19,2025-08-31,111.0,2.0,109.0,109.0,6.0,111.0,111.0,109.0,2025-10-17,45.0843329,11.81300853,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180424"">Vai alla scheda istituto</a>",109.0,2.54,0.53,2.54,2.54,2.5,2.5,2.54
MII180426,Salerno,152.0,Via del Tonnazzo n.1 - 84100 Salerno,Casa circondariale - Antonio Caputo,376,0,376,573,2025-10-17,209,234,2025-08-31,31,31,2025-08-31,130.0,0.0,70.0,87.0,5.0,130.0,104.0,82.0,2025-10-17,40.6521175,14.85032945,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180426"">Vai alla scheda istituto</a>",130.0,4.41,0.41,8.19,6.59,4.41,5.51,6.99
MII180437,Saluzzo,78.0,Regione Bronda n.19/B - 12037 Saluzzo,Casa di reclusione - Rodolfo Morandi,420,0,420,327,2025-10-17,206,185,2025-08-31,15,24,2025-08-31,271.0,0.0,66.0,200.0,4.0,271.0,266.0,98.0,2025-10-17,44.6446052,7.4926009,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180437"">Vai alla scheda istituto</a>",271.0,1.21,0.57,4.95,1.64,1.21,1.23,3.34
MII180451,San Cataldo,80.0,Piazza Marconi n.1 - 93017 San Cataldo,Casa di reclusione,135,0,135,108,2025-10-17,59,51,2025-08-31,16,14,2025-08-31,21.0,0.0,21.0,0.0,1.0,1.0,9.0,21.0,2025-10-17,37.488445,13.993065,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180451"">Vai alla scheda istituto</a>",21.0,5.14,0.47,5.14,,108.0,12.0,5.14
MII180458,San Gimignano,138.0,Loc. Ciuciano Ranza n.20 - 53037 San Gimignano,Casa di reclusione,243,20,223,307,2025-10-17,205,190,2025-08-31,9,21,2025-08-31,231.0,20.0,0.0,4.0,0.0,231.0,231.0,204.0,2025-10-17,43.4263361,11.02355054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180458"">Vai alla scheda istituto</a>",211.0,1.45,0.62,,76.75,1.33,1.33,1.5
MII180465,Sanremo,108.0,Strada Armea n.144/a - 18038 Sanremo,Casa di reclusione - Nuovo Complesso,223,1,222,239,2025-10-17,185,162,2025-08-31,12,19,2025-08-31,109.0,1.0,68.0,99.0,0.0,109.0,109.0,10.0,2025-10-17,43.8198253,7.7748827,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180465"">Vai alla scheda istituto</a>",108.0,2.21,0.68,3.51,2.41,2.19,2.19,23.9
MII180476,San Severo,143.0,Via Emilio Dotoli n.1 - 71016 San Severo,Casa circondariale,61,0,61,87,2025-10-17,60,49,2025-08-31,8,10,2025-08-31,38.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,2025-10-17,41.6893215,15.3708272,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180476"">Vai alla scheda istituto</a>",38.0,2.29,0.56,,,2.29,2.29,
MII180487,Santa Maria Capua Vetere,142.0,Strada Statale Appia 7 bis Km. 6+500 n. snc - 81055 Santa Maria Capua Vetere,Casa circondariale - Francesco Uccella,826,100,726,1030,2025-10-17,460,444,2025-08-31,46,43,2025-08-31,404.0,40.0,339.0,295.0,8.0,404.0,404.0,244.0,2025-10-17,41.04325675,14.23503914,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180487"">Vai alla scheda istituto</a>",364.0,2.83,0.43,3.04,3.49,2.55,2.55,4.22
MII181079,Sant'Angelo dei Lombardi,146.0,C. da Selvatico n. SNC - 83054 Sant'Angelo dei Lombardi,"Casa di reclusione - Famiglietti, Forgetta, Bartolo",124,0,124,181,2025-10-17,86,85,2025-08-31,12,18,2025-08-31,86.0,0.0,85.0,0.0,0.0,86.0,86.0,86.0,2025-10-17,40.9101396,15.1892849,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181079"">Vai alla scheda istituto</a>",86.0,2.1,0.47,2.13,,2.1,2.1,2.1
MII181091,Sassari,124.0,Localit&agrave; Bancali - Strada Provinciale 56 n.4 - 07100 Sassari,Casa circondariale - Giovanni Bacchiddu,458,2,456,566,2025-10-17,342,287,2025-08-31,24,33,2025-08-31,294.0,1.0,294.0,9.0,22.0,294.0,294.0,203.0,2025-10-17,40.72020106,8.55148315,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181091"">Vai alla scheda istituto</a>",293.0,1.93,0.51,1.93,62.89,1.93,1.93,2.79
MII181109,Sciacca,80.0,Via Pietro Gerardi n.12 - 92019 Sciacca,Casa circondariale,73,53,20,16,2025-10-17,44,39,2025-08-31,13,13,2025-08-31,25.0,16.0,24.0,0.0,0.0,22.0,10.0,23.0,2025-10-17,37.5064786,13.0823323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181109"">Vai alla scheda istituto</a>",9.0,1.78,2.44,0.67,,0.73,1.6,0.7
MII181115,Siena,116.0,Piazza Santo Spirito n.3 - 53100 Siena,Casa circondariale,58,3,55,64,2025-10-17,41,42,2025-08-31,9,13,2025-08-31,39.0,3.0,1.0,4.0,0.0,39.0,39.0,1.0,2025-10-17,43.31814595,11.33794054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181115"">Vai alla scheda istituto</a>",36.0,1.78,0.66,64.0,16.0,1.64,1.64,64.0
MII181125,Siracusa,121.0,Via Monasteri n.20 - 96100  Siracusa,Casa circondariale,545,0,545,662,2025-10-17,234,238,2025-08-31,23,29,2025-08-31,245.0,0.0,219.0,19.0,2.0,245.0,245.0,245.0,2025-10-17,37.03487355,15.16261221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181125"">Vai alla scheda istituto</a>",245.0,2.7,0.36,3.02,34.84,2.7,2.7,2.7
MII181346,Sondrio,146.0,Via Antonio Caimi n.80 - 23100 Sondrio,Casa circondariale,26,2,24,35,2025-10-17,27,31,2025-08-31,3,11,2025-08-31,20.0,2.0,3.0,0.0,0.0,18.0,3.0,20.0,2025-10-17,46.32336235,10.25841367,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181346"">Vai alla scheda istituto</a>",18.0,1.94,0.89,11.67,,1.94,11.67,1.75
MII181358,Spoleto,108.0,Localit&agrave; Maiano n.10 - 06049 Spoleto,Casa di reclusione,456,0,456,492,2025-10-17,273,235,2025-08-31,26,32,2025-08-31,403.0,0.0,141.0,1.0,2.0,403.0,403.0,320.0,2025-10-17,42.78113085,12.72710874,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181358"">Vai alla scheda istituto</a>",403.0,1.22,0.48,3.49,492.0,1.22,1.22,1.54
MII181371,Sulmona,108.0,Via Lamaccio n. snc - 67039 Sulmona,Casa di reclusione,523,0,523,567,2025-10-17,255,243,2025-08-31,25,31,2025-08-31,368.0,0.0,84.0,354.0,4.0,368.0,368.0,78.0,2025-10-17,42.0685398,13.9279741,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181371"">Vai alla scheda istituto</a>",368.0,1.54,0.43,6.75,1.6,1.54,1.54,7.27
MII181377,Taranto,186.0,Via Carmelo Magli n.1 - 74100 Taranto,Casa circondariale - Carmelo Magli,500,71,429,798,2025-10-17,297,326,2025-08-31,27,31,2025-08-31,349.0,71.0,135.0,96.0,5.0,349.0,280.0,76.0,2025-10-17,40.45574895,17.29388354,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181377"">Vai alla scheda istituto</a>",278.0,2.87,0.41,5.91,8.31,2.29,2.85,10.5
MII181385,Tempio Pausania,101.0,Localit&agrave; Nuchis n. snc - 07029 Tempio Pausania,Casa di reclusione - Paolo Pittalis,163,0,163,165,2025-10-17,146,108,2025-08-31,14,19,2025-08-31,90.0,0.0,90.0,18.0,4.0,90.0,90.0,90.0,2025-10-17,40.8973821,9.1035159,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181385"">Vai alla scheda istituto</a>",90.0,1.83,0.65,1.83,9.17,1.83,1.83,1.83
MII181392,Teramo,184.0,C.da Ceppata n.1 - 64100 Teramo,Casa circondariale,255,2,253,466,2025-10-17,206,163,2025-08-31,19,21,2025-08-31,239.0,2.0,11.0,26.0,1.0,239.0,5.0,4.0,2025-10-17,42.6612893,13.6983524,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181392"">Vai alla scheda istituto</a>",237.0,1.97,0.35,42.36,17.92,1.95,93.2,116.5
MII181401,Termini Imerese,101.0,Via Zara n.28 - 90018 Termini Imerese,Casa circondariale - Antonino Burrafato,95,0,95,96,2025-10-17,80,87,2025-08-31,10,13,2025-08-31,51.0,0.0,42.0,1.0,1.0,42.0,35.0,51.0,2025-10-17,37.983651,13.695554,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181401"">Vai alla scheda istituto</a>",51.0,1.88,0.91,2.29,96.0,2.29,2.74,1.88
MII181407,Terni,132.0,Strada delle Campore n.32 - 05100 Terni,Casa circondariale,422,1,421,555,2025-10-17,243,205,2025-08-31,25,26,2025-08-31,281.0,1.0,70.0,201.0,4.0,281.0,281.0,71.0,2025-10-17,42.5545755,12.5982445,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181407"">Vai alla scheda istituto</a>",280.0,1.98,0.37,7.93,2.76,1.98,1.98,7.82
MII181417,Tolmezzo,130.0,Via Paluzza n.77 - 33028 Tolmezzo,Casa circondariale,148,1,147,191,2025-10-17,175,159,2025-08-31,9,19,2025-08-31,148.0,1.0,3.0,148.0,1.0,148.0,1.0,0.0,2025-10-17,46.41857068653332,13.0180531668208,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181417"">Vai alla scheda istituto</a>",147.0,1.3,0.83,63.67,1.29,1.29,191.0,
MII181424,Torino,133.0,VIa M. Aglietta n.35 - 10151 Torino,Casa circondariale - Lorusso Cutugno,1118,24,1094,1458,2025-10-17,762,693,2025-08-31,47,55,2025-08-31,937.0,20.0,14.0,90.0,8.0,936.0,937.0,903.0,2025-10-17,45.1013372,7.6199624,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181424"">Vai alla scheda istituto</a>",917.0,1.59,0.48,104.14,16.2,1.56,1.56,1.61
MII181434,Trani,149.0,Via Andria n 300 - 76125 Trani,Casa circondariale,447,150,297,444,2025-10-17,237,202,2025-08-31,25,26,2025-08-31,202.0,89.0,114.0,94.0,7.0,146.0,114.0,202.0,2025-10-17,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181434"">Vai alla scheda istituto</a>",113.0,3.93,0.45,3.89,4.72,3.04,3.89,2.2
MII181440,Trani femminile,131.0,Piazza Plebiscito n.18 - 76125 Trani,Casa di reclusione,32,0,32,42,2025-10-17,0,0,,0,0,,19.0,0.0,0.0,19.0,0.0,19.0,19.0,0.0,2025-10-17,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181440"">Vai alla scheda istituto</a>",19.0,2.21,0.0,,2.21,2.21,2.21,
MII181625,Trapani,112.0,Via Madonna di Fatima n.222 - 91016 Trapani,Casa circondariale - Pietro Cerulli,555,67,488,548,2025-10-17,266,263,2025-08-31,22,27,2025-08-31,233.0,35.0,159.0,71.0,10.0,205.0,165.0,187.0,2025-10-17,38.0160543,12.5437475,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181625"">Vai alla scheda istituto</a>",198.0,2.77,0.48,3.45,7.72,2.67,3.32,2.93
MII181636,Trento,91.0,Via Cesare Beccaria n.13 - 38121 Trento,Casa circondariale - Spini di Gardolo,422,0,422,386,2025-10-17,199,178,2025-08-31,23,27,2025-08-31,170.0,0.0,170.0,170.0,13.0,170.0,170.0,163.0,2025-10-17,46.1268099,11.09424056,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181636"">Vai alla scheda istituto</a>",170.0,2.27,0.46,2.27,2.27,2.27,2.27,2.37
