id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII179324,Palermo Ucciardone,107.0,Via Enrico Albanese n.3 - 90139 Palermo,Casa di reclusione - Calogero Di Bona,569,28,541,579,2025-08-23,341,290,2025-06-30,33,40,2025-06-30,265.0,28.0,184.0,4.0,7.0,265.0,225.0,263.0,2025-08-23,38.13289445,13.35769614,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179324"">Vai alla scheda istituto</a>",237.0,2.44,0.5,3.15,144.75,2.18,2.57,2.2
MII179331,Paliano,40.0,Viale Garibaldi n.6 - 03018 Paliano,Casa di reclusione,153,1,152,61,2025-08-23,66,60,2025-06-30,12,14,2025-06-30,57.0,1.0,46.0,11.0,0.0,57.0,55.0,56.0,2025-08-23,41.8060233,13.0580683,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179331"">Vai alla scheda istituto</a>",56.0,1.09,0.98,1.33,5.55,1.07,1.11,1.09
MII179342,Palmi,121.0,Via Trodio n.1 - 89015 Palmi,Casa circondariale - Filippo Salsone,141,0,141,170,2025-08-23,131,110,2025-06-30,13,18,2025-06-30,54.0,0.0,37.0,0.0,0.0,54.0,53.0,54.0,2025-08-23,38.3673254,15.8589302,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179342"">Vai alla scheda istituto</a>",54.0,3.15,0.65,4.59,,3.15,3.21,3.15
MII179353,Paola,120.0,Via Paolino Maria Quattrone n.1 - 87027 Paola,Casa circondariale,181,28,153,184,2025-08-23,112,103,2025-06-30,10,19,2025-06-30,161.0,13.0,156.0,3.0,0.0,161.0,159.0,161.0,2025-08-23,39.359893,16.039588,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179353"">Vai alla scheda istituto</a>",148.0,1.24,0.56,1.18,61.33,1.14,1.16,1.14
MII179364,Parma,125.0,Strada Burla n.57 - 43122 Parma,Casa di reclusione,655,31,624,778,2025-08-23,423,355,2025-06-30,1,0,2025-06-30,515.0,31.0,443.0,145.0,16.0,515.0,515.0,515.0,2025-08-23,44.8167494,10.36522212,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179364"">Vai alla scheda istituto</a>",484.0,1.61,0.46,1.76,5.37,1.51,1.51,1.51
MII179733,Voghera,117.0,Via Prati Nuovi n.7 - 27058 Voghera,Casa circondariale - Nuovo Complesso,341,0,341,399,2025-08-23,231,205,2025-06-30,13,21,2025-06-30,190.0,0.0,84.0,179.0,4.0,190.0,73.0,186.0,2025-08-23,44.9978954,8.9925217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179733"">Vai alla scheda istituto</a>",190.0,2.1,0.51,4.75,2.23,2.1,5.47,2.15
MII179781,Perugia,159.0,Strada Pievaiola n.252 - 06132 Perugia,Casa circondariale - Nuovo complesso penitenziario Capanne,363,52,311,494,2025-08-23,234,197,2025-06-30,23,27,2025-06-30,310.0,52.0,307.0,40.0,3.0,310.0,310.0,310.0,2025-08-23,43.05317525,12.26260324,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179781"">Vai alla scheda istituto</a>",258.0,1.91,0.4,1.61,12.35,1.59,1.59,1.59
MII179818,Pesaro,167.0,Strada Fontesecco n.88 - 61122 Pesaro,Casa circondariale,156,12,144,240,2025-08-23,154,145,2025-06-30,11,18,2025-06-30,125.0,5.0,5.0,12.0,0.0,125.0,7.0,6.0,2025-08-23,43.8735952,12.85524221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179818"">Vai alla scheda istituto</a>",120.0,2.0,0.6,48.0,20.0,1.92,34.29,40.0
MII179830,Pescara,160.0,Via San Donato n.2-  65129 Pescara,Casa circondariale,276,33,243,389,2025-08-23,166,120,2025-06-30,25,22,2025-06-30,110.0,16.0,105.0,15.0,2.0,110.0,110.0,109.0,2025-08-23,42.4506322,14.215016,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179830"">Vai alla scheda istituto</a>",94.0,4.14,0.31,3.7,25.93,3.54,3.54,3.57
MII179842,Piacenza,138.0,Via delle Novate n.65 - 29122 Piacenza,Casa circondariale - San Lazzaro,414,0,414,572,2025-08-23,215,209,2025-06-30,19,26,2025-06-30,273.0,0.0,77.0,9.0,5.0,273.0,273.0,252.0,2025-08-23,45.0534751,9.6947461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179842"">Vai alla scheda istituto</a>",273.0,2.1,0.37,7.43,63.56,2.1,2.1,2.27
MII179856,Piazza Armerina,144.0,Via Fabrizio De Andr&eacute; n.1 - 94015 Piazza Armerina,Casa circondariale,48,0,48,69,2025-08-23,45,39,2025-06-30,9,12,2025-06-30,41.0,0.0,31.0,0.0,0.0,41.0,5.0,41.0,2025-08-23,37.385946,14.367174,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179856"">Vai alla scheda istituto</a>",41.0,1.68,0.57,2.23,,1.68,13.8,1.68
MII179876,Volterra,93.0,Rampa di Castello n.4 -  56048 Volterra,Casa di reclusione,189,1,188,175,2025-08-23,82,69,2025-06-30,13,19,2025-06-30,176.0,1.0,0.0,1.0,0.0,157.0,0.0,0.0,2025-08-23,43.400337,10.860019,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179876"">Vai alla scheda istituto</a>",175.0,1.0,0.39,,175.0,1.11,,
MII179896,Pistoia,115.0,Via dei Macelli n.13 - 51100 Pistoia,Casa circondariale,76,1,75,86,2025-08-23,65,56,2025-06-30,11,14,2025-06-30,48.0,1.0,0.0,0.0,0.0,37.0,47.0,18.0,2025-08-23,43.93904125,10.91550517,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179896"">Vai alla scheda istituto</a>",47.0,1.83,0.65,,,2.32,1.83,4.78
MII179913,Pordenone,141.0,Piazza della Motta n.10 - 33170 Pordenone,Casa circondariale,37,0,37,52,2025-08-23,53,47,2025-06-30,10,13,2025-06-30,14.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,2025-08-23,45.9561032,12.66265692,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179913"">Vai alla scheda istituto</a>",14.0,3.71,0.9,13.0,,3.71,,
MII179932,Porto Azzurro,99.0,Forte San Giacomo n.1 57036 - Porto Azzurro,Casa di reclusione - Pasquale De Santis,334,0,334,331,2025-08-23,205,159,2025-06-30,17,26,2025-06-30,306.0,0.0,118.0,13.0,0.0,285.0,306.0,306.0,2025-08-23,42.7655212,10.40289057,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179932"">Vai alla scheda istituto</a>",306.0,1.08,0.48,2.81,25.46,1.16,1.08,1.08
MII179938,Potenza,159.0,Via Appia n.175 - 85100 Potenza,Casa circondariale - Antonio Santoro,105,0,105,167,2025-08-23,111,118,2025-06-30,15,17,2025-06-30,76.0,0.0,75.0,9.0,0.0,76.0,76.0,76.0,2025-08-23,40.6413675,15.824158,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179938"">Vai alla scheda istituto</a>",76.0,2.2,0.71,2.23,18.56,2.2,2.2,2.2
MII179945,Pozzuoli,,Via Pergolesi n.140 - 80078 Pozzuoli,Casa circondariale femminile,98,98,0,0,2025-08-23,119,0,2025-06-30,2,21,2025-06-30,29.0,29.0,29.0,29.0,0.0,29.0,9.0,29.0,2025-08-23,40.82861375,14.1210843,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179945"">Vai alla scheda istituto</a>",0.0,,,0.0,0.0,0.0,0.0,0.0
MII179958,Prato,101.0,Via La Montagnola n.76 - 50900 Prato,Casa circondariale,589,32,557,563,2025-08-23,270,257,2025-06-30,27,35,2025-06-30,299.0,17.0,25.0,249.0,0.0,299.0,0.0,23.0,2025-08-23,43.9034549,11.0644075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179958"">Vai alla scheda istituto</a>",282.0,2.0,0.46,22.52,2.26,1.88,,24.48
MII179965,Ragusa,116.0,Via G. di Vittorio n.26 - 97100 Ragusa,Casa circondariale,196,13,183,213,2025-08-23,84,82,2025-06-30,17,18,2025-06-30,66.0,9.0,54.0,3.0,2.0,56.0,66.0,66.0,2025-08-23,36.9145799,14.72372512,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179965"">Vai alla scheda istituto</a>",57.0,3.74,0.38,3.94,71.0,3.8,3.23,3.23
MII179981,Ravenna,171.0,Via Port'Aurea n.57 - 48121 Ravenna,Casa circondariale,49,0,49,84,2025-08-23,74,65,2025-06-30,13,14,2025-06-30,49.0,0.0,0.0,0.0,0.0,49.0,49.0,49.0,2025-08-23,44.41458045,12.19213791,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179981"">Vai alla scheda istituto</a>",49.0,1.71,0.77,,,1.71,1.71,1.71
MII179988,Reggio Calabria Arghillà,125.0,Contrada Rugola n. snc - 89135 Reggio Calabria,Casa circondariale,294,18,276,344,2025-08-23,164,136,2025-06-30,13,32,2025-06-30,85.0,10.0,85.0,0.0,3.0,85.0,85.0,85.0,2025-08-23,38.1929515,15.681926617,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179988"">Vai alla scheda istituto</a>",75.0,4.59,0.4,4.05,,4.05,4.05,4.05
MII179995,Reggio Calabria Giuseppe Panzera,116.0,Via Carcere Nuovo n.15 89129 - Reggio Calabria,Casa circondariale,180,13,167,194,2025-08-23,145,150,2025-06-30,22,0,2025-06-30,85.0,5.0,81.0,14.0,1.0,85.0,85.0,80.0,2025-08-23,38.1035389,15.6397556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179995"">Vai alla scheda istituto</a>",80.0,2.42,0.77,2.4,13.86,2.28,2.28,2.42
MII180001,Rimini,147.0,Via Santa Cristina n.19 - 47900 Rimini,Casa circondariale,118,0,118,173,2025-08-23,127,117,2025-06-30,12,17,2025-06-30,53.0,0.0,33.0,36.0,0.0,53.0,41.0,53.0,2025-08-23,44.0593886,12.5684371,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180001"">Vai alla scheda istituto</a>",53.0,3.26,0.68,5.24,4.81,3.26,4.22,3.26
MII180348,Roma Rebibbia femminile,149.0,Via Bartolo Longo n.92 - 00156 Roma,Casa circondariale - Germana Stefanini,272,21,251,374,2025-08-23,214,181,2025-06-30,21,26,2025-06-30,171.0,11.0,94.0,87.0,8.0,132.0,171.0,169.0,2025-08-23,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180348"">Vai alla scheda istituto</a>",160.0,2.34,0.48,3.98,4.3,2.83,2.19,2.21
MII180356,Roma Rebibbia IIIª casa,55.0,Via Bartolo Longo n.82 - 00156 Roma,Casa circondariale,172,40,132,72,2025-08-23,46,37,2025-06-30,16,15,2025-06-30,43.0,10.0,43.0,0.0,0.0,43.0,43.0,43.0,2025-08-23,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180356"">Vai alla scheda istituto</a>",33.0,2.18,0.51,1.67,,1.67,1.67,1.67
MII180370,Roma Rebibbia Nuovo Complesso,148.0,Via Raffaele Majetti n.70 - 00156 Roma,Casa circondariale - Raffaele Cinotti,1171,103,1068,1577,2025-08-23,782,653,2025-06-30,59,58,2025-06-30,625.0,55.0,119.0,1.0,11.0,375.0,622.0,574.0,2025-08-23,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180370"">Vai alla scheda istituto</a>",570.0,2.77,0.41,13.25,1577.0,4.21,2.54,2.75
MII180380,Roma Rebibbia,107.0,Via Bartolo Longo n.72 - 00156 Roma,Casa di reclusione,445,173,272,290,2025-08-23,189,132,2025-06-30,20,29,2025-06-30,381.0,128.0,61.0,58.0,0.0,60.0,381.0,381.0,2025-08-23,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180380"">Vai alla scheda istituto</a>",253.0,1.15,0.46,4.75,5.0,4.83,0.76,0.76
MII180401,Roma Regina Coeli,196.0,Via della Lungara n.29 - 00165 Roma,Casa circondariale,628,56,572,1121,2025-08-23,480,358,2025-06-30,35,48,2025-06-30,323.0,30.0,150.0,1.0,0.0,323.0,320.0,323.0,2025-08-23,41.8952204,12.46386051,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180401"">Vai alla scheda istituto</a>",293.0,3.83,0.32,7.47,1121.0,3.47,3.5,3.47
MII180415,Rossano,125.0,Contrada Ciminata n. snc - 87067 Rossano,Casa di reclusione - Nuovo Complesso,263,2,261,327,2025-08-23,139,117,2025-06-30,17,23,2025-06-30,142.0,2.0,136.0,46.0,0.0,142.0,142.0,142.0,2025-08-23,39.5746821,16.6348647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180415"">Vai alla scheda istituto</a>",140.0,2.34,0.36,2.4,7.11,2.3,2.3,2.3
MII180424,Rovigo,134.0,Strada regionale 443 Dir. n.2 - 45100 Rovigo,Casa circondariale,209,4,205,275,2025-08-23,175,147,2025-06-30,13,19,2025-06-30,111.0,2.0,109.0,109.0,6.0,111.0,111.0,109.0,2025-08-23,45.0843329,11.81300853,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180424"">Vai alla scheda istituto</a>",109.0,2.52,0.53,2.52,2.52,2.48,2.48,2.52
MII180426,Salerno,149.0,Via del Tonnazzo n.1 - 84100 Salerno,Casa circondariale - Antonio Caputo,376,0,376,562,2025-08-23,209,235,2025-06-30,31,31,2025-06-30,130.0,0.0,70.0,87.0,5.0,130.0,104.0,82.0,2025-08-23,40.6521175,14.85032945,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180426"">Vai alla scheda istituto</a>",130.0,4.32,0.42,8.03,6.46,4.32,5.4,6.85
MII180437,Saluzzo,79.0,Regione Bronda n.19/B - 12037 Saluzzo,Casa di reclusione - Rodolfo Morandi,424,0,424,337,2025-08-23,206,193,2025-06-30,15,24,2025-06-30,275.0,0.0,66.0,204.0,4.0,275.0,270.0,98.0,2025-08-23,44.6446052,7.4926009,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180437"">Vai alla scheda istituto</a>",275.0,1.23,0.57,5.11,1.65,1.23,1.25,3.44
MII180451,San Cataldo,83.0,Piazza Marconi n.1 - 93017 San Cataldo,Casa di reclusione,135,0,135,112,2025-08-23,59,53,2025-06-30,16,14,2025-06-30,21.0,0.0,21.0,0.0,1.0,1.0,9.0,21.0,2025-08-23,37.488445,13.993065,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180451"">Vai alla scheda istituto</a>",21.0,5.33,0.47,5.33,,112.0,12.44,5.33
MII180458,San Gimignano,139.0,Loc. Ciuciano Ranza n.20 - 53037 San Gimignano,Casa di reclusione,243,20,223,310,2025-08-23,205,191,2025-06-30,9,21,2025-06-30,231.0,20.0,0.0,4.0,0.0,231.0,231.0,204.0,2025-08-23,43.4263361,11.02355054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180458"">Vai alla scheda istituto</a>",211.0,1.47,0.62,,77.5,1.34,1.34,1.52
MII180465,Sanremo,111.0,Strada Armea n.144/a - 18038 Sanremo,Casa di reclusione - Nuovo Complesso,223,1,222,247,2025-08-23,185,167,2025-06-30,12,19,2025-06-30,109.0,1.0,68.0,99.0,0.0,109.0,109.0,10.0,2025-08-23,43.8198253,7.7748827,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180465"">Vai alla scheda istituto</a>",108.0,2.29,0.68,3.63,2.49,2.27,2.27,24.7
MII180476,San Severo,146.0,Via Emilio Dotoli n.1 - 71016 San Severo,Casa circondariale,61,0,61,89,2025-08-23,60,49,2025-06-30,8,10,2025-06-30,38.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,2025-08-23,41.6893215,15.3708272,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180476"">Vai alla scheda istituto</a>",38.0,2.34,0.55,,,2.34,2.34,
MII180487,Santa Maria Capua Vetere,143.0,Strada Statale Appia 7 bis Km. 6+500 n. snc - 81055 Santa Maria Capua Vetere,Casa circondariale - Francesco Uccella,826,100,726,1035,2025-08-23,460,456,2025-06-30,46,43,2025-06-30,404.0,40.0,339.0,295.0,8.0,404.0,404.0,244.0,2025-08-23,41.04325675,14.23503914,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180487"">Vai alla scheda istituto</a>",364.0,2.84,0.44,3.05,3.51,2.56,2.56,4.24
MII181079,Sant'Angelo dei Lombardi,148.0,C. da Selvatico n. SNC - 83054 Sant'Angelo dei Lombardi,"Casa di reclusione - Famiglietti, Forgetta, Bartolo",124,0,124,184,2025-08-23,86,87,2025-06-30,13,18,2025-06-30,86.0,0.0,85.0,0.0,0.0,86.0,86.0,86.0,2025-08-23,40.9101396,15.1892849,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181079"">Vai alla scheda istituto</a>",86.0,2.14,0.47,2.16,,2.14,2.14,2.14
MII181091,Sassari,119.0,Localit&agrave; Bancali - Strada Provinciale 56 n.4 - 07100 Sassari,Casa circondariale - Giovanni Bacchiddu,454,0,454,542,2025-08-23,342,287,2025-06-30,24,33,2025-06-30,292.0,0.0,292.0,9.0,22.0,292.0,292.0,201.0,2025-08-23,40.72020106,8.55148315,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181091"">Vai alla scheda istituto</a>",292.0,1.86,0.53,1.86,60.22,1.86,1.86,2.7
MII181109,Sciacca,100.0,Via Pietro Gerardi n.12 - 92019 Sciacca,Casa circondariale,73,53,20,20,2025-08-23,44,39,2025-06-30,13,13,2025-06-30,25.0,16.0,24.0,0.0,0.0,22.0,10.0,23.0,2025-08-23,37.5064786,13.0823323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181109"">Vai alla scheda istituto</a>",9.0,2.22,1.95,0.83,,0.91,2.0,0.87
MII181115,Siena,107.0,Piazza Santo Spirito n.3 - 53100 Siena,Casa circondariale,58,4,54,58,2025-08-23,41,42,2025-06-30,9,13,2025-06-30,39.0,4.0,1.0,4.0,0.0,39.0,39.0,1.0,2025-08-23,43.31814595,11.33794054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181115"">Vai alla scheda istituto</a>",35.0,1.66,0.72,58.0,14.5,1.49,1.49,58.0
MII181125,Siracusa,129.0,Via Monasteri n.20 - 96100  Siracusa,Casa circondariale,545,3,542,701,2025-08-23,234,234,2025-06-30,23,29,2025-06-30,245.0,1.0,219.0,19.0,2.0,245.0,245.0,245.0,2025-08-23,37.03487355,15.16261221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181125"">Vai alla scheda istituto</a>",244.0,2.87,0.33,3.2,36.89,2.86,2.86,2.86
MII181346,Sondrio,154.0,Via Antonio Caimi n.80 - 23100 Sondrio,Casa circondariale,26,2,24,37,2025-08-23,27,31,2025-06-30,3,11,2025-06-30,20.0,2.0,3.0,0.0,0.0,18.0,3.0,20.0,2025-08-23,46.32336235,10.25841367,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181346"">Vai alla scheda istituto</a>",18.0,2.06,0.84,12.33,,2.06,12.33,1.85
MII181358,Spoleto,107.0,Localit&agrave; Maiano n.10 - 06049 Spoleto,Casa di reclusione,456,0,456,487,2025-08-23,273,231,2025-06-30,26,32,2025-06-30,403.0,0.0,141.0,1.0,2.0,403.0,403.0,320.0,2025-08-23,42.78113085,12.72710874,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181358"">Vai alla scheda istituto</a>",403.0,1.21,0.47,3.45,487.0,1.21,1.21,1.52
MII181371,Sulmona,100.0,Via Lamaccio n. snc - 67039 Sulmona,Casa di reclusione,523,0,523,522,2025-08-23,255,251,2025-06-30,25,31,2025-06-30,368.0,0.0,84.0,354.0,4.0,368.0,368.0,78.0,2025-08-23,42.0685398,13.9279741,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181371"">Vai alla scheda istituto</a>",368.0,1.42,0.48,6.21,1.47,1.42,1.42,6.69
MII181377,Taranto,188.0,Via Carmelo Magli n.1 - 74100 Taranto,Casa circondariale - Carmelo Magli,500,76,424,799,2025-08-23,297,327,2025-06-30,27,31,2025-06-30,349.0,76.0,135.0,96.0,5.0,349.0,280.0,76.0,2025-08-23,40.45574895,17.29388354,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181377"">Vai alla scheda istituto</a>",273.0,2.93,0.41,5.92,8.32,2.29,2.85,10.51
MII181385,Tempio Pausania,98.0,Localit&agrave; Nuchis n. snc - 07029 Tempio Pausania,Casa di reclusione - Paolo Pittalis,163,0,163,160,2025-08-23,146,108,2025-06-30,14,19,2025-06-30,90.0,0.0,90.0,18.0,4.0,90.0,90.0,90.0,2025-08-23,40.8973821,9.1035159,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181385"">Vai alla scheda istituto</a>",90.0,1.78,0.68,1.78,8.89,1.78,1.78,1.78
MII181392,Teramo,185.0,C.da Ceppata n.1 - 64100 Teramo,Casa circondariale,255,2,253,467,2025-08-23,206,167,2025-06-30,19,21,2025-06-30,239.0,2.0,11.0,26.0,1.0,239.0,5.0,4.0,2025-08-23,42.6612893,13.6983524,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181392"">Vai alla scheda istituto</a>",237.0,1.97,0.36,42.45,17.96,1.95,93.4,116.75
MII181401,Termini Imerese,106.0,Via Zara n.28 - 90018 Termini Imerese,Casa circondariale - Antonino Burrafato,95,0,95,101,2025-08-23,80,89,2025-06-30,10,13,2025-06-30,51.0,0.0,42.0,1.0,1.0,42.0,35.0,51.0,2025-08-23,37.983651,13.695554,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181401"">Vai alla scheda istituto</a>",51.0,1.98,0.88,2.4,101.0,2.4,2.89,1.98
MII181407,Terni,132.0,Strada delle Campore n.32 - 05100 Terni,Casa circondariale,422,1,421,554,2025-08-23,243,205,2025-06-30,25,26,2025-06-30,281.0,1.0,70.0,201.0,4.0,281.0,281.0,71.0,2025-08-23,42.5545755,12.5982445,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181407"">Vai alla scheda istituto</a>",280.0,1.98,0.37,7.91,2.76,1.97,1.97,7.8
MII181417,Tolmezzo,131.0,Via Paluzza n.77 - 33028 Tolmezzo,Casa circondariale,148,1,147,192,2025-08-23,175,164,2025-06-30,9,19,2025-06-30,148.0,1.0,3.0,148.0,1.0,148.0,1.0,0.0,2025-08-23,46.41857068653332,13.0180531668208,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181417"">Vai alla scheda istituto</a>",147.0,1.31,0.85,64.0,1.3,1.3,192.0,
MII181424,Torino,134.0,VIa M. Aglietta n.35 - 10151 Torino,Casa circondariale - Lorusso Cutugno,1117,25,1092,1461,2025-08-23,762,702,2025-06-30,49,55,2025-06-30,936.0,21.0,14.0,90.0,7.0,936.0,936.0,902.0,2025-08-23,45.1013372,7.6199624,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181424"">Vai alla scheda istituto</a>",915.0,1.6,0.48,104.36,16.23,1.56,1.56,1.62
MII181434,Trani,141.0,Via Andria n 300 - 76125 Trani,Casa circondariale,447,150,297,420,2025-08-23,237,206,2025-06-30,26,26,2025-06-30,202.0,89.0,114.0,94.0,7.0,146.0,114.0,202.0,2025-08-23,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181434"">Vai alla scheda istituto</a>",113.0,3.72,0.49,3.68,4.47,2.88,3.68,2.08
MII181440,Trani femminile,131.0,Piazza Plebiscito n.18 - 76125 Trani,Casa di reclusione,32,0,32,42,2025-08-23,0,0,,0,0,,19.0,0.0,0.0,19.0,0.0,19.0,19.0,0.0,2025-08-23,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181440"">Vai alla scheda istituto</a>",19.0,2.21,0.0,,2.21,2.21,2.21,
MII181625,Trapani,108.0,Via Madonna di Fatima n.222 - 91016 Trapani,Casa circondariale - Pietro Cerulli,555,58,497,535,2025-08-23,266,268,2025-06-30,23,27,2025-06-30,233.0,32.0,159.0,71.0,10.0,205.0,165.0,187.0,2025-08-23,38.0160543,12.5437475,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181625"">Vai alla scheda istituto</a>",201.0,2.66,0.5,3.36,7.54,2.61,3.24,2.86
MII181636,Trento,91.0,Via Cesare Beccaria n.13 - 38121 Trento,Casa circondariale - Spini di Gardolo,422,0,422,383,2025-08-23,199,181,2025-06-30,23,27,2025-06-30,170.0,0.0,170.0,170.0,13.0,170.0,170.0,163.0,2025-08-23,46.1268099,11.09424056,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181636"">Vai alla scheda istituto</a>",170.0,2.25,0.47,2.25,2.25,2.25,2.25,2.35
