id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII179224,Nuoro,47.0,Via Badu e Carros n.1 - 08100 Nuoro,Casa circondariale,378.0,104.0,274.0,128.0,2025-12-25,191.0,167.0,2025-10-31,16.0,23.0,2025-10-31,154.0,58.0,101.0,55.0,3.0,154.0,101.0,96.0,2025-12-25,40.31421085,9.30414976,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179224"">Vai alla scheda istituto</a>",96.0,1.33,1.3,1.27,2.33,0.83,1.27,1.33
MII179237,Opera,153.0,Via Camporgnago n.40 - 20090 Milano,Casa di reclusione - Iª casa,918.0,10.0,908.0,1392.0,2025-12-25,628.0,533.0,2025-10-31,39.0,54.0,2025-10-31,818.0,10.0,235.0,625.0,4.0,818.0,226.0,236.0,2025-12-25,45.373069,9.211149,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179237"">Vai alla scheda istituto</a>",808.0,1.72,0.38,5.92,2.23,1.7,6.16,5.9
MII179274,Oristano,102.0,Loc. Su Pedriaxiu Massama n. snc - 09170 Oristano,Casa di reclusione - Salvatore Soro,264.0,0.0,264.0,269.0,2025-12-25,188.0,156.0,2025-10-31,16.0,23.0,2025-10-31,138.0,0.0,138.0,9.0,6.0,138.0,138.0,132.0,2025-12-25,39.94078795,8.61201176,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179274"">Vai alla scheda istituto</a>",138.0,1.95,0.58,1.95,29.89,1.95,1.95,2.04
MII179280,Orvieto,124.0,Via Roma n.1 - 05018 Orvieto,Casa di reclusione,98.0,0.0,98.0,122.0,2025-12-25,57.0,53.0,2025-10-31,16.0,21.0,2025-10-31,35.0,0.0,33.0,0.0,0.0,35.0,10.0,35.0,2025-12-25,42.72110485,12.11506423,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179280"">Vai alla scheda istituto</a>",35.0,3.49,0.43,3.7,,3.49,12.2,3.49
MII179290,Padova,137.0,Via Due Palazzi n.25/A - 35136 Padova,Casa circondariale,188.0,1.0,187.0,257.0,2025-12-25,142.0,130.0,2025-10-31,17.0,19.0,2025-10-31,68.0,1.0,68.0,68.0,3.0,68.0,68.0,68.0,2025-12-25,45.4451533,11.84137093,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179290"">Vai alla scheda istituto</a>",67.0,3.84,0.51,3.78,3.78,3.78,3.78,3.78
MII179299,Padova Nuovo Complesso,153.0,Via Due Palazzi n.35 - 35135 Padova,Casa di reclusione,432.0,0.0,432.0,661.0,2025-12-25,336.0,311.0,2025-10-31,28.0,30.0,2025-10-31,382.0,0.0,101.0,29.0,6.0,382.0,53.0,53.0,2025-12-25,45.4436499,11.84528382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179299"">Vai alla scheda istituto</a>",382.0,1.73,0.47,6.54,22.79,1.73,12.47,12.47
MII179306,Palermo Pagliarelli,123.0,Piazza Pietro Cerulli n.1 - 90129 Palermo,Casa circondariale - Antonio Lorusso,1166.0,68.0,1098.0,1349.0,2025-12-25,581.0,639.0,2025-10-31,47.0,53.0,2025-10-31,736.0,26.0,298.0,722.0,0.0,730.0,722.0,67.0,2025-12-25,38.09077025,13.33932043,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179306"">Vai alla scheda istituto</a>",710.0,1.9,0.47,4.53,1.87,1.85,1.87,20.13
MII179324,Palermo Ucciardone,116.0,Via Enrico Albanese n.3 - 90139 Palermo,Casa di reclusione - Calogero Di Bona,569.0,61.0,508.0,590.0,2025-12-25,341.0,283.0,2025-10-31,31.0,40.0,2025-10-31,265.0,61.0,184.0,4.0,7.0,265.0,225.0,263.0,2025-12-25,38.13289445,13.35769614,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179324"">Vai alla scheda istituto</a>",204.0,2.89,0.48,3.21,147.5,2.23,2.62,2.24
MII179331,Paliano,37.0,Viale Garibaldi n.6 - 03018 Paliano,Casa di reclusione,153.0,0.0,153.0,56.0,2025-12-25,66.0,60.0,2025-10-31,11.0,14.0,2025-10-31,57.0,0.0,46.0,11.0,0.0,57.0,55.0,56.0,2025-12-25,41.8060233,13.0580683,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179331"">Vai alla scheda istituto</a>",57.0,0.98,1.07,1.22,5.09,0.98,1.02,1.0
MII179342,Palmi,118.0,Via Trodio n.1 - 89015 Palmi,Casa circondariale - Filippo Salsone,141.0,0.0,141.0,166.0,2025-12-25,131.0,106.0,2025-10-31,13.0,18.0,2025-10-31,54.0,0.0,37.0,0.0,0.0,54.0,53.0,54.0,2025-12-25,38.3673254,15.8589302,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179342"">Vai alla scheda istituto</a>",54.0,3.07,0.64,4.49,,3.07,3.13,3.07
MII179353,Paola,130.0,Via Paolino Maria Quattrone n.1 - 87027 Paola,Casa circondariale,181.0,20.0,161.0,210.0,2025-12-25,112.0,103.0,2025-10-31,12.0,19.0,2025-10-31,161.0,5.0,156.0,3.0,0.0,161.0,159.0,161.0,2025-12-25,39.359893,16.039588,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179353"">Vai alla scheda istituto</a>",156.0,1.35,0.49,1.35,70.0,1.3,1.32,1.3
MII179364,Parma,123.0,Strada Burla n.57 - 43122 Parma,Casa di reclusione,655.0,27.0,628.0,773.0,2025-12-25,423.0,412.0,2025-10-31,2.0,0.0,2025-10-31,515.0,27.0,443.0,145.0,16.0,515.0,515.0,515.0,2025-12-25,44.8167494,10.36522212,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179364"">Vai alla scheda istituto</a>",488.0,1.58,0.53,1.74,5.33,1.5,1.5,1.5
MII179733,Voghera,118.0,Via Prati Nuovi n.7 - 27058 Voghera,Casa circondariale - Nuovo Complesso,341.0,0.0,341.0,404.0,2025-12-25,231.0,221.0,2025-10-31,14.0,21.0,2025-10-31,190.0,0.0,84.0,179.0,4.0,190.0,73.0,186.0,2025-12-25,44.9978954,8.9925217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179733"">Vai alla scheda istituto</a>",190.0,2.13,0.55,4.81,2.26,2.13,5.53,2.17
MII179781,Perugia,157.0,Strada Pievaiola n.252 - 06132 Perugia,Casa circondariale - Nuovo complesso penitenziario Capanne,363.0,55.0,308.0,485.0,2025-12-25,234.0,236.0,2025-10-31,22.0,27.0,2025-10-31,310.0,55.0,307.0,40.0,3.0,310.0,310.0,310.0,2025-12-25,43.05317525,12.26260324,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179781"">Vai alla scheda istituto</a>",255.0,1.9,0.49,1.58,12.12,1.56,1.56,1.56
MII179818,Pesaro,167.0,Strada Fontesecco n.88 - 61122 Pesaro,Casa circondariale,156.0,12.0,144.0,240.0,2025-12-25,154.0,158.0,2025-10-31,13.0,18.0,2025-10-31,125.0,5.0,5.0,12.0,0.0,125.0,7.0,6.0,2025-12-25,43.8735952,12.85524221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179818"">Vai alla scheda istituto</a>",120.0,2.0,0.66,48.0,20.0,1.92,34.29,40.0
MII179830,Pescara,159.0,Via San Donato n.2-  65129 Pescara,Casa circondariale,276.0,33.0,243.0,387.0,2025-12-25,166.0,134.0,2025-10-31,26.0,22.0,2025-10-31,110.0,16.0,105.0,15.0,2.0,110.0,110.0,109.0,2025-12-25,42.4506322,14.215016,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179830"">Vai alla scheda istituto</a>",94.0,4.12,0.35,3.69,25.8,3.52,3.52,3.55
MII179842,Piacenza,138.0,Via delle Novate n.65 - 29122 Piacenza,Casa circondariale - San Lazzaro,414.0,0.0,414.0,572.0,2025-12-25,215.0,251.0,2025-10-31,18.0,26.0,2025-10-31,273.0,0.0,77.0,9.0,5.0,273.0,273.0,252.0,2025-12-25,45.0534751,9.6947461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179842"">Vai alla scheda istituto</a>",273.0,2.1,0.44,7.43,63.56,2.1,2.1,2.27
MII179856,Piazza Armerina,134.0,Via Fabrizio De Andr&eacute; n.1 - 94015 Piazza Armerina,Casa circondariale,48.0,1.0,47.0,63.0,2025-12-25,45.0,41.0,2025-10-31,9.0,12.0,2025-10-31,41.0,1.0,31.0,0.0,0.0,41.0,5.0,41.0,2025-12-25,37.385946,14.367174,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179856"">Vai alla scheda istituto</a>",40.0,1.58,0.65,2.03,,1.54,12.6,1.54
MII179876,Volterra,93.0,Rampa di Castello n.4 -  56048 Volterra,Casa di reclusione,189.0,1.0,188.0,174.0,2025-12-25,82.0,70.0,2025-10-31,13.0,19.0,2025-10-31,176.0,1.0,0.0,1.0,0.0,157.0,0.0,0.0,2025-12-25,43.400337,10.860019,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179876"">Vai alla scheda istituto</a>",175.0,0.99,0.4,,174.0,1.11,,
MII179896,Pistoia,116.0,Via dei Macelli n.13 - 51100 Pistoia,Casa circondariale,76.0,1.0,75.0,87.0,2025-12-25,65.0,55.0,2025-10-31,12.0,14.0,2025-10-31,48.0,1.0,0.0,0.0,0.0,37.0,47.0,18.0,2025-12-25,43.93904125,10.91550517,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179896"">Vai alla scheda istituto</a>",47.0,1.85,0.63,,,2.35,1.85,4.83
MII179913,Pordenone,138.0,Piazza della Motta n.10 - 33170 Pordenone,Casa circondariale,37.0,0.0,37.0,51.0,2025-12-25,53.0,48.0,2025-10-31,10.0,13.0,2025-10-31,14.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,2025-12-25,45.9561032,12.66265692,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179913"">Vai alla scheda istituto</a>",14.0,3.64,0.94,12.75,,3.64,,
MII179932,Porto Azzurro,126.0,Forte San Giacomo n.1 57036 - Porto Azzurro,Casa di reclusione - Pasquale De Santis,334.0,13.0,321.0,405.0,2025-12-25,205.0,151.0,2025-10-31,17.0,26.0,2025-10-31,306.0,10.0,118.0,13.0,0.0,285.0,306.0,306.0,2025-12-25,42.7655212,10.40289057,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179932"">Vai alla scheda istituto</a>",296.0,1.37,0.37,3.43,31.15,1.42,1.32,1.32
MII179938,Potenza,157.0,Via Appia n.175 - 85100 Potenza,Casa circondariale - Antonio Santoro,107.0,0.0,107.0,168.0,2025-12-25,111.0,113.0,2025-10-31,15.0,17.0,2025-10-31,77.0,0.0,76.0,9.0,0.0,77.0,77.0,77.0,2025-12-25,40.6413675,15.824158,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179938"">Vai alla scheda istituto</a>",77.0,2.18,0.67,2.21,18.67,2.18,2.18,2.18
MII179945,Pozzuoli,,Via Pergolesi n.140 - 80078 Pozzuoli,Casa circondariale femminile,98.0,98.0,0.0,0.0,2025-12-25,119.0,0.0,2025-10-31,2.0,21.0,2025-10-31,29.0,29.0,29.0,29.0,0.0,29.0,9.0,29.0,2025-12-25,40.82861375,14.1210843,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179945"">Vai alla scheda istituto</a>",0.0,,,0.0,0.0,0.0,0.0,0.0
MII179958,Prato,110.0,Via La Montagnola n.76 - 50900 Prato,Casa circondariale,589.0,47.0,542.0,596.0,2025-12-25,270.0,299.0,2025-10-31,27.0,35.0,2025-10-31,299.0,25.0,25.0,249.0,0.0,299.0,0.0,23.0,2025-12-25,43.9034549,11.0644075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179958"">Vai alla scheda istituto</a>",274.0,2.18,0.5,23.84,2.39,1.99,,25.91
MII179965,Ragusa,107.0,Via G. di Vittorio n.26 - 97100 Ragusa,Casa circondariale,196.0,13.0,183.0,196.0,2025-12-25,84.0,79.0,2025-10-31,17.0,18.0,2025-10-31,66.0,9.0,54.0,3.0,2.0,56.0,66.0,66.0,2025-12-25,36.9145799,14.72372512,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179965"">Vai alla scheda istituto</a>",57.0,3.44,0.4,3.63,65.33,3.5,2.97,2.97
MII179981,Ravenna,173.0,Via Port'Aurea n.57 - 48121 Ravenna,Casa circondariale,49.0,0.0,49.0,85.0,2025-12-25,74.0,64.0,2025-10-31,14.0,14.0,2025-10-31,49.0,0.0,0.0,0.0,0.0,49.0,49.0,49.0,2025-12-25,44.41458045,12.19213791,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179981"">Vai alla scheda istituto</a>",49.0,1.73,0.75,,,1.73,1.73,1.73
MII179988,Reggio Calabria Arghillà,122.0,Contrada Rugola n. snc - 89135 Reggio Calabria,Casa circondariale,294.0,13.0,281.0,342.0,2025-12-25,164.0,167.0,2025-10-31,13.0,32.0,2025-10-31,85.0,9.0,85.0,0.0,3.0,85.0,85.0,85.0,2025-12-25,38.1929515,15.681926617,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179988"">Vai alla scheda istituto</a>",76.0,4.5,0.49,4.02,,4.02,4.02,4.02
MII179995,Reggio Calabria Giuseppe Panzera,128.0,Via Carcere Nuovo n.15 89129 - Reggio Calabria,Casa circondariale,180.0,17.0,163.0,208.0,2025-12-25,145.0,144.0,2025-10-31,23.0,0.0,2025-10-31,85.0,6.0,81.0,14.0,1.0,85.0,85.0,80.0,2025-12-25,38.1035389,15.6397556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179995"">Vai alla scheda istituto</a>",79.0,2.63,0.69,2.57,14.86,2.45,2.45,2.6
MII180001,Rimini,141.0,Via Santa Cristina n.19 - 47900 Rimini,Casa circondariale,118.0,0.0,118.0,166.0,2025-12-25,127.0,124.0,2025-10-31,13.0,17.0,2025-10-31,53.0,0.0,33.0,36.0,0.0,53.0,41.0,53.0,2025-12-25,44.0593886,12.5684371,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180001"">Vai alla scheda istituto</a>",53.0,3.13,0.75,5.03,4.61,3.13,4.05,3.13
MII180348,Roma Rebibbia femminile,153.0,Via Bartolo Longo n.92 - 00156 Roma,Casa circondariale - Germana Stefanini,272.0,33.0,239.0,365.0,2025-12-25,214.0,221.0,2025-10-31,20.0,26.0,2025-10-31,171.0,15.0,94.0,87.0,8.0,132.0,171.0,169.0,2025-12-25,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180348"">Vai alla scheda istituto</a>",156.0,2.34,0.61,3.88,4.2,2.77,2.13,2.16
MII180356,Roma Rebibbia IIIª casa,82.0,Via Bartolo Longo n.82 - 00156 Roma,Casa circondariale,172.0,40.0,132.0,108.0,2025-12-25,46.0,39.0,2025-10-31,16.0,15.0,2025-10-31,43.0,10.0,43.0,0.0,0.0,43.0,43.0,43.0,2025-12-25,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180356"">Vai alla scheda istituto</a>",33.0,3.27,0.36,2.51,,2.51,2.51,2.51
MII180370,Roma Rebibbia Nuovo Complesso,155.0,Via Raffaele Majetti n.70 - 00156 Roma,Casa circondariale - Raffaele Cinotti,1171.0,103.0,1068.0,1654.0,2025-12-25,782.0,685.0,2025-10-31,58.0,58.0,2025-10-31,625.0,55.0,119.0,1.0,11.0,375.0,622.0,574.0,2025-12-25,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180370"">Vai alla scheda istituto</a>",570.0,2.9,0.41,13.9,1654.0,4.41,2.66,2.88
MII180380,Roma Rebibbia,112.0,Via Bartolo Longo n.72 - 00156 Roma,Casa di reclusione,445.0,175.0,270.0,302.0,2025-12-25,189.0,132.0,2025-10-31,19.0,29.0,2025-10-31,381.0,130.0,61.0,58.0,0.0,60.0,381.0,381.0,2025-12-25,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180380"">Vai alla scheda istituto</a>",251.0,1.2,0.44,4.95,5.21,5.03,0.79,0.79
MII180401,Roma Regina Coeli,161.0,Via della Lungara n.29 - 00165 Roma,Casa circondariale,628.0,184.0,444.0,713.0,2025-12-25,480.0,386.0,2025-10-31,39.0,48.0,2025-10-31,323.0,127.0,150.0,1.0,0.0,323.0,320.0,323.0,2025-12-25,41.8952204,12.46386051,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180401"">Vai alla scheda istituto</a>",196.0,3.64,0.54,4.75,713.0,2.21,2.23,2.21
MII180415,Rossano,115.0,Contrada Ciminata n. snc - 87067 Rossano,Casa di reclusione - Nuovo Complesso,263.0,1.0,262.0,300.0,2025-12-25,139.0,138.0,2025-10-31,17.0,23.0,2025-10-31,142.0,1.0,136.0,46.0,0.0,142.0,142.0,142.0,2025-12-25,39.5746821,16.6348647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180415"">Vai alla scheda istituto</a>",141.0,2.13,0.46,2.21,6.52,2.11,2.11,2.11
MII180424,Rovigo,133.0,Strada regionale 443 Dir. n.2 - 45100 Rovigo,Casa circondariale,209.0,0.0,209.0,277.0,2025-12-25,175.0,145.0,2025-10-31,15.0,19.0,2025-10-31,111.0,0.0,109.0,109.0,6.0,111.0,111.0,109.0,2025-12-25,45.0843329,11.81300853,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180424"">Vai alla scheda istituto</a>",111.0,2.5,0.52,2.54,2.54,2.5,2.5,2.54
MII180426,Salerno,162.0,Via del Tonnazzo n.1 - 84100 Salerno,Casa circondariale - Antonio Caputo,376.0,0.0,376.0,608.0,2025-12-25,209.0,236.0,2025-10-31,31.0,31.0,2025-10-31,130.0,0.0,70.0,87.0,5.0,130.0,104.0,82.0,2025-12-25,40.6521175,14.85032945,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180426"">Vai alla scheda istituto</a>",130.0,4.68,0.39,8.69,6.99,4.68,5.85,7.41
MII180437,Saluzzo,83.0,Regione Bronda n.19/B - 12037 Saluzzo,Casa di reclusione - Rodolfo Morandi,420.0,12.0,408.0,340.0,2025-12-25,206.0,190.0,2025-10-31,16.0,24.0,2025-10-31,271.0,12.0,66.0,200.0,4.0,271.0,266.0,98.0,2025-12-25,44.6446052,7.4926009,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180437"">Vai alla scheda istituto</a>",259.0,1.31,0.56,5.15,1.7,1.25,1.28,3.47
MII180451,San Cataldo,88.0,Piazza Marconi n.1 - 93017 San Cataldo,Casa di reclusione,135.0,18.0,117.0,103.0,2025-12-25,59.0,52.0,2025-10-31,17.0,14.0,2025-10-31,21.0,1.0,21.0,0.0,1.0,1.0,9.0,21.0,2025-12-25,37.488445,13.993065,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180451"">Vai alla scheda istituto</a>",20.0,5.15,0.5,4.9,,103.0,11.44,4.9
MII180458,San Gimignano,141.0,Loc. Ciuciano Ranza n.20 - 53037 San Gimignano,Casa di reclusione,243.0,21.0,222.0,313.0,2025-12-25,205.0,201.0,2025-10-31,10.0,21.0,2025-10-31,231.0,21.0,0.0,4.0,0.0,231.0,231.0,204.0,2025-12-25,43.4263361,11.02355054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180458"">Vai alla scheda istituto</a>",210.0,1.49,0.64,,78.25,1.35,1.35,1.53
MII180465,Sanremo,114.0,Strada Armea n.144/a - 18038 Sanremo,Casa di reclusione - Nuovo Complesso,223.0,3.0,220.0,251.0,2025-12-25,185.0,212.0,2025-10-31,13.0,19.0,2025-10-31,109.0,3.0,68.0,99.0,0.0,109.0,109.0,10.0,2025-12-25,43.8198253,7.7748827,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180465"">Vai alla scheda istituto</a>",106.0,2.37,0.84,3.69,2.54,2.3,2.3,25.1
MII180476,San Severo,149.0,Via Emilio Dotoli n.1 - 71016 San Severo,Casa circondariale,61.0,0.0,61.0,91.0,2025-12-25,60.0,51.0,2025-10-31,10.0,10.0,2025-10-31,38.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,2025-12-25,41.6893215,15.3708272,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180476"">Vai alla scheda istituto</a>",38.0,2.39,0.56,,,2.39,2.39,
MII180487,Santa Maria Capua Vetere,152.0,Strada Statale Appia 7 bis Km. 6+500 n. snc - 81055 Santa Maria Capua Vetere,Casa circondariale - Francesco Uccella,826.0,150.0,676.0,1027.0,2025-12-25,460.0,450.0,2025-10-31,46.0,43.0,2025-10-31,404.0,60.0,339.0,295.0,8.0,404.0,404.0,244.0,2025-12-25,41.04325675,14.23503914,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180487"">Vai alla scheda istituto</a>",344.0,2.99,0.44,3.03,3.48,2.54,2.54,4.21
MII181079,Sant'Angelo dei Lombardi,154.0,C. da Selvatico n. SNC - 83054 Sant'Angelo dei Lombardi,"Casa di reclusione - Famiglietti, Forgetta, Bartolo",124.0,0.0,124.0,191.0,2025-12-25,86.0,84.0,2025-10-31,12.0,18.0,2025-10-31,86.0,0.0,85.0,0.0,0.0,86.0,86.0,86.0,2025-12-25,40.9101396,15.1892849,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181079"">Vai alla scheda istituto</a>",86.0,2.22,0.44,2.25,,2.22,2.22,2.22
MII181091,Sassari,125.0,Localit&agrave; Bancali - Strada Provinciale 56 n.4 - 07100 Sassari,Casa circondariale - Giovanni Bacchiddu,458.0,2.0,456.0,571.0,2025-12-25,342.0,320.0,2025-10-31,28.0,33.0,2025-10-31,294.0,1.0,294.0,9.0,22.0,294.0,294.0,203.0,2025-12-25,40.72020106,8.55148315,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181091"">Vai alla scheda istituto</a>",293.0,1.95,0.56,1.94,63.44,1.94,1.94,2.81
MII181109,Sciacca,110.0,Via Pietro Gerardi n.12 - 92019 Sciacca,Casa circondariale,73.0,53.0,20.0,22.0,2025-12-25,44.0,40.0,2025-10-31,12.0,13.0,2025-10-31,25.0,16.0,24.0,0.0,0.0,22.0,10.0,23.0,2025-12-25,37.5064786,13.0823323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181109"">Vai alla scheda istituto</a>",9.0,2.44,1.82,0.92,,1.0,2.2,0.96
MII181115,Siena,127.0,Piazza Santo Spirito n.3 - 53100 Siena,Casa circondariale,58.0,3.0,55.0,70.0,2025-12-25,41.0,44.0,2025-10-31,10.0,13.0,2025-10-31,39.0,3.0,1.0,4.0,0.0,39.0,39.0,1.0,2025-12-25,43.31814595,11.33794054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181115"">Vai alla scheda istituto</a>",36.0,1.94,0.63,70.0,17.5,1.79,1.79,70.0
MII181125,Siracusa,122.0,Via Monasteri n.20 - 96100  Siracusa,Casa circondariale,545.0,0.0,545.0,665.0,2025-12-25,234.0,255.0,2025-10-31,25.0,29.0,2025-10-31,245.0,0.0,219.0,19.0,2.0,245.0,245.0,245.0,2025-12-25,37.03487355,15.16261221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181125"">Vai alla scheda istituto</a>",245.0,2.71,0.38,3.04,35.0,2.71,2.71,2.71
MII181346,Sondrio,167.0,Via Antonio Caimi n.80 - 23100 Sondrio,Casa circondariale,26.0,2.0,24.0,40.0,2025-12-25,27.0,30.0,2025-10-31,3.0,11.0,2025-10-31,20.0,2.0,3.0,0.0,0.0,18.0,3.0,20.0,2025-12-25,46.32336235,10.25841367,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181346"">Vai alla scheda istituto</a>",18.0,2.22,0.75,13.33,,2.22,13.33,2.0
MII181358,Spoleto,109.0,Localit&agrave; Maiano n.10 - 06049 Spoleto,Casa di reclusione,456.0,0.0,456.0,496.0,2025-12-25,273.0,232.0,2025-10-31,28.0,32.0,2025-10-31,403.0,0.0,141.0,1.0,2.0,403.0,403.0,320.0,2025-12-25,42.78113085,12.72710874,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181358"">Vai alla scheda istituto</a>",403.0,1.23,0.47,3.52,496.0,1.23,1.23,1.55
MII181371,Sulmona,118.0,Via Lamaccio n. snc - 67039 Sulmona,Casa di reclusione,523.0,0.0,523.0,619.0,2025-12-25,255.0,236.0,2025-10-31,25.0,31.0,2025-10-31,368.0,0.0,84.0,354.0,4.0,368.0,368.0,78.0,2025-12-25,42.0685398,13.9279741,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181371"">Vai alla scheda istituto</a>",368.0,1.68,0.38,7.37,1.75,1.68,1.68,7.94
MII181377,Taranto,186.0,Via Carmelo Magli n.1 - 74100 Taranto,Casa circondariale - Carmelo Magli,500.0,70.0,430.0,800.0,2025-12-25,297.0,327.0,2025-10-31,27.0,31.0,2025-10-31,349.0,70.0,135.0,96.0,5.0,349.0,280.0,76.0,2025-12-25,40.45574895,17.29388354,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181377"">Vai alla scheda istituto</a>",279.0,2.87,0.41,5.93,8.33,2.29,2.86,10.53
