id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII179224,Nuoro,14.0,Via Badu e Carros n.1 - 08100 Nuoro,Casa circondariale,378.0,104.0,274.0,38.0,2026-01-18,191.0,167.0,2025-10-31,16.0,23.0,2025-10-31,154.0,58.0,101.0,55.0,3.0,154.0,101.0,96.0,2026-01-18,40.31421085,9.30414976,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179224"">Vai alla scheda istituto</a>",96.0,0.4,4.39,0.38,0.69,0.25,0.38,0.4
MII179237,Opera,154.0,Via Camporgnago n.40 - 20090 Milano,Casa di reclusione - Iª casa,918.0,7.0,911.0,1407.0,2026-01-18,628.0,533.0,2025-10-31,39.0,54.0,2025-10-31,818.0,7.0,235.0,625.0,4.0,818.0,226.0,236.0,2026-01-18,45.373069,9.211149,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179237"">Vai alla scheda istituto</a>",811.0,1.73,0.38,5.99,2.25,1.72,6.23,5.96
MII179274,Oristano,105.0,Loc. Su Pedriaxiu Massama n. snc - 09170 Oristano,Casa di reclusione - Salvatore Soro,264.0,0.0,264.0,277.0,2026-01-18,188.0,156.0,2025-10-31,16.0,23.0,2025-10-31,138.0,0.0,138.0,9.0,6.0,138.0,138.0,132.0,2026-01-18,39.94078795,8.61201176,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179274"">Vai alla scheda istituto</a>",138.0,2.01,0.56,2.01,30.78,2.01,2.01,2.1
MII179280,Orvieto,128.0,Via Roma n.1 - 05018 Orvieto,Casa di reclusione,98.0,0.0,98.0,125.0,2026-01-18,57.0,53.0,2025-10-31,16.0,21.0,2025-10-31,35.0,0.0,33.0,0.0,0.0,35.0,10.0,35.0,2026-01-18,42.72110485,12.11506423,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179280"">Vai alla scheda istituto</a>",35.0,3.57,0.42,3.79,,3.57,12.5,3.57
MII179290,Padova,137.0,Via Due Palazzi n.25/A - 35136 Padova,Casa circondariale,188.0,1.0,187.0,256.0,2026-01-18,142.0,130.0,2025-10-31,17.0,19.0,2025-10-31,68.0,1.0,68.0,68.0,3.0,68.0,68.0,68.0,2026-01-18,45.4451533,11.84137093,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179290"">Vai alla scheda istituto</a>",67.0,3.82,0.51,3.76,3.76,3.76,3.76,3.76
MII179299,Padova Nuovo Complesso,153.0,Via Due Palazzi n.35 - 35135 Padova,Casa di reclusione,432.0,0.0,432.0,663.0,2026-01-18,336.0,311.0,2025-10-31,28.0,30.0,2025-10-31,382.0,0.0,101.0,29.0,6.0,382.0,53.0,53.0,2026-01-18,45.4436499,11.84528382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179299"">Vai alla scheda istituto</a>",382.0,1.74,0.47,6.56,22.86,1.74,12.51,12.51
MII179306,Palermo Pagliarelli,122.0,Piazza Pietro Cerulli n.1 - 90129 Palermo,Casa circondariale - Antonio Lorusso,1166.0,68.0,1098.0,1345.0,2026-01-18,581.0,639.0,2025-10-31,47.0,53.0,2025-10-31,736.0,26.0,298.0,722.0,0.0,730.0,722.0,67.0,2026-01-18,38.09077025,13.33932043,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179306"">Vai alla scheda istituto</a>",710.0,1.89,0.48,4.51,1.86,1.84,1.86,20.07
MII179324,Palermo Ucciardone,116.0,Via Enrico Albanese n.3 - 90139 Palermo,Casa di reclusione - Calogero Di Bona,569.0,61.0,508.0,589.0,2026-01-18,341.0,283.0,2025-10-31,31.0,40.0,2025-10-31,265.0,61.0,184.0,4.0,7.0,265.0,225.0,263.0,2026-01-18,38.13289445,13.35769614,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179324"">Vai alla scheda istituto</a>",204.0,2.89,0.48,3.2,147.25,2.22,2.62,2.24
MII179331,Paliano,38.0,Viale Garibaldi n.6 - 03018 Paliano,Casa di reclusione,153.0,0.0,153.0,58.0,2026-01-18,66.0,60.0,2025-10-31,11.0,14.0,2025-10-31,57.0,0.0,46.0,11.0,0.0,57.0,55.0,56.0,2026-01-18,41.8060233,13.0580683,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179331"">Vai alla scheda istituto</a>",57.0,1.02,1.03,1.26,5.27,1.02,1.05,1.04
MII179342,Palmi,112.0,Via Trodio n.1 - 89015 Palmi,Casa circondariale - Filippo Salsone,141.0,0.0,141.0,158.0,2026-01-18,131.0,106.0,2025-10-31,13.0,18.0,2025-10-31,54.0,0.0,37.0,0.0,0.0,54.0,53.0,54.0,2026-01-18,38.3673254,15.8589302,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179342"">Vai alla scheda istituto</a>",54.0,2.93,0.67,4.27,,2.93,2.98,2.93
MII179353,Paola,129.0,Via Paolino Maria Quattrone n.1 - 87027 Paola,Casa circondariale,181.0,20.0,161.0,208.0,2026-01-18,112.0,103.0,2025-10-31,12.0,19.0,2025-10-31,161.0,5.0,156.0,3.0,0.0,161.0,159.0,161.0,2026-01-18,39.359893,16.039588,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179353"">Vai alla scheda istituto</a>",156.0,1.33,0.5,1.33,69.33,1.29,1.31,1.29
MII179364,Parma,122.0,Strada Burla n.57 - 43122 Parma,Casa di reclusione,655.0,26.0,629.0,769.0,2026-01-18,423.0,412.0,2025-10-31,2.0,0.0,2025-10-31,515.0,26.0,443.0,145.0,16.0,515.0,515.0,515.0,2026-01-18,44.8167494,10.36522212,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179364"">Vai alla scheda istituto</a>",489.0,1.57,0.54,1.74,5.3,1.49,1.49,1.49
MII179733,Voghera,121.0,Via Prati Nuovi n.7 - 27058 Voghera,Casa circondariale - Nuovo Complesso,341.0,1.0,340.0,410.0,2026-01-18,231.0,221.0,2025-10-31,14.0,21.0,2025-10-31,190.0,1.0,84.0,179.0,4.0,190.0,73.0,186.0,2026-01-18,44.9978954,8.9925217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179733"">Vai alla scheda istituto</a>",189.0,2.17,0.54,4.88,2.29,2.16,5.62,2.2
MII179781,Perugia,158.0,Strada Pievaiola n.252 - 06132 Perugia,Casa circondariale - Nuovo complesso penitenziario Capanne,363.0,56.0,307.0,486.0,2026-01-18,234.0,236.0,2025-10-31,22.0,27.0,2025-10-31,310.0,56.0,307.0,40.0,3.0,310.0,310.0,310.0,2026-01-18,43.05317525,12.26260324,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179781"">Vai alla scheda istituto</a>",254.0,1.91,0.49,1.58,12.15,1.57,1.57,1.57
MII179818,Pesaro,162.0,Strada Fontesecco n.88 - 61122 Pesaro,Casa circondariale,156.0,12.0,144.0,234.0,2026-01-18,154.0,158.0,2025-10-31,13.0,18.0,2025-10-31,125.0,5.0,5.0,12.0,0.0,125.0,7.0,6.0,2026-01-18,43.8735952,12.85524221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179818"">Vai alla scheda istituto</a>",120.0,1.95,0.68,46.8,19.5,1.87,33.43,39.0
MII179830,Pescara,157.0,Via San Donato n.2-  65129 Pescara,Casa circondariale,276.0,33.0,243.0,382.0,2026-01-18,166.0,134.0,2025-10-31,26.0,22.0,2025-10-31,110.0,16.0,105.0,15.0,2.0,110.0,110.0,109.0,2026-01-18,42.4506322,14.215016,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179830"">Vai alla scheda istituto</a>",94.0,4.06,0.35,3.64,25.47,3.47,3.47,3.5
MII179842,Piacenza,135.0,Via delle Novate n.65 - 29122 Piacenza,Casa circondariale - San Lazzaro,414.0,0.0,414.0,559.0,2026-01-18,215.0,251.0,2025-10-31,18.0,26.0,2025-10-31,273.0,0.0,77.0,9.0,5.0,273.0,273.0,252.0,2026-01-18,45.0534751,9.6947461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179842"">Vai alla scheda istituto</a>",273.0,2.05,0.45,7.26,62.11,2.05,2.05,2.22
MII179856,Piazza Armerina,128.0,Via Fabrizio De Andr&eacute; n.1 - 94015 Piazza Armerina,Casa circondariale,48.0,1.0,47.0,60.0,2026-01-18,45.0,41.0,2025-10-31,9.0,12.0,2025-10-31,41.0,1.0,31.0,0.0,0.0,41.0,5.0,41.0,2026-01-18,37.385946,14.367174,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179856"">Vai alla scheda istituto</a>",40.0,1.5,0.68,1.94,,1.46,12.0,1.46
MII179876,Volterra,94.0,Rampa di Castello n.4 -  56048 Volterra,Casa di reclusione,189.0,1.0,188.0,177.0,2026-01-18,82.0,70.0,2025-10-31,13.0,19.0,2025-10-31,176.0,1.0,0.0,1.0,0.0,157.0,0.0,0.0,2026-01-18,43.400337,10.860019,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179876"">Vai alla scheda istituto</a>",175.0,1.01,0.4,,177.0,1.13,,
MII179896,Pistoia,124.0,Via dei Macelli n.13 - 51100 Pistoia,Casa circondariale,76.0,1.0,75.0,93.0,2026-01-18,65.0,55.0,2025-10-31,12.0,14.0,2025-10-31,48.0,1.0,0.0,0.0,0.0,37.0,47.0,18.0,2026-01-18,43.93904125,10.91550517,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179896"">Vai alla scheda istituto</a>",47.0,1.98,0.59,,,2.51,1.98,5.17
MII179913,Pordenone,146.0,Piazza della Motta n.10 - 33170 Pordenone,Casa circondariale,37.0,0.0,37.0,54.0,2026-01-18,53.0,48.0,2025-10-31,10.0,13.0,2025-10-31,14.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,2026-01-18,45.9561032,12.66265692,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179913"">Vai alla scheda istituto</a>",14.0,3.86,0.89,13.5,,3.86,,
MII179932,Porto Azzurro,127.0,Forte San Giacomo n.1 57036 - Porto Azzurro,Casa di reclusione - Pasquale De Santis,334.0,13.0,321.0,409.0,2026-01-18,205.0,151.0,2025-10-31,17.0,26.0,2025-10-31,306.0,10.0,118.0,13.0,0.0,285.0,306.0,306.0,2026-01-18,42.7655212,10.40289057,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179932"">Vai alla scheda istituto</a>",296.0,1.38,0.37,3.47,31.46,1.44,1.34,1.34
MII179938,Potenza,158.0,Via Appia n.175 - 85100 Potenza,Casa circondariale - Antonio Santoro,107.0,0.0,107.0,169.0,2026-01-18,111.0,113.0,2025-10-31,15.0,17.0,2025-10-31,77.0,0.0,76.0,9.0,0.0,77.0,77.0,77.0,2026-01-18,40.6413675,15.824158,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179938"">Vai alla scheda istituto</a>",77.0,2.19,0.67,2.22,18.78,2.19,2.19,2.19
MII179945,Pozzuoli,,Via Pergolesi n.140 - 80078 Pozzuoli,Casa circondariale femminile,98.0,98.0,0.0,0.0,2026-01-18,119.0,0.0,2025-10-31,2.0,21.0,2025-10-31,29.0,29.0,29.0,29.0,0.0,29.0,9.0,29.0,2026-01-18,40.82861375,14.1210843,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179945"">Vai alla scheda istituto</a>",0.0,,,0.0,0.0,0.0,0.0,0.0
MII179958,Prato,109.0,Via La Montagnola n.76 - 50900 Prato,Casa circondariale,589.0,47.0,542.0,589.0,2026-01-18,270.0,299.0,2025-10-31,27.0,35.0,2025-10-31,299.0,25.0,25.0,249.0,0.0,299.0,0.0,23.0,2026-01-18,43.9034549,11.0644075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179958"">Vai alla scheda istituto</a>",274.0,2.15,0.51,23.56,2.37,1.97,,25.61
MII179965,Ragusa,107.0,Via G. di Vittorio n.26 - 97100 Ragusa,Casa circondariale,196.0,13.0,183.0,195.0,2026-01-18,84.0,79.0,2025-10-31,17.0,18.0,2025-10-31,66.0,9.0,54.0,3.0,2.0,56.0,66.0,66.0,2026-01-18,36.9145799,14.72372512,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179965"">Vai alla scheda istituto</a>",57.0,3.42,0.41,3.61,65.0,3.48,2.95,2.95
MII179981,Ravenna,180.0,Via Port'Aurea n.57 - 48121 Ravenna,Casa circondariale,49.0,0.0,49.0,88.0,2026-01-18,74.0,64.0,2025-10-31,14.0,14.0,2025-10-31,49.0,0.0,0.0,0.0,0.0,49.0,49.0,49.0,2026-01-18,44.41458045,12.19213791,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179981"">Vai alla scheda istituto</a>",49.0,1.8,0.73,,,1.8,1.8,1.8
MII179988,Reggio Calabria Arghillà,118.0,Contrada Rugola n. snc - 89135 Reggio Calabria,Casa circondariale,294.0,13.0,281.0,331.0,2026-01-18,164.0,167.0,2025-10-31,13.0,32.0,2025-10-31,85.0,9.0,85.0,0.0,3.0,85.0,85.0,85.0,2026-01-18,38.1929515,15.681926617,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179988"">Vai alla scheda istituto</a>",76.0,4.36,0.5,3.89,,3.89,3.89,3.89
MII179995,Reggio Calabria Giuseppe Panzera,130.0,Via Carcere Nuovo n.15 89129 - Reggio Calabria,Casa circondariale,180.0,22.0,158.0,205.0,2026-01-18,145.0,144.0,2025-10-31,23.0,0.0,2025-10-31,85.0,8.0,81.0,14.0,1.0,85.0,85.0,80.0,2026-01-18,38.1035389,15.6397556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179995"">Vai alla scheda istituto</a>",77.0,2.66,0.7,2.53,14.64,2.41,2.41,2.56
MII180001,Rimini,142.0,Via Santa Cristina n.19 - 47900 Rimini,Casa circondariale,118.0,0.0,118.0,167.0,2026-01-18,127.0,124.0,2025-10-31,13.0,17.0,2025-10-31,53.0,0.0,33.0,36.0,0.0,53.0,41.0,53.0,2026-01-18,44.0593886,12.5684371,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180001"">Vai alla scheda istituto</a>",53.0,3.15,0.74,5.06,4.64,3.15,4.07,3.15
MII180348,Roma Rebibbia femminile,156.0,Via Bartolo Longo n.92 - 00156 Roma,Casa circondariale - Germana Stefanini,272.0,36.0,236.0,369.0,2026-01-18,214.0,221.0,2025-10-31,20.0,26.0,2025-10-31,171.0,17.0,94.0,87.0,8.0,132.0,171.0,169.0,2026-01-18,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180348"">Vai alla scheda istituto</a>",154.0,2.4,0.6,3.93,4.24,2.8,2.16,2.18
MII180356,Roma Rebibbia IIIª casa,82.0,Via Bartolo Longo n.82 - 00156 Roma,Casa circondariale,172.0,40.0,132.0,108.0,2026-01-18,46.0,39.0,2025-10-31,16.0,15.0,2025-10-31,43.0,10.0,43.0,0.0,0.0,43.0,43.0,43.0,2026-01-18,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180356"">Vai alla scheda istituto</a>",33.0,3.27,0.36,2.51,,2.51,2.51,2.51
MII180370,Roma Rebibbia Nuovo Complesso,157.0,Via Raffaele Majetti n.70 - 00156 Roma,Casa circondariale - Raffaele Cinotti,1171.0,103.0,1068.0,1678.0,2026-01-18,782.0,685.0,2025-10-31,58.0,58.0,2025-10-31,625.0,55.0,119.0,1.0,11.0,375.0,622.0,574.0,2026-01-18,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180370"">Vai alla scheda istituto</a>",570.0,2.94,0.41,14.1,1678.0,4.47,2.7,2.92
MII180380,Roma Rebibbia,107.0,Via Bartolo Longo n.72 - 00156 Roma,Casa di reclusione,445.0,179.0,266.0,284.0,2026-01-18,189.0,132.0,2025-10-31,19.0,29.0,2025-10-31,381.0,134.0,61.0,58.0,0.0,60.0,381.0,381.0,2026-01-18,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180380"">Vai alla scheda istituto</a>",247.0,1.15,0.46,4.66,4.9,4.73,0.75,0.75
MII180401,Roma Regina Coeli,164.0,Via della Lungara n.29 - 00165 Roma,Casa circondariale,628.0,184.0,444.0,729.0,2026-01-18,480.0,386.0,2025-10-31,39.0,48.0,2025-10-31,323.0,127.0,150.0,1.0,0.0,323.0,320.0,323.0,2026-01-18,41.8952204,12.46386051,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180401"">Vai alla scheda istituto</a>",196.0,3.72,0.53,4.86,729.0,2.26,2.28,2.26
MII180415,Rossano,115.0,Contrada Ciminata n. snc - 87067 Rossano,Casa di reclusione - Nuovo Complesso,263.0,1.0,262.0,301.0,2026-01-18,139.0,138.0,2025-10-31,17.0,23.0,2025-10-31,142.0,1.0,136.0,46.0,0.0,142.0,142.0,142.0,2026-01-18,39.5746821,16.6348647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180415"">Vai alla scheda istituto</a>",141.0,2.13,0.46,2.21,6.54,2.12,2.12,2.12
MII180424,Rovigo,131.0,Strada regionale 443 Dir. n.2 - 45100 Rovigo,Casa circondariale,209.0,0.0,209.0,274.0,2026-01-18,175.0,145.0,2025-10-31,15.0,19.0,2025-10-31,111.0,0.0,109.0,109.0,6.0,111.0,111.0,109.0,2026-01-18,45.0843329,11.81300853,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180424"">Vai alla scheda istituto</a>",111.0,2.47,0.53,2.51,2.51,2.47,2.47,2.51
MII180426,Salerno,160.0,Via del Tonnazzo n.1 - 84100 Salerno,Casa circondariale - Antonio Caputo,376.0,0.0,376.0,602.0,2026-01-18,209.0,236.0,2025-10-31,31.0,31.0,2025-10-31,130.0,0.0,70.0,87.0,5.0,130.0,104.0,82.0,2026-01-18,40.6521175,14.85032945,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180426"">Vai alla scheda istituto</a>",130.0,4.63,0.39,8.6,6.92,4.63,5.79,7.34
MII180437,Saluzzo,83.0,Regione Bronda n.19/B - 12037 Saluzzo,Casa di reclusione - Rodolfo Morandi,420.0,12.0,408.0,339.0,2026-01-18,206.0,190.0,2025-10-31,16.0,24.0,2025-10-31,271.0,12.0,66.0,200.0,4.0,271.0,266.0,98.0,2026-01-18,44.6446052,7.4926009,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180437"">Vai alla scheda istituto</a>",259.0,1.31,0.56,5.14,1.7,1.25,1.27,3.46
MII180451,San Cataldo,84.0,Piazza Marconi n.1 - 93017 San Cataldo,Casa di reclusione,135.0,18.0,117.0,98.0,2026-01-18,59.0,52.0,2025-10-31,17.0,14.0,2025-10-31,21.0,1.0,21.0,0.0,1.0,1.0,9.0,21.0,2026-01-18,37.488445,13.993065,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180451"">Vai alla scheda istituto</a>",20.0,4.9,0.53,4.67,,98.0,10.89,4.67
MII180458,San Gimignano,139.0,Loc. Ciuciano Ranza n.20 - 53037 San Gimignano,Casa di reclusione,243.0,21.0,222.0,309.0,2026-01-18,205.0,201.0,2025-10-31,10.0,21.0,2025-10-31,231.0,21.0,0.0,4.0,0.0,231.0,231.0,204.0,2026-01-18,43.4263361,11.02355054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180458"">Vai alla scheda istituto</a>",210.0,1.47,0.65,,77.25,1.34,1.34,1.51
MII180465,Sanremo,112.0,Strada Armea n.144/a - 18038 Sanremo,Casa di reclusione - Nuovo Complesso,223.0,3.0,220.0,247.0,2026-01-18,185.0,212.0,2025-10-31,13.0,19.0,2025-10-31,109.0,3.0,68.0,99.0,0.0,109.0,109.0,10.0,2026-01-18,43.8198253,7.7748827,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180465"">Vai alla scheda istituto</a>",106.0,2.33,0.86,3.63,2.49,2.27,2.27,24.7
MII180476,San Severo,146.0,Via Emilio Dotoli n.1 - 71016 San Severo,Casa circondariale,61.0,0.0,61.0,89.0,2026-01-18,60.0,51.0,2025-10-31,10.0,10.0,2025-10-31,38.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,2026-01-18,41.6893215,15.3708272,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180476"">Vai alla scheda istituto</a>",38.0,2.34,0.57,,,2.34,2.34,
MII180487,Santa Maria Capua Vetere,152.0,Strada Statale Appia 7 bis Km. 6+500 n. snc - 81055 Santa Maria Capua Vetere,Casa circondariale - Francesco Uccella,826.0,150.0,676.0,1029.0,2026-01-18,460.0,450.0,2025-10-31,46.0,43.0,2025-10-31,404.0,60.0,339.0,295.0,8.0,404.0,404.0,244.0,2026-01-18,41.04325675,14.23503914,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180487"">Vai alla scheda istituto</a>",344.0,2.99,0.44,3.04,3.49,2.55,2.55,4.22
MII181079,Sant'Angelo dei Lombardi,154.0,C. da Selvatico n. SNC - 83054 Sant'Angelo dei Lombardi,"Casa di reclusione - Famiglietti, Forgetta, Bartolo",124.0,0.0,124.0,191.0,2026-01-18,86.0,84.0,2025-10-31,12.0,18.0,2025-10-31,86.0,0.0,85.0,0.0,0.0,86.0,86.0,86.0,2026-01-18,40.9101396,15.1892849,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181079"">Vai alla scheda istituto</a>",86.0,2.22,0.44,2.25,,2.22,2.22,2.22
MII181091,Sassari,126.0,Localit&agrave; Bancali - Strada Provinciale 56 n.4 - 07100 Sassari,Casa circondariale - Giovanni Bacchiddu,458.0,2.0,456.0,575.0,2026-01-18,342.0,320.0,2025-10-31,28.0,33.0,2025-10-31,294.0,1.0,294.0,9.0,22.0,294.0,294.0,203.0,2026-01-18,40.72020106,8.55148315,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181091"">Vai alla scheda istituto</a>",293.0,1.96,0.56,1.96,63.89,1.96,1.96,2.83
MII181109,Sciacca,100.0,Via Pietro Gerardi n.12 - 92019 Sciacca,Casa circondariale,73.0,53.0,20.0,20.0,2026-01-18,44.0,40.0,2025-10-31,12.0,13.0,2025-10-31,25.0,16.0,24.0,0.0,0.0,22.0,10.0,23.0,2026-01-18,37.5064786,13.0823323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181109"">Vai alla scheda istituto</a>",9.0,2.22,2.0,0.83,,0.91,2.0,0.87
MII181115,Siena,116.0,Piazza Santo Spirito n.3 - 53100 Siena,Casa circondariale,58.0,3.0,55.0,64.0,2026-01-18,41.0,44.0,2025-10-31,10.0,13.0,2025-10-31,39.0,3.0,1.0,4.0,0.0,39.0,39.0,1.0,2026-01-18,43.31814595,11.33794054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181115"">Vai alla scheda istituto</a>",36.0,1.78,0.69,64.0,16.0,1.64,1.64,64.0
MII181125,Siracusa,118.0,Via Monasteri n.20 - 96100  Siracusa,Casa circondariale,545.0,0.0,545.0,642.0,2026-01-18,234.0,255.0,2025-10-31,25.0,29.0,2025-10-31,245.0,0.0,219.0,19.0,2.0,245.0,245.0,245.0,2026-01-18,37.03487355,15.16261221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181125"">Vai alla scheda istituto</a>",245.0,2.62,0.4,2.93,33.79,2.62,2.62,2.62
MII181346,Sondrio,192.0,Via Antonio Caimi n.80 - 23100 Sondrio,Casa circondariale,26.0,2.0,24.0,46.0,2026-01-18,27.0,30.0,2025-10-31,3.0,11.0,2025-10-31,20.0,2.0,3.0,0.0,0.0,18.0,3.0,20.0,2026-01-18,46.32336235,10.25841367,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181346"">Vai alla scheda istituto</a>",18.0,2.56,0.65,15.33,,2.56,15.33,2.3
MII181358,Spoleto,110.0,Localit&agrave; Maiano n.10 - 06049 Spoleto,Casa di reclusione,456.0,0.0,456.0,502.0,2026-01-18,273.0,232.0,2025-10-31,28.0,32.0,2025-10-31,403.0,0.0,141.0,1.0,2.0,403.0,403.0,320.0,2026-01-18,42.78113085,12.72710874,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181358"">Vai alla scheda istituto</a>",403.0,1.25,0.46,3.56,502.0,1.25,1.25,1.57
MII181371,Sulmona,120.0,Via Lamaccio n. snc - 67039 Sulmona,Casa di reclusione,523.0,0.0,523.0,629.0,2026-01-18,255.0,236.0,2025-10-31,25.0,31.0,2025-10-31,368.0,0.0,84.0,354.0,4.0,368.0,368.0,78.0,2026-01-18,42.0685398,13.9279741,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181371"">Vai alla scheda istituto</a>",368.0,1.71,0.38,7.49,1.78,1.71,1.71,8.06
MII181377,Taranto,188.0,Via Carmelo Magli n.1 - 74100 Taranto,Casa circondariale - Carmelo Magli,500.0,71.0,429.0,807.0,2026-01-18,297.0,327.0,2025-10-31,27.0,31.0,2025-10-31,349.0,71.0,135.0,96.0,5.0,349.0,280.0,76.0,2026-01-18,40.45574895,17.29388354,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181377"">Vai alla scheda istituto</a>",278.0,2.9,0.41,5.98,8.41,2.31,2.88,10.62
