id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII179324,Palermo Ucciardone,114.0,Via Enrico Albanese n.3 - 90139 Palermo,Casa di reclusione - Calogero Di Bona,569,61,508,577,2025-10-08,341,286,2025-08-31,33,40,2025-08-31,265.0,61.0,184.0,4.0,7.0,265.0,225.0,263.0,2025-10-08,38.13289445,13.35769614,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179324"">Vai alla scheda istituto</a>",204.0,2.83,0.5,3.14,144.25,2.18,2.56,2.19
MII179331,Paliano,40.0,Viale Garibaldi n.6 - 03018 Paliano,Casa di reclusione,153,1,152,61,2025-10-08,66,61,2025-08-31,12,14,2025-08-31,57.0,1.0,46.0,11.0,0.0,57.0,55.0,56.0,2025-10-08,41.8060233,13.0580683,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179331"">Vai alla scheda istituto</a>",56.0,1.09,1.0,1.33,5.55,1.07,1.11,1.09
MII179342,Palmi,121.0,Via Trodio n.1 - 89015 Palmi,Casa circondariale - Filippo Salsone,141,0,141,170,2025-10-08,131,110,2025-08-31,13,18,2025-08-31,54.0,0.0,37.0,0.0,0.0,54.0,53.0,54.0,2025-10-08,38.3673254,15.8589302,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179342"">Vai alla scheda istituto</a>",54.0,3.15,0.65,4.59,,3.15,3.21,3.15
MII179353,Paola,132.0,Via Paolino Maria Quattrone n.1 - 87027 Paola,Casa circondariale,181,23,158,209,2025-10-08,112,105,2025-08-31,9,19,2025-08-31,161.0,8.0,156.0,3.0,0.0,161.0,159.0,161.0,2025-10-08,39.359893,16.039588,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179353"">Vai alla scheda istituto</a>",153.0,1.37,0.5,1.34,69.67,1.3,1.31,1.3
MII179364,Parma,126.0,Strada Burla n.57 - 43122 Parma,Casa di reclusione,655,32,623,787,2025-10-08,423,351,2025-08-31,1,0,2025-08-31,515.0,32.0,443.0,145.0,16.0,515.0,515.0,515.0,2025-10-08,44.8167494,10.36522212,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179364"">Vai alla scheda istituto</a>",483.0,1.63,0.45,1.78,5.43,1.53,1.53,1.53
MII179733,Voghera,113.0,Via Prati Nuovi n.7 - 27058 Voghera,Casa circondariale - Nuovo Complesso,341,0,341,386,2025-10-08,231,206,2025-08-31,13,21,2025-08-31,190.0,0.0,84.0,179.0,4.0,190.0,73.0,186.0,2025-10-08,44.9978954,8.9925217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179733"">Vai alla scheda istituto</a>",190.0,2.03,0.53,4.6,2.16,2.03,5.29,2.08
MII179781,Perugia,161.0,Strada Pievaiola n.252 - 06132 Perugia,Casa circondariale - Nuovo complesso penitenziario Capanne,363,54,309,496,2025-10-08,234,196,2025-08-31,22,27,2025-08-31,310.0,54.0,307.0,40.0,3.0,310.0,310.0,310.0,2025-10-08,43.05317525,12.26260324,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179781"">Vai alla scheda istituto</a>",256.0,1.94,0.4,1.62,12.4,1.6,1.6,1.6
MII179818,Pesaro,166.0,Strada Fontesecco n.88 - 61122 Pesaro,Casa circondariale,156,12,144,239,2025-10-08,154,142,2025-08-31,12,18,2025-08-31,125.0,5.0,5.0,12.0,0.0,125.0,7.0,6.0,2025-10-08,43.8735952,12.85524221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179818"">Vai alla scheda istituto</a>",120.0,1.99,0.59,47.8,19.92,1.91,34.14,39.83
MII179830,Pescara,163.0,Via San Donato n.2-  65129 Pescara,Casa circondariale,276,33,243,396,2025-10-08,166,119,2025-08-31,25,22,2025-08-31,110.0,16.0,105.0,15.0,2.0,110.0,110.0,109.0,2025-10-08,42.4506322,14.215016,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179830"">Vai alla scheda istituto</a>",94.0,4.21,0.3,3.77,26.4,3.6,3.6,3.63
MII179842,Piacenza,133.0,Via delle Novate n.65 - 29122 Piacenza,Casa circondariale - San Lazzaro,414,0,414,550,2025-10-08,215,208,2025-08-31,19,26,2025-08-31,273.0,0.0,77.0,9.0,5.0,273.0,273.0,252.0,2025-10-08,45.0534751,9.6947461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179842"">Vai alla scheda istituto</a>",273.0,2.01,0.38,7.14,61.11,2.01,2.01,2.18
MII179856,Piazza Armerina,149.0,Via Fabrizio De Andr&eacute; n.1 - 94015 Piazza Armerina,Casa circondariale,48,1,47,70,2025-10-08,45,40,2025-08-31,8,12,2025-08-31,41.0,1.0,31.0,0.0,0.0,41.0,5.0,41.0,2025-10-08,37.385946,14.367174,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179856"">Vai alla scheda istituto</a>",40.0,1.75,0.57,2.26,,1.71,14.0,1.71
MII179876,Volterra,95.0,Rampa di Castello n.4 -  56048 Volterra,Casa di reclusione,189,1,188,179,2025-10-08,82,67,2025-08-31,13,19,2025-08-31,176.0,1.0,0.0,1.0,0.0,157.0,0.0,0.0,2025-10-08,43.400337,10.860019,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179876"">Vai alla scheda istituto</a>",175.0,1.02,0.37,,179.0,1.14,,
MII179896,Pistoia,123.0,Via dei Macelli n.13 - 51100 Pistoia,Casa circondariale,76,1,75,92,2025-10-08,65,54,2025-08-31,11,14,2025-08-31,48.0,1.0,0.0,0.0,0.0,37.0,47.0,18.0,2025-10-08,43.93904125,10.91550517,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179896"">Vai alla scheda istituto</a>",47.0,1.96,0.59,,,2.49,1.96,5.11
MII179913,Pordenone,119.0,Piazza della Motta n.10 - 33170 Pordenone,Casa circondariale,37,0,37,44,2025-10-08,53,47,2025-08-31,10,13,2025-08-31,14.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,2025-10-08,45.9561032,12.66265692,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179913"">Vai alla scheda istituto</a>",14.0,3.14,1.07,11.0,,3.14,,
MII179932,Porto Azzurro,104.0,Forte San Giacomo n.1 57036 - Porto Azzurro,Casa di reclusione - Pasquale De Santis,334,0,334,347,2025-10-08,205,157,2025-08-31,17,26,2025-08-31,306.0,0.0,118.0,13.0,0.0,285.0,306.0,306.0,2025-10-08,42.7655212,10.40289057,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179932"">Vai alla scheda istituto</a>",306.0,1.13,0.45,2.94,26.69,1.22,1.13,1.13
MII179938,Potenza,168.0,Via Appia n.175 - 85100 Potenza,Casa circondariale - Antonio Santoro,105,0,105,176,2025-10-08,111,114,2025-08-31,15,17,2025-08-31,76.0,0.0,75.0,9.0,0.0,76.0,76.0,76.0,2025-10-08,40.6413675,15.824158,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179938"">Vai alla scheda istituto</a>",76.0,2.32,0.65,2.35,19.56,2.32,2.32,2.32
MII179945,Pozzuoli,,Via Pergolesi n.140 - 80078 Pozzuoli,Casa circondariale femminile,98,98,0,0,2025-10-08,119,0,2025-08-31,2,21,2025-08-31,29.0,29.0,29.0,29.0,0.0,29.0,9.0,29.0,2025-10-08,40.82861375,14.1210843,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179945"">Vai alla scheda istituto</a>",0.0,,,0.0,0.0,0.0,0.0,0.0
MII179958,Prato,103.0,Via La Montagnola n.76 - 50900 Prato,Casa circondariale,589,33,556,575,2025-10-08,270,252,2025-08-31,25,35,2025-08-31,299.0,18.0,25.0,249.0,0.0,299.0,0.0,23.0,2025-10-08,43.9034549,11.0644075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179958"">Vai alla scheda istituto</a>",281.0,2.05,0.44,23.0,2.31,1.92,,25.0
MII179965,Ragusa,108.0,Via G. di Vittorio n.26 - 97100 Ragusa,Casa circondariale,196,13,183,198,2025-10-08,84,79,2025-08-31,17,18,2025-08-31,66.0,9.0,54.0,3.0,2.0,56.0,66.0,66.0,2025-10-08,36.9145799,14.72372512,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179965"">Vai alla scheda istituto</a>",57.0,3.47,0.4,3.67,66.0,3.54,3.0,3.0
MII179981,Ravenna,176.0,Via Port'Aurea n.57 - 48121 Ravenna,Casa circondariale,49,0,49,86,2025-10-08,74,65,2025-08-31,12,14,2025-08-31,49.0,0.0,0.0,0.0,0.0,49.0,49.0,49.0,2025-10-08,44.41458045,12.19213791,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179981"">Vai alla scheda istituto</a>",49.0,1.76,0.76,,,1.76,1.76,1.76
MII179988,Reggio Calabria Arghillà,127.0,Contrada Rugola n. snc - 89135 Reggio Calabria,Casa circondariale,294,8,286,364,2025-10-08,164,137,2025-08-31,14,32,2025-08-31,85.0,8.0,85.0,0.0,3.0,85.0,85.0,85.0,2025-10-08,38.1929515,15.681926617,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179988"">Vai alla scheda istituto</a>",77.0,4.73,0.38,4.28,,4.28,4.28,4.28
MII179995,Reggio Calabria Giuseppe Panzera,123.0,Via Carcere Nuovo n.15 89129 - Reggio Calabria,Casa circondariale,180,13,167,205,2025-10-08,145,144,2025-08-31,22,0,2025-08-31,85.0,5.0,81.0,14.0,1.0,85.0,85.0,80.0,2025-10-08,38.1035389,15.6397556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179995"">Vai alla scheda istituto</a>",80.0,2.56,0.7,2.53,14.64,2.41,2.41,2.56
MII180001,Rimini,143.0,Via Santa Cristina n.19 - 47900 Rimini,Casa circondariale,118,0,118,169,2025-10-08,127,118,2025-08-31,12,17,2025-08-31,53.0,0.0,33.0,36.0,0.0,53.0,41.0,53.0,2025-10-08,44.0593886,12.5684371,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180001"">Vai alla scheda istituto</a>",53.0,3.19,0.7,5.12,4.69,3.19,4.12,3.19
MII180348,Roma Rebibbia femminile,156.0,Via Bartolo Longo n.92 - 00156 Roma,Casa circondariale - Germana Stefanini,272,21,251,392,2025-10-08,214,175,2025-08-31,21,26,2025-08-31,171.0,11.0,94.0,87.0,8.0,132.0,171.0,169.0,2025-10-08,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180348"">Vai alla scheda istituto</a>",160.0,2.45,0.45,4.17,4.51,2.97,2.29,2.32
MII180356,Roma Rebibbia IIIª casa,70.0,Via Bartolo Longo n.82 - 00156 Roma,Casa circondariale,172,40,132,92,2025-10-08,46,38,2025-08-31,16,15,2025-08-31,43.0,10.0,43.0,0.0,0.0,43.0,43.0,43.0,2025-10-08,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180356"">Vai alla scheda istituto</a>",33.0,2.79,0.41,2.14,,2.14,2.14,2.14
MII180370,Roma Rebibbia Nuovo Complesso,146.0,Via Raffaele Majetti n.70 - 00156 Roma,Casa circondariale - Raffaele Cinotti,1171,103,1068,1561,2025-10-08,782,647,2025-08-31,58,58,2025-08-31,625.0,55.0,119.0,1.0,11.0,375.0,622.0,574.0,2025-10-08,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180370"">Vai alla scheda istituto</a>",570.0,2.74,0.41,13.12,1561.0,4.16,2.51,2.72
MII180380,Roma Rebibbia,103.0,Via Bartolo Longo n.72 - 00156 Roma,Casa di reclusione,445,172,273,281,2025-10-08,189,132,2025-08-31,19,29,2025-08-31,381.0,127.0,61.0,58.0,0.0,60.0,381.0,381.0,2025-10-08,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180380"">Vai alla scheda istituto</a>",254.0,1.11,0.47,4.61,4.84,4.68,0.74,0.74
MII180401,Roma Regina Coeli,198.0,Via della Lungara n.29 - 00165 Roma,Casa circondariale,628,56,572,1133,2025-10-08,480,359,2025-08-31,35,48,2025-08-31,323.0,30.0,150.0,1.0,0.0,323.0,320.0,323.0,2025-10-08,41.8952204,12.46386051,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180401"">Vai alla scheda istituto</a>",293.0,3.87,0.32,7.55,1133.0,3.51,3.54,3.51
MII180415,Rossano,128.0,Contrada Ciminata n. snc - 87067 Rossano,Casa di reclusione - Nuovo Complesso,263,2,261,333,2025-10-08,139,114,2025-08-31,18,23,2025-08-31,142.0,2.0,136.0,46.0,0.0,142.0,142.0,142.0,2025-10-08,39.5746821,16.6348647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180415"">Vai alla scheda istituto</a>",140.0,2.38,0.34,2.45,7.24,2.35,2.35,2.35
MII180424,Rovigo,132.0,Strada regionale 443 Dir. n.2 - 45100 Rovigo,Casa circondariale,209,0,209,276,2025-10-08,175,148,2025-08-31,13,19,2025-08-31,111.0,0.0,109.0,109.0,6.0,111.0,111.0,109.0,2025-10-08,45.0843329,11.81300853,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180424"">Vai alla scheda istituto</a>",111.0,2.49,0.54,2.53,2.53,2.49,2.49,2.53
MII180426,Salerno,154.0,Via del Tonnazzo n.1 - 84100 Salerno,Casa circondariale - Antonio Caputo,376,0,376,580,2025-10-08,209,234,2025-08-31,31,31,2025-08-31,130.0,0.0,70.0,87.0,5.0,130.0,104.0,82.0,2025-10-08,40.6521175,14.85032945,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180426"">Vai alla scheda istituto</a>",130.0,4.46,0.4,8.29,6.67,4.46,5.58,7.07
MII180437,Saluzzo,78.0,Regione Bronda n.19/B - 12037 Saluzzo,Casa di reclusione - Rodolfo Morandi,424,0,424,329,2025-10-08,206,185,2025-08-31,15,24,2025-08-31,275.0,0.0,66.0,204.0,4.0,275.0,270.0,98.0,2025-10-08,44.6446052,7.4926009,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180437"">Vai alla scheda istituto</a>",275.0,1.2,0.56,4.98,1.61,1.2,1.22,3.36
MII180451,San Cataldo,79.0,Piazza Marconi n.1 - 93017 San Cataldo,Casa di reclusione,135,0,135,106,2025-10-08,59,51,2025-08-31,16,14,2025-08-31,21.0,0.0,21.0,0.0,1.0,1.0,9.0,21.0,2025-10-08,37.488445,13.993065,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180451"">Vai alla scheda istituto</a>",21.0,5.05,0.48,5.05,,106.0,11.78,5.05
MII180458,San Gimignano,139.0,Loc. Ciuciano Ranza n.20 - 53037 San Gimignano,Casa di reclusione,243,20,223,309,2025-10-08,205,190,2025-08-31,9,21,2025-08-31,231.0,20.0,0.0,4.0,0.0,231.0,231.0,204.0,2025-10-08,43.4263361,11.02355054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180458"">Vai alla scheda istituto</a>",211.0,1.46,0.61,,77.25,1.34,1.34,1.51
MII180465,Sanremo,113.0,Strada Armea n.144/a - 18038 Sanremo,Casa di reclusione - Nuovo Complesso,223,1,222,250,2025-10-08,185,162,2025-08-31,12,19,2025-08-31,109.0,1.0,68.0,99.0,0.0,109.0,109.0,10.0,2025-10-08,43.8198253,7.7748827,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180465"">Vai alla scheda istituto</a>",108.0,2.31,0.65,3.68,2.53,2.29,2.29,25.0
MII180476,San Severo,143.0,Via Emilio Dotoli n.1 - 71016 San Severo,Casa circondariale,61,0,61,87,2025-10-08,60,49,2025-08-31,8,10,2025-08-31,38.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,2025-10-08,41.6893215,15.3708272,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180476"">Vai alla scheda istituto</a>",38.0,2.29,0.56,,,2.29,2.29,
MII180487,Santa Maria Capua Vetere,140.0,Strada Statale Appia 7 bis Km. 6+500 n. snc - 81055 Santa Maria Capua Vetere,Casa circondariale - Francesco Uccella,826,100,726,1019,2025-10-08,460,444,2025-08-31,46,43,2025-08-31,404.0,40.0,339.0,295.0,8.0,404.0,404.0,244.0,2025-10-08,41.04325675,14.23503914,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180487"">Vai alla scheda istituto</a>",364.0,2.8,0.44,3.01,3.45,2.52,2.52,4.18
MII181079,Sant'Angelo dei Lombardi,145.0,C. da Selvatico n. SNC - 83054 Sant'Angelo dei Lombardi,"Casa di reclusione - Famiglietti, Forgetta, Bartolo",124,0,124,180,2025-10-08,86,85,2025-08-31,12,18,2025-08-31,86.0,0.0,85.0,0.0,0.0,86.0,86.0,86.0,2025-10-08,40.9101396,15.1892849,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181079"">Vai alla scheda istituto</a>",86.0,2.09,0.47,2.12,,2.09,2.09,2.09
MII181091,Sassari,119.0,Localit&agrave; Bancali - Strada Provinciale 56 n.4 - 07100 Sassari,Casa circondariale - Giovanni Bacchiddu,454,0,454,538,2025-10-08,342,287,2025-08-31,24,33,2025-08-31,292.0,0.0,292.0,9.0,22.0,292.0,292.0,201.0,2025-10-08,40.72020106,8.55148315,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181091"">Vai alla scheda istituto</a>",292.0,1.84,0.53,1.84,59.78,1.84,1.84,2.68
MII181109,Sciacca,80.0,Via Pietro Gerardi n.12 - 92019 Sciacca,Casa circondariale,73,53,20,16,2025-10-08,44,39,2025-08-31,13,13,2025-08-31,25.0,16.0,24.0,0.0,0.0,22.0,10.0,23.0,2025-10-08,37.5064786,13.0823323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181109"">Vai alla scheda istituto</a>",9.0,1.78,2.44,0.67,,0.73,1.6,0.7
MII181115,Siena,115.0,Piazza Santo Spirito n.3 - 53100 Siena,Casa circondariale,58,4,54,62,2025-10-08,41,42,2025-08-31,9,13,2025-08-31,39.0,4.0,1.0,4.0,0.0,39.0,39.0,1.0,2025-10-08,43.31814595,11.33794054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181115"">Vai alla scheda istituto</a>",35.0,1.77,0.68,62.0,15.5,1.59,1.59,62.0
MII181125,Siracusa,124.0,Via Monasteri n.20 - 96100  Siracusa,Casa circondariale,545,3,542,671,2025-10-08,234,238,2025-08-31,23,29,2025-08-31,245.0,1.0,219.0,19.0,2.0,245.0,245.0,245.0,2025-10-08,37.03487355,15.16261221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181125"">Vai alla scheda istituto</a>",244.0,2.75,0.35,3.06,35.32,2.74,2.74,2.74
MII181346,Sondrio,142.0,Via Antonio Caimi n.80 - 23100 Sondrio,Casa circondariale,26,2,24,34,2025-10-08,27,31,2025-08-31,3,11,2025-08-31,20.0,2.0,3.0,0.0,0.0,18.0,3.0,20.0,2025-10-08,46.32336235,10.25841367,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181346"">Vai alla scheda istituto</a>",18.0,1.89,0.91,11.33,,1.89,11.33,1.7
MII181358,Spoleto,109.0,Localit&agrave; Maiano n.10 - 06049 Spoleto,Casa di reclusione,456,0,456,496,2025-10-08,273,235,2025-08-31,26,32,2025-08-31,403.0,0.0,141.0,1.0,2.0,403.0,403.0,320.0,2025-10-08,42.78113085,12.72710874,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181358"">Vai alla scheda istituto</a>",403.0,1.23,0.47,3.52,496.0,1.23,1.23,1.55
MII181371,Sulmona,107.0,Via Lamaccio n. snc - 67039 Sulmona,Casa di reclusione,523,0,523,558,2025-10-08,255,243,2025-08-31,25,31,2025-08-31,368.0,0.0,84.0,354.0,4.0,368.0,368.0,78.0,2025-10-08,42.0685398,13.9279741,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181371"">Vai alla scheda istituto</a>",368.0,1.52,0.44,6.64,1.58,1.52,1.52,7.15
MII181377,Taranto,186.0,Via Carmelo Magli n.1 - 74100 Taranto,Casa circondariale - Carmelo Magli,500,73,427,794,2025-10-08,297,326,2025-08-31,27,31,2025-08-31,349.0,73.0,135.0,96.0,5.0,349.0,280.0,76.0,2025-10-08,40.45574895,17.29388354,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181377"">Vai alla scheda istituto</a>",276.0,2.88,0.41,5.88,8.27,2.28,2.84,10.45
MII181385,Tempio Pausania,101.0,Localit&agrave; Nuchis n. snc - 07029 Tempio Pausania,Casa di reclusione - Paolo Pittalis,163,0,163,165,2025-10-08,146,108,2025-08-31,14,19,2025-08-31,90.0,0.0,90.0,18.0,4.0,90.0,90.0,90.0,2025-10-08,40.8973821,9.1035159,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181385"">Vai alla scheda istituto</a>",90.0,1.83,0.65,1.83,9.17,1.83,1.83,1.83
MII181392,Teramo,182.0,C.da Ceppata n.1 - 64100 Teramo,Casa circondariale,255,2,253,461,2025-10-08,206,163,2025-08-31,19,21,2025-08-31,239.0,2.0,11.0,26.0,1.0,239.0,5.0,4.0,2025-10-08,42.6612893,13.6983524,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181392"">Vai alla scheda istituto</a>",237.0,1.95,0.35,41.91,17.73,1.93,92.2,115.25
MII181401,Termini Imerese,104.0,Via Zara n.28 - 90018 Termini Imerese,Casa circondariale - Antonino Burrafato,95,0,95,99,2025-10-08,80,87,2025-08-31,10,13,2025-08-31,51.0,0.0,42.0,1.0,1.0,42.0,35.0,51.0,2025-10-08,37.983651,13.695554,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181401"">Vai alla scheda istituto</a>",51.0,1.94,0.88,2.36,99.0,2.36,2.83,1.94
MII181407,Terni,132.0,Strada delle Campore n.32 - 05100 Terni,Casa circondariale,422,1,421,556,2025-10-08,243,205,2025-08-31,25,26,2025-08-31,281.0,1.0,70.0,201.0,4.0,281.0,281.0,71.0,2025-10-08,42.5545755,12.5982445,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181407"">Vai alla scheda istituto</a>",280.0,1.99,0.37,7.94,2.77,1.98,1.98,7.83
MII181417,Tolmezzo,130.0,Via Paluzza n.77 - 33028 Tolmezzo,Casa circondariale,148,1,147,191,2025-10-08,175,159,2025-08-31,9,19,2025-08-31,148.0,1.0,3.0,148.0,1.0,148.0,1.0,0.0,2025-10-08,46.41857068653332,13.0180531668208,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181417"">Vai alla scheda istituto</a>",147.0,1.3,0.83,63.67,1.29,1.29,191.0,
MII181424,Torino,133.0,VIa M. Aglietta n.35 - 10151 Torino,Casa circondariale - Lorusso Cutugno,1117,24,1093,1453,2025-10-08,762,693,2025-08-31,47,55,2025-08-31,936.0,20.0,14.0,90.0,7.0,936.0,936.0,902.0,2025-10-08,45.1013372,7.6199624,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181424"">Vai alla scheda istituto</a>",916.0,1.59,0.48,103.79,16.14,1.55,1.55,1.61
MII181434,Trani,147.0,Via Andria n 300 - 76125 Trani,Casa circondariale,447,150,297,437,2025-10-08,237,202,2025-08-31,25,26,2025-08-31,202.0,89.0,114.0,94.0,7.0,146.0,114.0,202.0,2025-10-08,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181434"">Vai alla scheda istituto</a>",113.0,3.87,0.46,3.83,4.65,2.99,3.83,2.16
MII181440,Trani femminile,122.0,Piazza Plebiscito n.18 - 76125 Trani,Casa di reclusione,32,0,32,39,2025-10-08,0,0,,0,0,,19.0,0.0,0.0,19.0,0.0,19.0,19.0,0.0,2025-10-08,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181440"">Vai alla scheda istituto</a>",19.0,2.05,0.0,,2.05,2.05,2.05,
MII181625,Trapani,112.0,Via Madonna di Fatima n.222 - 91016 Trapani,Casa circondariale - Pietro Cerulli,555,67,488,546,2025-10-08,266,263,2025-08-31,22,27,2025-08-31,233.0,35.0,159.0,71.0,10.0,205.0,165.0,187.0,2025-10-08,38.0160543,12.5437475,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181625"">Vai alla scheda istituto</a>",198.0,2.76,0.48,3.43,7.69,2.66,3.31,2.92
MII181636,Trento,91.0,Via Cesare Beccaria n.13 - 38121 Trento,Casa circondariale - Spini di Gardolo,422,0,422,384,2025-10-08,199,178,2025-08-31,23,27,2025-08-31,170.0,0.0,170.0,170.0,13.0,170.0,170.0,163.0,2025-10-08,46.1268099,11.09424056,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181636"">Vai alla scheda istituto</a>",170.0,2.26,0.46,2.26,2.26,2.26,2.26,2.36
