id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto
MII179965,Ragusa,110.0,Via G. di Vittorio n.26 - 97100 Ragusa,Casa circondariale,196,13,183,201,2024-11-12,84,69,2024-09-30,18,18,2024-09-30,66.0,9.0,54.0,3.0,2.0,56.0,66.0,66.0,2024-11-12,36.9145799,14.72372512,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179965"">Vai alla scheda istituto</a>"
MII179981,Ravenna,188.0,Via Port'Aurea n.57 - 48121 Ravenna,Casa circondariale,49,0,49,92,2024-11-12,74,69,2024-09-30,17,14,2024-09-30,49.0,0.0,0.0,0.0,0.0,49.0,49.0,49.0,2024-11-12,44.41458045,12.19213791,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179981"">Vai alla scheda istituto</a>"
MII179988,Reggio Calabria Arghillà,115.0,Contrada Rugola n. snc - 89135 Reggio Calabria,Casa circondariale,294,1,293,336,2024-11-12,164,135,2024-09-30,12,32,2024-09-30,85.0,1.0,85.0,0.0,3.0,85.0,85.0,85.0,2024-11-12,38.1929515,15.681926617,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179988"">Vai alla scheda istituto</a>"
MII179995,Reggio Calabria Giuseppe Panzera,119.0,Via Carcere Nuovo n.15 89129 - Reggio Calabria,Casa circondariale,180,8,172,205,2024-11-12,145,154,2024-09-30,25,0,2024-09-30,85.0,6.0,81.0,14.0,1.0,85.0,85.0,80.0,2024-11-12,38.1035389,15.6397556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179995"">Vai alla scheda istituto</a>"
MII180001,Rimini,131.0,Via Santa Cristina n.19 - 47900 Rimini,Casa circondariale,118,0,118,154,2024-11-12,127,111,2024-09-30,14,17,2024-09-30,53.0,0.0,33.0,36.0,0.0,53.0,41.0,53.0,2024-11-12,44.0593886,12.5684371,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180001"">Vai alla scheda istituto</a>"
MII180348,Roma Rebibbia femminile,140.0,Via Bartolo Longo n.92 - 00156 Roma,Casa circondariale - Germana Stefanini,272,7,265,370,2024-11-12,214,188,2024-09-30,24,26,2024-09-30,171.0,7.0,94.0,87.0,8.0,132.0,171.0,169.0,2024-11-12,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180348"">Vai alla scheda istituto</a>"
MII180356,Roma Rebibbia IIIª casa,62.0,Via Bartolo Longo n.82 - 00156 Roma,Casa circondariale,172,40,132,82,2024-11-12,46,31,2024-09-30,16,15,2024-09-30,43.0,10.0,43.0,0.0,0.0,43.0,43.0,43.0,2024-11-12,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180356"">Vai alla scheda istituto</a>"
MII180370,Roma Rebibbia Nuovo Complesso,147.0,Via Raffaele Majetti n.70 - 00156 Roma,Casa circondariale - Raffaele Cinotti,1170,113,1057,1557,2024-11-12,782,677,2024-09-30,67,58,2024-09-30,624.0,65.0,108.0,1.0,10.0,375.0,621.0,571.0,2024-11-12,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180370"">Vai alla scheda istituto</a>"
MII180380,Roma Rebibbia,101.0,Via Bartolo Longo n.72 - 00156 Roma,Casa di reclusione,445,149,296,299,2024-11-12,189,136,2024-09-30,22,29,2024-09-30,381.0,110.0,61.0,58.0,0.0,60.0,381.0,381.0,2024-11-12,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180380"">Vai alla scheda istituto</a>"
MII180401,Roma Regina Coeli,198.0,Via della Lungara n.29 - 00165 Roma,Casa circondariale,628,62,566,1123,2024-11-12,480,347,2024-09-30,33,48,2024-09-30,323.0,33.0,150.0,1.0,0.0,323.0,320.0,323.0,2024-11-12,41.8952204,12.46386051,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180401"">Vai alla scheda istituto</a>"
MII180415,Rossano,117.0,Contrada Ciminata n. snc - 87067 Rossano,Casa di reclusione - Nuovo Complesso,263,0,263,308,2024-11-12,139,109,2024-09-30,20,23,2024-09-30,142.0,0.0,136.0,46.0,0.0,142.0,142.0,142.0,2024-11-12,39.5746821,16.6348647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180415"">Vai alla scheda istituto</a>"
MII180424,Rovigo,114.0,Strada regionale 443 Dir. n.2 - 45100 Rovigo,Casa circondariale,211,6,205,234,2024-11-12,175,132,2024-09-30,13,19,2024-09-30,113.0,6.0,109.0,109.0,6.0,113.0,113.0,109.0,2024-11-12,45.0843329,11.81300853,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180424"">Vai alla scheda istituto</a>"
MII180426,Salerno,159.0,Via del Tonnazzo n.1 - 84100 Salerno,Casa circondariale - Antonio Caputo,376,0,376,598,2024-11-12,209,227,2024-09-30,30,31,2024-09-30,130.0,0.0,70.0,86.0,4.0,130.0,104.0,82.0,2024-11-12,40.6521175,14.85032945,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180426"">Vai alla scheda istituto</a>"
MII180437,Saluzzo,84.0,Regione Bronda n.19/B - 12037 Saluzzo,Casa di reclusione - Rodolfo Morandi,424,0,424,356,2024-11-12,206,180,2024-09-30,16,24,2024-09-30,275.0,0.0,66.0,204.0,4.0,275.0,270.0,98.0,2024-11-12,44.6446052,7.4926009,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180437"">Vai alla scheda istituto</a>"
MII180451,San Cataldo,77.0,Piazza Marconi n.1 - 93017 San Cataldo,Casa di reclusione,135,1,134,103,2024-11-12,59,63,2024-09-30,18,14,2024-09-30,21.0,1.0,21.0,0.0,1.0,1.0,9.0,21.0,2024-11-12,37.488445,13.993065,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180451"">Vai alla scheda istituto</a>"
MII180458,San Gimignano,143.0,Loc. Ciuciano Ranza n.20 - 53037 San Gimignano,Casa di reclusione,243,20,223,319,2024-11-12,205,189,2024-09-30,12,21,2024-09-30,231.0,20.0,0.0,4.0,0.0,231.0,231.0,204.0,2024-11-12,43.4263361,11.02355054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180458"">Vai alla scheda istituto</a>"
MII180465,Sanremo,119.0,Strada Armea n.144/a - 18038 Sanremo,Casa di reclusione - Nuovo Complesso,223,2,221,263,2024-11-12,185,163,2024-09-30,12,19,2024-09-30,109.0,2.0,68.0,99.0,0.0,109.0,109.0,10.0,2024-11-12,43.8198253,7.7748827,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180465"">Vai alla scheda istituto</a>"
MII180476,San Severo,131.0,Via Emilio Dotoli n.1 - 71016 San Severo,Casa circondariale,61,0,61,80,2024-11-12,60,45,2024-09-30,8,10,2024-09-30,38.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,2024-11-12,41.6893215,15.3708272,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180476"">Vai alla scheda istituto</a>"
MII180487,Santa Maria Capua Vetere,141.0,Strada Statale Appia 7 bis Km. 6+500 n. snc - 81055 Santa Maria Capua Vetere,Casa circondariale - Francesco Uccella,818,125,693,977,2024-11-12,460,446,2024-09-30,44,43,2024-09-30,404.0,65.0,339.0,295.0,8.0,404.0,404.0,244.0,2024-11-12,41.04325675,14.23503914,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180487"">Vai alla scheda istituto</a>"
MII181079,Sant'Angelo dei Lombardi,153.0,C. da Selvatico n. SNC - 83054 Sant'Angelo dei Lombardi,"Casa di reclusione - Famiglietti, Forgetta, Bartolo",124,7,117,179,2024-11-12,86,99,2024-09-30,13,18,2024-09-30,86.0,3.0,82.0,0.0,0.0,86.0,86.0,86.0,2024-11-12,40.9101396,15.1892849,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181079"">Vai alla scheda istituto</a>"
MII181091,Sassari,117.0,Localit&agrave; Bancali - Strada Provinciale 56 n.4 - 07100 Sassari,Casa circondariale - Giovanni Bacchiddu,454,1,453,529,2024-11-12,342,283,2024-09-30,25,33,2024-09-30,292.0,1.0,292.0,9.0,22.0,292.0,292.0,201.0,2024-11-12,40.72020106,8.55148315,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181091"">Vai alla scheda istituto</a>"
MII181109,Sciacca,115.0,Via Pietro Gerardi n.12 - 92019 Sciacca,Casa circondariale,73,53,20,23,2024-11-12,44,45,2024-09-30,12,13,2024-09-30,25.0,16.0,24.0,0.0,0.0,22.0,10.0,23.0,2024-11-12,37.5064786,13.0823323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181109"">Vai alla scheda istituto</a>"
MII181115,Siena,126.0,Piazza Santo Spirito n.3 - 53100 Siena,Casa circondariale,58,0,58,73,2024-11-12,41,43,2024-09-30,9,13,2024-09-30,39.0,0.0,1.0,4.0,0.0,39.0,39.0,1.0,2024-11-12,43.31814595,11.33794054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181115"">Vai alla scheda istituto</a>"
MII181125,Siracusa,121.0,Via Monasteri n.20 - 96100  Siracusa,Casa circondariale,545,0,545,661,2024-11-12,234,240,2024-09-30,21,29,2024-09-30,245.0,0.0,219.0,19.0,2.0,245.0,245.0,245.0,2024-11-12,37.03487355,15.16261221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181125"">Vai alla scheda istituto</a>"
MII181346,Sondrio,146.0,Via Antonio Caimi n.80 - 23100 Sondrio,Casa circondariale,26,0,26,38,2024-11-12,27,28,2024-09-30,2,11,2024-09-30,20.0,0.0,3.0,0.0,0.0,18.0,3.0,20.0,2024-11-12,46.32336235,10.25841367,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181346"">Vai alla scheda istituto</a>"
MII181358,Spoleto,102.0,Localit&agrave; Maiano n.10 - 06049 Spoleto,Casa di reclusione,456,6,450,459,2024-11-12,273,250,2024-09-30,30,32,2024-09-30,403.0,6.0,130.0,1.0,2.0,403.0,403.0,320.0,2024-11-12,42.78113085,12.72710874,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181358"">Vai alla scheda istituto</a>"
MII181371,Sulmona,140.0,Via Lamaccio n. snc - 67039 Sulmona,Casa di reclusione,323,8,315,442,2024-11-12,255,237,2024-09-30,24,31,2024-09-30,299.0,2.0,15.0,290.0,0.0,299.0,299.0,9.0,2024-11-12,42.0685398,13.9279741,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181371"">Vai alla scheda istituto</a>"
MII181377,Taranto,193.0,Via Carmelo Magli n.1 - 74100 Taranto,Casa circondariale - Carmelo Magli,500,16,484,936,2024-11-12,297,318,2024-09-30,26,31,2024-09-30,349.0,16.0,135.0,96.0,5.0,349.0,280.0,76.0,2024-11-12,40.45574895,17.29388354,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181377"">Vai alla scheda istituto</a>"
MII181385,Tempio Pausania,98.0,Localit&agrave; Nuchis n. snc - 07029 Tempio Pausania,Casa di reclusione - Paolo Pittalis,170,0,170,167,2024-11-12,146,104,2024-09-30,14,19,2024-09-30,90.0,0.0,90.0,18.0,4.0,90.0,90.0,90.0,2024-11-12,40.8973821,9.1035159,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181385"">Vai alla scheda istituto</a>"
MII181392,Teramo,154.0,C.da Ceppata n.1 - 64100 Teramo,Casa circondariale,255,1,254,390,2024-11-12,206,169,2024-09-30,19,21,2024-09-30,239.0,1.0,11.0,26.0,1.0,239.0,5.0,4.0,2024-11-12,42.6612893,13.6983524,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181392"">Vai alla scheda istituto</a>"
MII181401,Termini Imerese,114.0,Via Zara n.28 - 90018 Termini Imerese,Casa circondariale - Antonino Burrafato,95,0,95,108,2024-11-12,80,97,2024-09-30,9,13,2024-09-30,51.0,0.0,42.0,1.0,1.0,42.0,35.0,51.0,2024-11-12,37.983651,13.695554,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181401"">Vai alla scheda istituto</a>"
MII181407,Terni,132.0,Strada delle Campore n.32 - 05100 Terni,Casa circondariale,422,0,422,557,2024-11-12,243,202,2024-09-30,29,26,2024-09-30,281.0,0.0,70.0,201.0,4.0,281.0,281.0,71.0,2024-11-12,42.5545755,12.5982445,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181407"">Vai alla scheda istituto</a>"
MII181417,Tolmezzo,96.0,Via Paluzza n.77 - 33028 Tolmezzo,Casa circondariale,149,1,148,142,2024-11-12,175,167,2024-09-30,10,19,2024-09-30,149.0,1.0,2.0,149.0,0.0,149.0,0.0,0.0,2024-11-12,46.41857068653332,13.0180531668208,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181417"">Vai alla scheda istituto</a>"
MII181424,Torino,132.0,VIa M. Aglietta n.35 - 10151 Torino,Casa circondariale - Lorusso Cutugno,1117,24,1093,1439,2024-11-12,762,693,2024-09-30,48,55,2024-09-30,936.0,24.0,14.0,90.0,7.0,936.0,936.0,902.0,2024-11-12,45.1013372,7.6199624,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181424"">Vai alla scheda istituto</a>"
MII181434,Trani,132.0,Via Andria n 300 - 76125 Trani,Casa circondariale,447,146,301,396,2024-11-12,237,201,2024-09-30,27,26,2024-09-30,202.0,88.0,114.0,94.0,7.0,146.0,114.0,202.0,2024-11-12,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181434"">Vai alla scheda istituto</a>"
MII181440,Trani femminile,125.0,Piazza Plebiscito n.18 - 76125 Trani,Casa di reclusione,32,0,32,40,2024-11-12,0,0,,0,0,,19.0,0.0,0.0,19.0,0.0,19.0,19.0,0.0,2024-11-12,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181440"">Vai alla scheda istituto</a>"
MII181625,Trapani,108.0,Via Madonna di Fatima n.222 - 91016 Trapani,Casa circondariale - Pietro Cerulli,555,58,497,539,2024-11-12,266,242,2024-09-30,25,27,2024-09-30,233.0,32.0,159.0,71.0,10.0,205.0,165.0,187.0,2024-11-12,38.0160543,12.5437475,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181625"">Vai alla scheda istituto</a>"
MII181636,Trento,88.0,Via Cesare Beccaria n.13 - 38121 Trento,Casa circondariale - Spini di Gardolo,422,4,418,369,2024-11-12,199,173,2024-09-30,20,27,2024-09-30,170.0,2.0,170.0,170.0,13.0,170.0,170.0,163.0,2024-11-12,46.1268099,11.09424056,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181636"">Vai alla scheda istituto</a>"
MII181645,Treviso,191.0,Via Santa Bona Nuova n.5/B - 31100 Treviso,Casa circondariale,138,12,126,241,2024-11-12,149,136,2024-09-30,13,17,2024-09-30,63.0,4.0,6.0,5.0,0.0,62.0,5.0,6.0,2024-11-12,45.67301695,12.23006239,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181645"">Vai alla scheda istituto</a>"
MII181661,Trieste,172.0,Via Coroneo n. 26/28 - 34133 Trieste,Casa circondariale - Ernesto Mari,150,4,146,251,2024-11-12,149,124,2024-09-30,21,20,2024-09-30,64.0,4.0,5.0,39.0,0.0,48.0,7.0,64.0,2024-11-12,45.6556788,13.78073313,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181661"">Vai alla scheda istituto</a>"
MII181672,Udine,193.0,Via Spalato n. 30 - 33100 Udine,Casa circondariale - Antonio Santoro,95,4,91,176,2024-11-12,112,90,2024-09-30,14,17,2024-09-30,62.0,1.0,60.0,60.0,1.0,62.0,62.0,60.0,2024-11-12,46.06711525,13.24805433,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181672"">Vai alla scheda istituto</a>"
MII181678,Bari,167.0,Corso Alcide De Gasperi n.307 - 70124 Bari,Casa circondariale - Francesco Rucci,294,42,252,422,2024-11-12,258,234,2024-09-30,24,26,2024-09-30,165.0,30.0,142.0,76.0,17.0,143.0,163.0,164.0,2024-11-12,41.1257843,16.8620293,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181678"">Vai alla scheda istituto</a>"
MII181681,Turi,149.0,Piazza Aldo Moro n.4 - 70010 Turi,Casa di reclusione,108,0,108,161,2024-11-12,90,83,2024-09-30,14,14,2024-09-30,42.0,0.0,3.0,1.0,1.0,42.0,42.0,42.0,2024-11-12,40.91732385,17.01893088,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181681"">Vai alla scheda istituto</a>"
MII181691,Vallo della Lucania,142.0,A.R. Passaro n.39 - 84078  Vallo della Lucania,Casa circondariale - Alfredo Paragano,40,0,40,57,2024-11-12,21,32,2024-09-30,6,13,2024-09-30,10.0,0.0,9.0,9.0,0.0,10.0,10.0,10.0,2024-11-12,40.229704,15.26576,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181691"">Vai alla scheda istituto</a>"
MII181703,Varese,189.0,Via Felicita Morandi n.5 - 21100 Varese,Casa circondariale,53,0,53,100,2024-11-12,59,57,2024-09-30,6,13,2024-09-30,47.0,0.0,15.0,0.0,0.0,47.0,47.0,1.0,2024-11-12,45.8175359,8.8263438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181703"">Vai alla scheda istituto</a>"
MII181820,Vasto,68.0,Via Torre Sinello n.23 - 66054 Vasto,Casa di lavoro,197,50,147,100,2024-11-12,95,68,2024-09-30,15,19,2024-09-30,98.0,28.0,15.0,85.0,1.0,98.0,98.0,93.0,2024-11-12,42.29559582,14.44633484,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181820"">Vai alla scheda istituto</a>"
MII181839,Velletri,151.0,Via Campoleone n.97 - 00049 Velletri,Casa circondariale,412,75,337,510,2024-11-12,275,212,2024-09-30,26,32,2024-09-30,276.0,43.0,76.0,265.0,5.0,276.0,206.0,69.0,2024-11-12,41.61240705,12.73058684,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181839"">Vai alla scheda istituto</a>"
MII181847,Venezia Giudecca,89.0,S. Eufemia n.712 - 30133 Venezia,Casa di reclusione femminile,112,0,112,100,2024-11-12,135,110,2024-09-30,14,20,2024-09-30,28.0,0.0,16.0,28.0,0.0,28.0,9.0,14.0,2024-11-12,45.42608215,12.31826224,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181847"">Vai alla scheda istituto</a>"
MII181863,Venezia Santa Maria Maggiore,169.0,Santa Croce n.324 - 30135  Venezia,Casa circondariale,159,3,156,263,2024-11-12,149,147,2024-09-30,17,18,2024-09-30,86.0,3.0,86.0,86.0,0.0,86.0,86.0,86.0,2024-11-12,45.435422,12.31724323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181863"">Vai alla scheda istituto</a>"
MII181870,Verbania,153.0,Via Giuseppe Castelli n.8 - 28922 Verbania,Casa circondariale,53,0,53,81,2024-11-12,44,43,2024-09-30,5,13,2024-09-30,37.0,0.0,34.0,5.0,1.0,37.0,37.0,35.0,2024-11-12,45.9221715,8.5516789,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181870"">Vai alla scheda istituto</a>"
MII181880,Vercelli,168.0,Strada Vicinale del Rollone n.19 - 13100 Vercelli,Casa circondariale,230,43,187,315,2024-11-12,186,156,2024-09-30,8,18,2024-09-30,193.0,34.0,14.0,19.0,0.0,193.0,193.0,193.0,2024-11-12,45.3063558,8.42909461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181880"">Vai alla scheda istituto</a>"
MII181891,Verona,187.0,Via San Michele n.15 - 37141 Verona,Casa circondariale - Montorio,335,17,318,594,2024-11-12,317,319,2024-09-30,19,27,2024-09-30,308.0,15.0,89.0,281.0,2.0,308.0,1.0,1.0,2024-11-12,45.44345285,11.04808194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181891"">Vai alla scheda istituto</a>"
MII181908,Vibo Valentia,100.0,Contrada Cocari n. snc - 89900 Vibo Valentia,Casa circondariale - Nuovo Complesso,406,8,398,398,2024-11-12,224,192,2024-09-30,24,26,2024-09-30,154.0,6.0,121.0,8.0,0.0,154.0,154.0,154.0,2024-11-12,38.677407,16.0924801,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181908"">Vai alla scheda istituto</a>"
MII181918,Vicenza,152.0,Via Basilio Dalla Scola n. 150 - 36100 Vicenza,Casa circondariale - Filippo Del Papa,276,28,248,377,2024-11-12,194,179,2024-09-30,14,20,2024-09-30,204.0,26.0,204.0,196.0,4.0,204.0,204.0,179.0,2024-11-12,45.5518993,11.5780075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181918"">Vai alla scheda istituto</a>"
MII181924,Vigevano,166.0,Via Gravellona n.240 - 27029 Vigevano,Casa di reclusione,242,24,218,361,2024-11-12,221,199,2024-09-30,15,22,2024-09-30,236.0,24.0,0.0,222.0,0.0,236.0,0.0,0.0,2024-11-12,45.3211074,8.8114587,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181924"">Vai alla scheda istituto</a>"
MII181934,Viterbo,174.0,Strada SS. Salvatore n. 14/b - 01100 Viterbo,Casa circondariale  N.C.  - Nicandro Izzo,440,35,405,705,2024-11-12,330,261,2024-09-30,31,34,2024-09-30,440.0,35.0,7.0,404.0,2.0,440.0,440.0,159.0,2024-11-12,42.4525651,12.09423595,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181934"">Vai alla scheda istituto</a>"
MII182339,Reggio Emilia,121.0,Via Settembrini n.8 - 42123 Reggio Emilia,Istituti di pena - casa circondariale e di reclusione,292,59,233,281,2024-11-12,206,197,2024-09-30,22,22,2024-09-30,265.0,59.0,27.0,264.0,0.0,265.0,157.0,17.0,2024-11-12,44.6639363,10.63973152,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182339"">Vai alla scheda istituto</a>"
MII182440,Avezzano,153.0,Via San Francesco n.8 - 67051 Avezzano,Casa circondariale,53,2,51,78,2024-11-12,39,32,2024-09-30,9,12,2024-09-30,33.0,2.0,33.0,1.0,0.0,33.0,33.0,33.0,2024-11-12,42.0347963,13.4265048,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182440"">Vai alla scheda istituto</a>"
MII182910,Pavia,133.0,Via Vigentina n.85 - 27100 Pavia,Casa circondariale,515,0,515,683,2024-11-12,255,239,2024-09-30,22,26,2024-09-30,298.0,0.0,113.0,104.0,4.0,298.0,298.0,298.0,2024-11-12,45.2073703,9.17887325,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182910"">Vai alla scheda istituto</a>"
MII182919,Pisa,161.0,Via S. Giovanni Bosco n.43 - 56127 Pisa,Casa circondariale,197,18,179,288,2024-11-12,184,180,2024-09-30,20,20,2024-09-30,153.0,10.0,28.0,114.0,2.0,85.0,121.0,149.0,2024-11-12,43.71851375,10.41402939,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182919"">Vai alla scheda istituto</a>"
