id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII179324,Palermo Ucciardone,113.0,Via Enrico Albanese n.3 - 90139 Palermo,Casa di reclusione - Calogero Di Bona,569,28,541,613,2025-06-15,341,294,2025-04-30,33,40,2025-04-30,265.0,28.0,184.0,4.0,7.0,265.0,225.0,263.0,2025-06-15,38.13289445,13.35769614,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179324"">Vai alla scheda istituto</a>",237.0,2.59,0.48,3.33,153.25,2.31,2.72,2.33
MII179331,Paliano,40.0,Viale Garibaldi n.6 - 03018 Paliano,Casa di reclusione,153,1,152,61,2025-06-15,66,62,2025-04-30,12,14,2025-04-30,57.0,1.0,46.0,11.0,0.0,57.0,55.0,56.0,2025-06-15,41.8060233,13.0580683,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179331"">Vai alla scheda istituto</a>",56.0,1.09,1.02,1.33,5.55,1.07,1.11,1.09
MII179342,Palmi,116.0,Via Trodio n.1 - 89015 Palmi,Casa circondariale - Filippo Salsone,141,0,141,164,2025-06-15,131,111,2025-04-30,13,18,2025-04-30,54.0,0.0,37.0,0.0,0.0,54.0,53.0,54.0,2025-06-15,38.3673254,15.8589302,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179342"">Vai alla scheda istituto</a>",54.0,3.04,0.68,4.43,,3.04,3.09,3.04
MII179353,Paola,116.0,Via Paolino Maria Quattrone n.1 - 87027 Paola,Casa circondariale,181,28,153,177,2025-06-15,112,103,2025-04-30,10,19,2025-04-30,161.0,13.0,156.0,3.0,0.0,161.0,159.0,161.0,2025-06-15,39.359893,16.039588,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179353"">Vai alla scheda istituto</a>",148.0,1.2,0.58,1.13,59.0,1.1,1.11,1.1
MII179364,Parma,124.0,Strada Burla n.57 - 43122 Parma,Casa di reclusione,655,34,621,771,2025-06-15,423,346,2025-04-30,1,0,2025-04-30,515.0,34.0,443.0,145.0,16.0,515.0,515.0,515.0,2025-06-15,44.8167494,10.36522212,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179364"">Vai alla scheda istituto</a>",481.0,1.6,0.45,1.74,5.32,1.5,1.5,1.5
MII179733,Voghera,121.0,Via Prati Nuovi n.7 - 27058 Voghera,Casa circondariale - Nuovo Complesso,341,1,340,413,2025-06-15,231,202,2025-04-30,12,21,2025-04-30,190.0,1.0,84.0,179.0,4.0,190.0,73.0,186.0,2025-06-15,44.9978954,8.9925217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179733"">Vai alla scheda istituto</a>",189.0,2.19,0.49,4.92,2.31,2.17,5.66,2.22
MII179781,Perugia,154.0,Strada Pievaiola n.252 - 06132 Perugia,Casa circondariale - Nuovo complesso penitenziario Capanne,363,54,309,476,2025-06-15,234,195,2025-04-30,24,27,2025-04-30,310.0,54.0,307.0,40.0,3.0,310.0,310.0,310.0,2025-06-15,43.05317525,12.26260324,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179781"">Vai alla scheda istituto</a>",256.0,1.86,0.41,1.55,11.9,1.54,1.54,1.54
MII179818,Pesaro,165.0,Strada Fontesecco n.88 - 61122 Pesaro,Casa circondariale,156,12,144,238,2025-06-15,154,144,2025-04-30,11,18,2025-04-30,125.0,5.0,5.0,12.0,0.0,125.0,7.0,6.0,2025-06-15,43.8735952,12.85524221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179818"">Vai alla scheda istituto</a>",120.0,1.98,0.61,47.6,19.83,1.9,34.0,39.67
MII179830,Pescara,162.0,Via San Donato n.2-  65129 Pescara,Casa circondariale,276,33,243,394,2025-06-15,166,117,2025-04-30,26,22,2025-04-30,110.0,16.0,105.0,15.0,2.0,110.0,110.0,109.0,2025-06-15,42.4506322,14.215016,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179830"">Vai alla scheda istituto</a>",94.0,4.19,0.3,3.75,26.27,3.58,3.58,3.61
MII179842,Piacenza,130.0,Via delle Novate n.65 - 29122 Piacenza,Casa circondariale - San Lazzaro,415,0,415,539,2025-06-15,215,200,2025-04-30,19,26,2025-04-30,274.0,0.0,77.0,9.0,5.0,274.0,274.0,253.0,2025-06-15,45.0534751,9.6947461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179842"">Vai alla scheda istituto</a>",274.0,1.97,0.37,7.0,59.89,1.97,1.97,2.13
MII179856,Piazza Armerina,167.0,Via Fabrizio De Andr&eacute; n.1 - 94015 Piazza Armerina,Casa circondariale,48,0,48,80,2025-06-15,45,39,2025-04-30,9,12,2025-04-30,41.0,0.0,31.0,0.0,0.0,41.0,5.0,41.0,2025-06-15,37.385946,14.367174,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179856"">Vai alla scheda istituto</a>",41.0,1.95,0.49,2.58,,1.95,16.0,1.95
MII179876,Volterra,94.0,Rampa di Castello n.4 -  56048 Volterra,Casa di reclusione,189,1,188,177,2025-06-15,82,69,2025-04-30,16,19,2025-04-30,176.0,1.0,0.0,1.0,0.0,157.0,0.0,0.0,2025-06-15,43.400337,10.860019,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179876"">Vai alla scheda istituto</a>",175.0,1.01,0.39,,177.0,1.13,,
MII179896,Pistoia,104.0,Via dei Macelli n.13 - 51100 Pistoia,Casa circondariale,76,1,75,78,2025-06-15,65,55,2025-04-30,11,14,2025-04-30,48.0,1.0,0.0,0.0,0.0,37.0,47.0,18.0,2025-06-15,43.93904125,10.91550517,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179896"">Vai alla scheda istituto</a>",47.0,1.66,0.71,,,2.11,1.66,4.33
MII179913,Pordenone,149.0,Piazza della Motta n.10 - 33170 Pordenone,Casa circondariale,37,0,37,55,2025-06-15,53,43,2025-04-30,10,13,2025-04-30,14.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,2025-06-15,45.9561032,12.66265692,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179913"">Vai alla scheda istituto</a>",14.0,3.93,0.78,13.75,,3.93,,
MII179932,Porto Azzurro,98.0,Forte San Giacomo n.1 57036 - Porto Azzurro,Casa di reclusione - Pasquale De Santis,334,13,321,315,2025-06-15,205,159,2025-04-30,18,26,2025-04-30,306.0,10.0,118.0,13.0,0.0,285.0,306.0,306.0,2025-06-15,42.7655212,10.40289057,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179932"">Vai alla scheda istituto</a>",296.0,1.06,0.5,2.67,24.23,1.11,1.03,1.03
MII179938,Potenza,148.0,Via Appia n.175 - 85100 Potenza,Casa circondariale - Antonio Santoro,105,0,105,155,2025-06-15,111,116,2025-04-30,15,17,2025-04-30,76.0,0.0,75.0,9.0,0.0,76.0,76.0,76.0,2025-06-15,40.6413675,15.824158,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179938"">Vai alla scheda istituto</a>",76.0,2.04,0.75,2.07,17.22,2.04,2.04,2.04
MII179945,Pozzuoli,,Via Pergolesi n.140 - 80078 Pozzuoli,Casa circondariale femminile,98,98,0,0,2025-06-15,119,0,2025-04-30,5,21,2025-04-30,29.0,29.0,29.0,29.0,0.0,29.0,9.0,29.0,2025-06-15,40.82861375,14.1210843,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179945"">Vai alla scheda istituto</a>",0.0,,,0.0,0.0,0.0,0.0,0.0
MII179958,Prato,102.0,Via La Montagnola n.76 - 50900 Prato,Casa circondariale,589,0,589,602,2025-06-15,270,246,2025-04-30,27,35,2025-04-30,299.0,0.0,25.0,249.0,0.0,299.0,0.0,23.0,2025-06-15,43.9034549,11.0644075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179958"">Vai alla scheda istituto</a>",299.0,2.01,0.41,24.08,2.42,2.01,,26.17
MII179965,Ragusa,114.0,Via G. di Vittorio n.26 - 97100 Ragusa,Casa circondariale,196,13,183,208,2025-06-15,84,82,2025-04-30,17,18,2025-04-30,66.0,9.0,54.0,3.0,2.0,56.0,66.0,66.0,2025-06-15,36.9145799,14.72372512,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179965"">Vai alla scheda istituto</a>",57.0,3.65,0.39,3.85,69.33,3.71,3.15,3.15
MII179981,Ravenna,171.0,Via Port'Aurea n.57 - 48121 Ravenna,Casa circondariale,49,0,49,84,2025-06-15,74,67,2025-04-30,14,14,2025-04-30,49.0,0.0,0.0,0.0,0.0,49.0,49.0,49.0,2025-06-15,44.41458045,12.19213791,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179981"">Vai alla scheda istituto</a>",49.0,1.71,0.8,,,1.71,1.71,1.71
MII179988,Reggio Calabria Arghillà,127.0,Contrada Rugola n. snc - 89135 Reggio Calabria,Casa circondariale,294,13,281,356,2025-06-15,164,127,2025-04-30,13,32,2025-04-30,85.0,9.0,85.0,0.0,3.0,85.0,85.0,85.0,2025-06-15,38.1929515,15.681926617,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179988"">Vai alla scheda istituto</a>",76.0,4.68,0.36,4.19,,4.19,4.19,4.19
MII179995,Reggio Calabria Giuseppe Panzera,121.0,Via Carcere Nuovo n.15 89129 - Reggio Calabria,Casa circondariale,180,20,160,193,2025-06-15,145,150,2025-04-30,24,0,2025-04-30,85.0,7.0,81.0,14.0,1.0,85.0,85.0,80.0,2025-06-15,38.1035389,15.6397556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179995"">Vai alla scheda istituto</a>",78.0,2.47,0.78,2.38,13.79,2.27,2.27,2.41
MII180001,Rimini,144.0,Via Santa Cristina n.19 - 47900 Rimini,Casa circondariale,118,0,118,170,2025-06-15,127,117,2025-04-30,12,17,2025-04-30,53.0,0.0,33.0,36.0,0.0,53.0,41.0,53.0,2025-06-15,44.0593886,12.5684371,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180001"">Vai alla scheda istituto</a>",53.0,3.21,0.69,5.15,4.72,3.21,4.15,3.21
MII180348,Roma Rebibbia femminile,150.0,Via Bartolo Longo n.92 - 00156 Roma,Casa circondariale - Germana Stefanini,272,21,251,377,2025-06-15,214,177,2025-04-30,20,26,2025-04-30,171.0,11.0,94.0,87.0,8.0,132.0,171.0,169.0,2025-06-15,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180348"">Vai alla scheda istituto</a>",160.0,2.36,0.47,4.01,4.33,2.86,2.2,2.23
MII180356,Roma Rebibbia IIIª casa,56.0,Via Bartolo Longo n.82 - 00156 Roma,Casa circondariale,172,40,132,74,2025-06-15,46,37,2025-04-30,16,15,2025-04-30,43.0,10.0,43.0,0.0,0.0,43.0,43.0,43.0,2025-06-15,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180356"">Vai alla scheda istituto</a>",33.0,2.24,0.5,1.72,,1.72,1.72,1.72
MII180370,Roma Rebibbia Nuovo Complesso,146.0,Via Raffaele Majetti n.70 - 00156 Roma,Casa circondariale - Raffaele Cinotti,1171,103,1068,1562,2025-06-15,782,659,2025-04-30,61,58,2025-04-30,625.0,55.0,119.0,1.0,11.0,375.0,622.0,574.0,2025-06-15,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180370"">Vai alla scheda istituto</a>",570.0,2.74,0.42,13.13,1562.0,4.17,2.51,2.72
MII180380,Roma Rebibbia,94.0,Via Bartolo Longo n.72 - 00156 Roma,Casa di reclusione,445,148,297,279,2025-06-15,189,135,2025-04-30,21,29,2025-04-30,381.0,109.0,61.0,58.0,0.0,60.0,381.0,381.0,2025-06-15,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180380"">Vai alla scheda istituto</a>",272.0,1.03,0.48,4.57,4.81,4.65,0.73,0.73
MII180401,Roma Regina Coeli,191.0,Via della Lungara n.29 - 00165 Roma,Casa circondariale,628,56,572,1094,2025-06-15,480,355,2025-04-30,33,48,2025-04-30,323.0,30.0,150.0,1.0,0.0,323.0,320.0,323.0,2025-06-15,41.8952204,12.46386051,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180401"">Vai alla scheda istituto</a>",293.0,3.73,0.32,7.29,1094.0,3.39,3.42,3.39
MII180415,Rossano,124.0,Contrada Ciminata n. snc - 87067 Rossano,Casa di reclusione - Nuovo Complesso,263,3,260,323,2025-06-15,139,113,2025-04-30,17,23,2025-04-30,142.0,3.0,136.0,46.0,0.0,142.0,142.0,142.0,2025-06-15,39.5746821,16.6348647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180415"">Vai alla scheda istituto</a>",139.0,2.32,0.35,2.38,7.02,2.27,2.27,2.27
MII180424,Rovigo,123.0,Strada regionale 443 Dir. n.2 - 45100 Rovigo,Casa circondariale,209,0,209,257,2025-06-15,175,139,2025-04-30,13,19,2025-04-30,111.0,0.0,109.0,109.0,6.0,111.0,111.0,109.0,2025-06-15,45.0843329,11.81300853,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180424"">Vai alla scheda istituto</a>",111.0,2.32,0.54,2.36,2.36,2.32,2.32,2.36
MII180426,Salerno,152.0,Via del Tonnazzo n.1 - 84100 Salerno,Casa circondariale - Antonio Caputo,376,3,373,568,2025-06-15,209,239,2025-04-30,31,31,2025-04-30,130.0,1.0,70.0,87.0,5.0,130.0,104.0,82.0,2025-06-15,40.6521175,14.85032945,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180426"">Vai alla scheda istituto</a>",129.0,4.4,0.42,8.11,6.53,4.37,5.46,6.93
MII180437,Saluzzo,83.0,Regione Bronda n.19/B - 12037 Saluzzo,Casa di reclusione - Rodolfo Morandi,424,0,424,352,2025-06-15,206,185,2025-04-30,15,24,2025-04-30,275.0,0.0,66.0,204.0,4.0,275.0,270.0,98.0,2025-06-15,44.6446052,7.4926009,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180437"">Vai alla scheda istituto</a>",275.0,1.28,0.53,5.33,1.73,1.28,1.3,3.59
MII180451,San Cataldo,91.0,Piazza Marconi n.1 - 93017 San Cataldo,Casa di reclusione,135,4,131,119,2025-06-15,59,55,2025-04-30,17,14,2025-04-30,21.0,1.0,21.0,0.0,1.0,1.0,9.0,21.0,2025-06-15,37.488445,13.993065,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180451"">Vai alla scheda istituto</a>",20.0,5.95,0.46,5.67,,119.0,13.22,5.67
MII180458,San Gimignano,144.0,Loc. Ciuciano Ranza n.20 - 53037 San Gimignano,Casa di reclusione,243,20,223,322,2025-06-15,205,186,2025-04-30,10,21,2025-04-30,231.0,20.0,0.0,4.0,0.0,231.0,231.0,204.0,2025-06-15,43.4263361,11.02355054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180458"">Vai alla scheda istituto</a>",211.0,1.53,0.58,,80.5,1.39,1.39,1.58
MII180465,Sanremo,119.0,Strada Armea n.144/a - 18038 Sanremo,Casa di reclusione - Nuovo Complesso,223,0,223,266,2025-06-15,185,156,2025-04-30,11,19,2025-04-30,109.0,0.0,68.0,99.0,0.0,109.0,109.0,10.0,2025-06-15,43.8198253,7.7748827,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180465"">Vai alla scheda istituto</a>",109.0,2.44,0.59,3.91,2.69,2.44,2.44,26.6
MII180476,San Severo,148.0,Via Emilio Dotoli n.1 - 71016 San Severo,Casa circondariale,61,0,61,90,2025-06-15,60,51,2025-04-30,8,10,2025-04-30,38.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,2025-06-15,41.6893215,15.3708272,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180476"">Vai alla scheda istituto</a>",38.0,2.37,0.57,,,2.37,2.37,
MII180487,Santa Maria Capua Vetere,140.0,Strada Statale Appia 7 bis Km. 6+500 n. snc - 81055 Santa Maria Capua Vetere,Casa circondariale - Francesco Uccella,826,100,726,1017,2025-06-15,460,457,2025-04-30,46,43,2025-04-30,404.0,40.0,339.0,295.0,8.0,404.0,404.0,244.0,2025-06-15,41.04325675,14.23503914,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180487"">Vai alla scheda istituto</a>",364.0,2.79,0.45,3.0,3.45,2.52,2.52,4.17
MII181079,Sant'Angelo dei Lombardi,153.0,C. da Selvatico n. SNC - 83054 Sant'Angelo dei Lombardi,"Casa di reclusione - Famiglietti, Forgetta, Bartolo",124,0,124,190,2025-06-15,86,89,2025-04-30,13,18,2025-04-30,86.0,0.0,85.0,0.0,0.0,86.0,86.0,86.0,2025-06-15,40.9101396,15.1892849,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181079"">Vai alla scheda istituto</a>",86.0,2.21,0.47,2.24,,2.21,2.21,2.21
MII181091,Sassari,119.0,Localit&agrave; Bancali - Strada Provinciale 56 n.4 - 07100 Sassari,Casa circondariale - Giovanni Bacchiddu,454,1,453,538,2025-06-15,342,273,2025-04-30,24,33,2025-04-30,292.0,1.0,292.0,9.0,22.0,292.0,292.0,201.0,2025-06-15,40.72020106,8.55148315,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181091"">Vai alla scheda istituto</a>",291.0,1.85,0.51,1.84,59.78,1.84,1.84,2.68
MII181109,Sciacca,100.0,Via Pietro Gerardi n.12 - 92019 Sciacca,Casa circondariale,73,53,20,20,2025-06-15,44,39,2025-04-30,12,13,2025-04-30,25.0,16.0,24.0,0.0,0.0,22.0,10.0,23.0,2025-06-15,37.5064786,13.0823323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181109"">Vai alla scheda istituto</a>",9.0,2.22,1.95,0.83,,0.91,2.0,0.87
MII181115,Siena,100.0,Piazza Santo Spirito n.3 - 53100 Siena,Casa circondariale,58,0,58,58,2025-06-15,41,42,2025-04-30,9,13,2025-04-30,39.0,0.0,1.0,4.0,0.0,39.0,39.0,1.0,2025-06-15,43.31814595,11.33794054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181115"">Vai alla scheda istituto</a>",39.0,1.49,0.72,58.0,14.5,1.49,1.49,58.0
MII181125,Siracusa,127.0,Via Monasteri n.20 - 96100  Siracusa,Casa circondariale,545,0,545,694,2025-06-15,234,243,2025-04-30,24,29,2025-04-30,245.0,0.0,219.0,19.0,2.0,245.0,245.0,245.0,2025-06-15,37.03487355,15.16261221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181125"">Vai alla scheda istituto</a>",245.0,2.83,0.35,3.17,36.53,2.83,2.83,2.83
MII181346,Sondrio,167.0,Via Antonio Caimi n.80 - 23100 Sondrio,Casa circondariale,26,2,24,40,2025-06-15,27,31,2025-04-30,3,11,2025-04-30,20.0,2.0,3.0,0.0,0.0,18.0,3.0,20.0,2025-06-15,46.32336235,10.25841367,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181346"">Vai alla scheda istituto</a>",18.0,2.22,0.78,13.33,,2.22,13.33,2.0
MII181358,Spoleto,109.0,Localit&agrave; Maiano n.10 - 06049 Spoleto,Casa di reclusione,456,0,456,498,2025-06-15,273,230,2025-04-30,28,32,2025-04-30,403.0,0.0,141.0,1.0,2.0,403.0,403.0,320.0,2025-06-15,42.78113085,12.72710874,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181358"">Vai alla scheda istituto</a>",403.0,1.24,0.46,3.53,498.0,1.24,1.24,1.56
MII181371,Sulmona,90.0,Via Lamaccio n. snc - 67039 Sulmona,Casa di reclusione,523,0,523,471,2025-06-15,255,256,2025-04-30,24,31,2025-04-30,368.0,0.0,84.0,354.0,4.0,368.0,368.0,78.0,2025-06-15,42.0685398,13.9279741,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181371"">Vai alla scheda istituto</a>",368.0,1.28,0.54,5.61,1.33,1.28,1.28,6.04
MII181377,Taranto,189.0,Via Carmelo Magli n.1 - 74100 Taranto,Casa circondariale - Carmelo Magli,500,78,422,798,2025-06-15,297,325,2025-04-30,26,31,2025-04-30,349.0,78.0,135.0,96.0,5.0,349.0,280.0,76.0,2025-06-15,40.45574895,17.29388354,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181377"">Vai alla scheda istituto</a>",271.0,2.94,0.41,5.91,8.31,2.29,2.85,10.5
MII181385,Tempio Pausania,96.0,Localit&agrave; Nuchis n. snc - 07029 Tempio Pausania,Casa di reclusione - Paolo Pittalis,170,0,170,163,2025-06-15,146,98,2025-04-30,14,19,2025-04-30,90.0,0.0,90.0,18.0,4.0,90.0,90.0,90.0,2025-06-15,40.8973821,9.1035159,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181385"">Vai alla scheda istituto</a>",90.0,1.81,0.6,1.81,9.06,1.81,1.81,1.81
MII181392,Teramo,172.0,C.da Ceppata n.1 - 64100 Teramo,Casa circondariale,255,1,254,436,2025-06-15,206,167,2025-04-30,19,21,2025-04-30,239.0,1.0,11.0,26.0,1.0,239.0,5.0,4.0,2025-06-15,42.6612893,13.6983524,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181392"">Vai alla scheda istituto</a>",238.0,1.83,0.38,39.64,16.77,1.82,87.2,109.0
MII181401,Termini Imerese,100.0,Via Zara n.28 - 90018 Termini Imerese,Casa circondariale - Antonino Burrafato,95,0,95,95,2025-06-15,80,88,2025-04-30,10,13,2025-04-30,51.0,0.0,42.0,1.0,1.0,42.0,35.0,51.0,2025-06-15,37.983651,13.695554,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181401"">Vai alla scheda istituto</a>",51.0,1.86,0.93,2.26,95.0,2.26,2.71,1.86
MII181407,Terni,140.0,Strada delle Campore n.32 - 05100 Terni,Casa circondariale,422,1,421,588,2025-06-15,243,202,2025-04-30,26,26,2025-04-30,281.0,1.0,70.0,201.0,4.0,281.0,281.0,71.0,2025-06-15,42.5545755,12.5982445,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181407"">Vai alla scheda istituto</a>",280.0,2.1,0.34,8.4,2.93,2.09,2.09,8.28
MII181417,Tolmezzo,131.0,Via Paluzza n.77 - 33028 Tolmezzo,Casa circondariale,148,0,148,194,2025-06-15,175,157,2025-04-30,9,19,2025-04-30,148.0,0.0,3.0,148.0,1.0,148.0,1.0,0.0,2025-06-15,46.41857068653332,13.0180531668208,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181417"">Vai alla scheda istituto</a>",148.0,1.31,0.81,64.67,1.31,1.31,194.0,
MII181424,Torino,133.0,VIa M. Aglietta n.35 - 10151 Torino,Casa circondariale - Lorusso Cutugno,1117,36,1081,1435,2025-06-15,762,695,2025-04-30,51,55,2025-04-30,936.0,32.0,14.0,90.0,7.0,936.0,936.0,902.0,2025-06-15,45.1013372,7.6199624,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181424"">Vai alla scheda istituto</a>",904.0,1.59,0.48,102.5,15.94,1.53,1.53,1.59
MII181434,Trani,136.0,Via Andria n 300 - 76125 Trani,Casa circondariale,447,150,297,405,2025-06-15,237,206,2025-04-30,26,26,2025-04-30,202.0,89.0,114.0,94.0,7.0,146.0,114.0,202.0,2025-06-15,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181434"">Vai alla scheda istituto</a>",113.0,3.58,0.51,3.55,4.31,2.77,3.55,2.0
MII181440,Trani femminile,122.0,Piazza Plebiscito n.18 - 76125 Trani,Casa di reclusione,32,0,32,39,2025-06-15,0,0,,0,0,,19.0,0.0,0.0,19.0,0.0,19.0,19.0,0.0,2025-06-15,41.275354,16.3959453,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181440"">Vai alla scheda istituto</a>",19.0,2.05,0.0,,2.05,2.05,2.05,
MII181625,Trapani,116.0,Via Madonna di Fatima n.222 - 91016 Trapani,Casa circondariale - Pietro Cerulli,555,58,497,576,2025-06-15,266,262,2025-04-30,25,27,2025-04-30,233.0,32.0,159.0,71.0,10.0,205.0,165.0,187.0,2025-06-15,38.0160543,12.5437475,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181625"">Vai alla scheda istituto</a>",201.0,2.87,0.45,3.62,8.11,2.81,3.49,3.08
MII181636,Trento,87.0,Via Cesare Beccaria n.13 - 38121 Trento,Casa circondariale - Spini di Gardolo,422,0,422,369,2025-06-15,199,175,2025-04-30,23,27,2025-04-30,170.0,0.0,170.0,170.0,13.0,170.0,170.0,163.0,2025-06-15,46.1268099,11.09424056,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181636"">Vai alla scheda istituto</a>",170.0,2.17,0.47,2.17,2.17,2.17,2.17,2.26
